time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
30,-1.0402339410910049e-09,1.040226638404413e-09,-2.0804605794954179e-09,9.9208237041660121e-23,9.6124072087881856e-08,7.6496750699874769e-21,-1.0402339410910049e-09,0.10000000000000001
31,-1.0402339410891251e-09,1.0402265595319454e-09,-2.0804605006210706e-09,1.2526871372143397e-22,9.6124072087881843e-08,8.1029908561982806e-21,-1.0402339410891251e-09,0.10000000000000001
32,-1.0402339410873176e-09,1.0402264852105261e-09,-2.0804604262978437e-09,1.2856805755218402e-22,9.612407208788183e-08,8.0113363292620292e-21,-1.0402339410873176e-09,0.10000000000000001
33,-1.0402339410855902e-09,1.0402264162726878e-09,-2.080460357358278e-09,1.1322709767316016e-22,9.6124072087881816e-08,7.7645829825580145e-21,-1.0402339410855902e-09,0.10000000000000001
34,-1.0402339410839511e-09,1.0402263535041897e-09,-2.0804602945881408e-09,1.2195304741585518e-22,9.6124072087881763e-08,8.0122108433767034e-21,-1.0402339410839511e-09,0.10000000000000001
35,-1.040233941082402e-09,1.0402262976449863e-09,-2.0804602387273883e-09,9.6388727129746047e-23,9.6124072087881777e-08,8.6487238012033635e-21,-1.040233941082402e-09,0.10000000000000001
36,-1.0402339410809526e-09,1.0402262493907392e-09,-2.0804601904716918e-09,1.2895796155092733e-22,9.6124072087881803e-08,9.6634062463727098e-21,-1.0402339410809526e-09,0.10000000000000001
37,-1.0402339410796093e-09,1.0402262093935146e-09,-2.0804601504731239e-09,1.3226744735360258e-22,9.6124072087881803e-08,1.0624050441934132e-20,-1.0402339410796093e-09,0.10000000000000001
38,-1.0402339410783797e-09,1.0402261782607529e-09,-2.0804601193391325e-09,1.4992292054916529e-22,9.6124072087881803e-08,1.1028910501027891e-20,-1.0402339410783797e-09,0.10000000000000001
39,-1.0402339410772748e-09,1.0402261565521581e-09,-2.0804600976294328e-09,2.0195831062930639e-22,9.6124072087881763e-08,1.0719380065609744e-20,-1.0402339410772748e-09,0.10000000000000001
40,-1.0402339410763001e-09,1.0402261447746366e-09,-2.0804600858509368e-09,2.3758414261693791e-22,9.6124072087881777e-08,1.09040708989504e-20,-1.0402339410763001e-09,0.10000000000000001
41,-1.0402339410754696e-09,1.0402261433757667e-09,-2.0804600844512363e-09,2.2953516778490521e-22,9.6124072087881777e-08,1.0849833311136807e-20,-1.0402339410754696e-09,0.10000000000000001
42,-1.0402339410747885e-09,1.0402261527365003e-09,-2.0804600938112887e-09,2.3991553388214656e-22,9.6124072087881803e-08,1.154379046195733e-20,-1.0402339410747885e-09,0.10000000000000001
43,-1.040233941074269e-09,1.0402261731637995e-09,-2.0804601142380685e-09,2.7604325824261328e-22,9.6124072087881777e-08,1.1675954154103495e-20,-1.040233941074269e-09,0.10000000000000001
44,-1.0402339410739137e-09,1.0402262048838351e-09,-2.0804601459577488e-09,3.0848070439151626e-22,9.6124072087881777e-08,1.194809551288214e-20,-1.0402339410739137e-09,0.10000000000000001
45,-1.0402339410737284e-09,1.0402262480361722e-09,-2.0804601891099006e-09,3.0343692027730844e-22,9.6124072087881777e-08,1.215679185097173e-20,-1.0402339410737284e-09,0.10000000000000001
46,-1.0402339410737179e-09,1.040226302669209e-09,-2.0804602437429268e-09,3.1688737592445103e-22,9.6124072087881763e-08,1.2659897673243482e-20,-1.0402339410737179e-09,0.10000000000000001
47,-1.0402339410738819e-09,1.0402263687369304e-09,-2.0804603098108122e-09,2.7907540329635956e-22,9.612407208788179e-08,1.2996881083846977e-20,-1.0402339410738819e-09,0.10000000000000001
48,-1.0402339410742218e-09,1.0402264460969251e-09,-2.0804603871711469e-09,2.234769690180323e-22,9.6124072087881816e-08,1.3361261298287894e-20,-1.0402339410742218e-09,0.10000000000000001
49,-1.0402339410747353e-09,1.0402265345095377e-09,-2.080460475584273e-09,2.5518287282556465e-22,9.6124072087881816e-08,1.4219485079751313e-20,-1.0402339410747353e-09,0.10000000000000001
50,-1.0402339410754223e-09,1.0402266336379773e-09,-2.0804605747133995e-09,2.3538630331830855e-22,9.6124072087881843e-08,1.4253148167898665e-20,-1.0402339410754223e-09,0.10000000000000001
51,-1.0402339410762763e-09,1.0402267430492069e-09,-2.0804606841254833e-09,2.3997114051656496e-22,9.6124072087881869e-08,1.3555031331718247e-20,-1.0402339410762763e-09,0.10000000000000001
52,-1.0402339410772934e-09,1.040226862215445e-09,-2.0804608032927383e-09,2.3194268275747721e-22,9.6124072087881883e-08,1.3939115258024766e-20,-1.0402339410772934e-09,0.10000000000000001
53,-1.0402339410784696e-09,1.0402269905161422e-09,-2.0804609315946118e-09,1.970205482623855e-22,9.6124072087881856e-08,1.3863715828677452e-20,-1.0402339410784696e-09,0.10000000000000001
54,-1.0402339410797966e-09,1.0402271272403188e-09,-2.0804610683201154e-09,2.0224523687479944e-22,9.6124072087881869e-08,1.3524500661091151e-20,-1.0402339410797966e-09,0.10000000000000001
55,-1.0402339410812669e-09,1.040227271589166e-09,-2.080461212670433e-09,1.7415688174343545e-22,9.6124072087881922e-08,1.3325660749442212e-20,-1.0402339410812669e-09,0.10000000000000001
56,-1.0402339410828756e-09,1.0402274226788609e-09,-2.0804613637617365e-09,1.7133025237792161e-22,9.6124072087881909e-08,1.3499611211428001e-20,-1.0402339410828756e-09,0.10000000000000001
57,-1.0402339410846104e-09,1.0402275795435495e-09,-2.0804615206281599e-09,1.9467059109092617e-22,9.6124072087881883e-08,1.4063218446805406e-20,-1.0402339410846104e-09,0.10000000000000001
58,-1.0402339410864647e-09,1.0402277411384597e-09,-2.0804616822249245e-09,1.5950060694725132e-22,9.6124072087881896e-08,1.4086714240736715e-20,-1.0402339410864647e-09,0.10000000000000001
59,-1.0402339410884274e-09,1.0402279063431518e-09,-2.0804618474315792e-09,1.6712579897787733e-22,9.6124072087881883e-08,1.4111660482462371e-20,-1.0402339410884274e-09,0.10000000000000001
60,-1.0402339410904869e-09,1.0402280739648958e-09,-2.0804620150553827e-09,1.8414942926873573e-22,9.6124072087881856e-08,1.397909350221645e-20,-1.0402339410904869e-09,0.10000000000000001
61,-1.0402339410926351e-09,1.0402282427421741e-09,-2.0804621838348092e-09,2.0419175838591287e-22,9.6124072087881856e-08,1.4539824044289375e-20,-1.0402339410926351e-09,0.10000000000000001
62,-1.0402339410948577e-09,1.0402284113483435e-09,-2.0804623524432012e-09,2.1125235767831167e-22,9.612407208788183e-08,1.4520053639499423e-20,-1.0402339410948577e-09,0.10000000000000001
63,-1.040233941097144e-09,1.0402285783954618e-09,-2.0804625194926059e-09,2.2021693437294968e-22,9.612407208788179e-08,1.4562911723626197e-20,-1.040233941097144e-09,0.10000000000000001
64,-1.0402339410994819e-09,1.0402287424383159e-09,-2.0804626835377977e-09,2.5598533772287734e-22,9.6124072087881777e-08,1.3903986459582679e-20,-1.0402339410994819e-09,0.10000000000000001
65,-1.0402339411018581e-09,1.0402289019786802e-09,-2.0804628430805384e-09,2.7528000353320466e-22,9.6124072087881803e-08,1.3828902150505329e-20,-1.0402339411018581e-09,0.10000000000000001
66,-1.0402339411042607e-09,1.0402290554698581e-09,-2.0804629965741188e-09,2.5691682538625994e-22,9.6124072087881777e-08,1.4189495290127707e-20,-1.0402339411042607e-09,0.10000000000000001
67,-1.0402339411066744e-09,1.0402292013215561e-09,-2.0804631424282305e-09,2.732267216850529e-22,9.612407208788179e-08,1.3382743703220235e-20,-1.0402339411066744e-09,0.10000000000000001
68,-1.0402339411090887e-09,1.0402293379051562e-09,-2.0804632790142449e-09,2.856984872691114e-22,9.612407208788175e-08,1.375261829762175e-20,-1.0402339411090887e-09,0.10000000000000001
69,-1.0402339411114851e-09,1.0402294635594722e-09,-2.0804634046709573e-09,3.3042895407632397e-22,9.6124072087881724e-08,1.4286658375426722e-20,-1.0402339411114851e-09,0.10000000000000001
70,-1.0402339411138521e-09,1.0402295765970708e-09,-2.0804635177109229e-09,2.7540673843853402e-22,9.6124072087881711e-08,1.5265263236336259e-20,-1.0402339411138521e-09,0.10000000000000001
71,-1.0402339411161752e-09,1.0402296753112632e-09,-2.0804636164274384e-09,2.462721038994439e-22,9.6124072087881697e-08,1.5596268980762736e-20,-1.0402339411161752e-09,0.10000000000000001
72,-1.0402339411184371e-09,1.0402297579838866e-09,-2.0804636991023238e-09,2.3350826678148946e-22,9.6124072087881711e-08,1.6020945305769081e-20,-1.0402339411184371e-09,0.10000000000000001
73,-1.040233941120624e-09,1.0402298228939667e-09,-2.0804637640145907e-09,2.6934225228732016e-22,9.6124072087881697e-08,1.5533429006623783e-20,-1.040233941120624e-09,0.10000000000000001
74,-1.0402339411227176e-09,1.0402298683274024e-09,-2.08046380945012e-09,2.8686840992092655e-22,9.6124072087881671e-08,1.611434870363614e-20,-1.0402339411227176e-09,0.10000000000000001
75,-1.0402339411247028e-09,1.0402298925877495e-09,-2.0804638337124523e-09,2.4338269699458801e-22,9.6124072087881724e-08,1.6750921517028308e-20,-1.0402339411247028e-09,0.10000000000000001
76,-1.0402339411265629e-09,1.0402298940082e-09,-2.0804638351347629e-09,3.1952012731868228e-22,9.6124072087881684e-08,1.7042326121699223e-20,-1.0402339411265629e-09,0.10000000000000001
77,-1.0402339411282793e-09,1.0402298709648056e-09,-2.0804638120930849e-09,3.5933839981845502e-22,9.6124072087881697e-08,1.6993827398734192e-20,-1.0402339411282793e-09,0.10000000000000001
78,-1.040233941129834e-09,1.0402298218909476e-09,-2.0804637630207816e-09,3.5623458879838472e-22,9.6124072087881671e-08,1.7686462126845888e-20,-1.040233941129834e-09,0.10000000000000001
79,-1.04023394113121e-09,1.0402297452929967e-09,-2.0804636864242067e-09,3.1687307080657341e-22,9.6124072087881711e-08,1.7583262298128632e-20,-1.04023394113121e-09,0.10000000000000001
80,-1.0402339411323865e-09,1.0402296397670516e-09,-2.080463580899438e-09,3.4579340435326495e-22,9.6124072087881697e-08,1.7942909481236959e-20,-1.0402339411323865e-09,0.10000000000000001
81,-1.0402339411333489e-09,1.0402295040165375e-09,-2.0804634451498864e-09,3.7871595105073318e-22,9.6124072087881711e-08,1.8398272697981501e-20,-1.0402339411333489e-09,0.10000000000000001
82,-1.0402339411340777e-09,1.040229336870389e-09,-2.0804632780044667e-09,3.3630792548046033e-22,9.6124072087881711e-08,1.8112360127101696e-20,-1.0402339411340777e-09,0.10000000000000001
83,-1.0402339411345551e-09,1.0402291373014255e-09,-2.0804630784359807e-09,3.6017239390974992e-22,9.6124072087881711e-08,1.8973605521059421e-20,-1.0402339411345551e-09,0.10000000000000001
84,-1.0402339411347677e-09,1.0402289044444736e-09,-2.0804628455792413e-09,3.3165926317101229e-22,9.6124072087881697e-08,1.8820869427946101e-20,-1.0402339411347677e-09,0.10000000000000001
85,-1.0402339411347007e-09,1.0402286376137129e-09,-2.0804625787484137e-09,3.5023462314186592e-22,9.6124072087881711e-08,1.9780371744961261e-20,-1.0402339411347007e-09,0.10000000000000001
86,-1.0402339411343426e-09,1.0402283363186838e-09,-2.0804622774530264e-09,3.9843410574742578e-22,9.6124072087881684e-08,2.0615622003679953e-20,-1.0402339411343426e-09,0.10000000000000001
87,-1.0402339411336823e-09,1.0402280002783899e-09,-2.0804619414120722e-09,3.8265402181887547e-22,9.6124072087881684e-08,2.1621469254546666e-20,-1.0402339411336823e-09,0.10000000000000001
88,-1.0402339411327138e-09,1.0402276294329377e-09,-2.0804615705656516e-09,3.6886696701778451e-22,9.6124072087881671e-08,2.1990123684332365e-20,-1.0402339411327138e-09,0.10000000000000001
89,-1.040233941131434e-09,1.0402272239522504e-09,-2.0804611650836844e-09,3.4546156245773805e-22,9.6124072087881684e-08,2.2180738072694049e-20,-1.040233941131434e-09,0.10000000000000001
90,-1.0402339411298423e-09,1.0402267842414496e-09,-2.0804607253712919e-09,3.8754802078145995e-22,9.6124072087881684e-08,2.2716611754524724e-20,-1.0402339411298423e-09,0.10000000000000001
91,-1.040233941127942e-09,1.0402263109426678e-09,-2.0804602520706098e-09,3.8649079161572498e-22,9.6124072087881671e-08,2.2882004902208798e-20,-1.040233941127942e-09,0.10000000000000001
92,-1.0402339411257397e-09,1.0402258049331632e-09,-2.0804597460589029e-09,3.8997426469720753e-22,9.6124072087881671e-08,2.2736253897320985e-20,-1.0402339411257397e-09,0.10000000000000001
93,-1.0402339411232437e-09,1.0402252673198114e-09,-2.0804592084430551e-09,3.6587223337504767e-22,9.6124072087881684e-08,2.3864166577456709e-20,-1.0402339411232437e-09,0.10000000000000001
94,-1.0402339411204683e-09,1.0402246994301559e-09,-2.0804586405506242e-09,3.2996549828655018e-22,9.6124072087881671e-08,2.3731669827038838e-20,-1.0402339411204683e-09,0.10000000000000001
95,-1.0402339411174271e-09,1.0402241028003712e-09,-2.0804580439177983e-09,3.2173433232292365e-22,9.6124072087881671e-08,2.4078119306473528e-20,-1.0402339411174271e-09,0.10000000000000001
96,-1.0402339411141376e-09,1.0402234791605895e-09,-2.0804574202747271e-09,3.2239637955520233e-22,9.6124072087881711e-08,2.3922974671234385e-20,-1.0402339411141376e-09,0.10000000000000001
97,-1.0402339411106207e-09,1.0402228304181158e-09,-2.0804567715287364e-09,3.5087575695147157e-22,9.6124072087881724e-08,2.5614146983803706e-20,-1.0402339411106207e-09,0.10000000000000001
98,-1.0402339411068934e-09,1.040222158639113e-09,-2.0804560997460064e-09,3.5821719950922566e-22,9.6124072087881711e-08,2.578119817619877e-20,-1.0402339411068934e-09,0.10000000000000001
99,-1.0402339411029786e-09,1.0402214660293104e-09,-2.080455407132289e-09,3.1553120322233333e-22,9.6124072087881737e-08,2.7001561102325253e-20,-1.0402339411029786e-09,0.10000000000000001
100,-1.0402339410988981e-09,1.0402207549142999e-09,-2.0804546960131979e-09,3.1894463696936674e-22,9.6124072087881724e-08,2.6278190038673102e-20,-1.0402339410988981e-09,0.10000000000000001
101,-1.0402339410946741e-09,1.0402200277198945e-09,-2.0804539688145686e-09,3.326702419131438e-22,9.6124072087881711e-08,2.6685160457024571e-20,-1.0402339410946741e-09,0.10000000000000001
102,-1.0402339410903281e-09,1.0402192869529666e-09,-2.0804532280432946e-09,3.2452116368037872e-22,9.6124072087881671e-08,2.6837913688814879e-20,-1.0402339410903281e-09,0.10000000000000001
103,-1.0402339410858812e-09,1.0402185351830964e-09,-2.0804524762689775e-09,3.4903695572532962e-22,9.6124072087881644e-08,2.7935141597182813e-20,-1.0402339410858812e-09,0.10000000000000001
104,-1.0402339410813542e-09,1.0402177750252638e-09,-2.080451716106618e-09,3.5676710497574719e-22,9.6124072087881644e-08,2.7816538919873872e-20,-1.0402339410813542e-09,0.10000000000000001
105,-1.0402339410767662e-09,1.0402170091237561e-09,-2.0804509502005223e-09,3.6130708981016018e-22,9.6124072087881644e-08,2.7583347695481404e-20,-1.0402339410767662e-09,0.10000000000000001
106,-1.0402339410721402e-09,1.0402162401373543e-09,-2.0804501812094946e-09,3.8448477827158386e-22,9.6124072087881631e-08,2.7714396962702347e-20,-1.0402339410721402e-09,0.10000000000000001
107,-1.0402339410674925e-09,1.040215470725839e-09,-2.0804494117933315e-09,3.7536601528804339e-22,9.6124072087881644e-08,2.6289439184497198e-20,-1.0402339410674925e-09,0.10000000000000001
108,-1.0402339410628448e-09,1.0402147035377616e-09,-2.0804486446006064e-09,3.7274264187350268e-22,9.6124072087881671e-08,2.7978700937860221e-20,-1.0402339410628448e-09,0.10000000000000001
109,-1.0402339410582124e-09,1.040213941199431e-09,-2.0804478822576433e-09,3.6754157928578834e-22,9.6124072087881671e-08,2.8587723884561412e-20,-1.0402339410582124e-09,0.10000000000000001
110,-1.0402339410536153e-09,1.0402131863050097e-09,-2.080447127358625e-09,3.3830742573526951e-22,9.6124072087881658e-08,2.6943347096791631e-20,-1.0402339410536153e-09,0.10000000000000001
111,-1.0402339410490687e-09,1.0402124414076136e-09,-2.0804463824566824e-09,3.2719254340872157e-22,9.6124072087881658e-08,2.9396884227575047e-20,-1.0402339410490687e-09,0.10000000000000001
112,-1.0402339410445906e-09,1.0402117090113033e-09,-2.0804456500558939e-09,3.1789329321857187e-22,9.6124072087881658e-08,2.8428486103027355e-20,-1.0402339410445906e-09,0.10000000000000001
113,-1.0402339410401943e-09,1.0402109915638568e-09,-2.0804449326040512e-09,3.2179478764951675e-22,9.6124072087881644e-08,2.935533733854626e-20,-1.0402339410401943e-09,0.10000000000000001
114,-1.0402339410358977e-09,1.040210291450208e-09,-2.0804442324861057e-09,3.199144655049589e-22,9.6124072087881631e-08,2.9746987440751491e-20,-1.0402339410358977e-09,0.10000000000000001
115,-1.0402339410317157e-09,1.0402096109864704e-09,-2.0804435520181861e-09,3.1951078361636958e-22,9.6124072087881605e-08,2.9814334078237249e-20,-1.0402339410317157e-09,0.10000000000000001
116,-1.0402339410276613e-09,1.04020895241445e-09,-2.0804428934421113e-09,2.9919169392294374e-22,9.6124072087881605e-08,3.0663436692399189e-20,-1.0402339410276613e-09,0.10000000000000001
117,-1.0402339410237491e-09,1.0402083178965809e-09,-2.08044225892033e-09,2.9799652561526285e-22,9.6124072087881605e-08,3.0540202367899631e-20,-1.0402339410237491e-09,0.10000000000000001
118,-1.0402339410199923e-09,1.0402077095112252e-09,-2.0804416505312175e-09,3.0744634343984254e-22,9.6124072087881618e-08,3.0422179091173538e-20,-1.0402339410199923e-09,0.10000000000000001
119,-1.0402339410164044e-09,1.0402071292482921e-09,-2.0804410702646965e-09,3.4004100636725651e-22,9.6124072087881565e-08,3.240810207391179e-20,-1.0402339410164044e-09,0.10000000000000001
120,-1.0402339410129964e-09,1.0402065790051455e-09,-2.0804405200181419e-09,3.3232691376967243e-22,9.6124072087881565e-08,3.1410823346226723e-20,-1.0402339410129964e-09,0.10000000000000001
121,-1.0402339410097814e-09,1.0402060605827534e-09,-2.0804400015925348e-09,3.4132517292420389e-22,9.6124072087881552e-08,3.3169368455346513e-20,-1.0402339410097814e-09,0.10000000000000001
122,-1.0402339410067684e-09,1.0402055756820978e-09,-2.0804395166888661e-09,3.5361814351519738e-22,9.6124072087881538e-08,3.2002956375287395e-20,-1.0402339410067684e-09,0.10000000000000001
123,-1.0402339410039698e-09,1.0402051259007932e-09,-2.080439066904763e-09,4.1276786879332429e-22,9.6124072087881499e-08,3.3150124321360852e-20,-1.0402339410039698e-09,0.10000000000000001
124,-1.0402339410013938e-09,1.0402047127299542e-09,-2.0804386537313479e-09,4.236822944371215e-22,9.6124072087881472e-08,3.1023702381418841e-20,-1.0402339410013938e-09,0.10000000000000001
125,-1.0402339409990472e-09,1.0402043375512613e-09,-2.0804382785503086e-09,4.6148072784356472e-22,9.6124072087881446e-08,3.1445912073434773e-20,-1.0402339409990472e-09,0.10000000000000001
126,-1.0402339409969392e-09,1.0402040016342775e-09,-2.0804379426312167e-09,4.6889432959746384e-22,9.6124072087881446e-08,3.1451302875077202e-20,-1.0402339409969392e-09,0.10000000000000001
127,-1.040233940995076e-09,1.0402037061339795e-09,-2.0804376471290554e-09,4.828950773301011e-22,9.6124072087881433e-08,3.2102798987435635e-20,-1.040233940995076e-09,0.10000000000000001
128,-1.040233940993463e-09,1.0402034520885405e-09,-2.0804373930820035e-09,4.9139237841234675e-22,9.6124072087881419e-08,3.2547444193078587e-20,-1.040233940993463e-09,0.10000000000000001
129,-1.0402339409921064e-09,1.040203240417355e-09,-2.0804371814094613e-09,5.0243102932134362e-22,9.6124072087881406e-08,3.4465463476962601e-20,-1.0402339409921064e-09,0.10000000000000001
130,-1.0402339409910073e-09,1.0402030719193177e-09,-2.080437012910325e-09,4.7042602135946693e-22,9.6124072087881406e-08,3.3953131048999088e-20,-1.0402339409910073e-09,0.10000000000000001
131,-1.0402339409901718e-09,1.0402029472713699e-09,-2.0804368882615417e-09,5.0758909779251218e-22,9.6124072087881366e-08,3.4527958480521832e-20,-1.0402339409901718e-09,0.10000000000000001
132,-1.0402339409895982e-09,1.040202867027324e-09,-2.0804368080169221e-09,4.6609632002340236e-22,9.6124072087881406e-08,3.3199375471819324e-20,-1.0402339409895982e-09,0.10000000000000001
133,-1.04023394098929e-09,1.0402028316169627e-09,-2.0804367726062527e-09,4.5300545727260249e-22,9.6124072087881393e-08,3.450563007443828e-20,-1.04023394098929e-09,0.10000000000000001
134,-1.040233940989246e-09,1.0402028413454593e-09,-2.0804367823347053e-09,4.4763508610877671e-22,9.6124072087881406e-08,3.4850695817815405e-20,-1.040233940989246e-09,0.10000000000000001
135,-1.0402339409894642e-09,1.0402028963931059e-09,-2.0804368373825701e-09,4.7900561981547803e-22,9.6124072087881393e-08,3.5850387062787884e-20,-1.0402339409894642e-09,0.10000000000000001
136,-1.0402339409899423e-09,1.0402029968154044e-09,-2.0804369378053467e-09,4.8834692927477501e-22,9.6124072087881393e-08,3.5579783180459614e-20,-1.0402339409899423e-09,0.10000000000000001
137,-1.0402339409906758e-09,1.0402031425435495e-09,-2.0804370835342252e-09,5.0979699869625319e-22,9.612407208788138e-08,3.7008832192232975e-20,-1.0402339409906758e-09,0.10000000000000001
138,-1.0402339409916626e-09,1.0402033333853702e-09,-2.0804372743770328e-09,5.2376423861131702e-22,9.6124072087881353e-08,3.574387082764774e-20,-1.0402339409916626e-09,0.10000000000000001
139,-1.040233940992893e-09,1.0402035690268032e-09,-2.0804375100196962e-09,4.8794406438486759e-22,9.6124072087881393e-08,3.7700179133849093e-20,-1.040233940992893e-09,0.10000000000000001
140,-1.0402339409943596e-09,1.040203849034005e-09,-2.0804377900283646e-09,4.6823117342753165e-22,9.612407208788138e-08,3.8387277244319622e-20,-1.0402339409943596e-09,0.10000000000000001
141,-1.0402339409960576e-09,1.0402041728562412e-09,-2.0804381138522988e-09,4.4060826664525248e-22,9.6124072087881393e-08,3.9444000666212795e-20,-1.0402339409960576e-09,0.10000000000000001
