time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
17000,0.00044402447635649711,0.00059202989069313968,-0.0001480054143366426,0,0.048663999999999964,0,0.00044402447635649711,1
18000,0.00044400224351427524,0.00059200448173060141,-0.00014800223821632616,0,0.048663999999999666,0,0.00044400224351427524,1
19000,0.00044398478136383921,0.00059198452498724523,-0.00014799974362340599,0,0.048663999999999888,0,0.00044398478136383921,1
20000,0.00044398273298040526,0.00059198218397760551,-0.00014799945099720026,0,0.048664000000000138,0,0.00044398273298040526,1
21000,0.00044399734672889322,0.00059199888540444729,-0.00014800153867555407,0,0.04866400000000061,0,0.00044399734672889322,1
22000,0.00044401971590337058,0.00059202445017527902,-0.00014800473427190841,0,0.048664000000000471,0,0.00044401971590337058,1
23000,0.00044403620473701833,0.00059204329455659027,-0.00014800708981957197,0,0.048664000000000596,0,0.00044403620473701833,1
24000,0.00044403676018972679,0.00059204392935968653,-0.00014800716916995972,0,0.048664000000000353,0,0.00044403676018972679,1
25000,0.00044402104358214788,0.00059202596752245271,-0.00014800492394030483,0,0.048664000000000575,0,0.00044402104358214788,1
26000,0.00044399863722087429,0.00059200036025242628,-0.00014800172303155198,0,0.048664000000000422,0,0.00044399863722087429,1
27000,0.00044398319970599909,0.00059198271737828385,-0.00014799951767228476,0,0.048664000000000235,0,0.00044398319970599909,1
28000,0.00044398413988429016,0.00059198379186776008,-0.0001479996519834699,0,0.048664000000000027,0,0.00044398413988429016,1
29000,0.00044400088477483381,0.00059200292888552503,-0.00014800204411069122,0,0.048663999999999805,0,0.00044400088477483381,1
30000,0.00044402322856221921,0.00059202846464253851,-0.00014800523608031929,0,0.048663999999999347,0,0.00044402322856221921,1
31000,0.00044403755051189068,0.00059204483258502221,-0.00014800728207313153,0,0.048663999999998764,0,0.00044403755051189068,1
32000,0.00044403511851064386,0.0005920420531550229,-0.00014800693464437907,0,0.048663999999999603,0,0.00044403511851064386,1
33000,0.00044401741543446797,0.00059202182106796696,-0.00014800440563349901,0,0.048663999999998979,0,0.00044401741543446797,1
34000,0.00044399523446361891,0.00059199647138699738,-0.00014800123692337847,0,0.04866399999999875,0,0.00044399523446361891,1
35000,0.00044398209636473064,0.00059198145641684084,-0.0001479993600521102,0,0.048663999999998313,0,0.00044398209636473064,1
36000,0.00044398600837143273,0.00059198592728164346,-0.00014799991891021073,0,0.04866399999999825,0,0.00044398600837143273,1
37000,0.00044400458634746246,0.00059200715925424735,-0.00014800257290678486,0,0.048663999999998687,0,0.00044400458634746246,1
38000,0.00044402650694212243,0.00059203221136243139,-0.00014800570442030894,0,0.048663999999998347,0,0.00044402650694212243,1
39000,0.00044403840696801089,0.00059204581139201816,-0.00014800740442400727,0,0.048663999999998354,0,0.00044403840696801089,1
40000,0.00044403303082390813,0.0005920396672273279,-0.0001480066364034198,0,0.048663999999998743,0,0.00044403303082390813,1
41000,0.00044401365651376842,0.00059201752515859599,-0.00014800386864482758,0,0.048663999999998986,0,0.00044401365651376842,1
42000,0.00044399209581418871,0.00059199288435907594,-0.00014800078854488723,0,0.048663999999999097,0,0.00044399209581418871,1
43000,0.00044398149097711945,0.0005919807645452821,-0.00014799927356816265,0,0.048663999999999208,0,0.00044398149097711945,1
44000,0.00044398830518582624,0.00059198855221237749,-0.00014800024702655125,0,0.048663999999998667,0,0.00044398830518582624,1
45000,0.00044400838555149998,0.00059201150120172014,-0.00014800311565022018,0,0.048663999999998306,0,0.00044400838555149998,1
46000,0.00044402949266657933,0.00059203562361895366,-0.00014800613095237433,0,0.04866399999999832,0,0.00044402949266657933,1
47000,0.00044403875885254667,0.00059204621354577215,-0.00014800745469322548,0,0.048663999999998701,0,0.00044403875885254667,1
48000,0.00044403053430779797,0.00059203681406606011,-0.00014800627975826211,0,0.048663999999998493,0,0.00044403053430779797,1
49000,0.00044400983374601286,0.00059201315628116342,-0.00014800332253515054,0,0.04866399999999832,0,0.00044400983374601286,1
50000,0.00044398927714074676,0.00059198966301800271,-0.00014800038587725598,0,0.048663999999998146,0,0.00044398927714074676,1
51000,0.00044398139431764649,0.0005919806540773193,-0.00014799925975967281,0,0.048663999999997404,0,0.00044398139431764649,1
52000,0.00044399098944712223,0.0005919916199395765,-0.0001480006304924543,0,0.048663999999997612,0,0.00044399098944712223,1
53000,0.00044401221475090828,0.00059201587742961875,-0.00014800366267871048,0,0.048663999999997327,0,0.00044401221475090828,1
54000,0.00044403213256853766,0.00059203864064976569,-0.00014800650808122803,0,0.048663999999997584,0,0.00044403213256853766,1
55000,0.00044403859989879753,0.00059204603188434764,-0.00014800743198555008,0,0.048663999999997813,0,0.00044403859989879753,1
56000,0.0004440276734201154,0.00059203354448014007,-0.00014800587106002469,0,0.048663999999997633,0,0.0004440276734201154,1
57000,0.00044400601519102979,0.00059200879221832879,-0.00014800277702729903,0,0.04866399999999739,0,0.00044400601519102979,1
58000,0.00044398682861429388,0.00059198686470206025,-0.00014800003608776639,0,0.048663999999997078,0,0.00044398682861429388,1
59000,0.00044398180810656217,0.00059198112697893702,-0.00014799931887237485,0,0.048663999999997459,0,0.00044398180810656217,1
60000,0.00044399401337731279,0.00059199507585979501,-0.0001480010624824822,0,0.048663999999997425,0,0.00044399401337731279,1
61000,0.00044401600577237627,0.00059202021002558044,-0.00014800420425320414,0,0.048663999999997827,0,0.00044401600577237627,1
62000,0.00044403437963730222,0.00059204120872835206,-0.00014800682909104981,0,0.048663999999998084,0,0.00044403437963730222,1
63000,0.00044403793293754914,0.0005920452696429174,-0.00014800733670536823,0,0.048663999999998833,0,0.00044403793293754914,1
64000,0.00044402449910563302,0.00059202991669215675,-0.00014800541758652375,0,0.048663999999998625,0,0.00044402449910563302,1
65000,0.00044400226883052851,0.000592004510663465,-0.00014800224183293649,0,0.048663999999998882,0,0.00044400226883052851,1
66000,0.0004439847938158643,0.00059198453921813395,-0.00014799974540226964,0,0.048663999999999041,0,0.0004439847938158643,1
67000,0.00044398272497942712,0.00059198217483363532,-0.0001479994498542082,0,0.048663999999998743,0,0.00044398272497942712,1
68000,0.00044399732315098011,0.00059199885845826849,-0.00014800153530728839,0,0.048663999999998403,0,0.00044399732315098011,1
69000,0.00044401969111961936,0.00059202442185099882,-0.00014800473073137943,0,0.048663999999998486,0,0.00044401969111961936,1
70000,0.00044403619385668047,0.00059204328212192575,-0.00014800708826524531,0,0.048663999999998486,0,0.00044403619385668047,1
71000,0.00044403676984690918,0.00059204394039647184,-0.00014800717054956264,0,0.048663999999998798,0,0.00044403676984690918,1
72000,0.00044402106788853096,0.00059202599530118103,-0.00014800492741265007,0,0.048663999999999194,0,0.00044402106788853096,1
73000,0.00044399866135812096,0.00059200038783785653,-0.00014800172647973554,0,0.048663999999998861,0,0.00044399866135812096,1
74000,0.00044398320896191841,0.00059198272795648221,-0.00014799951899456383,0,0.048663999999998833,0,0.00044398320896191841,1
75000,0.00044398412861804235,0.00059198377899205383,-0.00014799965037401149,0,0.048663999999998438,0,0.00044398412861804235,1
76000,0.00044400085985252198,0.00059200290040288637,-0.00014800204055036439,0,0.048663999999998819,0,0.00044400085985252198,1
77000,0.00044402320517490445,0.00059202843791418081,-0.00014800523273927635,0,0.048663999999998757,0,0.00044402320517490445,1
78000,0.00044403754291791699,0.00059204482390619502,-0.00014800728098827802,0,0.048663999999998798,0,0.00044403754291791699,1
79000,0.00044403513134039284,0.0005920420678175957,-0.00014800693647720284,0,0.048663999999998896,0,0.00044403513134039284,1
80000,0.00044401744086528059,0.00059202185013175512,-0.00014800440926647453,0,0.048663999999998313,0,0.00044401744086528059,1
81000,0.00044399525699216754,0.00059199649713391261,-0.00014800124014174509,0,0.048663999999998014,0,0.00044399525699216754,1
82000,0.00044398210225978787,0.00059198146315404961,-0.00014799936089426174,0,0.048663999999998174,0,0.00044398210225978787,1
83000,0.00044398599404037956,0.00059198591090329697,-0.00014799991686291743,0,0.04866399999999825,0,0.00044398599404037956,1
84000,0.00044400456052441807,0.00059200712974219721,-0.00014800256921777914,0,0.048663999999998521,0,0.00044400456052441807,1
85000,0.00044402648536764238,0.00059203218670588278,-0.0001480057013382404,0,0.048663999999998334,0,0.00044402648536764238,1
86000,0.00044403840279561577,0.00059204580662356582,-0.00014800740382795002,0,0.048663999999998576,0,0.00044403840279561577,1
87000,0.00044403304659771498,0.00059203968525453664,-0.00014800663865682166,0,0.048663999999998486,0,0.00044403304659771498,1
88000,0.00044401368261623333,0.0005920175549899865,-0.00014800387237375316,0,0.048663999999998403,0,0.00044401368261623333,1
89000,0.00044399211633302398,0.00059199290780917587,-0.00014800079147615192,0,0.048663999999998375,0,0.00044399211633302398,1
90000,0.00044398149340638425,0.00059198076732158711,-0.00014799927391520286,0,0.048663999999998521,0,0.00044398149340638425,1
91000,0.00044398828804507594,0.0005919885326229503,-0.00014800024457787436,0,0.048663999999998174,0,0.00044398828804507594,1
92000,0.0004440083592874028,0.00059201147118560825,-0.00014800311189820545,0,0.048663999999998549,0,0.0004440083592874028,1
93000,0.00044402947328915491,0.00059203560147332458,-0.00014800612818416969,0,0.048663999999998639,0,0.00044402947328915491,1
94000,0.00044403875817612801,0.0005920462127727206,-0.0001480074545965926,0,0.048663999999999159,0,0.00044403875817612801,1
95000,0.00044403055274486181,0.00059203683513698864,-0.00014800628239212686,0,0.04866399999999891,0,0.00044403055274486181,1
96000,0.00044400986005541045,0.00059201318634904433,-0.00014800332629363389,0,0.048663999999998903,0,0.00044400986005541045,1
97000,0.00044398929528464498,0.00059198968375388285,-0.00014800038846923786,0,0.048663999999999173,0,0.00044398929528464498,1
98000,0.00044398139323783111,0.00059198065284323865,-0.00014799925960540754,0,0.048663999999999104,0,0.00044398139323783111,1
99000,0.00044399096980165674,0.00059199159748761086,-0.00014800062768595412,0,0.048663999999999083,0,0.00044399096980165674,1
100000,0.00044401218851328249,0.00059201584744375307,-0.00014800365893047061,0,0.048663999999999513,0,0.00044401218851328249,1
101000,0.00044403211573318683,0.00059203862140935716,-0.00014800650567617035,0,0.048663999999999749,0,0.00044403211573318683,1
102000,0.00044403860273040601,0.00059204603512046582,-0.00014800743239005981,0,0.048663999999999479,0,0.00044403860273040601,1
103000,0.00044402769419205773,0.00059203356821949679,-0.00014800587402743909,0,0.048663999999999347,0,0.00044402769419205773,1
104000,0.0004440060412389125,0.0005920088219873304,-0.00014800278074841787,0,0.048663999999999472,0,0.0004440060412389125,1
105000,0.00044398684406023398,0.00059198688235455571,-0.0001480000382943217,0,0.048663999999999263,0,0.00044398684406023398,1
106000,0.00044398180353692285,0.00059198112175648412,-0.00014799931821956127,0,0.048663999999999749,0,0.00044398180353692285,1
107000,0.00044399399157693829,0.00059199505094507238,-0.00014800105936813409,0,0.048663999999999985,0,0.00044399399157693829,1
108000,0.00044401598002849729,0.00059202018060399569,-0.0001480042005754984,0,0.048664000000000346,0,0.00044401598002849729,1
109000,0.00044403436564389835,0.00059204119273588212,-0.00014800682709198377,0,0.048664000000000485,0,0.00044403436564389835,1
110000,0.00044403793922671766,0.00059204527683053205,-0.00014800733760381442,0,0.048664000000000686,0,0.00044403793922671766,1
111000,0.00044402452184257545,0.00059202994267722642,-0.00014800542083465097,0,0.048664000000000762,0,0.00044402452184257545,1
112000,0.00044400229415321387,0.00059200453960367124,-0.00014800224545045737,0,0.048664000000000512,0,0.00044400229415321387,1
113000,0.00044398480628901507,0.00059198455347315776,-0.00014799974718414269,0,0.048664000000000665,0,0.00044398480628901507,1
114000,0.00044398271700128711,0.00059198216571575211,-0.000147999448714465,0,0.04866400000000131,0,0.00044398271700128711,1
115000,0.00044399729958367385,0.000591998831524192,-0.00014800153194051812,0,0.048664000000001928,0,0.00044399729958367385,1
116000,0.00044401966632777044,0.00059202439351744359,-0.00014800472718967312,0,0.048664000000002407,0,0.00044401966632777044,1
117000,0.00044403618295437656,0.00059204326966213691,-0.00014800708670776038,0,0.048664000000002212,0,0.00044403618295437656,1
118000,0.00044403677948164045,0.00059204395140758292,-0.0001480071719259425,0,0.048664000000001761,0,0.00044403677948164045,1
119000,0.00044402109218560367,0.00059202602306925587,-0.0001480049308836522,0,0.048664000000001567,0,0.00044402109218560367,1
120000,0.00044399868550479,0.00059200041543403838,-0.0001480017299292484,0,0.048664000000002108,0,0.00044399868550479,1
121000,0.00044398321824021128,0.00059198273856023436,-0.00014799952032002305,0,0.048664000000002053,0,0.00044398321824021128,1
122000,0.00044398411737336105,0.00059198376614097805,-0.00014799964876761702,0,0.04866400000000172,0,0.00044398411737336105,1
123000,0.00044400083493781415,0.00059200287192892403,-0.00014800203699110988,0,0.048664000000001838,0,0.00044400083493781415,1
124000,0.00044402318177649825,0.00059202841117313523,-0.00014800522939663701,0,0.048664000000001616,0,0.00044402318177649825,1
125000,0.0004440375353008626,0.00059204481520097824,-0.00014800727990011564,0,0.048664000000002178,0,0.0004440375353008626,1
126000,0.00044403514414909187,0.00059204208245609705,-0.00014800693830700518,0,0.048664000000002275,0,0.00044403514414909187,1
127000,0.00044401746628989342,0.00059202187918844392,-0.00014800441289855048,0,0.04866400000000165,0,0.00044401746628989342,1
128000,0.00044399527953308443,0.00059199652289494795,-0.00014800124336186352,0,0.048664000000001623,0,0.00044399527953308443,1
129000,0.00044398210817817203,0.00059198146991790537,-0.00014799936173973331,0,0.048664000000001595,0,0.00044398210817817203,1
130000,0.0004439859797293656,0.00059198589454784005,-0.00014799991481847442,0,0.048664000000001838,0,0.0004439859797293656,1
131000,0.00044400453470582558,0.00059200710023522439,-0.00014800256552939881,0,0.048664000000001401,0,0.00044400453470582558,1
132000,0.00044402646377931945,0.00059203216203350124,-0.00014800569825418179,0,0.048664000000001928,0,0.00044402646377931945,1
133000,0.00044403839859949001,0.00059204580182798153,-0.0001480074032284915,0,0.048664000000002032,0,0.00044403839859949001,1
134000,0.00044403306235231215,0.00059203970325977858,-0.0001480066409074664,0,0.048664000000001935,0,0.00044403306235231215,1
135000,0.00044401370871565273,0.00059201758481788077,-0.00014800387610222805,0,0.048664000000002317,0,0.00044401370871565273,1
136000,0.00044399213686685665,0.00059199293127639894,-0.00014800079440954229,0,0.048664000000002497,0,0.00044399213686685665,1
137000,0.00044398149585949136,0.0005919807701251224,-0.00014799927426563102,0,0.048664000000003045,0,0.00044398149585949136,1
138000,0.00044398827092242287,0.0005919885130541867,-0.00014800024213176382,0,0.048664000000003121,0,0.00044398827092242287,1
139000,0.00044400833302462298,0.00059201144117098725,-0.00014800310814636427,0,0.04866400000000299,0,0.00044400833302462298,1
140000,0.00044402945389537964,0.00059203557930899539,-0.00014800612541361575,0,0.048664000000002844,0,0.00044402945389537964,1
141000,0.00044403875747564569,0.00059204621197215645,-0.00014800745449651073,0,0.048664000000002899,0,0.00044403875747564569,1
142000,0.00044403057116472163,0.00059203685618824269,-0.00014800628502352104,0,0.048664000000003045,0,0.00044403057116472163,1
143000,0.00044400988636495787,0.00059201321641708603,-0.00014800333005212816,0,0.04866400000000249,0,0.00044400988636495787,1
144000,0.00044398931344591212,0.00059198970450960572,-0.00014800039106369357,0,0.048664000000002344,0,0.00044398931344591212,1
145000,0.0004439813921820147,0.00059198065163658029,-0.00014799925945456561,0,0.048664000000002261,0,0.0004439813921820147,1
146000,0.0004439909501721641,0.00059199157505389355,-0.00014800062488172944,0,0.048664000000002386,0,0.0004439909501721641,1
147000,0.00044401216227386218,0.00059201581745583218,-0.00014800365518197,0,0.048664000000002969,0,0.00044401216227386218,1
148000,0.00044403209887931253,0.00059203860214777394,-0.00014800650326846139,0,0.048664000000003392,0,0.00044403209887931253,1
149000,0.00044403860553801178,0.0005920460383291447,-0.0001480074327911329,0,0.04866400000000335,0,0.00044403860553801178,1
150000,0.00044402771494919424,0.00059203359194192457,-0.00014800587699273033,0,0.048664000000003357,0,0.00044402771494919424,1
151000,0.00044400606729019153,0.0005920088517602063,-0.00014800278447001477,0,0.048664000000003614,0,0.00044400606729019153,1
152000,0.00044398685952567215,0.00059198690002932707,-0.00014800004050365489,0,0.048664000000003621,0,0.00044398685952567215,1
153000,0.00044398179899097926,0.00059198111656110809,-0.00014799931757012881,0,0.048664000000003184,0,0.00044398179899097926,1
154000,0.00044399396978997451,0.0005919950260456718,-0.00014800105625569732,0,0.048664000000003829,0,0.00044399396978997451,1
155000,0.00044401595427957265,0.00059202015117664072,-0.0001480041968970681,0,0.048664000000003933,0,0.00044401595427957265,1
156000,0.00044403435163002186,0.00059204117672001164,-0.00014800682508998977,0,0.048664000000003843,0,0.00044403435163002186,1
157000,0.00044403794549245732,0.00059204528399136626,-0.00014800733849890894,0,0.048664000000003892,0,0.00044403794549245732,1
158000,0.00044402454456734749,0.00059202996864838263,-0.00014800542408103514,0,0.048664000000004169,0,0.00044402454456734749,1
159000,0.00044400231948242384,0.0005920045685513279,-0.00014800224906890406,0,0.048664000000003906,0,0.00044400231948242384,1
160000,0.00044398481878336768,0.00059198456775240774,-0.00014799974896904006,0,0.048664000000003579,0,0.00044398481878336768,1
161000,0.00044398270904614839,0.00059198215662415734,-0.00014799944757800895,0,0.048664000000003517,0,0.00044398270904614839,1
162000,0.00044399727602716641,0.00059199880460246565,-0.00014800152857529921,0,0.048664000000002955,0,0.00044399727602716641,1
163000,0.00044401964152790798,0.0005920243651747403,-0.00014800472364683235,0,0.048664000000003343,0,0.00044401964152790798,1
164000,0.00044403617203013886,0.00059204325717728966,-0.0001480070851471508,0,0.04866400000000342,0,0.00044403617203013886,1
165000,0.0004440367890938832,0.00059204396239299645,-0.00014800717329911328,0,0.048664000000003711,0,0.0004440367890938832,1
166000,0.00044402111647337918,0.00059202605082670596,-0.00014800493435332678,0,0.048664000000003774,0,0.00044402111647337918,1
167000,0.00044399870966107337,0.00059200044304121371,-0.00014800173338014034,0,0.048664000000003732,0,0.00044399870966107337,1
168000,0.00044398322754114902,0.00059198274918987129,-0.0001479995216487223,0,0.048664000000003815,0,0.00044398322754114902,1
169000,0.00044398410615061534,0.00059198375331497434,-0.000147999647164359,0,0.048664000000004197,0,0.00044398410615061534,1
170000,0.00044400081003097747,0.00059200284346395851,-0.00014800203343298102,0,0.04866400000000453,0,0.00044400081003097747,1
171000,0.00044402315836711834,0.00059202838441954684,-0.0001480052260524285,0,0.048664000000004884,0,0.00044402315836711834,1
172000,0.0004440375276606992,0.00059204480646935214,-0.00014800727880865292,0,0.048664000000005286,0,0.0004440375276606992,1
173000,0.00044403515693663986,0.00059204209707042774,-0.00014800694013378785,0,0.048664000000005127,0,0.00044403515693663986,1
174000,0.00044401749170817055,0.00059202190823789145,-0.0001480044165297209,0,0.048664000000005113,0,0.00044401749170817055,1
175000,0.00044399530208635228,0.00059199654867010069,-0.00014800124658374841,0,0.048664000000004662,0,0.00044399530208635228,1
176000,0.00044398211412008263,0.00059198147670864868,-0.00014799936258856606,0,0.048664000000004939,0,0.00044398211412008263,1
177000,0.0004439859654387019,0.00059198587821564274,-0.00014799991277694081,0,0.048664000000004773,0,0.0004439859654387019,1
178000,0.00044400450889204218,0.00059200707073374815,-0.00014800256184170597,0,0.048664000000004121,0,0.00044400450889204218,1
179000,0.00044402644217733607,0.00059203213734551239,-0.00014800569516817632,0,0.048664000000004183,0,0.00044402644217733607,1
180000,0.00044403839437954086,0.00059204579700517423,-0.0001480074026256334,0,0.048664000000004391,0,0.00044403839437954086,1
181000,0.00044403307808744442,0.00059203972124277757,-0.00014800664315533317,0,0.048664000000004606,0,0.00044403307808744442,1
182000,0.0004440137348118992,0.00059201761464215425,-0.00014800387983025508,0,0.048664000000004662,0,0.0004440137348118992,1
183000,0.00044399215741569895,0.00059199295476078189,-0.00014800079734508294,0,0.048664000000004856,0,0.00044399215741569895,1
184000,0.00044398149833667268,0.00059198077295618038,-0.00014799927461950767,0,0.048664000000004884,0,0.00044398149833667268,1
185000,0.00044398825381823941,0.00059198849350654173,-0.00014800023968830235,0,0.04866400000000505,0,0.00044398825381823941,1
186000,0.00044400830676343428,0.00059201141115819216,-0.00014800310439475791,0,0.048664000000005293,0,0.00044400830676343428,1
187000,0.0004440294344853975,0.00059203555712614966,-0.00014800612264075219,0,0.048664000000005425,0,0.0004440294344853975,1
188000,0.00044403875675105473,0.00059204621114404608,-0.00014800745439299133,0,0.048664000000004745,0,0.00044403875675105473,1
189000,0.000444030589567281,0.0005920368772197324,-0.0001480062876524514,0,0.048664000000004981,0,0.000444030589567281,1
190000,0.00044400991267454974,0.00059201324648518042,-0.00014800333381063068,0,0.048664000000005543,0,0.00044400991267454974,1
191000,0.00044398933162452569,0.00059198972528515248,-0.00014800039366062677,0,0.048664000000005675,0,0.00044398933162452569,1
192000,0.00044398139115032586,0.00059198065045749481,-0.00014799925930716892,0,0.048664000000005897,0,0.00044398139115032586,1
193000,0.00044399093055886603,0.00059199155263868464,-0.00014800062207981861,0,0.048664000000005578,0,0.00044399093055886603,1
194000,0.00044401213603283639,0.00059201578746607942,-0.00014800365143324303,0,0.04866400000000555,0,0.00044401213603283639,1
195000,0.00044403208200701416,0.00059203858286513943,-0.0001480065008581253,0,0.048664000000005626,0,0.00044403208200701416,1
196000,0.00044403860832164903,0.00059204604151043597,-0.00014800743318878695,0,0.048664000000005758,0,0.00044403860832164903,1
197000,0.00044402773569141479,0.00059203361564730934,-0.00014800587995589454,0,0.048664000000006286,0,0.00044402773569141479,1
198000,0.00044400609334472707,0.00059200888153680925,-0.00014800278819208221,0,0.04866400000000623,0,0.00044400609334472707,1
199000,0.00044398687501058569,0.00059198691772636384,-0.00014800004271577815,0,0.048664000000005696,0,0.00044398687501058569,1
200000,0.00044398179446882892,0.00059198111139292732,-0.00014799931692409841,0,0.048664000000005751,0,0.00044398179446882892,1
201000,0.00044399394801665189,0.00059199500116186824,-0.00014800105314521634,0,0.048664000000005647,0,0.00044399394801665189,1
202000,0.00044401592852579637,0.00059202012174374764,-0.0001480041932179513,0,0.048664000000005633,0,0.00044401592852579637,1
203000,0.0004440343375958039,0.00059204116068090084,-0.00014800682308509694,0,0.048664000000005148,0,0.0004440343375958039,1
204000,0.00044403795173476716,0.00059204529112543021,-0.00014800733939066303,0,0.048664000000005168,0,0.00044403795173476716,1
205000,0.00044402456727997766,0.00059202999460567104,-0.00014800542732569338,0,0.048664000000005078,0,0.00044402456727997766,1
206000,0.00044400234481815882,0.00059200459750644995,-0.00014800225268829116,0,0.04866400000000496,0,0.00044400234481815882,1
207000,0.0004439848312989764,0.00059198458205595578,-0.0001479997507569794,0,0.048664000000004953,0,0.0004439848312989764,1
208000,0.00044398270111401612,0.00059198214755885707,-0.00014799944644484098,0,0.048664000000005314,0,0.00044398270111401612,1
209000,0.00044399725248136981,0.00059199877769297614,-0.00014800152521160634,0,0.048664000000005161,0,0.00044399725248136981,1
210000,0.00044401961671995091,0.00059202433682278453,-0.00014800472010283362,0,0.048664000000004752,0,0.00044401961671995091,1
211000,0.0004440361610839349,0.00059204324466733706,-0.00014800708358340216,0,0.048664000000004926,0,0.0004440361610839349,1
212000,0.00044403679868370888,0.00059204397335279365,-0.00014800717466908477,0,0.048664000000004731,0,0.00044403679868370888,1
213000,0.00044402114075193648,0.00059202607857362466,-0.00014800493782168817,0,0.048664000000004905,0,0.00044402114075193648,1
214000,0.00044399873382691967,0.00059200047065931867,-0.000148001736832399,0,0.048664000000005203,0,0.00044399873382691967,1
215000,0.00044398323686463534,0.00059198275984527992,-0.00014799952298064455,0,0.048664000000005078,0,0.00044398323686463534,1
216000,0.00044398409494964935,0.00059198374051386672,-0.00014799964556421738,0,0.048664000000005245,0,0.00044398409494964935,1
217000,0.00044400078513187808,0.00059200281500784344,-0.00014800202987596536,0,0.048664000000004946,0,0.00044400078513187808,1
218000,0.00044402313494676897,0.00059202835765343321,-0.00014800522270666424,0,0.048664000000004905,0,0.00044402313494676897,1
219000,0.00044403751999757266,0.00059204479771149529,-0.00014800727771392265,0,0.04866400000000469,0,0.00044403751999757266,1
220000,0.00044403516970326843,0.00059204211166086055,-0.00014800694195759209,0,0.048664000000005078,0,0.00044403516970326843,1
221000,0.00044401751712040672,0.00059202193728044984,-0.0001480044201600431,0,0.048664000000004315,0,0.00044401751712040672,1
222000,0.00044399532465213144,0.00059199657445956413,-0.0001480012498074327,0,0.048664000000004218,0,0.00044399532465213144,1
223000,0.00044398212008548782,0.00059198148352625712,-0.00014799936344076929,0,0.048664000000004225,0,0.00044398212008548782,1
224000,0.00044398595116824739,0.00059198586190655357,-0.0001479999107383062,0,0.048664000000004259,0,0.00044398595116824739,1
225000,0.00044400448308285298,0.00059200704123753246,-0.00014800255815467948,0,0.048664000000003968,0,0.00044400448308285298,1
226000,0.00044402642056156602,0.00059203211264177615,-0.00014800569208021013,0,0.048664000000003899,0,0.00044402642056156602,1
227000,0.00044403839013588823,0.00059204579215528779,-0.00014800740201939959,0,0.048664000000003753,0,0.00044403839013588823,1
228000,0.00044403309380349794,0.0005920397392039842,-0.00014800664540048626,0,0.048664000000003857,0,0.00044403309380349794,1
229000,0.00044401376090530138,0.00059201764446318748,-0.0001480038835578861,0,0.048664000000004051,0,0.00044401376090530138,1
230000,0.00044399217797974979,0.00059199297826255869,-0.0001480008002828089,0,0.048664000000003593,0,0.00044399217797974979,1
231000,0.00044398150083786877,0.00059198077581469567,-0.0001479992749768269,0,0.048664000000003302,0,0.00044398150083786877,1
232000,0.00044398823673229081,0.00059198847397974878,-0.00014800023724745797,0,0.048664000000003482,0,0.00044398823673229081,1
233000,0.00044400828050360989,0.00059201138114696895,-0.00014800310064335906,0,0.048664000000003968,0,0.00044400828050360989,1
234000,0.00044402941505908733,0.00059203553492465544,-0.00014800611986556808,0,0.048664000000004551,0,0.00044402941505908733,1
