time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
3.7000000000000002,-1.0402339411250637e-09,1.0402280992858309e-09,-2.0804620404108946e-09,9.6553629185036741e-24,9.6124072087881936e-08,8.0808249993729177e-22,-1.0402339411250637e-09,0.10000000000000001
3.8000000000000003,-1.0402339411250624e-09,1.0402281039862889e-09,-2.0804620451113513e-09,4.396525262452925e-24,9.6124072087882028e-08,1.3496912098892491e-21,-1.0402339411250624e-09,0.10000000000000001
3.9000000000000004,-1.0402339411250626e-09,1.0402281087238676e-09,-2.0804620498489302e-09,2.5481996580500484e-23,9.6124072087882041e-08,5.9187874961078628e-22,-1.0402339411250626e-09,0.10000000000000001
4,-1.0402339411250637e-09,1.0402281134984805e-09,-2.0804620546235441e-09,2.8522742040636675e-23,9.6124072087882028e-08,9.4255645557957947e-22,-1.0402339411250637e-09,0.10000000000000001
4.1000000000000005,-1.0402339411250647e-09,1.0402281183100377e-09,-2.0804620594351024e-09,2.6743019129958198e-23,9.6124072087881949e-08,1.2392759464266985e-21,-1.0402339411250647e-09,0.10000000000000001
4.2000000000000002,-1.0402339411250659e-09,1.0402281231584489e-09,-2.0804620642835148e-09,1.9244175176670333e-23,9.6124072087881883e-08,8.9996716062576081e-22,-1.0402339411250659e-09,0.10000000000000001
4.2999999999999998,-1.0402339411250672e-09,1.0402281280436188e-09,-2.080462069168686e-09,2.3194268275747722e-23,9.6124072087881816e-08,6.3747292249895635e-22,-1.0402339411250672e-09,0.10000000000000001
4.4000000000000004,-1.0402339411250655e-09,1.040228132965453e-09,-2.0804620740905185e-09,2.569591006329949e-23,9.6124072087881936e-08,6.1737237888815596e-22,-1.0402339411250655e-09,0.10000000000000001
4.5,-1.0402339411250647e-09,1.0402281379238503e-09,-2.080462079048915e-09,2.3733741975957993e-23,9.6124072087881949e-08,8.99967160625761e-22,-1.0402339411250647e-09,0.10000000000000001
4.6000000000000005,-1.0402339411250637e-09,1.0402281429187103e-09,-2.080462084043774e-09,1.94211368330541e-23,9.6124072087882028e-08,8.8108463078053678e-22,-1.0402339411250637e-09,0.10000000000000001
4.7000000000000002,-1.0402339411250639e-09,1.0402281479499274e-09,-2.0804620890749913e-09,1.9661858703279688e-23,9.6124072087882015e-08,1.2392759464266985e-21,-1.0402339411250639e-09,0.10000000000000001
4.8000000000000007,-1.0402339411250635e-09,1.0402281530173967e-09,-2.0804620941424602e-09,1.8310423404005845e-23,9.6124072087882028e-08,3.2201685430313277e-22,-1.0402339411250635e-09,0.10000000000000001
4.9000000000000004,-1.0402339411250655e-09,1.0402281581210072e-09,-2.0804620992460728e-09,2.6029916347679873e-23,9.6124072087881936e-08,1.0278942017495462e-21,-1.0402339411250655e-09,0.10000000000000001
5,-1.0402339411250668e-09,1.0402281632606497e-09,-2.0804621043857165e-09,2.7095689559149531e-23,9.6124072087881896e-08,6.462058352066057e-22,-1.0402339411250668e-09,0.10000000000000001
5.1000000000000005,-1.040233941125069e-09,1.0402281684362078e-09,-2.0804621095612768e-09,3.2209631321537766e-23,9.6124072087881777e-08,1.9087516140411278e-22,-1.040233941125069e-09,0.10000000000000001
5.2000000000000002,-1.0402339411250678e-09,1.0402281736475676e-09,-2.0804621147726354e-09,1.1469210433674042e-23,9.6124072087881883e-08,6.3747292249895625e-22,-1.0402339411250678e-09,0.10000000000000001
5.3000000000000007,-1.0402339411250655e-09,1.0402281788946073e-09,-2.0804621200196728e-09,1.7017620335050068e-23,9.6124072087881949e-08,9.4255645557957947e-22,-1.0402339411250655e-09,0.10000000000000001
5.4000000000000004,-1.0402339411250655e-09,1.0402281841772048e-09,-2.0804621253022703e-09,2.3429078622512982e-23,9.6124072087881988e-08,9.3659084846000552e-22,-1.0402339411250655e-09,0.10000000000000001
5.5,-1.0402339411250637e-09,1.040228189495236e-09,-2.0804621306202997e-09,1.7547150612068643e-23,9.6124072087882055e-08,1.0587848948538363e-21,-1.0402339411250637e-09,0.10000000000000001
5.6000000000000005,-1.0402339411250649e-09,1.0402281948485719e-09,-2.0804621359736368e-09,1.8141487131487115e-23,9.6124072087882041e-08,8.99967160625761e-22,-1.0402339411250649e-09,0.10000000000000001
5.7000000000000002,-1.0402339411250647e-09,1.0402282002370831e-09,-2.0804621413621478e-09,1.9119327495230825e-23,9.6124072087882055e-08,5.2407178527832342e-22,-1.0402339411250647e-09,0.10000000000000001
5.8000000000000007,-1.0402339411250645e-09,1.0402282056606352e-09,-2.0804621467856997e-09,1.7212513546379557e-23,9.6124072087881988e-08,1.105403882927868e-21,-1.0402339411250645e-09,0.10000000000000001
5.9000000000000004,-1.0402339411250653e-09,1.0402282111190934e-09,-2.0804621522441587e-09,1.6481456944581387e-23,9.6124072087881975e-08,1.0601075498290613e-21,-1.0402339411250653e-09,0.10000000000000001
6,-1.0402339411250649e-09,1.0402282166123184e-09,-2.0804621577373833e-09,2.4791280536009442e-23,9.6124072087881936e-08,4.3654819562908564e-22,-1.0402339411250649e-09,0.10000000000000001
6.1000000000000005,-1.0402339411250649e-09,1.0402282221401683e-09,-2.0804621632652332e-09,2.4331627038573926e-23,9.6124072087882002e-08,1.2705418738246036e-21,-1.0402339411250649e-09,0.10000000000000001
6.2000000000000002,-1.0402339411250639e-09,1.0402282277024982e-09,-2.0804621688275621e-09,1.1491560329051716e-23,9.6124072087882002e-08,7.5797463345085482e-22,-1.0402339411250639e-09,0.10000000000000001
6.3000000000000007,-1.0402339411250639e-09,1.04022823329916e-09,-2.0804621744242239e-09,1.3337886605595975e-23,9.6124072087882002e-08,1.0640656502802615e-21,-1.0402339411250639e-09,0.10000000000000001
6.4000000000000004,-1.0402339411250649e-09,1.0402282389300033e-09,-2.0804621800550682e-09,1.3363511771593577e-23,9.6124072087881975e-08,4.9942783604788134e-22,-1.0402339411250649e-09,0.10000000000000001
6.5,-1.0402339411250653e-09,1.0402282445948748e-09,-2.0804621857199401e-09,1.5168110833084528e-23,9.6124072087881975e-08,7.8699845177597631e-22,-1.0402339411250653e-09,0.10000000000000001
6.6000000000000005,-1.0402339411250653e-09,1.0402282502936182e-09,-2.0804621914186835e-09,1.1035965853040738e-23,9.6124072087881988e-08,2.8508655770462428e-22,-1.0402339411250653e-09,0.10000000000000001
6.7000000000000002,-1.0402339411250657e-09,1.0402282560260725e-09,-2.0804621971511382e-09,2.0782655680901293e-23,9.6124072087881962e-08,1.5881773422807544e-22,-1.0402339411250657e-09,0.10000000000000001
6.8000000000000007,-1.0402339411250666e-09,1.040228261792076e-09,-2.0804622029171425e-09,1.4475660719677984e-23,9.6124072087881922e-08,5.398764839556996e-22,-1.0402339411250666e-09,0.10000000000000001
6.9000000000000004,-1.0402339411250645e-09,1.0402282675914628e-09,-2.0804622087165273e-09,1.908350670967792e-23,9.6124072087882002e-08,1.2705418738246036e-21,-1.0402339411250645e-09,0.10000000000000001
7,-1.040233941125063e-09,1.0402282734240637e-09,-2.0804622145491267e-09,1.8739794577007342e-23,9.6124072087882094e-08,1.1366537886446222e-21,-1.040233941125063e-09,0.10000000000000001
7.1000000000000005,-1.0402339411250635e-09,1.0402282792897056e-09,-2.0804622204147691e-09,2.25776368450904e-23,9.6124072087882108e-08,1.3733627800521672e-21,-1.0402339411250635e-09,0.10000000000000001
7.2000000000000002,-1.0402339411250645e-09,1.0402282851882125e-09,-2.080462226313277e-09,1.3866073784067075e-23,9.6124072087882041e-08,6.9024330331233635e-22,-1.0402339411250645e-09,0.10000000000000001
7.3000000000000007,-1.0402339411250643e-09,1.0402282911194066e-09,-2.0804622322444709e-09,2.6727023543187154e-23,9.6124072087882015e-08,8.0634655271227927e-22,-1.0402339411250643e-09,0.10000000000000001
7.4000000000000004,-1.0402339411250661e-09,1.0402282970831057e-09,-2.0804622382081718e-09,1.0339757656912846e-23,9.6124072087881949e-08,4.88075720440756e-22,-1.0402339411250661e-09,0.10000000000000001
7.5,-1.0402339411250657e-09,1.0402283030791241e-09,-2.0804622442041898e-09,2.4440352688312104e-23,9.6124072087881949e-08,4.5231310535584032e-22,-1.0402339411250657e-09,0.10000000000000001
7.6000000000000005,-1.0402339411250672e-09,1.0402283091072729e-09,-2.0804622502323401e-09,2.8124140826802941e-23,9.6124072087881843e-08,4.3654819562908564e-22,-1.0402339411250672e-09,0.10000000000000001
7.7000000000000002,-1.0402339411250651e-09,1.0402283151673615e-09,-2.0804622562924266e-09,1.901166266466949e-23,9.6124072087881896e-08,1.0278942017495462e-21,-1.0402339411250651e-09,0.10000000000000001
7.8000000000000007,-1.0402339411250647e-09,1.0402283212591931e-09,-2.0804622623842578e-09,3.3916926913027969e-23,9.6124072087881962e-08,1.0719380065609744e-21,-1.0402339411250647e-09,0.10000000000000001
7.9000000000000004,-1.0402339411250655e-09,1.0402283273825675e-09,-2.0804622685076331e-09,2.6121756055588934e-23,9.6124072087881936e-08,4.88075720440756e-22,-1.0402339411250655e-09,0.10000000000000001
8,-1.0402339411250655e-09,1.0402283335372859e-09,-2.0804622746623515e-09,3.2723331942993475e-23,9.6124072087881988e-08,4.2680983611584035e-22,-1.0402339411250655e-09,0.10000000000000001
8.0999999999999996,-1.0402339411250664e-09,1.0402283397231386e-09,-2.080462280848205e-09,1.3952161100182106e-23,9.6124072087881909e-08,1.0183067045604926e-21,-1.0402339411250664e-09,0.10000000000000001
8.2000000000000011,-1.0402339411250682e-09,1.0402283459399173e-09,-2.0804622870649855e-09,3.7262168397939145e-23,9.6124072087881843e-08,3.1763546845615089e-22,-1.0402339411250682e-09,0.10000000000000001
8.3000000000000007,-1.0402339411250682e-09,1.0402283521874106e-09,-2.0804622933124788e-09,1.7390476487904296e-23,9.6124072087881843e-08,8.2183808367361283e-22,-1.0402339411250682e-09,0.10000000000000001
8.4000000000000004,-1.0402339411250701e-09,1.0402283584653994e-09,-2.0804622995904695e-09,1.1113195387643474e-23,9.6124072087881724e-08,7.1025449953294353e-22,-1.0402339411250701e-09,0.10000000000000001
8.5,-1.0402339411250697e-09,1.0402283647736669e-09,-2.0804623058987366e-09,2.227251961932263e-23,9.6124072087881816e-08,6.3527093691230178e-22,-1.0402339411250697e-09,0.10000000000000001
8.5999999999999996,-1.040233941125069e-09,1.0402283711119866e-09,-2.0804623122370556e-09,2.9930339161997162e-23,9.6124072087881843e-08,1.1428012309276739e-21,-1.040233941125069e-09,0.10000000000000001
8.7000000000000011,-1.0402339411250686e-09,1.040228377480132e-09,-2.0804623186052007e-09,2.4749846612004888e-23,9.6124072087881856e-08,9.1080120533642269e-22,-1.0402339411250686e-09,0.10000000000000001
8.8000000000000007,-1.0402339411250674e-09,1.0402283838778712e-09,-2.0804623250029385e-09,2.2417968105251102e-23,9.6124072087881883e-08,5.9893918317522674e-22,-1.0402339411250674e-09,0.10000000000000001
8.9000000000000004,-1.040233941125069e-09,1.0402283903049682e-09,-2.0804623314300372e-09,2.3293617543576104e-23,9.612407208788183e-08,1.1167545912586827e-21,-1.040233941125069e-09,0.10000000000000001
9,-1.0402339411250699e-09,1.0402283967611852e-09,-2.0804623378862551e-09,2.8963135894628128e-23,9.6124072087881777e-08,5.9893918317522674e-22,-1.0402339411250699e-09,0.10000000000000001
9.0999999999999996,-1.0402339411250701e-09,1.0402284032462806e-09,-2.0804623443713507e-09,1.0003414954196981e-23,9.612407208788175e-08,1.0587848948538363e-21,-1.0402339411250701e-09,0.10000000000000001
9.2000000000000011,-1.0402339411250686e-09,1.0402284097600072e-09,-2.0804623508850758e-09,1.4657677798889258e-23,9.6124072087881816e-08,7.4114942639768549e-22,-1.0402339411250686e-09,0.10000000000000001
9.3000000000000007,-1.0402339411250682e-09,1.0402284163021154e-09,-2.0804623574271836e-09,3.036158522626837e-23,9.6124072087881883e-08,7.4867397896903338e-22,-1.0402339411250682e-09,0.10000000000000001
9.4000000000000004,-1.040233941125067e-09,1.0402284228723498e-09,-2.0804623639974167e-09,4.2023705970410047e-23,9.6124072087881909e-08,7.9408867114037729e-22,-1.040233941125067e-09,0.10000000000000001
9.5,-1.040233941125068e-09,1.0402284294704521e-09,-2.0804623705955201e-09,1.9895370378704032e-23,9.6124072087881869e-08,9.7183534852014515e-22,-1.040233941125068e-09,0.10000000000000001
9.6000000000000014,-1.0402339411250688e-09,1.0402284360961609e-09,-2.0804623772212298e-09,2.6627636438355878e-23,9.612407208788183e-08,2.1827409781454282e-22,-1.0402339411250688e-09,0.10000000000000001
9.7000000000000011,-1.0402339411250697e-09,1.0402284427492106e-09,-2.0804623838742802e-09,1.2847955031649745e-23,9.6124072087881777e-08,5.0222577298800197e-22,-1.0402339411250697e-09,0.10000000000000001
9.8000000000000007,-1.0402339411250711e-09,1.0402284494293299e-09,-2.080462390554401e-09,1.2740998290250242e-23,9.6124072087881684e-08,2.8508655770462428e-22,-1.0402339411250711e-09,0.10000000000000001
9.9000000000000004,-1.0402339411250699e-09,1.0402284561362472e-09,-2.0804623972613171e-09,1.1908241031262826e-23,9.612407208788175e-08,9.0462621071168064e-22,-1.0402339411250699e-09,0.10000000000000001
10,-1.040233941125069e-09,1.0402284628696835e-09,-2.0804624039947526e-09,2.9271559912353761e-23,9.6124072087881816e-08,1.1896615632745916e-21,-1.040233941125069e-09,0.10000000000000001
