time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
330,-0.00014806369156769019,0.0001480611640381251,-0.0002961248556058153,1.6262944845902781e-16,0.012220422788605804,1.7616447512538367e-14,-0.00014806369156769019,0.01
340,-0.00014806369156765699,0.00014805913015312509,-0.00029612282172078208,1.9075265135425537e-16,0.012220422788605783,1.8247995675041254e-14,-0.00014806369156765699,0.01
350,-0.00014806369156763178,0.00014805760683550071,-0.00029612129840313249,2.0287044087889225e-16,0.012220422788605816,1.9013901738929964e-14,-0.00014806369156763178,0.01
360,-0.00014806369156761959,0.00014805674132392229,-0.00029612043289154187,1.3375156564438201e-16,0.012220422788605792,1.9260962127369673e-14,-0.00014806369156761959,0.01
370,-0.00014806369156761945,0.00014805658272015097,-0.00029612027428777042,1.7227587518837403e-16,0.012220422788605771,1.9183046739429604e-14,-0.00014806369156761945,0.01
380,-0.00014806369156762945,0.00014805707944054271,-0.00029612077100817216,1.7258288929559199e-16,0.012220422788605804,1.9466337885618915e-14,-0.00014806369156762945,0.01
390,-0.00014806369156764946,0.00014805809179836533,-0.00029612178336601479,2.4742337043684599e-16,0.012220422788605781,2.0300074378139521e-14,-0.00014806369156764946,0.01
400,-0.00014806369156767455,0.00014805941869986249,-0.00029612311026753704,2.7985630327730439e-16,0.012220422788605752,2.1462457171910389e-14,-0.00014806369156767455,0.01
410,-0.00014806369156769887,0.00014806083541240884,-0.0002961245269801077,2.909839872292811e-16,0.012220422788605783,2.2086394980844178e-14,-0.00014806369156769887,0.01
420,-0.0001480636915677205,0.00014806213635539228,-0.00029612582792311277,2.4775539524168642e-16,0.012220422788605783,2.3813951304549351e-14,-0.0001480636915677205,0.01
430,-0.0001480636915677366,0.00014806317394719447,-0.00029612686551493106,2.6960688546516699e-16,0.012220422788605752,2.474333456587671e-14,-0.0001480636915677366,0.01
440,-0.00014806369156774546,0.00014806388377163195,-0.00029612757533937741,2.5038054784327636e-16,0.012220422788605721,2.5690301568405295e-14,-0.00014806369156774546,0.01
450,-0.00014806369156774733,0.0001480642893178171,-0.00029612798088556443,2.4951536285387532e-16,0.012220422788605717,2.6053997628267231e-14,-0.00014806369156774733,0.01
460,-0.00014806369156774432,0.00014806448569340636,-0.00029612817726115069,2.6131803923153754e-16,0.01222042278860575,2.7594445614351059e-14,-0.00014806369156774432,0.01
470,-0.00014806369156774134,0.00014806460807060707,-0.00029612829963834842,2.5272747710200151e-16,0.012220422788605743,2.8536136477685797e-14,-0.00014806369156774134,0.01
480,-0.00014806369156774064,0.00014806479409580373,-0.00029612848566354437,2.2903974393770819e-16,0.012220422788605731,2.8997759425808546e-14,-0.00014806369156774064,0.01
490,-0.00014806369156774275,0.00014806514916002888,-0.00029612884072777163,2.196635146988829e-16,0.012220422788605764,2.9996999099988349e-14,-0.00014806369156774275,0.01
500,-0.00014806369156775075,0.00014806572072128572,-0.00029612941228903647,1.8643955523031552e-16,0.012220422788605762,3.0522821512213547e-14,-0.00014806369156775075,0.01
510,-0.00014806369156776365,0.00014806648488471178,-0.00029613017645247543,1.8770647997033904e-16,0.01222042278860576,3.1517768684201983e-14,-0.00014806369156776365,0.01
520,-0.00014806369156777834,0.00014806734639562046,-0.0002961310379633988,1.835880027860336e-16,0.012220422788605806,3.1945488254214008e-14,-0.00014806369156777834,0.01
530,-0.00014806369156779441,0.00014806815206939536,-0.00029613184363718977,2.3197382354692625e-16,0.012220422788605811,3.3335496828160513e-14,-0.00014806369156779441,0.01
540,-0.00014806369156780859,0.00014806871669788643,-0.00029613240826569502,2.9352567184628344e-16,0.012220422788605771,3.4002235556771226e-14,-0.00014806369156780859,0.01
550,-0.00014806369156781509,0.00014806885875975315,-0.00029613255032756824,2.3110467005981375e-16,0.012220422788605764,3.5408948053608303e-14,-0.00014806369156781509,0.01
560,-0.00014806369156781255,0.0001480684405089208,-0.00029613213207673334,2.0682715732096116e-16,0.012220422788605726,3.6481271418218734e-14,-0.00014806369156781255,0.01
570,-0.00014806369156779729,0.00014806740404699721,-0.0002961310956147945,2.2207304836505108e-16,0.012220422788605741,3.738211814380782e-14,-0.00014806369156779729,0.01
580,-0.00014806369156777175,0.00014806579374808694,-0.00029612948531585869,2.4050023349391491e-16,0.012220422788605734,3.9172025624369182e-14,-0.00014806369156777175,0.01
590,-0.00014806369156773703,0.00014806375775020225,-0.00029612744931793928,2.663703114241e-16,0.012220422788605753,4.0081885724049835e-14,-0.00014806369156773703,0.01
600,-0.00014806369156769898,0.0001480615270515226,-0.00029612521861922158,2.2783527245981748e-16,0.012220422788605757,4.1377349049257068e-14,-0.00014806369156769898,0.01
610,-0.00014806369156766211,0.00014805937742276597,-0.00029612306899042809,2.0484993197421704e-16,0.012220422788605753,4.2364884459298125e-14,-0.00014806369156766211,0.01
620,-0.00014806369156763119,0.00014805758355957016,-0.00029612127512720134,1.5863085360127169e-16,0.012220422788605766,4.3001002097458491e-14,-0.00014806369156763119,0.01
630,-0.00014806369156761067,0.00014805637521888448,-0.00029612006678649515,1.7394064617322353e-16,0.012220422788605769,4.4140865573644249e-14,-0.00014806369156761067,0.01
640,-0.00014806369156760197,0.00014805590260552905,-0.00029611959417313101,1.5356642424851109e-16,0.012220422788605799,4.4919535672373887e-14,-0.00014806369156760197,0.01
650,-0.00014806369156760682,0.00014805621513082183,-0.00029611990669842865,1.5568385403186978e-16,0.012220422788605835,4.5495676291117263e-14,-0.00014806369156760682,0.01
660,-0.00014806369156762392,0.00014805725530967761,-0.00029612094687730153,1.8503934414016423e-16,0.012220422788605878,4.6546596802506522e-14,-0.00014806369156762392,0.01
670,-0.0001480636915676513,0.00014805886819834138,-0.00029612255976599268,2.2753430475258683e-16,0.012220422788605901,4.7702992582629787e-14,-0.0001480636915676513,0.01
680,-0.00014806369156768475,0.00014806082572522405,-0.0002961245172929088,1.834238168741329e-16,0.012220422788605913,4.8926461159238237e-14,-0.00014806369156768475,0.01
690,-0.00014806369156771811,0.00014806286362655842,-0.00029612655519427653,2.1812192870419403e-16,0.012220422788605967,4.9950116651626928e-14,-0.00014806369156771811,0.01
700,-0.00014806369156774917,0.00014806472599573851,-0.00029612841756348769,2.3020529726838118e-16,0.012220422788605948,5.1021178216006912e-14,-0.00014806369156774917,0.01
710,-0.00014806369156777227,0.00014806620927440681,-0.00029612990084217907,2.2473708126280835e-16,0.012220422788605943,5.1748428453352114e-14,-0.00014806369156777227,0.01
720,-0.00014806369156778455,0.00014806719565228297,-0.00029613088722006751,2.1793514928883655e-16,0.012220422788605972,5.2595310569617915e-14,-0.00014806369156778455,0.01
730,-0.00014806369156778617,0.00014806766733823856,-0.00029613135890602473,1.9998039265850999e-16,0.012220422788606038,5.3422081264345212e-14,-0.00014806369156778617,0.01
740,-0.00014806369156778165,0.00014806769841989911,-0.00029613138998768075,2.5342581588652053e-16,0.012220422788606041,5.4496481669266661e-14,-0.00014806369156778165,0.01
750,-0.0001480636915677724,0.0001480674278249421,-0.00029613111939271451,2.8494731987554074e-16,0.012220422788606043,5.5794414959305873e-14,-0.0001480636915677724,0.01
760,-0.00014806369156776186,0.00014806702182020807,-0.00029613071338796993,2.9067939712770078e-16,0.012220422788606052,5.7438866321228763e-14,-0.00014806369156776186,0.01
770,-0.00014806369156775226,0.00014806663559085206,-0.00029613032715860432,3.1844408298320058e-16,0.012220422788606088,5.8750773878253962e-14,-0.00014806369156775226,0.01
780,-0.00014806369156774641,0.00014806638140433626,-0.00029613007297208267,2.3476175024984149e-16,0.012220422788606125,6.0044250372609153e-14,-0.00014806369156774641,0.01
790,-0.00014806369156774579,0.00014806630777538602,-0.0002961299993431318,2.3152295712888874e-16,0.012220422788606135,6.0791788051774512e-14,-0.00014806369156774579,0.01
800,-0.00014806369156774866,0.00014806639158313701,-0.00029613008315088567,1.5856013062526383e-16,0.012220422788606166,6.2089904996900851e-14,-0.00014806369156774866,0.01
810,-0.00014806369156775473,0.00014806654368292144,-0.00029613023525067617,1.8752645988145196e-16,0.012220422788606172,6.3388868434163607e-14,-0.00014806369156775473,0.01
820,-0.00014806369156776007,0.00014806662763887769,-0.00029613031920663776,1.8667752282628506e-16,0.012220422788606199,6.3979441860689873e-14,-0.00014806369156776007,0.01
830,-0.000148063691567763,0.00014806648985620137,-0.00029613018142396437,1.4950679413100527e-16,0.012220422788606185,6.4620514191033841e-14,-0.000148063691567763,0.01
840,-0.00014806369156775945,0.00014806599699419541,-0.00029612968856195486,1.3205950938752707e-16,0.012220422788606172,6.4837538696388591e-14,-0.00014806369156775945,0.01
850,-0.0001480636915677463,0.00014806507342648301,-0.00029612876499422931,1.2128469579986548e-16,0.012220422788606211,6.5742176060738912e-14,-0.0001480636915677463,0.01
860,-0.00014806369156772508,0.00014806372927730311,-0.00029612742084502818,1.5641318871802247e-16,0.012220422788606215,6.6365736925679511e-14,-0.00014806369156772508,0.01
870,-0.00014806369156769713,0.00014806207033540934,-0.00029612576190310647,1.2549097054071637e-16,0.012220422788606218,6.7470650823696156e-14,-0.00014806369156769713,0.01
880,-0.00014806369156766637,0.00014806028579537664,-0.00029612397736304301,1.4963439475778659e-16,0.012220422788606201,6.7806947240489704e-14,-0.00014806369156766637,0.01
890,-0.0001480636915676371,0.00014805861655588158,-0.00029612230812351868,1.8833400902290415e-16,0.012220422788606179,6.8686639711346449e-14,-0.0001480636915676371,0.01
900,-0.00014806369156761202,0.00014805731230903339,-0.00029612100387664542,1.7252079575115586e-16,0.012220422788606224,6.9612727312801247e-14,-0.00014806369156761202,0.01
910,-0.00014806369156759714,0.00014805658747085533,-0.00029612027903845248,1.2727000844313125e-16,0.01222042278860626,7.0144853116193009e-14,-0.00014806369156759714,0.01
920,-0.00014806369156759478,0.00014805658433106827,-0.00029612027589866305,1.5220480812081313e-16,0.012220422788606291,7.0741487662093445e-14,-0.00014806369156759478,0.01
930,-0.00014806369156760728,0.0001480573486278728,-0.00029612104019548008,9.4614348468619248e-17,0.012220422788606253,7.1663280902706456e-14,-0.00014806369156760728,0.01
940,-0.00014806369156763083,0.00014805881996191348,-0.00029612251152954432,8.3974715670454647e-17,0.01222042278860627,7.1998644656511654e-14,-0.00014806369156763083,0.01
950,-0.00014806369156766442,0.00014806083774477781,-0.00029612452931244222,1.7277991875699718e-16,0.01222042278860627,7.2821025120338798e-14,-0.00014806369156766442,0.01
960,-0.00014806369156770329,0.00014806316232161856,-0.00029612685388932184,1.4758365434775509e-16,0.012220422788606277,7.3439878226653089e-14,-0.00014806369156770329,0.01
970,-0.00014806369156774234,0.00014806550961062731,-0.00029612920117836965,1.2978814045876842e-16,0.012220422788606295,7.4309035267948816e-14,-0.00014806369156774234,0.01
980,-0.00014806369156777688,0.00014806759533112179,-0.00029613128689889867,1.2668126056418641e-16,0.012220422788606305,7.4558984326287884e-14,-0.00014806369156777688,0.01
990,-0.00014806369156780195,0.00014806918174705523,-0.00029613287331485717,1.2148082747631066e-16,0.012220422788606317,7.5067406401140316e-14,-0.00014806369156780195,0.01
1000,-0.00014806369156781553,0.00014807011719918307,-0.0002961338087669986,1.4933218263241568e-16,0.012220422788606305,7.6141717209965634e-14,-0.00014806369156781553,0.01
1010,-0.00014806369156781694,0.00014807035869892542,-0.00029613405026674235,1.6448006194454642e-16,0.01222042278860627,7.6925328929875171e-14,-0.00014806369156781694,0.01
1020,-0.00014806369156780699,0.00014806997180056628,-0.00029613366336837327,2.1953923347220121e-16,0.012220422788606258,7.7761903385220943e-14,-0.00014806369156780699,0.01
1030,-0.00014806369156778818,0.00014806910864654168,-0.00029613280021432986,2.3048200149321226e-16,0.012220422788606296,7.8798352444323112e-14,-0.00014806369156778818,0.01
1040,-0.00014806369156776728,0.00014806797120981081,-0.00029613166277757809,1.8189993301642917e-16,0.012220422788606265,7.9994035911116392e-14,-0.00014806369156776728,0.01
1050,-0.00014806369156774608,0.000148066769498435,-0.00029613046106618108,1.4834500915383564e-16,0.012220422788606255,8.0908846850312209e-14,-0.00014806369156774608,0.01
1060,-0.0001480636915677276,0.00014806568349658242,-0.00029612937506431002,1.9079501957522194e-16,0.012220422788606277,8.1942617372538835e-14,-0.0001480636915677276,0.01
1070,-0.00014806369156771581,0.00014806483467342854,-0.00029612852624114435,1.9005820712647387e-16,0.012220422788606241,8.278338151929718e-14,-0.00014806369156771581,0.01
1080,-0.00014806369156770936,0.00014806427003289711,-0.00029612796160060647,2.2387664665465908e-16,0.012220422788606244,8.3518284780066154e-14,-0.00014806369156770936,0.01
1090,-0.00014806369156770741,0.00014806395985687606,-0.00029612765142458347,2.0986337872873024e-16,0.012220422788606274,8.4532903091744329e-14,-0.00014806369156770741,0.01
1100,-0.00014806369156770971,0.00014806380927624919,-0.0002961275008439589,1.8374601942210484e-16,0.012220422788606281,8.5393006612914219e-14,-0.00014806369156770971,0.01
1110,-0.00014806369156771418,0.00014806368272094402,-0.00029612737428865821,1.6100211339194029e-16,0.012220422788606218,8.5815172388689936e-14,-0.00014806369156771418,0.01
1120,-0.00014806369156771489,0.0001480634383219142,-0.00029612712988962909,1.3019166072617893e-16,0.01222042278860621,8.6647220554704444e-14,-0.00014806369156771489,0.01
1130,-0.00014806369156770979,0.00014806296633900772,-0.00029612665790671751,1.2407806034597257e-16,0.012220422788606236,8.6484731199953723e-14,-0.00014806369156770979,0.01
1140,-0.00014806369156769908,0.00014806222277293467,-0.00029612591434063375,9.4003585286908274e-17,0.012220422788606225,8.6592440587385833e-14,-0.00014806369156769908,0.01
1150,-0.00014806369156768252,0.0001480612485936412,-0.00029612494016132372,1.4244943601581516e-16,0.012220422788606208,8.6724999050484281e-14,-0.00014806369156768252,0.01
1160,-0.00014806369156766133,0.00014806016812154356,-0.00029612385968920489,1.549397384623617e-16,0.012220422788606246,8.627263586827824e-14,-0.00014806369156766133,0.01
1170,-0.00014806369156764143,0.00014805916638898142,-0.00029612285795662286,1.5446106829795219e-16,0.012220422788606244,8.5382531678665964e-14,-0.00014806369156764143,0.01
1180,-0.00014806369156762625,0.00014805845175939095,-0.0002961221433270172,9.3674511104280236e-17,0.012220422788606225,8.532089006776608e-14,-0.00014806369156762625,0.01
1190,-0.00014806369156761842,0.00014805821353061036,-0.00029612190509822878,7.725692047146729e-17,0.012220422788606255,8.5067413187834941e-14,-0.00014806369156761842,0.01
1200,-0.00014806369156762143,0.0001480585837946715,-0.00029612227536229293,2.2808590219571035e-17,0.01222042278860626,8.5034983879494558e-14,-0.00014806369156762143,0.01
1210,-0.00014806369156763691,0.00014805960996456467,-0.00029612330153220158,5.5394364611048145e-17,0.012220422788606236,8.4973682956384476e-14,-0.00014806369156763691,0.01
1220,-0.00014806369156766225,0.00014806124125556476,-0.00029612493282322701,7.9996142608044939e-17,0.012220422788606248,8.5084785304749961e-14,-0.00014806369156766225,0.01
1230,-0.00014806369156769632,0.00014806333025473457,-0.00029612702182243089,8.8825016640984822e-17,0.012220422788606251,8.5003517326037836e-14,-0.00014806369156769632,0.01
1240,-0.000148063691567735,0.0001480656495041172,-0.0002961293410718522,5.1406065018212129e-17,0.012220422788606255,8.5158118780911054e-14,-0.000148063691567735,0.01
1250,-0.00014806369156777441,0.00014806792197021531,-0.00029613161353798971,6.8166412476769044e-17,0.01222042278860622,8.4970802086256333e-14,-0.00014806369156777441,0.01
1260,-0.00014806369156780761,0.00014806986248255556,-0.00029613355405036317,8.5303298959179114e-17,0.01222042278860622,8.4495531504517566e-14,-0.00014806369156780761,0.01
1270,-0.00014806369156783052,0.00014807122437265302,-0.00029613491594048354,1.0549173023893089e-16,0.012220422788606227,8.4986010600842861e-14,-0.00014806369156783052,0.01
1280,-0.00014806369156784009,0.00014807184246523229,-0.00029613553403307237,1.3498093762974371e-16,0.012220422788606232,8.5676711140008712e-14,-0.00014806369156784009,0.01
1290,-0.00014806369156783588,0.00014807166225144013,-0.00029613535381927601,1.7477847114006078e-16,0.01222042278860622,8.6431892638675702e-14,-0.00014806369156783588,0.01
1300,-0.00014806369156781713,0.00014807074741855767,-0.00029613443898637479,1.3351947626528035e-16,0.012220422788606269,8.7301919863892274e-14,-0.00014806369156781713,0.01
1310,-0.00014806369156778981,0.00014806926384463044,-0.00029613295541242024,1.1268747592741355e-16,0.012220422788606283,8.7997480318613514e-14,-0.00014806369156778981,0.01
1320,-0.00014806369156775855,0.00014806744501862502,-0.00029613113658638358,7.107482489349697e-17,0.012220422788606258,8.7930177107084697e-14,-0.00014806369156775855,0.01
1330,-0.00014806369156772633,0.00014806554822484609,-0.00029612923979257242,6.0669444820629753e-17,0.012220422788606264,8.7571167071274615e-14,-0.00014806369156772633,0.01
1340,-0.000148063691567698,0.00014806381124811028,-0.00029612750281580828,4.6475044628826582e-17,0.012220422788606264,8.762970865368077e-14,-0.000148063691567698,0.01
1350,-0.00014806369156767653,0.00014806241691725752,-0.00029612610848493405,4.4072367185473157e-17,0.012220422788606269,8.7599251455196789e-14,-0.00014806369156767653,0.01
1360,-0.00014806369156766312,0.00014806146968422622,-0.00029612516125188934,1.2199238986056011e-16,0.012220422788606291,8.8233940716938365e-14,-0.00014806369156766312,0.01
1370,-0.00014806369156765965,0.00014806098612297285,-0.00029612467769063249,1.4692076931004188e-16,0.012220422788606264,8.8963361517144672e-14,-0.00014806369156765965,0.01
1380,-0.00014806369156766282,0.00014806089993642561,-0.00029612459150408843,1.2282740858956977e-16,0.012220422788606258,8.8848493876631799e-14,-0.00014806369156766282,0.01
1390,-0.00014806369156767076,0.00014806108109051883,-0.00029612477265818959,8.3594421792699472e-17,0.012220422788606246,8.8960451885318091e-14,-0.00014806369156767076,0.01
1400,-0.00014806369156767908,0.00014806136712310812,-0.0002961250586907872,5.2473922537577224e-17,0.012220422788606272,8.8672266246615853e-14,-0.00014806369156767908,0.01
1410,-0.00014806369156768607,0.00014806160200185267,-0.00029612529356953874,6.1584811009128093e-17,0.012220422788606267,8.8633775971342083e-14,-0.00014806369156768607,0.01
1420,-0.00014806369156768713,0.00014806167469003147,-0.0002961253662577186,7.2129526940951446e-17,0.012220422788606317,8.8997283804779591e-14,-0.00014806369156768713,0.01
1430,-0.00014806369156768437,0.00014806154762643783,-0.00029612523919412219,7.2972635796866659e-17,0.012220422788606298,8.9168524238845979e-14,-0.00014806369156768437,0.01
1440,-0.00014806369156767632,0.00014806126672309842,-0.00029612495829077474,8.0069854860357508e-17,0.012220422788606312,8.9345895035106715e-14,-0.00014806369156767632,0.01
1450,-0.00014806369156766713,0.00014806094970190058,-0.00029612464126956771,1.0040077866438776e-16,0.012220422788606302,8.8866157361874651e-14,-0.00014806369156766713,0.01
1460,-0.00014806369156765919,0.0001480607564282842,-0.00029612444799594339,7.4327598072791884e-17,0.012220422788606302,8.8565456289883972e-14,-0.00014806369156765919,0.01
1470,-0.00014806369156765618,0.00014806084988478588,-0.00029612454145244206,5.9196662744857904e-17,0.01222042278860631,8.8013759402713347e-14,-0.00014806369156765618,0.01
1480,-0.00014806369156766184,0.00014806135753597343,-0.00029612504910363528,3.6494051811422402e-17,0.012220422788606269,8.8291958493721872e-14,-0.00014806369156766184,0.01
1490,-0.00014806369156767418,0.00014806234071448564,-0.00029612603228215982,5.2622549291331633e-17,0.012220422788606314,8.8242394783009131e-14,-0.00014806369156767418,0.01
1500,-0.00014806369156769651,0.00014806377643248488,-0.00029612746800018139,2.6505114736376524e-17,0.012220422788606305,8.8094468142818581e-14,-0.00014806369156769651,0.01
1510,-0.00014806369156772554,0.00014806555342399843,-0.00029612924499172397,4.8676476450128813e-17,0.0122204227886063,8.7912774279528476e-14,-0.00014806369156772554,0.01
1520,-0.00014806369156775899,0.0001480674827197235,-0.00029613117428748249,2.5743640366507283e-17,0.012220422788606269,8.739847913736873e-14,-0.00014806369156775899,0.01
1530,-0.00014806369156779105,0.00014806932209348583,-0.00029613301366127688,6.6664255300749787e-17,0.012220422788606279,8.7667236984980473e-14,-0.00014806369156779105,0.01
1540,-0.00014806369156781743,0.00014807081236406803,-0.00029613450393188546,2.8551141431672017e-17,0.012220422788606302,8.7899174122858441e-14,-0.00014806369156781743,0.01
1550,-0.00014806369156783407,0.00014807172114107594,-0.00029613541270891001,2.726823802444733e-17,0.012220422788606324,8.8236663998781121e-14,-0.00014806369156783407,0.01
1560,-0.00014806369156783778,0.00014807188646491799,-0.00029613557803275577,6.4849905295686096e-17,0.012220422788606347,8.8334740239188426e-14,-0.00014806369156783778,0.01
1570,-0.00014806369156782797,0.00014807125048356295,-0.00029613494205139092,3.7102875497020638e-17,0.012220422788606331,8.8580923400609459e-14,-0.00014806369156782797,0.01
1580,-0.00014806369156780469,0.00014806987399972076,-0.00029613356556752545,4.3231090322857697e-17,0.012220422788606326,8.8875648501520766e-14,-0.00014806369156780469,0.01
1590,-0.00014806369156777075,0.00014806792736294988,-0.00029613161893072063,7.9567894649577535e-17,0.012220422788606345,8.9350726122039143e-14,-0.00014806369156777075,0.01
1600,-0.00014806369156773194,0.00014806566009206831,-0.00029612935165980025,8.6545446604506464e-17,0.012220422788606361,8.8743322107078178e-14,-0.00014806369156773194,0.01
1610,-0.00014806369156769331,0.00014806335735544982,-0.00029612704892314313,1.0930674967438563e-16,0.012220422788606362,8.8247301499322892e-14,-0.00014806369156769331,0.01
1620,-0.00014806369156766011,0.00014806129348918229,-0.0002961249850568424,9.3219106839844145e-17,0.012220422788606347,8.7672687996293681e-14,-0.00014806369156766011,0.01
1630,-0.00014806369156763566,0.00014805969120953213,-0.00029612338277716779,7.6021763314133424e-17,0.012220422788606319,8.7306174138505727e-14,-0.00014806369156763566,0.01
1640,-0.00014806369156762137,0.0001480586920574794,-0.00029612238362510077,6.5226282350537131e-17,0.012220422788606319,8.6789670925660782e-14,-0.00014806369156762137,0.01
1650,-0.0001480636915676191,0.00014805834082766854,-0.00029612203239528763,4.7921754738349138e-17,0.012220422788606296,8.6740947796188632e-14,-0.0001480636915676191,0.01
1660,-0.00014806369156762685,0.00014805858502074228,-0.00029612227658836913,8.5146399784902969e-17,0.012220422788606288,8.6649107918275384e-14,-0.00014806369156762685,0.01
1670,-0.00014806369156764222,0.00014805928932847277,-0.00029612298089611499,5.5345392612722707e-17,0.01222042278860629,8.6061401236962489e-14,-0.00014806369156764222,0.01
1680,-0.00014806369156766133,0.00014806026390772875,-0.00029612395547539008,4.1998762926062733e-17,0.012220422788606303,8.5593515876723295e-14,-0.00014806369156766133,0.01
