time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
470,-1.5774079747491895e-06,1.5134543273393511e-06,-3.0908623020885405e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.5774079747491895e-06,0.001
480,-1.658045265844922e-06,1.5153243713660518e-06,-3.1733696372109737e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.658045265844922e-06,0.001
490,-1.6283232003627099e-06,1.516385179533759e-06,-3.1447083798964689e-06,2.6258021364883311e-20,0,2.5968914311030051e-18,-1.6283232003627099e-06,0.001
500,-1.5144709314833898e-06,1.5159468391241591e-06,-3.0304177706075489e-06,2.1243478242483709e-20,0,2.5968914311030051e-18,-1.5144709314833898e-06,0.001
510,-1.4049765187814485e-06,1.5143022219903807e-06,-2.9192787407718292e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.4049765187814485e-06,0.001
520,-1.3648820476425302e-06,1.5125307273118664e-06,-2.8774127749543966e-06,2.5537727300691509e-20,0,2.5968914311030051e-18,-1.3648820476425302e-06,0.001
530,-1.4127572450113232e-06,1.511789047125027e-06,-2.9245462921363502e-06,2.6258021364883311e-20,0,2.5968914311030051e-18,-1.4127572450113232e-06,0.001
540,-1.5254575558907906e-06,1.5125670766832792e-06,-3.0380246325740698e-06,3.0680838248317305e-20,0,2.5968914311030051e-18,-1.5254575558907906e-06,0.001
550,-1.634881361774366e-06,1.5143735427354457e-06,-3.1492549045098117e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.634881361774366e-06,0.001
560,-1.6548703235457279e-06,1.5160435728346369e-06,-3.1709138963803648e-06,2.9646153153900512e-20,0,2.5968914311030051e-18,-1.6548703235457279e-06,0.001
570,-1.5671459375377072e-06,1.5164915478258918e-06,-3.083637485363599e-06,2.541098841762901e-20,0,2.1640761925858378e-18,-1.5671459375377072e-06,0.001
580,-1.445370699224762e-06,1.5154295706309422e-06,-2.9608002698557041e-06,2.3716922523120409e-20,0,2.6327123153943134e-18,-1.445370699224762e-06,0.001
590,-1.3713051619884996e-06,1.5135592454810424e-06,-2.884864407469542e-06,2.4622302240153923e-20,0,2.5968914311030051e-18,-1.3713051619884996e-06,0.001
600,-1.3825676459738229e-06,1.5121054797795322e-06,-2.8946731257533552e-06,2.7952087259391911e-20,0,2.5968914311030051e-18,-1.3825676459738229e-06,0.001
610,-1.4735227548617469e-06,1.5120195306294603e-06,-2.9855422854912071e-06,2.2022856628611809e-20,0,2.5968914311030051e-18,-1.4735227548617469e-06,0.001
620,-1.5950423539427301e-06,1.5133698223350466e-06,-3.1084121762777767e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.5950423539427301e-06,0.001
630,-1.660814591741449e-06,1.5152932087801352e-06,-3.1761078005215841e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.660814591741449e-06,0.001
640,-1.6135988244688608e-06,1.5165441699776851e-06,-3.1301429944465458e-06,2.8799120206646212e-20,0,2.5968914311030051e-18,-1.6135988244688608e-06,0.001
650,-1.4947325825916321e-06,1.5163095479537362e-06,-3.0110421305453683e-06,2.1192757569454613e-20,0,2.5968914311030051e-18,-1.4947325825916321e-06,0.001
660,-1.3933137313807585e-06,1.5147499157737337e-06,-2.9080636471544921e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.3933137313807585e-06,0.001
670,-1.3670731549085576e-06,1.5128914880868943e-06,-2.879964642995452e-06,1.9481757786848908e-20,0,2.5968914311030051e-18,-1.3670731549085576e-06,0.001
680,-1.427773526704584e-06,1.5119503639571995e-06,-2.9397238906617835e-06,2.1192757569454613e-20,0,2.5968914311030051e-18,-1.427773526704584e-06,0.001
690,-1.5452606429663926e-06,1.5125478350926081e-06,-3.0578084780590007e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.5452606429663926e-06,0.001
700,-1.6452524617571752e-06,1.5143113619852703e-06,-3.1595638237424455e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.6452524617571752e-06,0.001
710,-1.6465512845781118e-06,1.516105931833941e-06,-3.1626572164120528e-06,2.8388243200787532e-20,0,2.5968914311030051e-18,-1.6465512845781118e-06,0.001
720,-1.5475282008990815e-06,1.5167660666870239e-06,-3.0642942675861054e-06,2.5889988455603369e-20,0,2.5968914311030051e-18,-1.5475282008990815e-06,0.001
730,-1.429112076156761e-06,1.5158657053045382e-06,-2.9449777814612992e-06,2.415529465292081e-20,0,2.5968914311030051e-18,-1.429112076156761e-06,0.001
740,-1.367441447785198e-06,1.5140021166709171e-06,-2.8814435644561151e-06,2.335492720265911e-20,0,2.5968914311030051e-18,-1.367441447785198e-06,0.001
750,-1.3928024910762089e-06,1.5123984143776288e-06,-2.9052009054538377e-06,1.7968282226758291e-20,0,2.5968914311030051e-18,-1.3928024910762089e-06,0.001
760,-1.4928748337605022e-06,1.5121056050645926e-06,-3.0049804388250948e-06,2.288556999565542e-20,0,2.3804838118444216e-18,-1.4928748337605022e-06,0.001
770,-1.6112357101225435e-06,1.5133276697748891e-06,-3.1245633798974326e-06,2.3293406049493259e-20,0,2.5968914311030051e-18,-1.6112357101225435e-06,0.001
780,-1.6604189626848479e-06,1.5152861821099806e-06,-3.1757051447948286e-06,2.4273812602871e-20,0,2.5968914311030051e-18,-1.6604189626848479e-06,0.001
790,-1.5968629648543998e-06,1.5167143427489948e-06,-3.1135773076033946e-06,1.9077054981488283e-20,0,2.5968914311030051e-18,-1.5968629648543998e-06,0.001
800,-1.4754209118174514e-06,1.516683954084578e-06,-2.9921048659020294e-06,2.8426127883837127e-20,0,2.5968914311030051e-18,-1.4754209118174514e-06,0.001
810,-1.3836260414435887e-06,1.5152225080912359e-06,-2.8988485495348246e-06,2.3293406049493259e-20,0,2.5968914311030051e-18,-1.3836260414435887e-06,0.001
820,-1.3716365525095964e-06,1.5132938966477844e-06,-2.8849304491573808e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.3716365525095964e-06,0.001
830,-1.4444635966720323e-06,1.5121623954107377e-06,-2.95662599208277e-06,2.6694979420138158e-20,0,2.5968914311030051e-18,-1.4444635966720323e-06,0.001
840,-1.5647249117850827e-06,1.5125744457038521e-06,-3.0772993574889348e-06,1.9977232106568416e-20,0,2.5968914311030051e-18,-1.5647249117850827e-06,0.001
850,-1.6528872121182859e-06,1.5142787650138572e-06,-3.1671659771321431e-06,2.4063228092557399e-20,0,2.5968914311030051e-18,-1.6528872121182859e-06,0.001
860,-1.6353890827470321e-06,1.5161801676898299e-06,-3.151569250436862e-06,1.8711569391751765e-20,0,2.5968914311030051e-18,-1.6353890827470321e-06,0.001
870,-1.5273375398217046e-06,1.5170445318951706e-06,-3.0443820717168752e-06,1.8422966602781032e-20,0,2.5968914311030051e-18,-1.5273375398217046e-06,0.001
880,-1.4143326729616648e-06,1.5163124664331054e-06,-2.9306451393947702e-06,2.1027070444162361e-20,0,2.5968914311030051e-18,-1.4143326729616648e-06,0.001
890,-1.3659206331663093e-06,1.5144719771687778e-06,-2.8803926103350872e-06,2.3841382063148188e-20,0,2.5968914311030051e-18,-1.3659206331663093e-06,0.001
900,-1.4051686690793609e-06,1.5127332275112668e-06,-2.9179018965906278e-06,2.4833562953299606e-20,0,2.5968914311030051e-18,-1.4051686690793609e-06,0.001
910,-1.5128966792556393e-06,1.5122369542735162e-06,-3.0251336335291554e-06,2.498747194400186e-20,0,2.5968914311030051e-18,-1.5128966792556393e-06,0.001
920,-1.625576265973418e-06,1.5133199618358657e-06,-3.1388962278092838e-06,2.3566132635229131e-20,0,2.5968914311030051e-18,-1.625576265973418e-06,0.001
930,-1.6568093969750208e-06,1.5152948558571719e-06,-3.1721042528321928e-06,2.3822801641527197e-20,0,2.7050952407322972e-18,-1.6568093969750208e-06,0.001
940,-1.5784745463300479e-06,1.5168852434825491e-06,-3.095359789812597e-06,2.583450489125616e-20,0,2.5968914311030051e-18,-1.5784745463300479e-06,0.001
950,-1.4568652100391992e-06,1.517057346322481e-06,-2.9739225563616802e-06,2.7263616000385128e-20,0,2.5968914311030051e-18,-1.4568652100391992e-06,0.001
960,-1.3760650952566084e-06,1.5157062265840664e-06,-2.8917713218406747e-06,2.3187526931086472e-20,0,2.5427895262883592e-18,-1.3760650952566084e-06,0.001
970,-1.3785671392761193e-06,1.5137249163967576e-06,-2.8922920556728769e-06,2.4199806904407886e-20,0,2.5968914311030051e-18,-1.3785671392761193e-06,0.001
980,-1.4626202005310035e-06,1.5124140441710628e-06,-2.9750342447020662e-06,2.7528570785764761e-20,0,2.5968914311030051e-18,-1.4626202005310035e-06,0.001
990,-1.5834332541450409e-06,1.5126376238204369e-06,-3.0960708779654778e-06,2.9298124307812645e-20,0,2.623942383510328e-18,-1.5834332541450409e-06,0.001
1000,-1.6575238804283905e-06,1.5142669175010031e-06,-3.1717907979293936e-06,2.3981620319137378e-20,0,2.6104169073066667e-18,-1.6575238804283905e-06,0.001
1010,-1.6216219991311329e-06,1.5162561445111667e-06,-3.1378781436422997e-06,2.2803715126861867e-20,0,2.5968914311030051e-18,-1.6216219991311329e-06,0.001
1020,-1.5069636062654606e-06,1.5173145164129256e-06,-3.0242781226783862e-06,2.6840356516120642e-20,0,2.5833659548993438e-18,-1.5069636062654606e-06,0.001
1030,-1.4012634487631074e-06,1.5167556078993188e-06,-2.9180190566624263e-06,1.7815479212545543e-20,0,2.5968914311030051e-18,-1.4012634487631074e-06,0.001
1040,-1.3668061923070533e-06,1.5149543728775784e-06,-2.8817605651846317e-06,2.3882959140493629e-20,0,2.5968914311030051e-18,-1.3668061923070533e-06,0.001
1050,-1.4195517362579728e-06,1.5130969003069359e-06,-2.9326486365649086e-06,2.557304025935389e-20,0,2.5968914311030051e-18,-1.4195517362579728e-06,0.001
1060,-1.533235362735399e-06,1.512402614056012e-06,-3.0456379767914111e-06,2.7952087259391911e-20,0,2.5968914311030051e-18,-1.533235362735399e-06,0.001
1070,-1.6376604661952586e-06,1.5133370282389093e-06,-3.1509974944341679e-06,2.3566132635229131e-20,0,2.5968914311030051e-18,-1.6376604661952586e-06,0.001
1080,-1.6500202400778358e-06,1.5153091890220352e-06,-3.165329429099871e-06,2.3643307369918787e-20,0,2.5968914311030051e-18,-1.6500202400778358e-06,0.001
1090,-1.5588269062572846e-06,1.5170449471582846e-06,-3.0758718534155691e-06,2.8375603733019061e-20,0,2.5968914311030051e-18,-1.5588269062572846e-06,0.001
1100,-1.4393812659368431e-06,1.5174155816037608e-06,-2.9567968475406039e-06,1.913338499084597e-20,0,2.5968914311030051e-18,-1.4393812659368431e-06,0.001
1110,-1.3707647449003682e-06,1.5161858061460416e-06,-2.8869505510464097e-06,2.314373187287474e-20,0,2.5968914311030051e-18,-1.3707647449003682e-06,0.001
1120,-1.3878321627339423e-06,1.5141699228765052e-06,-2.9020020856104475e-06,2.5199230180815435e-20,0,2.5968914311030051e-18,-1.3878321627339423e-06,0.001
1130,-1.4819863691706411e-06,1.5126925734354728e-06,-2.9946789426061139e-06,1.8922467693307795e-20,0,2.5968914311030051e-18,-1.4819863691706411e-06,0.001
1140,-1.6009403316093437e-06,1.512726484589362e-06,-3.1136668161987057e-06,2.1032401175758753e-20,0,2.5968914311030051e-18,-1.6009403316093437e-06,0.001
1150,-1.658967076467675e-06,1.5142655158877045e-06,-3.1732325923553795e-06,2.3642121974346614e-20,0,2.5968914311030051e-18,-1.658967076467675e-06,0.001
1160,-1.6055566752618691e-06,1.516322424606663e-06,-3.1218790998685321e-06,2.415529465292081e-20,0,2.5968914311030051e-18,-1.6055566752618691e-06,0.001
1170,-1.4867956362475549e-06,1.5175624065669474e-06,-3.0043580428145023e-06,1.7364175418713157e-20,0,2.5968914311030051e-18,-1.4867956362475549e-06,0.001
1180,-1.3901166960277336e-06,1.5171797044086584e-06,-2.907296400436392e-06,2.4199806904407886e-20,0,2.5968914311030051e-18,-1.3901166960277336e-06,0.001
1190,-1.3701384883561573e-06,1.5154335943484217e-06,-2.8855720827045791e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.3701384883561573e-06,0.001
1200,-1.4357939997220482e-06,1.5134750740216008e-06,-2.949269073743649e-06,2.2281957972856424e-20,0,2.5968914311030051e-18,-1.4357939997220482e-06,0.001
1210,-1.5534883975623964e-06,1.5125902592486654e-06,-3.0660786568110618e-06,1.7787691892340307e-20,0,2.5968914311030051e-18,-1.5534883975623964e-06,0.001
1220,-1.6471121181401742e-06,1.5133679169933531e-06,-3.1604800351335273e-06,2.6475708168402547e-20,0,2.5968914311030051e-18,-1.6471121181401742e-06,0.001
1230,-1.6401758714592871e-06,1.5153180217802549e-06,-3.1554938932395421e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.6401758714592871e-06,0.001
1240,-1.5383394293783372e-06,1.5171805809441543e-06,-3.0555200103224915e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.5383394293783372e-06,0.001
1250,-1.4232679787537152e-06,1.51774365835478e-06,-2.9410116371084952e-06,2.5425101714144823e-20,0,2.5968914311030051e-18,-1.4232679787537152e-06,0.001
1260,-1.3678371798248381e-06,1.5166451001262523e-06,-2.8844822799510904e-06,2.5044832069854597e-20,0,2.5968914311030051e-18,-1.3678371798248381e-06,0.001
1270,-1.3993634133400963e-06,1.5146133228736261e-06,-2.9139767362137224e-06,2.4273812602871e-20,0,2.5968914311030051e-18,-1.3993634133400963e-06,0.001
1280,-1.5022498341695103e-06,1.5129842078480745e-06,-3.0152340420175848e-06,2.4622302240153923e-20,0,2.5968914311030051e-18,-1.5022498341695103e-06,0.001
1290,-1.6167858747130945e-06,1.5128291196272463e-06,-3.1296149943403408e-06,2.7541598979009829e-20,0,2.5968914311030051e-18,-1.6167858747130945e-06,0.001
1300,-1.6571053787872947e-06,1.5142633572262645e-06,-3.1713687360135592e-06,2.3293406049493259e-20,0,2.5968914311030051e-18,-1.6571053787872947e-06,0.001
1310,-1.5875615951600864e-06,1.5163668629414094e-06,-3.1039284581014959e-06,2.5116348012318368e-20,0,2.5968914311030051e-18,-1.5875615951600864e-06,0.001
1320,-1.4672158336316884e-06,1.5177740455491921e-06,-2.9849898791808805e-06,2.0752307207730358e-20,0,2.5968914311030051e-18,-1.4672158336316884e-06,0.001
1330,-1.3810825845806815e-06,1.5175688430084973e-06,-2.8986514275891787e-06,2.5537727300691509e-20,0,2.5968914311030051e-18,-1.3810825845806815e-06,0.001
1340,-1.3759282499232597e-06,1.5158933901939338e-06,-2.8918216401171935e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.3759282499232597e-06,0.001
1350,-1.4536865786087304e-06,1.5138527535159511e-06,-2.9675393321246815e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.4536865786087304e-06,0.001
1360,-1.5732085178221676e-06,1.5127868809654742e-06,-3.0859953987876418e-06,2.1175823681357508e-20,0,2.5968914311030051e-18,-1.5732085178221676e-06,0.001
1370,-1.6536050764065444e-06,1.5134010539440666e-06,-3.167006130350611e-06,2.8997737182349368e-20,0,2.5968914311030051e-18,-1.6536050764065444e-06,0.001
1380,-1.6274929581798994e-06,1.5153097457413069e-06,-3.1428027039212063e-06,2.3010628686237976e-20,0,2.5968914311030051e-18,-1.6274929581798994e-06,0.001
1390,-1.51744742987544e-06,1.5172790359331865e-06,-3.0347264658086265e-06,1.8653965655086281e-20,0,2.5968914311030051e-18,-1.51744742987544e-06,0.001
1400,-1.408802786938077e-06,1.5180264810077454e-06,-2.9268292679458225e-06,2.0346429601399228e-20,0,3.0297066696201728e-18,-1.408802786938077e-06,0.001
1410,-1.3673676281149575e-06,1.5170678799854577e-06,-2.8844355081004152e-06,2.203913970412923e-20,0,2.5968914311030051e-18,-1.3673676281149575e-06,0.001
1420,-1.4130490749521656e-06,1.5150393555592332e-06,-2.9280884305113988e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.4130490749521656e-06,0.001
1430,-1.5230407734557959e-06,1.5132749105908373e-06,-3.0363156840466332e-06,3.0504948179162596e-20,0,2.5968914311030051e-18,-1.5230407734557959e-06,0.001
1440,-1.6305140506051642e-06,1.512933348390507e-06,-3.1434473989956712e-06,1.9500162852632342e-20,0,2.5968914311030051e-18,-1.6305140506051642e-06,0.001
1450,-1.6519262548160518e-06,1.514249087132233e-06,-3.1661753419482848e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.6519262548160518e-06,0.001
1460,-1.5680567838578054e-06,1.5163773844436129e-06,-3.0844341683014183e-06,2.4578555148020518e-20,0,2.5968914311030051e-18,-1.5680567838578054e-06,0.001
1470,-1.4485917671676673e-06,1.5179355617778509e-06,-2.9665273289455182e-06,2.7952087259391911e-20,0,3.0297066696201728e-18,-1.4485917671676673e-06,0.001
1480,-1.3743244073538224e-06,1.5179074964364269e-06,-2.8922319037902494e-06,2.800337553602417e-20,0,2.5968914311030051e-18,-1.3743244073538224e-06,0.001
1490,-1.3841492853390626e-06,1.516317854924137e-06,-2.9004671402631996e-06,2.288556999565542e-20,0,2.5968914311030051e-18,-1.3841492853390626e-06,0.001
1500,-1.4729631954505871e-06,1.5142151771965781e-06,-2.9871783726471652e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.4729631954505871e-06,0.001
1510,-1.5919146896473926e-06,1.5129796263430049e-06,-3.1048943159903974e-06,2.7964918147035472e-20,0,2.5968914311030051e-18,-1.5919146896473926e-06,0.001
1520,-1.6568873261802846e-06,1.5134250663247106e-06,-3.1703123925049951e-06,1.9500162852632342e-20,0,2.5968914311030051e-18,-1.6568873261802846e-06,0.001
1530,-1.6122769475784311e-06,1.5152731422664288e-06,-3.1275500898448599e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.6122769475784311e-06,0.001
1540,-1.4965904194616093e-06,1.5173278487724439e-06,-3.0139182682340533e-06,2.1175823681357508e-20,0,2.5968914311030051e-18,-1.4965904194616093e-06,0.001
1550,-1.3962360972983435e-06,1.5182497909743239e-06,-2.9144858882726674e-06,2.1175823681357508e-20,0,2.5968914311030051e-18,-1.3962360972983435e-06,0.001
1560,-1.3694081547194894e-06,1.5174387929495618e-06,-2.8868469476690512e-06,2.203913970412923e-20,0,2.5968914311030051e-18,-1.3694081547194894e-06,0.001
1570,-1.4287262206599077e-06,1.5154330416124269e-06,-2.9441592622723346e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.4287262206599077e-06,0.001
1580,-1.5439343914684281e-06,1.5135513017352859e-06,-3.057485693203714e-06,2.4578555148020518e-20,0,2.5968914311030051e-18,-1.5439343914684281e-06,0.001
1590,-1.6416980506289715e-06,1.5130276100113815e-06,-3.1547256606403531e-06,2.2022856628611809e-20,0,2.5968914311030051e-18,-1.6416980506289715e-06,0.001
1600,-1.6435256525883528e-06,1.514212091296197e-06,-3.1577377438845498e-06,2.469504184394431e-20,0,2.5968914311030051e-18,-1.6435256525883528e-06,0.001
1610,-1.5474998549571217e-06,1.5163429066729838e-06,-3.0638427616301055e-06,2.3957709635677721e-20,0,2.5968914311030051e-18,-1.5474998549571217e-06,0.001
1620,-1.4312680244149373e-06,1.5180343389910651e-06,-2.9493023634060024e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.4312680244149373e-06,0.001
1630,-1.3699730000185008e-06,1.5181815287398134e-06,-2.8881545287583142e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.3699730000185008e-06,0.001
1640,-1.3947312503495735e-06,1.5166924369843132e-06,-2.9114236873338867e-06,2.4622302240153923e-20,0,2.6327123153943134e-18,-1.3947312503495735e-06,0.001
1650,-1.4932970876137138e-06,1.5145487975792671e-06,-3.0078458851929809e-06,2.5467394676641208e-20,0,2.5968914311030051e-18,-1.4932970876137138e-06,0.001
1660,-1.6091098468498528e-06,1.5131567454268179e-06,-3.1222665922766707e-06,1.9500162852632342e-20,0,2.5968914311030051e-18,-1.6091098468498528e-06,0.001
