time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
1950,-2.9514262879174311e-06,2.9748111884059789e-06,-5.92623747632341e-06,1.8220636418405567e-20,0,7.6050379794296924e-22,-2.9514262879174311e-06,0.00050000000000000001
2000,-2.9515435301508288e-06,2.9658358382900146e-06,-5.9173793684408434e-06,2.289181332031432e-20,0,1.1386432910150358e-21,-2.9515435301508288e-06,0.00050000000000000001
2050,-2.9516290490347233e-06,2.9647120500131464e-06,-5.9163410990478698e-06,1.8797205262751526e-20,0,2.2855119454627992e-21,-2.9516290490347233e-06,0.00050000000000000001
2100,-2.9516237181718406e-06,2.9739755247205222e-06,-5.9255992428923628e-06,1.5201711940386954e-20,0,5.1684297696253783e-21,-2.9516237181718406e-06,0.00050000000000000001
2150,-2.9515708213089389e-06,2.9726425167991855e-06,-5.9242133381081245e-06,1.9056390959473062e-20,0,5.3704923154883262e-21,-2.9515708213089389e-06,0.00050000000000000001
2200,-2.9514998815823253e-06,2.9637362851850152e-06,-5.9152361667673405e-06,1.6154004360336116e-20,0,2.656416800803177e-21,-2.9514998815823253e-06,0.00050000000000000001
2250,-2.9514168866786109e-06,2.9674180407887507e-06,-5.9188349274673616e-06,2.1444019264006684e-20,0,1.0893990015639049e-21,-2.9514168866786109e-06,0.00050000000000000001
2300,-2.951390733337266e-06,2.9753701052140221e-06,-5.9267608385512882e-06,1.9725264117732723e-20,0,3.1793520885395015e-21,-2.951390733337266e-06,0.00050000000000000001
2350,-2.9514751622477431e-06,2.9695687620191225e-06,-5.9210439242668656e-06,2.0123209635671639e-20,0,1.1399898263479802e-21,-2.9514751622477431e-06,0.00050000000000000001
2400,-2.9515889098011472e-06,2.9631726238430313e-06,-5.9147615336441785e-06,1.4431077769003032e-20,0,1.1969907025078781e-21,-2.9515889098011472e-06,0.00050000000000000001
2450,-2.9516306615890233e-06,2.9706418940941076e-06,-5.9222725556831309e-06,2.1286750146289885e-20,0,5.1111750055311652e-21,-2.9516306615890233e-06,0.00050000000000000001
2500,-2.9516055425202669e-06,2.9750762118265313e-06,-5.9266817543467982e-06,1.8153919822437703e-20,0,1.6423579044274315e-21,-2.9516055425202669e-06,0.00050000000000000001
2550,-2.9515496599639284e-06,2.9664131036023585e-06,-5.9179627635662869e-06,1.8701110830897188e-20,0,4.6281177928926026e-22,-2.9515496599639284e-06,0.00050000000000000001
2600,-2.9514624847935376e-06,2.9642875325561146e-06,-5.9157500173496523e-06,1.3308764324280146e-20,0,4.8033602289549667e-21,-2.9514624847935376e-06,0.00050000000000000001
2650,-2.9513886731685148e-06,2.9735086015254092e-06,-5.924897274693924e-06,1.7967473631117579e-20,0,5.2237283819490814e-21,-2.9513886731685148e-06,0.00050000000000000001
2700,-2.9514173924706642e-06,2.9732022313007157e-06,-5.9246196237713799e-06,1.992809547607886e-20,0,5.8906794399826745e-21,-2.9514173924706642e-06,0.00050000000000000001
2750,-2.9515293702391607e-06,2.9640645613542823e-06,-5.915593931593443e-06,2.0522818888516197e-20,0,7.0882970411662612e-22,-2.9515293702391607e-06,0.00050000000000000001
2800,-2.9516117110310197e-06,2.9667792826666371e-06,-5.9183909936976568e-06,1.7575243390338676e-20,0,3.2770760312939354e-21,-2.9516117110310197e-06,0.00050000000000000001
2850,-2.9516229267929132e-06,2.9752050850353662e-06,-5.9268280118282794e-06,1.2962022998666483e-20,0,2.5623025391332238e-21,-2.9516229267929132e-06,0.00050000000000000001
2900,-2.9515914943414243e-06,2.9702408273547399e-06,-5.9218323216961641e-06,2.096447455950958e-20,0,9.1813651417198283e-22,-2.9515914943414243e-06,0.00050000000000000001
2950,-2.9515184274261517e-06,2.9631487760472525e-06,-5.9146672034734042e-06,1.966897521271462e-20,0,2.7356378276549618e-21,-2.9515184274261517e-06,0.00050000000000000001
3000,-2.951418981181395e-06,2.9699738455652448e-06,-5.9213928267466398e-06,2.1862182088796442e-20,0,6.1700147148546556e-21,-2.951418981181395e-06,0.00050000000000000001
3050,-2.95138576456956e-06,2.9752854753736475e-06,-5.9266712399432075e-06,6.9403049574739798e-21,0,3.6960582252817134e-21,-2.95138576456956e-06,0.00050000000000000001
3100,-2.9514651670488098e-06,2.967036756101212e-06,-5.9185019231500219e-06,2.2190060420199661e-20,0,4.6289637440042458e-21,-2.9514651670488098e-06,0.00050000000000000001
3150,-2.9515695408509859e-06,2.9639230594489482e-06,-5.9154926002999341e-06,1.6639191987815088e-20,0,5.7171675640287485e-21,-2.9515695408509859e-06,0.00050000000000000001
3200,-2.951618237685371e-06,2.9729773721097749e-06,-5.9245956097951459e-06,1.7473510918955856e-20,0,6.516582310173684e-21,-2.951618237685371e-06,0.00050000000000000001
3250,-2.9516174930610851e-06,2.9736990209776465e-06,-5.9253165140387317e-06,2.1776287336985209e-20,0,3.9659388177078362e-21,-2.9516174930610851e-06,0.00050000000000000001
3300,-2.9515718515479802e-06,2.9644501666815189e-06,-5.9160220182294991e-06,2.4667784491327236e-20,0,2.6149109250446067e-21,-2.9515718515479802e-06,0.00050000000000000001
3350,-2.9514723450686965e-06,2.9661780041486432e-06,-5.9176503492173397e-06,2.0299842034404922e-20,0,9.8427574387984741e-22,-2.9514723450686965e-06,0.00050000000000000001
3400,-2.9513882860736723e-06,2.9749825286686394e-06,-5.9263708147423116e-06,1.9421619572042735e-20,0,5.2648767215911426e-21,-2.9513882860736723e-06,0.00050000000000000001
3450,-2.9514129845939987e-06,2.9709146905958796e-06,-5.9223276751898783e-06,2.0294711933840252e-20,0,1.0342450361350783e-21,-2.9514129845939987e-06,0.00050000000000000001
3500,-2.9515132496840483e-06,2.9632019513734304e-06,-5.9147152010574787e-06,1.3238579420551404e-20,0,2.5064764329593896e-21,-2.9515132496840483e-06,0.00050000000000000001
3550,-2.9515912537678038e-06,2.9692869202576167e-06,-5.9208781740254205e-06,1.9743183631392914e-20,0,5.7788408182401599e-21,-2.9515912537678038e-06,0.00050000000000000001
3600,-2.9516224075261535e-06,2.9754052662578976e-06,-5.927027673784051e-06,1.0944608077460175e-21,0,1.6543409962643705e-21,-2.9516224075261535e-06,0.00050000000000000001
3650,-2.9516115316371118e-06,2.9676786935198424e-06,-5.9192902251569542e-06,2.0730060035725133e-20,0,9.3732168265459123e-22,-2.9516115316371118e-06,0.00050000000000000001
3700,-2.9515348489954228e-06,2.9636278202383487e-06,-5.9151626692337715e-06,1.1739804032517965e-20,0,4.5666312373847578e-21,-2.9515348489954228e-06,0.00050000000000000001
3750,-2.9514236208787373e-06,2.9724151399327329e-06,-5.9238387608114702e-06,2.061863876042379e-20,0,2.8370786046782956e-21,-2.9514236208787373e-06,0.00050000000000000001
3800,-2.9513866105605801e-06,2.9741565844071009e-06,-5.925543194967681e-06,2.0002981006058235e-20,0,4.182861907691244e-21,-2.9513866105605801e-06,0.00050000000000000001
3850,-2.9514561149301483e-06,2.9649002100232103e-06,-5.9163563249533586e-06,2.3024372087119725e-20,0,2.6810295473007852e-21,-2.9514561149301483e-06,0.00050000000000000001
3900,-2.9515471564599325e-06,2.9656068472154e-06,-5.9171540036753326e-06,2.137369901014281e-20,0,3.8722508785131033e-21,-2.9515471564599325e-06,0.00050000000000000001
3950,-2.9516050688976453e-06,2.9746744022755917e-06,-5.926279471173237e-06,2.8709320618635739e-21,0,1.8736926872045415e-21,-2.9516050688976453e-06,0.00050000000000000001
4000,-2.9516293913782792e-06,2.9715569358373935e-06,-5.9231863272156727e-06,2.0780872368863609e-20,0,1.5780592192227071e-22,-2.9516293913782792e-06,0.00050000000000000001
4050,-2.9515915287919064e-06,2.9633298554549711e-06,-5.9149213842468775e-06,1.0572205575262724e-20,0,3.6305101214801536e-21,-2.9515915287919064e-06,0.00050000000000000001
4100,-2.9514822180515908e-06,2.9686125599335351e-06,-5.9200947779851259e-06,1.9881805669051702e-20,0,4.8445569006044335e-22,-2.9514822180515908e-06,0.00050000000000000001
4150,-2.9513932427746435e-06,2.9754654687641413e-06,-5.9268587115387847e-06,1.1326672391091261e-20,0,1.9577731138663464e-21,-2.9513932427746435e-06,0.00050000000000000001
4200,-2.9514121070722365e-06,2.9683486233984794e-06,-5.9197607304707158e-06,1.9306531635219871e-20,0,4.5241968380532443e-22,-2.9514121070722365e-06,0.00050000000000000001
4250,-2.9514953906470125e-06,2.9633967046322302e-06,-5.9148920952792428e-06,2.0292281029781876e-20,0,3.0914893553396593e-21,-2.9514953906470125e-06,0.00050000000000000001
4300,-2.9515693029491492e-06,2.9718001265005439e-06,-5.923369429449693e-06,2.4567546920684922e-20,0,2.1543755076423003e-21,-2.9515693029491492e-06,0.00050000000000000001
4350,-2.9516220742185147e-06,2.9745408704657409e-06,-5.9261629446842556e-06,2.1636994468173264e-20,0,2.0014716835430487e-21,-2.9516220742185147e-06,0.00050000000000000001
4400,-2.9516293347696702e-06,2.9654012165760639e-06,-5.9170305513457341e-06,1.7744569438689739e-20,0,4.3710748049837899e-21,-2.9516293347696702e-06,0.00050000000000000001
4450,-2.9515491542132289e-06,2.965090749980275e-06,-5.916639904193504e-06,2.6751485567691642e-20,0,3.3657034686886939e-21,-2.9515491542132289e-06,0.00050000000000000001
4500,-2.9514317675041624e-06,2.9743156570287661e-06,-5.9257474245329285e-06,1.4647834622113398e-20,0,1.0920003439388522e-21,-2.9514317675041624e-06,0.00050000000000000001
4550,-2.9513925437583558e-06,2.9721818848617438e-06,-5.9235744286200996e-06,2.1882960658284752e-20,0,1.2643869114237188e-21,-2.9513925437583558e-06,0.00050000000000000001
4600,-2.9514472302824472e-06,2.9635286127582695e-06,-5.9149758430407167e-06,1.5325134278553746e-20,0,1.442857580156375e-21,-2.9514472302824472e-06,0.00050000000000000001
4650,-2.9515230863405298e-06,2.9679339239888469e-06,-5.9194570103293767e-06,1.8968275960660695e-20,0,1.1879117289408744e-21,-2.9515230863405298e-06,0.00050000000000000001
4700,-2.9515921146978326e-06,2.9754353700629736e-06,-5.9270274847608062e-06,1.0798348346610841e-20,0,1.248944026989719e-21,-2.9515921146978326e-06,0.00050000000000000001
4750,-2.9516398192492343e-06,2.9690246990849966e-06,-5.9206645183342309e-06,2.0481497303190205e-20,0,1.104220802934998e-21,-2.9516398192492343e-06,0.00050000000000000001
4800,-2.9516076991471655e-06,2.9632447056512355e-06,-5.914852404798401e-06,2.2453127770768604e-20,0,1.4485511478855044e-21,-2.9516076991471655e-06,0.00050000000000000001
4850,-2.9514929754553091e-06,2.9711691285541233e-06,-5.9226621040094324e-06,1.9913748884205201e-20,0,1.9391209638336437e-21,-2.9514929754553091e-06,0.00050000000000000001
4900,-2.9514035021793317e-06,2.9748725392088247e-06,-5.9262760413881564e-06,1.3303216566764369e-20,0,3.8517398759303352e-21,-2.9514035021793317e-06,0.00050000000000000001
4950,-2.9514134005789239e-06,2.9659508288071072e-06,-5.9173642293860311e-06,2.0836416273609671e-20,0,2.4541647000046367e-21,-2.9514134005789239e-06,0.00050000000000000001
5000,-2.9514761840161724e-06,2.9646155906045553e-06,-5.9160917746207278e-06,2.353447111744489e-20,0,2.8084006550482724e-21,-2.9514761840161724e-06,0.00050000000000000001
5050,-2.9515474390177143e-06,2.9738808998184827e-06,-5.925428338836197e-06,1.975164400102415e-20,0,3.6436598431216231e-21,-2.9515474390177143e-06,0.00050000000000000001
5100,-2.9516213824663421e-06,2.9727637492057208e-06,-5.924385131672063e-06,2.1319731624983493e-20,0,4.4716901437557343e-21,-2.9516213824663421e-06,0.00050000000000000001
5150,-2.9516432429008227e-06,2.9638021104678346e-06,-5.9154453533686574e-06,1.3038089048257151e-20,0,2.9262890880365428e-21,-2.9516432429008227e-06,0.00050000000000000001
5200,-2.9515615265752644e-06,2.9672852824225137e-06,-5.9188468089977781e-06,1.9152527077360141e-20,0,3.9378145935362532e-21,-2.9515615265752644e-06,0.00050000000000000001
5250,-2.951444020472424e-06,2.9753423256301271e-06,-5.9267863461025511e-06,1.3109794425077639e-20,0,9.5613779034535326e-22,-2.951444020472424e-06,0.00050000000000000001
5300,-2.9514023212449095e-06,2.9697075596755394e-06,-5.9211098809204489e-06,2.0279733272423128e-20,0,3.5747587432659979e-21,-2.9514023212449095e-06,0.00050000000000000001
5350,-2.9514378055839602e-06,2.9631584495445132e-06,-5.9145962551284735e-06,8.0029440723003537e-21,0,3.3584575216849009e-21,-2.9514378055839602e-06,0.00050000000000000001
5400,-2.9514987600061331e-06,2.9705016715490696e-06,-5.9220004315552028e-06,2.1601693161772781e-20,0,2.0518642340927056e-21,-2.9514987600061331e-06,0.00050000000000000001
5450,-2.951579946909063e-06,2.9751264292261283e-06,-5.9267063761351913e-06,8.2977389738127709e-21,0,2.1822985421764257e-21,-2.951579946909063e-06,0.00050000000000000001
5500,-2.951647167233618e-06,2.9665432672156256e-06,-5.9181904344492436e-06,2.4868075355546066e-20,0,4.1371618949158417e-21,-2.951647167233618e-06,0.00050000000000000001
5550,-2.9516196063307613e-06,2.9642090699782952e-06,-5.9158286763090565e-06,7.9287031774739254e-21,0,4.1131902904274972e-22,-2.9516196063307613e-06,0.00050000000000000001
5600,-2.9515053620430718e-06,2.9734025550256704e-06,-5.9249079170687423e-06,2.0830247722257372e-20,0,7.1693494625448229e-22,-2.9515053620430718e-06,0.00050000000000000001
5650,-2.9514184841961181e-06,2.9733082185753543e-06,-5.9247267027714724e-06,1.6353420468877576e-20,0,4.4705862148367308e-21,-2.9514184841961181e-06,0.00050000000000000001
5700,-2.9514154526068482e-06,2.9641368553648058e-06,-5.915552307971654e-06,2.2127624141081693e-21,0,1.7778296604777236e-21,-2.9514154526068482e-06,0.00050000000000000001
5750,-2.9514562358037553e-06,2.9666489216871275e-06,-5.9181051574908828e-06,2.0821927653921705e-20,0,2.2552634409063014e-21,-2.9514562358037553e-06,0.00050000000000000001
5800,-2.9515269913387787e-06,2.9751649214850962e-06,-5.9266919128238749e-06,1.1770785991733505e-20,0,1.2724836699987957e-21,-2.9515269913387787e-06,0.00050000000000000001
5850,-2.9516194848555568e-06,2.9703853107758189e-06,-5.9220047956313758e-06,1.9290161495840775e-20,0,2.2913771264318886e-21,-2.9516194848555568e-06,0.00050000000000000001
5900,-2.9516518437600723e-06,2.9631566867837008e-06,-5.914808530543773e-06,1.6749042863871174e-20,0,2.653109860505307e-21,-2.9516518437600723e-06,0.00050000000000000001
5950,-2.9515722655284079e-06,2.9698319252675489e-06,-5.9214041907959568e-06,1.9380306257977167e-20,0,1.0184905181403839e-21,-2.9515722655284079e-06,0.00050000000000000001
6000,-2.9514605145167673e-06,2.975314897325914e-06,-5.9267754118426813e-06,1.7336263077033553e-20,0,3.9115082269479941e-21,-2.9514605145167673e-06,0.00050000000000000001
6050,-2.9514145156354637e-06,2.9671655196664181e-06,-5.9185800353018818e-06,2.1218359518692786e-20,0,1.4927310242878487e-21,-2.9514145156354637e-06,0.00050000000000000001
6100,-2.9514274449973464e-06,2.9638535359195515e-06,-5.9152809809168979e-06,5.9058299267840197e-21,0,4.8794249423860193e-21,-2.9514274449973464e-06,0.00050000000000000001
6150,-2.9514755352626852e-06,2.9728636281720393e-06,-5.9243391634347245e-06,2.4262483570229605e-20,0,4.4924795385495116e-21,-2.9514755352626852e-06,0.00050000000000000001
6200,-2.9515687363150144e-06,2.9738017512786365e-06,-5.9253704875936509e-06,2.1554133306105003e-20,0,4.8651066350822618e-21,-2.9515687363150144e-06,0.00050000000000000001
6250,-2.9516500238782899e-06,2.9645426333908567e-06,-5.9161926572691466e-06,2.269075336295071e-20,0,3.7632313117670961e-21,-2.9516500238782899e-06,0.00050000000000000001
6300,-2.9516268785755929e-06,2.966056853376354e-06,-5.9176837319519469e-06,1.8683863313240509e-20,0,5.1425995262860349e-21,-2.9516268785755929e-06,0.00050000000000000001
6350,-2.9515198184261259e-06,2.9749223643577824e-06,-5.9264421827839083e-06,1.6863486941862423e-20,0,4.6074195216790317e-21,-2.9515198184261259e-06,0.00050000000000000001
6400,-2.9514372429064468e-06,2.9710472994058725e-06,-5.9224845423123193e-06,2.1053286633841961e-20,0,9.1983679244846085e-22,-2.9514372429064468e-06,0.00050000000000000001
6450,-2.9514172192304126e-06,2.9632197963050615e-06,-5.9146370155354741e-06,7.9253803239150189e-21,0,1.7599666100984228e-21,-2.9514172192304126e-06,0.00050000000000000001
6500,-2.9514363706289663e-06,2.9691455957067753e-06,-5.9205819663357415e-06,1.9854268997556024e-20,0,6.0557683422598347e-22,-2.9514363706289663e-06,0.00050000000000000001
6550,-2.9515088344748209e-06,2.9754265384818129e-06,-5.9269353729566339e-06,1.4467134634919395e-20,0,2.8193765881800173e-21,-2.9515088344748209e-06,0.00050000000000000001
6600,-2.951615500095947e-06,2.9678206902067765e-06,-5.9194361903027234e-06,1.9213511227995969e-20,0,1.352761012230303e-21,-2.951615500095947e-06,0.00050000000000000001
6650,-2.951654366763515e-06,2.9635757397246126e-06,-5.9152301064881276e-06,1.1747354539991225e-20,0,4.4480333642124992e-21,-2.951654366763515e-06,0.00050000000000000001
6700,-2.9515817293927238e-06,2.9722885234754886e-06,-5.9238702528682124e-06,2.0802903437722549e-20,0,2.5913975322662802e-21,-2.9515817293927238e-06,0.00050000000000000001
6750,-2.95148082703506e-06,2.9742384591294234e-06,-5.9257192861644834e-06,2.1031911303470399e-20,0,2.9205227822573514e-21,-2.95148082703506e-06,0.00050000000000000001
6800,-2.9514278848804795e-06,2.9649973122180614e-06,-5.9164251970985409e-06,2.5895463485737066e-20,0,1.9824830665382854e-22,-2.9514278848804795e-06,0.00050000000000000001
6850,-2.951416352358667e-06,2.9654943832853479e-06,-5.916910735644015e-06,2.1108893558552632e-20,0,4.9848146140856234e-21,-2.951416352358667e-06,0.00050000000000000001
6900,-2.9514545323165428e-06,2.9746070750811688e-06,-5.9260616073977117e-06,1.3086691676257216e-20,0,3.1517586394791938e-21,-2.9514545323165428e-06,0.00050000000000000001
6950,-2.9515582204330806e-06,2.9716937185359128e-06,-5.9232519389689934e-06,2.1318271581810308e-20,0,2.1095801938240934e-21,-2.9515582204330806e-06,0.00050000000000000001
7000,-2.9516475702840773e-06,2.9633679927802556e-06,-5.9150155630643329e-06,5.763604443257155e-21,0,1.4123589077204271e-21,-2.9516475702840773e-06,0.00050000000000000001
7050,-2.9516297625430023e-06,2.9684693040080571e-06,-5.9200990665510594e-06,2.252673984352586e-20,0,3.3776337314269168e-22,-2.9516297625430023e-06,0.00050000000000000001
7100,-2.9515363463645964e-06,2.9754620603726371e-06,-5.9269984067372334e-06,2.4237904224271259e-20,0,1.5560533538189436e-22,-2.9515363463645964e-06,0.00050000000000000001
7150,-2.951458544597237e-06,2.9684853402138345e-06,-5.9199438848110715e-06,2.1250463979068805e-20,0,1.1543092659124685e-21,-2.951458544597237e-06,0.00050000000000000001
7200,-2.9514183612730468e-06,2.9633575082202958e-06,-5.9147758694933426e-06,1.0100488642535772e-20,0,5.3308428812476138e-21,-2.9514183612730468e-06,0.00050000000000000001
7250,-2.9514177341725812e-06,2.9716725157419846e-06,-5.9230902499145658e-06,2.168769064492578e-20,0,1.436205176917456e-21,-2.9514177341725812e-06,0.00050000000000000001
7300,-2.9514932607812805e-06,2.9746195070448563e-06,-5.9261127678261368e-06,1.0140324834916598e-20,0,1.3758251099982652e-21,-2.9514932607812805e-06,0.00050000000000000001
7350,-2.9516086415118562e-06,2.9655154605995591e-06,-5.9171241021114154e-06,2.2956050559707822e-20,0,1.6575783201433765e-21,-2.9516086415118562e-06,0.00050000000000000001
7400,-2.9516509771840539e-06,2.9649872010242421e-06,-5.916638178208296e-06,2.2648029808679281e-20,0,6.4206176574814385e-21,-2.9516509771840539e-06,0.00050000000000000001
7450,-2.9515904172039529e-06,2.9742266746878732e-06,-5.9258170918918261e-06,1.849507132409055e-20,0,1.6280785872364047e-21,-2.9515904172039529e-06,0.00050000000000000001
7500,-2.9515039424956123e-06,2.9723024016911848e-06,-5.9238063441867971e-06,2.6488296075366222e-20,0,4.4781270651694144e-21,-2.9515039424956123e-06,0.00050000000000000001
7550,-2.9514414838043243e-06,2.9635777887310206e-06,-5.9150192725353449e-06,1.0044612456503983e-20,0,2.232931327882385e-21,-2.9514414838043243e-06,0.00050000000000000001
7600,-2.9514054911612199e-06,2.9677980974252173e-06,-5.9192035885864372e-06,2.0657456970239561e-20,0,5.3649215917828204e-21,-2.9514054911612199e-06,0.00050000000000000001
7650,-2.9514366754933183e-06,2.9754260532870864e-06,-5.9268627287804048e-06,1.6817102425857877e-20,0,2.240086873463541e-21,-2.9514366754933183e-06,0.00050000000000000001
7700,-2.9515477383298408e-06,2.9691710701251468e-06,-5.9207188084549875e-06,1.9773943032492013e-20,0,7.3847753052650263e-22,-2.9515477383298408e-06,0.00050000000000000001
