time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
35,-1.0402339411250633e-09,1.0402301972083042e-09,-2.0804641383333675e-09,1.640343161946309e-23,9.6124072087881988e-08,6.9630705056699362e-22,-1.0402339411250633e-09,0.10000000000000001
36,-1.0402339411250692e-09,1.0402302672074091e-09,-2.0804642083324783e-09,1.8141487131487115e-23,9.6124072087881803e-08,8.6826817143452958e-22,-1.0402339411250692e-09,0.10000000000000001
37,-1.040233941125069e-09,1.0402303394866365e-09,-2.0804642806117056e-09,2.4566010856896098e-23,9.6124072087881936e-08,1.9415066540270494e-21,-1.040233941125069e-09,0.10000000000000001
38,-1.0402339411250742e-09,1.0402304143146493e-09,-2.0804643554397236e-09,1.0919097407194088e-23,9.6124072087881816e-08,2.3675149984431456e-22,-1.0402339411250742e-09,0.10000000000000001
39,-1.0402339411250728e-09,1.0402304919487421e-09,-2.0804644330738149e-09,2.1064702848857516e-23,9.6124072087881975e-08,1.1622545640059379e-21,-1.0402339411250728e-09,0.10000000000000001
40,-1.0402339411250761e-09,1.0402305726311082e-09,-2.0804645137561843e-09,1.3673523210949302e-23,9.6124072087881922e-08,3.348171819920013e-22,-1.0402339411250761e-09,0.10000000000000001
41,-1.0402339411250773e-09,1.0402306565835268e-09,-2.0804645977086041e-09,1.5258063353776932e-23,9.6124072087882015e-08,1.5881773422807544e-22,-1.0402339411250773e-09,0.10000000000000001
42,-1.0402339411250777e-09,1.0402307440010063e-09,-2.080464685126084e-09,2.486018361645864e-23,9.6124072087882147e-08,5.8473307016026386e-22,-1.0402339411250777e-09,0.10000000000000001
43,-1.0402339411250808e-09,1.0402308350452006e-09,-2.0804647761702814e-09,1.7956679387501535e-23,9.6124072087882028e-08,1.0169296833699585e-21,-1.0402339411250808e-09,0.10000000000000001
44,-1.0402339411250825e-09,1.0402309298381698e-09,-2.0804648709632523e-09,3.5820358984601199e-23,9.6124072087882028e-08,1.2392759464266985e-21,-1.0402339411250825e-09,0.10000000000000001
45,-1.0402339411250843e-09,1.0402310284569058e-09,-2.0804649695819902e-09,2.3425427811641966e-23,9.6124072087882068e-08,8.5361967223168071e-22,-1.0402339411250843e-09,0.10000000000000001
46,-1.0402339411250831e-09,1.0402311309289148e-09,-2.0804650720539979e-09,1.3465524792322598e-23,9.6124072087882253e-08,3.8540351918231241e-22,-1.0402339411250831e-09,0.10000000000000001
47,-1.0402339411250839e-09,1.04023123722888e-09,-2.0804651783539639e-09,1.6298816830232909e-23,9.6124072087882359e-08,1.4449601749789972e-21,-1.0402339411250839e-09,0.10000000000000001
48,-1.040233941125081e-09,1.0402313472763956e-09,-2.0804652884014766e-09,2.6819665150408043e-23,9.6124072087882584e-08,5.6275189083086023e-22,-1.040233941125081e-09,0.10000000000000001
49,-1.0402339411250808e-09,1.0402314609346085e-09,-2.0804654020596894e-09,1.461677528957498e-23,9.6124072087882571e-08,5.398764839556996e-22,-1.0402339411250808e-09,0.10000000000000001
50,-1.0402339411250814e-09,1.0402315780096151e-09,-2.0804655191346965e-09,1.615121777777138e-23,9.6124072087882491e-08,3.348171819920013e-22,-1.0402339411250814e-09,0.10000000000000001
51,-1.0402339411250819e-09,1.0402316982504265e-09,-2.0804656393755084e-09,1.7668585629267794e-23,9.6124072087882425e-08,1.1403462308184971e-21,-1.0402339411250819e-09,0.10000000000000001
52,-1.0402339411250819e-09,1.0402318213493533e-09,-2.0804657624744352e-09,1.9613950680875851e-23,9.6124072087882399e-08,8.7309639125817128e-22,-1.0402339411250819e-09,0.10000000000000001
53,-1.0402339411250798e-09,1.0402319469426677e-09,-2.0804658880677475e-09,1.2164055834741303e-23,9.6124072087882425e-08,1.4016408624831693e-21,-1.0402339411250798e-09,0.10000000000000001
54,-1.0402339411250819e-09,1.0402320746114241e-09,-2.080466015736506e-09,2.8856631663426068e-23,9.612407208788228e-08,7.6350064561645111e-22,-1.0402339411250819e-09,0.10000000000000001
55,-1.0402339411250819e-09,1.0402322038823963e-09,-2.0804661450074782e-09,2.3194268275747722e-23,9.6124072087882161e-08,1.246041834448326e-21,-1.0402339411250819e-09,0.10000000000000001
56,-1.0402339411250781e-09,1.0402323342290213e-09,-2.0804662753540995e-09,1.6543612251060553e-23,9.6124072087882372e-08,8.0634655271227927e-22,-1.0402339411250781e-09,0.10000000000000001
57,-1.0402339411250765e-09,1.0402324650723667e-09,-2.0804664061974432e-09,1.3547844779574765e-23,9.6124072087882425e-08,8.3704295498000332e-22,-1.0402339411250765e-09,0.10000000000000001
58,-1.0402339411250734e-09,1.0402325957820771e-09,-2.0804665369071504e-09,2.1920286232655233e-23,9.6124072087882478e-08,6.1737237888815596e-22,-1.0402339411250734e-09,0.10000000000000001
59,-1.0402339411250719e-09,1.0402327256773144e-09,-2.0804666668023863e-09,1.6060942304249088e-23,9.6124072087882452e-08,1.4125952383311206e-21,-1.0402339411250719e-09,0.10000000000000001
60,-1.0402339411250678e-09,1.0402328540276924e-09,-2.0804667951527602e-09,1.7842000112958774e-23,9.6124072087882438e-08,4.7718790351028193e-22,-1.0402339411250678e-09,0.10000000000000001
61,-1.0402339411250668e-09,1.0402329800542342e-09,-2.0804669211793009e-09,2.0350156147816782e-23,9.6124072087882333e-08,2.8508655770462428e-22,-1.0402339411250668e-09,0.10000000000000001
62,-1.0402339411250618e-09,1.0402331029303624e-09,-2.0804670440554242e-09,1.0761298683656851e-23,9.6124072087882386e-08,8.5893822631850754e-22,-1.0402339411250618e-09,0.10000000000000001
63,-1.0402339411250548e-09,1.0402332217829923e-09,-2.080467162908047e-09,1.520753053045949e-23,9.6124072087882544e-08,1.6022322829966906e-21,-1.0402339411250548e-09,0.10000000000000001
64,-1.0402339411250473e-09,1.0402333356937279e-09,-2.0804672768187753e-09,1.7856375300019838e-23,9.6124072087882611e-08,1.0020071965081951e-21,-1.0402339411250473e-09,0.10000000000000001
65,-1.0402339411250438e-09,1.0402334437002389e-09,-2.0804673848252827e-09,2.5549036939923126e-23,9.6124072087882518e-08,5.7810527877346861e-22,-1.0402339411250438e-09,0.10000000000000001
66,-1.0402339411250403e-09,1.0402335447978859e-09,-2.0804674859229262e-09,1.7097845271584487e-23,9.6124072087882399e-08,5.2139109360525372e-22,-1.0402339411250403e-09,0.10000000000000001
67,-1.0402339411250333e-09,1.0402336379416257e-09,-2.080467579066659e-09,1.4285339728020447e-23,9.6124072087882333e-08,7.8163858156823594e-22,-1.0402339411250333e-09,0.10000000000000001
68,-1.0402339411250297e-09,1.0402337220483079e-09,-2.0804676631733377e-09,9.2689454007024733e-24,9.6124072087882121e-08,2.6069554680262686e-22,-1.0402339411250297e-09,0.10000000000000001
69,-1.0402339411250227e-09,1.0402337959994624e-09,-2.0804677371244851e-09,1.6263357455049794e-23,9.6124072087882028e-08,6.3747292249895635e-22,-1.0402339411250227e-09,0.10000000000000001
70,-1.0402339411250147e-09,1.0402338586446549e-09,-2.0804677997696696e-09,1.2599239725546764e-23,9.6124072087881922e-08,2.2615655267792016e-22,-1.0402339411250147e-09,0.10000000000000001
71,-1.0402339411250078e-09,1.0402339088055575e-09,-2.0804678499305653e-09,1.730295962445984e-23,9.612407208788179e-08,8.3704295498000332e-22,-1.0402339411250078e-09,0.10000000000000001
72,-1.0402339411249981e-09,1.0402339452808437e-09,-2.0804678864058418e-09,3.0342564543841679e-23,9.6124072087881777e-08,1.340314623268345e-21,-1.0402339411249981e-09,0.10000000000000001
73,-1.040233941124984e-09,1.0402339668520233e-09,-2.0804679079770073e-09,1.1283134700565773e-23,9.6124072087881816e-08,1.1837574992215726e-21,-1.040233941124984e-09,0.10000000000000001
74,-1.0402339411249679e-09,1.0402339722903872e-09,-2.0804679134153551e-09,1.2407709188295415e-23,9.6124072087881949e-08,2.1340491805792018e-22,-1.0402339411249679e-09,0.10000000000000001
75,-1.0402339411249561e-09,1.0402339603651213e-09,-2.0804679014900775e-09,1.3879945255779847e-23,9.6124072087881843e-08,1.2451981089248026e-21,-1.0402339411249561e-09,0.10000000000000001
76,-1.0402339411249388e-09,1.0402339298527504e-09,-2.0804678709776892e-09,6.0538376014544847e-24,9.6124072087882002e-08,6.4021475417376048e-22,-1.0402339411249388e-09,0.10000000000000001
77,-1.0402339411249179e-09,1.0402338795478957e-09,-2.0804678206728136e-09,1.9609589602293678e-23,9.6124072087882386e-08,1.0295968601995372e-21,-1.0402339411249179e-09,0.10000000000000001
78,-1.0402339411249053e-09,1.0402338082754451e-09,-2.0804677494003504e-09,9.7545078645353592e-24,9.6124072087882227e-08,3.8540351918231241e-22,-1.0402339411249053e-09,0.10000000000000001
79,-1.0402339411248902e-09,1.0402337149040563e-09,-2.0804676560289465e-09,1.8264824117819135e-23,9.612407208788228e-08,5.2407178527832342e-22,-1.0402339411248902e-09,0.10000000000000001
80,-1.0402339411248747e-09,1.0402335983608586e-09,-2.0804675394857333e-09,1.7237340493577575e-23,9.6124072087882227e-08,6.17939556204733e-22,-1.0402339411248747e-09,0.10000000000000001
81,-1.0402339411248583e-09,1.0402334576472061e-09,-2.0804673987720644e-09,2.0782655680901293e-23,9.6124072087882399e-08,8.5361967223168071e-22,-1.0402339411248583e-09,0.10000000000000001
82,-1.0402339411248496e-09,1.0402332918551581e-09,-2.0804672329800077e-09,2.1347030051318122e-23,9.6124072087882174e-08,6.9024330331233635e-22,-1.0402339411248496e-09,0.10000000000000001
83,-1.0402339411248327e-09,1.0402331001843899e-09,-2.0804670413092226e-09,2.604305613465892e-23,9.6124072087882412e-08,9.5437580702056389e-23,-1.0402339411248327e-09,0.10000000000000001
84,-1.0402339411248199e-09,1.040232881958954e-09,-2.0804668230837738e-09,1.0339757656912846e-24,9.6124072087882399e-08,5.5079716173248109e-22,-1.0402339411248199e-09,0.10000000000000001
85,-1.0402339411248118e-09,1.0402326366435356e-09,-2.0804665777683474e-09,1.2856273553098556e-23,9.6124072087882372e-08,1.1658659281643031e-21,-1.0402339411248118e-09,0.10000000000000001
86,-1.0402339411248058e-09,1.0402323638585393e-09,-2.0804663049833451e-09,1.4775365359960832e-23,9.6124072087882293e-08,9.2454416246473605e-22,-1.0402339411248058e-09,0.10000000000000001
87,-1.0402339411247977e-09,1.0402320633934707e-09,-2.0804660045182685e-09,2.4650294526662356e-23,9.6124072087882412e-08,4.4054231539026839e-22,-1.0402339411247977e-09,0.10000000000000001
88,-1.0402339411247892e-09,1.0402317352180738e-09,-2.080465676342863e-09,5.1366850417394834e-24,9.6124072087882584e-08,2.2185586271459298e-22,-1.0402339411247892e-09,0.10000000000000001
89,-1.0402339411247911e-09,1.0402313794907551e-09,-2.0804653206155462e-09,7.2230441740999791e-24,9.6124072087882452e-08,8.4795797792655922e-22,-1.0402339411247911e-09,0.10000000000000001
90,-1.0402339411247917e-09,1.040230996563902e-09,-2.0804649376886937e-09,2.8570679456040894e-23,9.6124072087882438e-08,8.1165116534129176e-22,-1.0402339411247917e-09,0.10000000000000001
91,-1.0402339411247932e-09,1.0402305869858107e-09,-2.0804645281106039e-09,2.0127235318822451e-23,9.6124072087882465e-08,3.8175032280822556e-22,-1.0402339411247932e-09,0.10000000000000001
92,-1.0402339411247969e-09,1.0402301514991688e-09,-2.0804640926239657e-09,6.3300938803229604e-24,9.6124072087882518e-08,6.5173886700656709e-22,-1.0402339411247969e-09,0.10000000000000001
93,-1.0402339411248037e-09,1.0402296910361054e-09,-2.0804636321609092e-09,2.1133867728697617e-23,9.6124072087882531e-08,3.1791107412054529e-22,-1.0402339411248037e-09,0.10000000000000001
94,-1.0402339411248126e-09,1.0402292067100143e-09,-2.0804631478348269e-09,1.9863371478774945e-23,9.6124072087882544e-08,1.3810574619161172e-21,-1.0402339411248126e-09,0.10000000000000001
95,-1.0402339411248221e-09,1.0402286998045007e-09,-2.0804626409293228e-09,1.1097792476030915e-23,9.6124072087882584e-08,3.348171819920013e-22,-1.0402339411248221e-09,0.10000000000000001
96,-1.0402339411248314e-09,1.0402281717598801e-09,-2.0804621128847115e-09,1.5130001714804144e-23,9.6124072087882663e-08,5.4568524453635698e-22,-1.0402339411248314e-09,0.10000000000000001
97,-1.0402339411248461e-09,1.0402276241577758e-09,-2.0804615652826219e-09,3.335769918870939e-23,9.6124072087882531e-08,5.0100359825409754e-22,-1.0402339411248461e-09,0.10000000000000001
98,-1.0402339411248618e-09,1.0402270587043622e-09,-2.080460999829224e-09,2.1918579130720404e-23,9.6124072087882491e-08,5.4568524453635707e-22,-1.0402339411248618e-09,0.10000000000000001
99,-1.0402339411248761e-09,1.0402264772128204e-09,-2.0804604183376965e-09,1.8292898668705921e-23,9.6124072087882438e-08,7.5809016955905596e-22,-1.0402339411248761e-09,0.10000000000000001
100,-1.0402339411248902e-09,1.0402258815855467e-09,-2.0804598227104369e-09,2.4251526321581647e-23,9.6124072087882412e-08,1.0044515459760039e-21,-1.0402339411248902e-09,0.10000000000000001
101,-1.0402339411249032e-09,1.0402252737965792e-09,-2.0804592149214823e-09,1.7012907922671658e-23,9.6124072087882478e-08,7.8208664040788054e-22,-1.0402339411249032e-09,0.10000000000000001
102,-1.0402339411249173e-09,1.0402246558746737e-09,-2.080458596999591e-09,8.1572759069713529e-24,9.6124072087882438e-08,8.9472120126722815e-22,-1.0402339411249173e-09,0.10000000000000001
103,-1.0402339411249338e-09,1.0402240298873065e-09,-2.0804579710122403e-09,3.6189151799194961e-24,9.6124072087882333e-08,1.2744133614794135e-21,-1.0402339411249338e-09,0.10000000000000001
104,-1.0402339411249429e-09,1.0402233979258738e-09,-2.0804573390508167e-09,3.5028437604201596e-23,9.6124072087882505e-08,9.1466334505318252e-22,-1.0402339411249429e-09,0.10000000000000001
105,-1.0402339411249553e-09,1.0402227620921861e-09,-2.0804567032171414e-09,4.1671275864159706e-24,9.6124072087882531e-08,6.1066858731996465e-22,-1.0402339411249553e-09,0.10000000000000001
106,-1.0402339411249681e-09,1.0402221244863806e-09,-2.0804560656113487e-09,1.9700969522862276e-23,9.6124072087882505e-08,4.3654819562908564e-22,-1.0402339411249681e-09,0.10000000000000001
107,-1.040233941124983e-09,1.0402214871962177e-09,-2.0804554283212007e-09,1.2802210933567824e-23,9.6124072087882372e-08,6.3750726817514829e-22,-1.040233941124983e-09,0.10000000000000001
108,-1.0402339411249952e-09,1.0402208522877214e-09,-2.0804547934127167e-09,1.0365059106771457e-23,9.6124072087882319e-08,4.751647427558295e-22,-1.0402339411249952e-09,0.10000000000000001
109,-1.0402339411250035e-09,1.0402202217970895e-09,-2.080454162922093e-09,1.6792559088425953e-23,9.6124072087882359e-08,1.0744066673193666e-21,-1.0402339411250035e-09,0.10000000000000001
110,-1.0402339411250128e-09,1.040219597723763e-09,-2.0804535388487758e-09,9.2070665109176663e-24,9.6124072087882319e-08,8.2423897529825696e-22,-1.0402339411250128e-09,0.10000000000000001
111,-1.0402339411250213e-09,1.0402189820245264e-09,-2.0804529231495476e-09,9.1072445160300012e-24,9.6124072087882293e-08,7.4188760851568396e-22,-1.0402339411250213e-09,0.10000000000000001
112,-1.0402339411250289e-09,1.0402183766085138e-09,-2.0804523177335427e-09,1.889140238600406e-23,9.6124072087882213e-08,2.9026206993839054e-22,-1.0402339411250289e-09,0.10000000000000001
113,-1.0402339411250362e-09,1.0402177833329814e-09,-2.0804517244580175e-09,1.5030889248794717e-23,9.61240720878822e-08,1.0934061331730968e-22,-1.0402339411250362e-09,0.10000000000000001
114,-1.0402339411250434e-09,1.0402172039997507e-09,-2.0804511451247941e-09,2.3995131744144101e-23,9.6124072087882147e-08,3.3583333383645122e-22,-1.0402339411250434e-09,0.10000000000000001
115,-1.0402339411250459e-09,1.0402166403521865e-09,-2.0804505814772324e-09,1.5048001449560283e-23,9.6124072087882213e-08,6.6587643777917054e-23,-1.0402339411250459e-09,0.10000000000000001
116,-1.0402339411250531e-09,1.0402160940726146e-09,-2.0804500351976677e-09,1.8359662982838947e-23,9.6124072087882134e-08,2.0982400376251936e-22,-1.0402339411250531e-09,0.10000000000000001
117,-1.0402339411250591e-09,1.0402155667801154e-09,-2.0804495079051745e-09,1.1607068801729605e-23,9.6124072087881962e-08,4.6095585798561795e-22,-1.0402339411250591e-09,0.10000000000000001
118,-1.0402339411250649e-09,1.0402150600285955e-09,-2.0804490011536604e-09,1.1607068801729605e-23,9.6124072087881896e-08,2.7706311471489924e-22,-1.0402339411250649e-09,0.10000000000000001
119,-1.0402339411250674e-09,1.0402145753050823e-09,-2.0804485164301497e-09,1.7250379704632654e-23,9.6124072087881896e-08,1.0272976045920161e-21,-1.0402339411250674e-09,0.10000000000000001
120,-1.040233941125068e-09,1.0402141140281998e-09,-2.0804480551532678e-09,1.8757542994786037e-23,9.6124072087882015e-08,6.9094872930694595e-22,-1.040233941125068e-09,0.10000000000000001
121,-1.040233941125069e-09,1.0402136775467923e-09,-2.0804476186718614e-09,1.4912210563148264e-23,9.6124072087881988e-08,6.2277486534170319e-22,-1.040233941125069e-09,0.10000000000000001
122,-1.0402339411250732e-09,1.040213267138642e-09,-2.0804472082637152e-09,9.7907459535755798e-24,9.6124072087881909e-08,2.249917901564402e-22,-1.0402339411250732e-09,0.10000000000000001
123,-1.0402339411250752e-09,1.0402128840092866e-09,-2.0804468251343619e-09,1.1128576980316575e-23,9.612407208788183e-08,7.5266989083143132e-22,-1.0402339411250752e-09,0.10000000000000001
124,-1.0402339411250767e-09,1.0402125292909095e-09,-2.0804464704159862e-09,1.4364543445018627e-23,9.6124072087881869e-08,1.2848677521869327e-22,-1.0402339411250767e-09,0.10000000000000001
125,-1.0402339411250841e-09,1.0402122040412651e-09,-2.0804461451663492e-09,1.233782673463527e-23,9.6124072087881565e-08,4.3089423382964732e-22,-1.0402339411250841e-09,0.10000000000000001
126,-1.0402339411250814e-09,1.0402119092427113e-09,-2.0804458503677927e-09,7.945483147825415e-24,9.6124072087881697e-08,5.4568524453635698e-22,-1.0402339411250814e-09,0.10000000000000001
127,-1.040233941125087e-09,1.0402116458012196e-09,-2.0804455869263066e-09,2.1060642183210371e-23,9.6124072087881486e-08,8.5730526243413267e-22,-1.040233941125087e-09,0.10000000000000001
128,-1.0402339411250881e-09,1.040211414545508e-09,-2.080445355670596e-09,1.0097026151385204e-23,9.6124072087881486e-08,4.8591767426007258e-22,-1.0402339411250881e-09,0.10000000000000001
129,-1.0402339411250866e-09,1.0402112162261712e-09,-2.0804451573512578e-09,1.8496320793384858e-23,9.6124072087881552e-08,4.5865829630741137e-22,-1.0402339411250866e-09,0.10000000000000001
130,-1.0402339411250864e-09,1.0402110515148866e-09,-2.080444992639973e-09,1.2987410647411526e-23,9.6124072087881552e-08,2.9026206993839054e-22,-1.0402339411250864e-09,0.10000000000000001
131,-1.0402339411250916e-09,1.0402109210036826e-09,-2.0804448621287742e-09,1.0217020040959144e-23,9.6124072087881287e-08,5.2939244742691816e-22,-1.0402339411250916e-09,0.10000000000000001
132,-1.040233941125097e-09,1.0402108252042616e-09,-2.0804447663293586e-09,9.4951408204844403e-24,9.6124072087881036e-08,1.0087149048876421e-21,-1.040233941125097e-09,0.10000000000000001
133,-1.0402339411250968e-09,1.0402107645473962e-09,-2.080444705672493e-09,1.4798501589218895e-23,9.6124072087881049e-08,2.4971391802394067e-22,-1.0402339411250968e-09,0.10000000000000001
134,-1.0402339411250957e-09,1.0402107393824173e-09,-2.080444680507513e-09,1.8663190965620401e-23,9.6124072087881049e-08,5.6088124225032114e-22,-1.0402339411250957e-09,0.10000000000000001
135,-1.0402339411250949e-09,1.0402107499768043e-09,-2.0804446911018992e-09,5.169878828456423e-24,9.6124072087881075e-08,4.2680983611584035e-22,-1.0402339411250949e-09,0.10000000000000001
136,-1.0402339411250986e-09,1.0402107965159311e-09,-2.0804447376410297e-09,1.0231659111057752e-23,9.6124072087880903e-08,5.4568524453635698e-22,-1.0402339411250986e-09,0.10000000000000001
137,-1.0402339411250986e-09,1.0402108791029851e-09,-2.0804448202280838e-09,5.921711998772788e-24,9.6124072087880797e-08,7.6727669282450598e-22,-1.0402339411250986e-09,0.10000000000000001
138,-1.0402339411250963e-09,1.0402109977591222e-09,-2.0804449388842185e-09,2.4265629122117379e-23,9.6124072087880903e-08,1.0587848948538364e-22,-1.0402339411250963e-09,0.10000000000000001
139,-1.0402339411250936e-09,1.0402111524239558e-09,-2.0804450935490495e-09,2.2626829776784469e-23,9.612407208788093e-08,3.9704433557018865e-22,-1.0402339411250936e-09,0.10000000000000001
140,-1.040233941125093e-09,1.0402113429565026e-09,-2.0804452840815956e-09,1.253287822021335e-23,9.6124072087880916e-08,2.3675149984431456e-22,-1.040233941125093e-09,0.10000000000000001
141,-1.040233941125091e-09,1.0402115691366813e-09,-2.0804455102617723e-09,9.1365084920662915e-24,9.612407208788093e-08,2.6469622371345909e-23,-1.040233941125091e-09,0.10000000000000001
