time,id,x,y,z,vx,vy,vz,mass
4.5,2,2.7972154211509115,0.046414482404142497,0,-0.00017155645824456548,0.010256276740909972,0,0.00050000000000000001
4.75,0,-0.0023928171958350407,-0.00010642094933777731,0,1.5021034447049101e-06,-2.2247737651540635e-05,0,1
4.75,1,0.99423152212099308,0.081931683505037683,0,-0.0014115867953967999,0.017119679697040084,0,0.001
4.75,2,2.7971713474280939,0.048978531665479247,0,-0.00018103329861622039,0.010256115909001093,0,0.00050000000000000001
5,0,-0.0023924318614184288,-0.00011198210111823499,0,1.5805674235041121e-06,-2.2241423020819677e-05,0,1
5,1,0.99386940916102673,0.086210831299107449,0,-0.0014853124332043261,0.017113449804601704,0,0.001
5,2,2.7971249045148028,0.051542539638255065,0,-0.00019050998059957198,0.010255946432435936,0,0.00050000000000000001
5.25,0,-0.0023920269144124366,-0.00011754163406735719,0,1.6590039325399397e-06,-2.2234787020333697e-05,0,1
5.25,1,0.9934888681865951,0.090488381986699395,0,-0.0015590106845806786,0.017106902864687922,0,0.001
5.25,2,2.797076092451682,0.054106504161315593,0,-0.00019998649591852216,0.010255768311291545,0,0.00050000000000000001
5.5,0,-0.002391602361854899,-0.00012309946785755169,0,1.7374116087238772e-06,-2.2227829769840277e-05,0,1
5.5,1,0.9930899062141868,0.094764256320788734,0,-0.0016326801905746857,0.017100038997015857,0,0.001
5.5,2,2.7970249112814236,0.056670423073525905,0,-0.00020946283629838289,0.010255581545648831,0,0.00050000000000000001
5.75,0,-0.0023911582111243641,-0.00012865552219189027,0,1.815789089485015e-06,-2.2220551394895089e-05,0,1
5.75,1,0.99267253059996197,0.099038375085004182,0,-0.0017063195927520406,0.01709285832709868,0,0.001
5.75,2,2.796971361048803,0.05923429421377216,0,-0.00021893899346594884,0.010255386135592808,0,0.00050000000000000001
6,0,-0.0023906944699399473,-0.0001342097168055582,0,1.8941350127945103e-06,-2.2212952026849428e-05,0,1
6,1,0.99223674903962267,0.10331065909507726,0,-0.0017799275332197315,0.017085360986243175,0,0.001
6,2,2.7969154418006488,0.061798115420961905,0,-0.00022841495914955776,0.010255182081212498,0,0.00050000000000000001
6.25,0,-0.0023902111463612132,-0.00013976197146730278,0,1.9724480171900576e-06,-2.2205031802848053e-05,0,1
6.25,1,0.9917825695682736,0.10758102920028988,0,-0.0018535026546504766,0.017077547111547561,0,0.001
6.25,2,2.7968571535858775,0.064361884534025804,0,-0.00023789072507916185,0.010254969382600974,0,0.00050000000000000001
6.5,0,-0.0023897082487880027,-0.00014531220598088142,0,2.0507267418003191e-06,-2.2196790865826816e-05,0,1
6.5,1,0.9913100005602804,0.11184940628492247,0,-0.001927043600307125,0.017069416845899101,0,0.001
6.5,2,2.7967964964554444,0.066925599391917917,0,-0.00024736628298638834,0.01025474803985542,0,0.00050000000000000001
6.75,0,-0.0023891857859603171,-0.00015086034018650901,0,2.1289698263693689e-06,-2.2188229364510053e-05,0,1
6.75,1,0.99081905072911536,0.11611571126970029,0,-0.0020005490140670647,0.017060970337971496,0,0.001
6.75,2,2.7967334704624025,0.06948925783361741,0,-0.00025684162460460838,0.010254518053077109,0,0.00050000000000000001
7,0,-0.0023886437669581261,-0.00015640629396230507,0,2.2071759112811165e-06,-2.2179347453408061e-05,0,1
7,1,0.99030972912719917,0.12037986511324049,0,-0.0020740175404466176,0.017052207742222349,0,0.001
7,2,2.7966680756618527,0.07205285769812915,0,-0.00026631674166899787,0.010254279422371417,0,0.00050000000000000001
7.25,0,-0.0023880822012012277,-0.00016194998722573935,0,2.2853436375837194e-06,-2.2170145292814343e-05,0,1
7.25,1,0.98978204514574464,0.12464178881349693,0,-0.0021474478246254177,0.017043129218890396,0,0.001
7.25,2,2.7966003121109648,0.074616396824484857,0,-0.00027579162591660343,0.01025403214784789,0,0.00050000000000000001
7.5,0,-0.0023875010984490759,-0.00016749133993507816,0,2.3634716470139892e-06,-2.2160623048802859e-05,0,1
7.5,1,0.98923600851458326,0.128901403409206,0,-0.0022208385124707869,0.017033734933992746,0,0.001
7.5,2,2.7965301798689848,0.077179873051744341,0,-0.00028526626908640491,0.010253776229620221,0,0.00050000000000000001
7.75,0,-0.0023869004688005934,-0.00017303027209082756,0,2.4415585820217814e-06,-2.2150780893224981e-05,0,1
7.75,1,0.98867162930199037,0.13315862998132952,0,-0.0022941882505620936,0.017024025059321855,0,0.001
7.75,2,2.7964576789972053,0.079743284218996069,0,-0.00029474066291937574,0.010253511667806242,0,0.00050000000000000001
8,0,-0.0023862803226940041,-0.00017856670373717954,0,2.5196030857943692e-06,-2.214061900370657e-05,0,1
8,1,0.98808891791450715,0.1374133896545002,0,-0.002367495686215095,0.017013999772442532,0,0.001
8,2,2.7963828095589922,0.082306628165358664,0,-0.00030421479915854806,0.010253238462528068,0,0.00050000000000000001
8.25,0,-0.0023856406709066385,-0.00018410055496345293,0,2.5976038022808269e-06,-2.2130137563645025e-05,0,1
8.25,1,0.98748788509674912,0.14166560359846203,0,-0.0024407594675062904,0.017003659256689018,0,0.001
8.25,2,2.7963055716197771,0.084869902729981836,0,-0.00031368866954907234,0.01025295661391201,0,0.00050000000000000001
8.5,0,-0.0023849815245547443,-0.00018963174590553783,0,2.6755593762163605e-06,-2.2119336762205713e-05,0,1
8.5,1,0.9868685419312152,0.14591519302951411,0,-0.0025139782432972218,0.016993003701161389,0,0.001
8.5,2,2.7962259652470567,0.087433105752047394,0,-0.0003231622658382776,0.01025266612208864,0,0.00050000000000000001
8.75,0,-0.0023843028950932856,-0.00019516019674733587,0,2.7534684531466657e-06,-2.2108216794318909e-05,0,1
8.75,1,0.98623089983808931,0.15016207921195077,0,-0.0025871506632588006,0.016982033300722513,0,0.001
8.75,2,2.7961439905103918,0.089996235070770203,0,-0.00033263557977573015,0.010252366987192783,0,0.00050000000000000001
9,0,-0.0023836047943157279,-0.00020068582772220158,0,2.8313296794522513e-06,-2.2096777860676329e-05,0,1
9,1,0.98557497057503241,0.15440618345950191,0,-0.0026602753778956034,0.016970748255994532,0,0.001
9,2,2.7960596474813899,0.092559288525399352,0,-0.0003421086031132954,0.010252059209363585,0,0.00050000000000000001
9.25,0,-0.0023828872343538434,-0.00020620855911438247,0,2.9091417023727518e-06,-2.2085020167727595e-05,0,1
9.25,1,0.98490076623697398,0.15864742713677271,0,-0.0027333510385701546,0.016959148773355328,0,0.001
9.25,2,2.795972936233738,0.095122263955219485,0,-0.00035158132760519412,0.010251742788744529,0,0.00050000000000000001
9.5,0,-0.002382150227677481,-0.00021172831126045735,0,2.9869031700312187e-06,-2.2072943927676624e-05,0,1
9.5,1,0.98420829925589148,0.16288573166068168,0,-0.0028063762975271875,0.016947235064934889,0,0.001
9.5,2,2.7958838568431776,0.097685159199551327,0,-0.00036105374500806198,0.010251417725483464,0,0.00050000000000000001
9.75,0,-0.0023813937870943509,-0.00021724500455077563,0,3.0646127314584095e-06,-2.2060549358477893e-05,0,1
9.75,1,0.98349758240059337,0.16712101850189884,0,-0.0028793498079179073,0.016935007348611582,0,0.001
9.75,2,2.7957924093875142,0.10024797209775357,0,-0.00037052584708100475,0.01025108401973261,0,0.00050000000000000001
10,0,-0.0023806179257497774,-0.00022275855943089309,0,3.1422690366170515e-06,-2.2047836683832637e-05,0,1
10,1,0.98276862877647653,0.17135320918628152,0,-0.0029522702238242242,0.016922465848008338,0,0.001
10,2,2.7956985939466001,0.10281070048922313,0,-0.00037999762558565449,0.010250741671648588,0,0.00050000000000000001
10.25,0,-0.0023798226571264901,-0.00022826889640300922,0,3.2198707364261071e-06,-2.2034806133184941e-05,0,1
10.25,1,0.98202145182530531,0.17558222529631082,0,-0.0030251362002829941,0.016909610792488702,0,0.001
10.25,2,2.7956024106023691,0.10537334221339681,0,-0.00038946907228622549,0.010250390681392468,0,0.00050000000000000001
10.5,0,-0.0023790079950443558,-0.00023377593602740145,0,3.2974164827849868e-06,-2.2021457941717622e-05,0,1
10.5,1,0.98125606532495768,0.17980798847252541,0,-0.003097946393310202,0.016896442417152716,0,0.001
10.5,2,2.7955038594387953,0.1079358951097521,0,-0.00039894017894956884,0.010250031049129801,0,0.00050000000000000001
10.75,0,-0.0023781739536601486,-0.00023927959892386028,0,3.3749049285977839e-06,-2.2007792350348237e-05,0,1
10.75,1,0.98047248338918802,0.1840304204149559,0,-0.0031706994599251703,0.016882960962832927,0,0.001
10.75,2,2.7954029405419196,0.11049835701780873,0,-0.00040841093734522715,0.010249662775030616,0,0.00050000000000000001
11,0,-0.0023773205474672812,-0.00024477980577312171,0,3.4523347277974691e-06,-2.1993809605724835e-05,0,1
11,1,0.97967072046736314,0.18824944288455722,0,-0.0032433940581747269,0.016869166676090092,0,0.001
11,2,2.7952996539998347,0.11306072577712899,0,-0.00041788133924548472,0.010249285859269482,0,0.00050000000000000001
11.25,0,-0.002376447791295558,-0.00025027647731830003,0,3.5297045353700847e-06,-2.1979509960221557e-05,0,1
11.25,1,0.97885079134421082,0.19246497770464011,0,-0.0033160288471573728,0.016855059809208799,0,0.001
11.25,2,2.7951939999026933,0.11562299922731985,0,-0.00042735137642542346,0.010248900302025502,0,0.00050000000000000001
11.5,0,-0.0023755557003108988,-0.00025576953436631794,0,3.6070130073789115e-06,-2.1964893671934284e-05,0,1
11.5,1,0.97801271113954769,0.19667694676230121,0,-0.0033886024870474255,0.016840640620193074,0,0.001
11.5,2,2.7950859783427013,0.11818517520803344,0,-0.00043682104066297179,0.010248506103482411,0,0.00050000000000000001
11.75,0,-0.0023746442900150736,-0.00026125889778933707,0,3.6842588009885951e-06,-2.1949961004676044e-05,0,1
11.75,1,0.97715649530800952,0.20088527200985279,0,-0.0034611136391191175,0.016825909372761787,0,0.001
11.75,2,2.7949755894141268,0.12074725155896848,0,-0.00044629032373895455,0.010248103263828504,0,0.00050000000000000001
12,0,-0.0023737135762454203,-0.00026674448852618659,0,3.7614405744893018e-06,-2.1934712227972509e-05,0,1
12,1,0.97628215963877651,0.20508987546625099,0,-0.0035335609657707288,0.016810866336344096,0,0.001
12,2,2.7948628332132861,0.12330922611987119,0,-0.00045575921743714552,0.01024769178325682,0,0.00050000000000000001
12.25,0,-0.0023727635751745568,-0.00027222622758379001,0,3.8385569873208145e-06,-2.191914761705717e-05,0,1
12.25,1,0.97538972025528459,0.20929067921852154,0,-0.0036059431305486573,0.016795511786074677,0,0.001
12.25,2,2.794747709838544,0.12587109673053692,0,-0.00046522771354431339,0.01024727166196498,0,0.00050000000000000001
12.5,0,-0.0023717943033101027,-0.00027770403603859305,0,3.9156067000966257e-06,-2.1903267452866417e-05,0,1
12.5,1,0.97447919361493629,0.21348760542318782,0,-0.0036782587981714909,0.016779846002788725,0,0.001
12.5,2,2.7946302193903314,0.12843286123081044,0,-0.00047469580385026995,0.010246842900155376,0,0.00050000000000000001
12.75,0,-0.0023708057774943659,-0.00028317783503798718,0,3.9925883746280166e-06,-2.1887072022034931e-05,0,1
12.75,1,0.97355059650880549,0.21768057630769294,0,-0.0037505066345540575,0.016763869273017366,0,0.001
12.75,2,2.79451036197112,0.13099451746058846,0,-0.00048416348014791814,0.010246405498035125,0,0.00050000000000000001
13,0,-0.0023697980149040595,-0.00028864754580173503,0,4.0695006739480958e-06,-2.1870561616890393e-05,0,1
13,1,0.97260394606133793,0.22186951417182521,0,-0.0038226853068314462,0.016747581888982302,0,0.001
13,2,2.7943881376854423,0.13355606325981967,0,-0.00049363073423329905,0.010245959455816177,0,0.00050000000000000001
13.25,0,-0.0023687710330499755,-0.0002941130896233917,0,4.1463422623358517e-06,-2.185373653544838e-05,0,1
13.25,1,0.97163925973003706,0.22605434138913855,0,-0.0038947934833830338,0.016730984148590766,0,0.001
13.25,2,2.7942635466398755,0.13611749646850627,0,-0.00050309755790563487,0.010245504773715221,0,0.00050000000000000001
13.5,0,-0.0023677248497766794,-0.00029957438787172675,0,4.2231118053401276e-06,-2.1836597081407129e-05,0,1
13.5,1,0.97065655530515682,0.2302349804083739,0,-0.0039668298338564412,0.016714076355430211,0,0.001
13.5,2,2.7941365889430441,0.13867881492670564,0,-0.00051256394296737319,0.01024504145195383,0,0.00050000000000000001
13.75,0,-0.0023666594832621878,-0.00030503136199214447,0,4.2998079698036457e-06,-2.1819143564142466e-05,0,1
13.75,1,0.96965585090937434,0.23441135375487923,0,-0.0040387930291915291,0.016696858818763222,0,0.001
13.75,2,2.7940072647056255,0.14124001647453038,0,-0.00052202988122423185,0.010244569490758476,0,0.00050000000000000001
14,0,-0.0023655749520176458,-0.00031048393350810097,0,4.3764294238869416e-06,-2.1801376298702075e-05,0,1
14,1,0.96863716499747055,0.23858338403202534,0,-0.0041106817416443221,0.0166793318535218,0,0.001
14,2,2.7938755740403494,0.14380109895215132,0,-0.00053149536448523929,0.010244088890360539,0,0.00050000000000000001
14.25,0,-0.002364471274886989,-0.00031593202402252431,0,4.4529748370923169e-06,-2.178329560580008e-05,0,1
14.25,1,0.96760051635599564,0.24275099392262584,0,-0.004182494644810927,0.016661495780301912,0,0.001
14.25,2,2.7937415170619855,0.146362060199797,0,-0.00054096038456277989,0.010243599650996329,0,0.00050000000000000001
14.5,0,-0.0023633484710466075,-0.00032137555521922828,0,4.5294428802877946e-06,-2.1764901811811466e-05,0,1
14.5,1,0.9665459241029295,0.24691410619035034,0,-0.0042542304136514771,0.016643350925357882,0,0.001
14.5,2,2.7936050938873547,0.14892289805775588,0,-0.00055042493327263332,0.010243101772907165,0,0.00050000000000000001
14.75,0,-0.0023622065600049967,-0.00032681444886432627,0,4.6058322257309491e-06,-2.174619524876628e-05,0,1
14.75,1,0.96547340768733703,0.25107264368113746,0,-0.004325887724513945,0.016624897620596584,0,0.001
14.75,2,2.7934663046353183,0.1514836103663775,0,-0.00055988900243400812,0.010242595256339382,0,0.00050000000000000001
15,0,-0.0023610455616024204,-0.00033224862680764745,0,4.6821415470928506e-06,-2.1727176254343972e-05,0,1
15,1,0.96438298688902679,0.25522652932461076,0,-0.0043974652551580567,0.016606136203571781,0,0.001
15,2,2.7933251494267863,0.1540441949660733,0,-0.0005693525838695873,0.010242080101544374,0,0.00050000000000000001
15.25,0,-0.0023598654960105391,-0.00033767801098414502,0,4.758369519481867e-06,-2.1707845171867327e-05,0,1
15.25,1,0.96327468181818232,0.25937568613548567,0,-0.0044689616847790837,0.016587067017477999,0,0.001
15.25,2,2.7931816283847128,0.15660464969731863,0,-0.00057881566940556624,0.010241556308778653,0,0.00050000000000000001
15.5,0,-0.0023586663837320502,-0.00034310252341530765,0,4.8345148194674916e-06,-2.1688202350296359e-05,0,1
15.5,1,0.96214851291500625,0.26352003721498096,0,-0.0045403756940316491,0.016567690411144444,0,0.001
15.5,2,2.7930357416340872,0.15916497240065333,0,-0.00058827825087168391,0.010241023878303819,0,0.00050000000000000001
15.75,0,-0.0023574482456003376,-0.00034852208621056905,0,4.9105761251041856e-06,-2.1668248144222469e-05,0,1
15.75,1,0.96100450094935619,0.26765950575222719,0,-0.0046117059650535534,0.016548006739029116,0,0.001
15.75,2,2.7928874893019615,0.16172516091668362,0,-0.00059774032010126443,0.010240482810386696,0,0.00050000000000000001
16,0,-0.0023562111027790691,-0.00035393662156871247,0,4.9865521159551295e-06,-2.1647982913861981e-05,0,1
16,1,0.95984266702036447,0.27179401502567119,0,-0.004682951181489506,0.016528016361212365,0,0.001
16,2,2.7927368715174081,0.16428521308608252,0,-0.00060720186893124741,0.010239933105299224,0,0.00050000000000000001
16.25,0,-0.0023549549767618379,-0.00035934605177927935,0,5.0624414731159503e-06,-2.1627407025049944e-05,0,1
16.25,1,0.958663032556065,0.27592348840448327,0,-0.004754110028514837,0.016507719643390595,0,0.001
16.25,2,2.7925838884115444,0.16684512674959218,0,-0.00061666288920222609,0.010239374763318694,0,0.00050000000000000001
16.5,0,-0.0023536798893717677,-0.00036475029922397145,0,5.1382428792384792e-06,-2.1606520849233751e-05,0,1
16.5,1,0.95746561931300145,0.28004784934995924,0,-0.0048251811928592403,0.016487116956869958,0,0.001
16.5,2,2.7924285401175308,0.16940489974802439,0,-0.00062612337275847591,0.010238807784727579,0,0.00050000000000000001
16.75,0,-0.0023523858627611219,-0.00037014928637805155,0,5.2139550185544217e-06,-2.1585324763466537e-05,0,1
16.75,1,0.95625044937583759,0.2841670214169203,0,-0.0048961633628304274,0.016466208678559666,0,0.001
16.75,2,2.7922708267705674,0.17196452992226249,0,-0.0006355833114479886,0.010238232169813734,0,0.00050000000000000001
17,0,-0.0023510729194109094,-0.0003755429358117473,0,5.2895765768990822e-06,-2.156381915040058e-05,0,1
17,1,0.95501754515696202,0.28828092825511625,0,-0.0049670552283378301,0.016444995190965418,0,0.001
17,2,2.792110748507894,0.17452401511326215,0,-0.00064504269712250509,0.010237647918870316,0,0.00050000000000000001
17.25,0,-0.0023497410821304689,-0.00038093117019164885,0,5.3651062417349508e-06,-2.1542004398280685e-05,0,1
17.25,1,0.95376692939608343,0.29238949361062222,0,-0.0050378554809161809,0.016423476882182739,0,0.001
17.25,2,2.7919483054687704,0.17708335316205326,0,-0.00065450152163753963,0.010237055032195887,0,0.00050000000000000001
17.5,0,-0.0023483903740570784,-0.00038631391228210403,0,5.4405427021753324e-06,-2.1519880900937293e-05,0,1
17.5,1,0.95249862515982053,0.29649264132723352,0,-0.0051085628137491242,0.016401654145890062,0,0.001
17.5,2,2.7917834977945146,0.17964254190974099,0,-0.00066395977685241594,0.010236453510094454,0,0.00050000000000000001
17.75,0,-0.0023470208186555214,-0.00039169108494661691,0,5.5158846490079508e-06,-2.1497449057779447e-05,0,1
17.75,1,0.95121265584128789,0.3005902953478633,0,-0.0051791759216928048,0.016379527381341699,0,0.001
17.75,2,2.7916163256284658,0.18220157919750724,0,-0.00067341745463029158,0.010235843352875487,0,0.00050000000000000001
18,0,-0.0023456324397176744,-0.00039706261114924222,0,5.5911307747185344e-06,-2.1474709273788199e-05,0,1
18,1,0.94990904515967534,0.30468237971593626,0,-0.0052496935012994409,0.016357096993361239,0,0.001
18,2,2.7914467891159971,0.1847604628666118,0,-0.00068287454683818561,0.010235224560853911,0,0.00050000000000000001
18.25,0,-0.0023442252613620758,-0.00040242841395597185,0,5.6662797735142782e-06,-2.145166195950906e-05,0,1
18.25,1,0.94858781715981699,0.30876881857677485,0,-0.0053201142508407769,0.016334363392333927,0,0.001
18.25,2,2.7912748884045167,0.18731919075839404,0,-0.00069233104534700395,0.010234597134350256,0,0.00050000000000000001
18.5,0,-0.0023427993080334998,-0.00040778841653613248,0,5.7413303413474142e-06,-2.1428307531045011e-05,0,1
18.5,1,0.94724899621176395,0.31284953617899552,0,-0.0053904368703316325,0.01631132699419973,0,0.001
18.5,2,2.7911006236434703,0.18987776071427384,0,-0.00070178694203156455,0.010233961073690559,0,0.00050000000000000001
18.75,0,-0.0023413546045025079,-0.0004131425421637679,0,5.8162811759386604e-06,-2.1404646410049308e-05,0,1
18.75,1,0.94589260701034394,0.31692445687589099,0,-0.0054606600615533483,0.01628798822044604,0,0.001
18.75,2,2.7909239949843268,0.1924361705757538,0,-0.00071124222877062284,0.010233316379206528,0,0.00050000000000000001
19,0,-0.002339891175865012,-0.00041849071421902993,0,5.8911309768006426e-06,-2.1380679023717833e-05,0,1
19,1,0.94451867457471672,0.32099350512681996,0,-0.0055307825280771945,0.01626434749810008,0,0.001
19,2,2.7907450025805898,0.19499441818441987,0,-0.00072069689744689571,0.010232663051235501,0,0.00050000000000000001
19.25,0,-0.0023384090475418139,-0.00042383285618956105,0,5.9658784452613482e-06,-2.135640580478182e-05,0,1
19.25,1,0.94312722424791984,0.32505660549858956,0,-0.0056008029752878065,0.016240405259721574,0,0.001
19.25,2,2.790563646587787,0.19755250138194294,0,-0.00073015093994708224,0.010232001090120487,0,0.00050000000000000001
19.5,0,-0.002336908245278158,-0.00042916889167187713,0,6.0405222844874971e-06,-2.1331827191500202e-05,0,1
19.5,1,0.9417182816964188,0.32911368266683688,0,-0.0056707201104065543,0.016216161943395063,0,0.001
19.5,2,2.7903799271634777,0.20011041801008053,0,-0.00073960434816188511,0.010231330496210271,0,0.00050000000000000001
19.75,0,-0.0023353887951432606,-0.00043449874437274889,0,6.1150611995078755e-06,-2.1306943627651782e-05,0,1
19.75,1,0.94029187290964,0.33316466141740991,0,-0.0057405326425148603,0.016191617992722104,0,0.001
19.75,2,2.7901938444672401,0.20266816591067788,0,-0.00074905711398602973,0.010230651269859345,0,0.00050000000000000001
20,0,-0.0023338507235298486,-0.00043982233811058118,0,6.1894938972366474e-06,-2.1281755562527794e-05,0,1
20,1,0.93884802419950297,0.33720946664774604,0,-0.005810239282577504,0.016166773856813758,0,0.001
20,2,2.7900053986606905,0.20522574292567031,0,-0.00075850922931828678,0.010229963411428065,0,0.00050000000000000001
20.25,0,-0.0023322940571536871,-0.00044513959681679097,0,6.263819086496723e-06,-2.1256263450923689e-05,0,1
20.25,1,0.93738676219995321,0.34124802336824961,0,-0.0058798387434659772,0.016141629990282392,0,0.001
20.25,2,2.7898145899074671,0.20778314689708277,0,-0.00076796068606149184,0.010229266921282587,0,0.00050000000000000001
20.5,0,-0.0023307188230530839,-0.00045045044453717961,0,6.3380354780429101e-06,-2.1230467753131257e-05,0,1
20.5,1,0.93590811386647343,0.34528025670366302,0,-0.005949329739981633,0.01611618685323379,0,0.001
20.5,2,2.78962141837322,0.21034037566703312,0,-0.000777411476122555,0.010228561799794927,0,0.00050000000000000001
