time,id,x,y,z,vx,vy,vz,mass
80,2,4.9207403992960153,0.86717388883018942,0,-0.0018963328349426406,0.010735885172820508,0,0.001
90,0,0.28776921242313225,-0.40766166504442758,0,0.0099076959794599535,0.0070556475245612225,0,1
90,1,-0.29266983956679266,0.40668735281057722,0,-0.0099055696457871593,-0.0070663382242220395,0,1
90,2,4.9006271436618167,0.9743122338449105,0,-0.002126333672772963,0.010690699660831469,0,0.001
100,0,0.37732461070766588,-0.32580729496360766,0,0.0079149532738788317,0.0092343352873774757,0,1
100,1,-0.38220282303956687,0.32472632834312898,0,-0.0079125965290305616,-0.0092449744302590849,0,1
100,2,4.8782123319020192,1.0809666204737096,0,-0.002356744848235193,0.010639142881613241,0,0.001
110,0,0.44451136769026794,-0.22479274567446073,0,0.0054560586851457923,0.010868762595422597,0,1
110,1,-0.44936485697998491,0.2236056705126957,0,-0.0054534706536562552,-0.010879344208454683,0,1
110,2,4.8534892897181585,1.1870751617602657,0,-0.0025880314894948936,0.010581613032112906,0,0.001
120,0,0.48537262959997463,-0.11057136422752345,0,0.0026758527181318585,0.011862659290960028,0,1
120,1,-0.49019907793101597,0.10927878337065203,0,-0.0026730324024623257,-0.011873177970035736,0,1
120,2,4.8264483310426307,1.2925808568672577,0,-0.0028203156695036534,0.010518679075683596,0,0.001
130,0,0.49750223884249151,0.010125581176051281,0,-0.00026189672551339851,0.012157479833536773,0,1
130,1,-0.50229931938995154,-0.011523014107713751,0,0.00026495004063327698,-0.012167930834510159,0,1
130,2,4.7970805474619507,1.3974329316584195,0,-0.0030533151198630305,0.01045100097340244,0,0.001
140,0,0.48018648928756907,0.13018535915699425,0,-0.0031841384283017283,0.011735854364462537,0,1
140,1,-0.48495187114223615,-0.13168694636526504,0,0.0031874247850900957,-0.011746233582044576,0,1
140,2,4.7653818546687372,1.5015872082669077,0,-0.0032863567883585718,0.010379217582054975,0,0.001
150,0,0.43444620343465901,0.24253273178926818,0,-0.0059187309682569968,0.010622614857698129,0,1
150,1,-0.43917755990265045,-0.24413773706870376,0,0.0059222494457884878,-0.010632918682473494,0,1
150,2,4.7313564679929971,1.6050052794316629,0,-0.0035184775314437257,0.010303824775420616,0,0.001
160,0,0.36297663267623698,0.34054672841727007,0,-0.008304583903399736,0.0088833343564781002,0,1
160,1,-0.36767165166164023,-0.34225438097266264,0,0.0083083325001621165,-0.0088935594341666303,0,1
160,2,4.6950189854048734,1.7076525553883859,0,-0.0037485967623151228,0.010225077688610517,0,0.001
170,0,0.26998871039538563,0.41845067212896098,0,-0.010201148356079322,0.0066204646695284322,0,1
170,1,-0.27464510495298217,-0.42026016771261432,0,0.010205124073499876,-0.0066306076162138874,0,1
170,2,4.656394557598369,1.8094955836494586,0,-0.003975717420478737,0.010142946685513873,0,0.001
180,0,0.16096101196937004,0.47165246902043689,0,-0.011496696703346111,0.0039673005187766067,0,1
180,1,-0.16557652910712983,-0.47356296826935984,0,0.011500895803665336,-0.0039773576558218794,0,1
180,2,4.6155171377630513,1.9104992489203541,0,-0.0041991003191269782,0.010057137045342378,0,0.001
190,0,0.042317044516967224,0.49701510935371923,0,-0.012114903209815207,0.001080126923158132,0,1
190,1,-0.046889470822051207,-0.49902573379682386,0,0.012119321580100241,-0.001090094082872159,0,1
190,2,4.5724263050888219,2.0106244431020963,0,-0.0044183702848621604,0.0099671597140799269,0,0.001
200,0,-0.078953113151299298,0.49304145347201339,0,-0.012019338573688516,-0.0018709864326567779,0,1
200,1,0.074425949715027057,-0.49515128006788811,0,0.012023972114283375,0.0018611140043247097,0,1
200,2,4.5271634362788218,2.1098265958736047,0,-0.0046335405947193903,0.0098724283321167654,0,0.001
210,0,-0.1957045318716191,0.45996243275351639,0,-0.011215614929583367,-0.0047122012009488418,0,1
210,1,0.19122476387174242,-0.46217048796218729,0,0.01122045989690491,0.004702428841120646,0,1
210,2,4.4797679998851523,2.2080552086689953,0,-0.0048449673213741109,0.0097723598282464658,0,0.001
220,0,-0.3010582744717164,0.39972348359248061,0,-0.0097510562008370372,-0.0072761474633978914,0,1
220,1,0.29662799990839395,-0.40202873794662197,0,0.0097561094572406366,0.0072664809977824015,0,1
220,2,4.4302745633321168,2.3052543541404571,0,-0.0050532564034293488,0.0096664656155945657,0,0.001
230,0,-0.38880659058643235,0.31587001537443887,0,-0.0077119136779476736,-0.0094117804157227269,0,1
230,1,0.3844278797114587,-0.31827137939406169,0,0.007717172822479708,0.0094022259868969983,0,1
230,2,4.3787108749853365,2.4013640196243835,0,-0.0052591445318682086,0.0095544288258843577,0,0.001
240,0,-0.45377861600499741,0.2133386444616433,0,-0.0052182901357436477,-0.010993277651032165,0,1
240,1,0.44945351879875911,-0.21583496660523779,0,0.0052237535038607216,0.010983841485975183,0,1
240,2,4.3250972062521615,2.4963221435988823,0,-0.0054633681168969944,0.0094361650572052612,0,0.001
250,0,-0.49214504264746972,0.098166463861541861,0,-0.0024170697693462633,-0.0119274538478388,0,1
250,1,0.48787559562607641,-0.10075653101402639,0,0.0024227362997924708,0.011918141987758962,0,1
250,2,4.2694470214092197,2.5900671524913403,0,-0.0056665304460298506,0.0093118600799933157,0,0.001
260,0,-0.5016438005031596,-0.022864556544251759,0,0.00052673167696138442,-0.012159255723205918,0,1
260,1,0.49743203156766025,0.020182015835004907,0,-0.0005208626974263405,0.012150073751155394,0,1
260,2,4.2117689355180117,2.6825407092552171,0,-0.0058689795348623071,0.0091819720506897753,0,0.001
270,0,-0.48171342661663485,-0.14262711254344976,0,0.003439688633845436,-0.011675011857341185,0,1
270,1,0.47756135685637119,0.13985342229650335,0,-0.0034336179171267391,0.01166596467299901,0,1
270,2,4.1520697602846521,2.7736902469562414,0,-0.0060707167185160239,0.0090471843422877968,0,0.001
280,0,-0.43352622431170851,-0.25406851397451186,0,0.0061501868728570759,-0.010503243443013831,0,1
280,1,0.42943586610969714,0.25120504321934894,0,-0.0061439155108162866,0.010494335139274273,0,1
280,2,4.0903582020346079,2.8634707551741094,0,-0.0062713620406145039,0.0089083037397767115,0,0.001
290,0,-0.35991922447872604,-0.35062627482198577,0,0.0084985406335612579,-0.008712985865172853,0,1
290,1,0.35589257595176899,0.34767442949915384,0,-0.0084920704358479263,0.0087042197474894809,0,1
290,2,4.0266485269820249,2.9518453228449806,0,-0.0064701977131731599,0.0087661176835809942,0,0.001
300,0,-0.26522700175755642,-0.42661481961371539,0,0.010346407080008791,-0.0064097188671701213,0,1
300,1,0.26126603837197682,0.42357603542882039,0,-0.010339740789369794,0.00640109762243498,0,1
300,2,3.9609633856075459,3.0387841849103903,0,-0.0066662906389141413,0.0086212447353429447,0,0.001
310,0,-0.15502620889997609,-0.47756048002223245,0,0.011584940570947994,-0.003729145777507408,0,1
310,1,0.15113287377921422,0.4744362176043449,0,-0.011578081904646714,0.0037206717569477506,0,1
310,2,3.8933351207901912,3.1242624179053715,0,-0.0068586663012862106,0.0084740205598251191,0,0.001
320,0,-0.035806918589103683,-0.50046501790158926,0,0.012141204416209601,-0.00082919066653997615,0,1
320,1,0.031983113312435196,0.49725676109240452,0,-0.0121341579300828,0.00082086621670853942,0,1
320,2,3.82380527669718,3.2082568092034891,0,-0.0070464861267988217,0.0083244498316054905,0,0.001
330,0,0.085409815325751717,-0.4939821503343057,0,0.011982462269364422,0.0021193119570635361,0,1
330,1,-0.089162237842240408,0.49069140772591291,0,-0.011975233087393195,-0.0021274841865492251,0,1
330,2,3.7524225165176328,3.2907426084129163,0,-0.0072291819711934602,0.0081722294858480819,0,0.001
340,0,0.20148560556720235,-0.45849670738853221,0,0.011118098138441376,0.0049426837990879571,0,1
340,1,-0.20516484509379462,0.45512501658466098,0,-0.011110691616065982,-0.0049507006255927301,0,1
340,2,3.6792395266219651,3.3716908038924789,0,-0.00740652237533452,0.0080168265049541613,0,0.001
350,0,0.30558520276522977,-0.39610180839966846,0,0.0095990548973109088,0.0074746316819808353,0,1
350,1,-0.30918951237253073,0.39265074205556472,0,-0.0095914762865269686,-0.0074824892669547415,0,1
350,2,3.604309607331162,3.4510663441268861,0,-0.0075786107839017659,0.0078575849741053215,0,0.001
360,0,0.39157903409507494,-0.3104754513198088,0,0.0075148273883855112,0.0095660369805364576,0,1
360,1,-0.39510671765163191,0.30694662383461685,0,-0.0075070815563016988,-0.0095737308220407713,0,1
360,2,3.5276835565872164,3.5288274852158419,0,-0.0077458320837955541,0.0076938415044464211,0,0.001
370,0,0.45440413473882024,-0.20666381823608165,0,0.0049881891618526073,0.011093731307375733,0,1
370,1,-0.45785354200339068,0.20305889195548293,0,-0.0049802803950664866,-0.011101256344232721,0,1
370,2,3.4494072645998957,3.604926280623328,0,-0.0079087667861164196,0.0075250368571597144,0,0.001
380,0,0.49036225936924499,-0.090784067511228542,0,0.0021679636569232369,0.011967744474777364,0,1
380,1,-0.49373177963613052,0.087104757372545749,0,-0.0021598955699922359,-0.011975095291572074,0,1
380,2,3.3695202669141948,3.6793101387091651,0,-0.0080680869309712796,0.0073508167948797172,0,0.001
390,0,0.49733765425865673,0.030335902240667983,0,-0.00077973588340824894,0.012136600233387557,0,1
390,1,-0.50062570965270381,-0.034087826542664727,0,0.00078796032537387952,-0.012143771347132544,0,1
390,2,3.2880553940762427,3.7519243020250248,0,-0.0082244419656024859,0.0071711137452334711,0,0.001
400,0,0.47492168181416528,0.14955953649762072,0,-0.003681284315751297,0.011590348904317359,0,1
400,1,-0.47812672139716172,-0.15338225148726273,0,0.0036896626578210314,-0.011597335099094623,0,1
400,2,3.2050395830261591,3.8227149896730235,0,-0.0083783420697119432,0.0069861947775432098,0,0.001
410,0,0.42443694958178518,0.25986191472561376,0,-0.0063657669268656633,0.010361157640290856,0,1
410,1,-0.42755744539818064,-0.26375354749634733,0,0.0063742969790615573,-0.010367954296878782,0,1
410,2,3.1204958164242198,3.8916327707671163,0,-0.0085300521958965141,0.0067966565882172482,0,0.001
420,0,0.3488594939227157,0.3547435171636486,0,-0.0086750456327379967,0.008521421585205486,0,1
420,1,-0.35189393990212453,-0.35870215271763783,0,0.0086837251515248497,-0.0085280249374386861,0,1
420,2,3.0344459794386407,3.9586355540264058,0,-0.0086795187868681407,0.0066033522334473576,0,0.001
430,0,0.25264356533162846,0.42861310133371755,0,-0.010473076133898297,0.0061795047807427141,0,1
430,1,-0.25559047951049085,-0.43263679183515674,0,0.010481902488332003,-0.0061859120323544403,0,1
430,2,2.9469141788925639,4.0236905014784483,0,-0.0088263544337014131,0.0064072516119957484,0,0.001
440,0,0.1414593067546433,0.47711711869314255,0,-0.011653925817450205,0.0034733598739619359,0,1
440,1,-0.14431723660965448,-0.48120389301369537,0,0.011662895712979919,-0.0034795691373241413,0,1
440,2,2.8579298550408474,4.0867743205948042,0,-0.008969895529723923,0.0062092633624555634,0,0.001
450,0,0.021858765211293266,0.49739623878533668,0,-0.012148018076359767,0.00056240193260506915,0,1
450,1,-0.024626295186844668,-0.50154411056109727,0,0.012157127400839976,-0.00056841199800060501,0,1
450,2,2.767529975581025,4.147871775803492,0,-0.0091093244802148889,0.0060100653957852954,0,0.001
460,0,-0.099110082099936353,0.48825384378261166,0,-0.011926233550322166,-0.0023818841263806797,0,1
460,1,0.096434322284687582,-0.49246081653138557,0,0.011935477373712571,0.0023760741358241498,0,1
460,2,2.6757598152789615,4.2069727488201396,0,-0.0092438233903164631,0.0058099905567756465,0,0.001
470,0,-0.21431853216776528,0.45022655446739956,0,-0.011001626121007461,-0.0051860476464694622,0,1
470,1,0.21173585994544572,-0.45449062301413512,0,0.01101099883713951,0.0051804386542695976,0,1
470,2,2.5826722223508582,4.2640685467833137,0,-0.0093727161319461464,0.0056089922000957916,0,0.001
480,0,-0.31697711442966031,0.38555263525903494,0,-0.0094286531798752349,-0.0076848912806759522,0,1
480,1,0.3144887887617267,-0.38987178351965585,0,0.009438148745696661,0.0076794845946527614,0,1
480,2,2.4883256679637689,4.3191482606704801,0,-0.009495565821305953,0.0054066860233858054,0,0.001
490,0,-0.40103555623214088,0.29804015153182134,0,-0.0072999667693283976,-0.009731202480748876,0,1
490,1,0.39864277463082909,-0.30241234736516476,0,0.0073095789854270279,0.0097260000350345484,0,1
490,2,2.3927816013422714,4.372195833395125,0,-0.0096122160985289782,0.0052024457145224837,0,0.001
500,0,-0.46153919905957291,0.19284265773234593,0,-0.0047409557419172115,-0.011204424681769822,0,1
500,1,0.45924309741026481,-0.1972658459765112,0,0.0047506785250260352,0.011199429155097116,0,1
500,2,2.2961016493382584,4.4231882442183776,0,-0.0097227831087024884,0.0049955266728478435,0,0.001
510,0,-0.49492088214465446,0.07615563309866967,0,-0.0019023607843556879,-0.012017758536387538,0,1
510,1,0.49272253706245001,-0.080627728086208633,0,0.001912188397096547,0.01201297333767987,0,1
510,2,2.1983450822360449,4.4720949875935485,0,-0.0098276127407536332,0.0047851987078238222,0,0.001
520,0,-0.4992111099687801,-0.045148461472208135,0,0.001048603304052733,-0.012123275969360003,0,1
520,1,0.4971115431419092,0.040629582599322291,0,-0.0010386760885640991,0.01211870509343684,0,1
520,2,2.0995668269021941,4.5188788729415839,0,-0.0099272154885323635,0.0045708759233156638,0,0.001
530,0,-0.47415412362095349,-0.16392502385791055,0,0.0039380964322756088,-0.011514746154263133,0,1
530,1,0.47215430740634257,0.15936152578958218,0,-0.0039280742470330548,0.011510393920550206,0,1
530,2,1.9998162146441132,4.5634980683862336,0,-0.01002218524245233,0.0043522337131350801,0,0.001
540,0,-0.42122302505661513,-0.27317821504634998,0,0.0065958943029028961,-0.010228006249574366,0,1
540,1,0.41932388844630619,0.26857230585502534,0,-0.0065857811982075552,0.010223876951510729,0,1
540,2,1.8991366103422498,4.6059091913839678,0,-0.010113104695229195,0.0041292980639079969,0,0.001
550,0,-0.34353303954020431,-0.36647313605638021,0,0.0088654190984403941,-0.0083388534926387668,0,1
550,1,0.34173547350533062,0.36182706499075418,0,-0.0088552186556649839,0.0083349510071262321,0,1
550,2,1.7975660349087272,4.6460710656876163,0,-0.010200442775290685,0.0039024855127325472,0,0.001
560,0,-0.24565800166972304,-0.43831498280055037,0,0.010612968290801019,-0.005958581034982857,0,1
560,1,0.24396286287151195,0.43363103426639071,0,-0.010602683832405459,0.0059549084638143108,0,1
560,2,1.6951387982467143,4.6839485342233722,0,-0.010284458395444236,0.0036725711687173234,0,0.001
570,0,-0.13336086335348107,-0.48447281413141891,0,0.011735596156819456,-0.0032274193529958531,0,1
570,1,0.13176897538677193,0.47975329859011456,0,-0.011725231022607229,0.0032239787782244829,0,1
570,2,1.5918879667454042,4.7195155413697671,0,-0.010365134212115011,0.0034405747715623098,0,0.001
580,0,-0.013254108041585898,-0.50222882602724261,0,0.012167181403130846,-0.00030626980884896845,0,1
580,1,0.011766259803719589,0.4974760693068962,0,-0.012156739238326003,0.00030306222795514997,0,1
580,2,1.4878482379040059,4.7527567204151415,0,-0.010442164804702484,0.0032075808940138176,0,0.001
590,0,0.10758989375144352,-0.49053842314831292,0,0.011882321631487195,0.0026327809369757135,0,1
590,1,-0.10897295235928199,0.48575475612041735,0,-0.011871806621669121,-0.0026357554741056064,0,1
590,2,1.3830586078776661,4.7836670279655378,0,-0.010515009817895828,0.0029745371300905848,0,0.001
600,0,0.22205559186018023,-0.45009165664712536,0,0.01089782481385323,0.0054166041986425393,0,1
600,1,-0.22333315608706433,0.4452794071645319,0,-0.01088724181471885,-0.0054193462842455501,0,1
600,2,1.2775642269248757,4.8122494826655169,0,-0.010582999134195263,0.0027420856031445768,0,0.001
610,0,0.32340344165115464,-0.38327243448580961,0,0.0092717112935003752,0.0078812301834849351,0,1
610,1,-0.32457485872236724,0.378433922914649,0,-0.0092610658351448723,-0.0078837406531443582,0,1
610,2,1.1714170712559713,4.838511571233445,0,-0.010645458355343794,0.0025104696595521303,0,0.001
620,0,0.40566685703167221,-0.29401795206273734,0,0.0070997878242897838,0.0098815044112052566,0,1
620,1,-0.40673153243626065,0.28915549090059317,0,-0.0070890860038754716,-0.0098837839394198962,0,1
620,2,1.0646754046330582,4.8624611622177403,0,-0.010701820414217912,0.0022795282147671865,0,0.001
630,0,0.46400356061083536,-0.18758667181803462,0,0.0045099984583340368,0.011299631447564877,0,1
630,1,-0.46496096290026839,0.18270256906884452,0,-0.004499246756326584,-0.011301680210966433,0,1
630,2,0.95740228947928352,4.8841027492653462,0,-0.010751702007347864,0.0020487634016952156,0,0.001
640,0,0.49498067288618786,-0.070248552267201322,0,0.0016548871189727122,0.012052104986861328,0,1
640,1,-0.49583033641877322,0.065345117638744926,0,-0.0016440921782025844,-0.012053922442093731,0,1
640,2,0.84966353263232719,4.9034346285330361,0,-0.010794940770031491,0.0018174552325229403,0,0.001
650,0,0.49677679788464335,0.051084221095617104,0,-0.0012973838169449698,0.012094619158233774,0,1
650,1,-0.49751832331287071,-0.056004668449912427,0,0.0013082154172012811,-0.012096203957441178,0,1
650,2,0.74152542827455792,4.9204473543731719,0,-0.010831600256220122,0.0015847992075302792,0,0.001
660,0,0.46928924580029663,0.1692642757964157,0,-0.0041729314076483772,0.011424674459026342,0,1
660,1,-0.46992229837433053,-0.17419939941116069,0,0.0041837933591508227,-0.011426024509546866,0,1
660,2,0.63305257408265447,4.9351236148243496,0,-0.010861951502353613,0.0013500505206848314,0,0.001
670,0,0.41414009866157242,0.27732993190613159,0,-0.0068023862763641708,0.010081726127969431,0,1
670,1,-0.41466440463067827,-0.28227737143948356,0,0.0068132727116326664,-0.010082838791187059,0,1
670,2,0.52430596915612593,4.9474395334331138,0,-0.010886435268376016,0.0011126632178212509,0,0.001
680,0,0.33458075356363837,0.36891517848845279,0,-0.0090308631705506466,0.0081448656801818772,0,1
680,1,-0.33499609515403456,-0.37387254577094969,0,0.0090417687741382955,-0.0081457380907027695,0,1
680,2,0.41534159044737906,4.9573672825803579,0,-0.010905603587596711,0.00087241052106814751,0,0.001
690,0,0.23530053154681863,0.43862463263710938,0,-0.010727082760423768,0.0057281700116969233,0,1
690,1,-0.2356067412148197,-0.44358951135889613,0,0.010738002798814201,-0.0057287994770944565,0,1
690,2,0.3062096680539238,4.9648787218715817,0,-0.010920038390309243,0.00062946539771320661,0,0.001
700,0,0.12215057799743624,0.48235140306426921,0,-0.011791107791367392,0.002973989093335053,0,1
700,1,-0.12234753287227242,-0.48732135259880799,0,0.011802038043074803,-0.002974373508634178,0,1
700,2,0.19695487488993324,4.9699495346255693,0,-0.010930251707269341,0.00038441529930628021,0,0.001
710,0,0.001799275184160751,0.49751911486705619,0,-0.012160236503226713,4.4565068251449771e-05,0,1
710,1,-0.0018868927250704063,-0.50249167795936878,0,0.012171173087705276,-4.4703259313636843e-05,0,1
710,2,0.087617540964842741,4.972563092400204,0,-0.010936584478427916,0.00013819106236716318,0,0.001
720,0,-0.11866055744512362,0.48323379980033193,0,-0.011812703562812384,-0.0028875247857924244,0,1
720,1,0.11868232167119452,-0.48820651297538403,0,0.011823642694216801,0.0028876328737775475,0,1
720,2,-0.021764226014251372,4.972713175140794,0,-0.010939131404289875,-0.00010808798494575679,0,0.001
730,0,-0.23212953211605264,0.44033666238085106,0,-0.010768967807335564,-0.0056495377289186863,0,1
730,1,0.2322606840273915,-0.44530706722976199,0,0.010779905524983315,0.0056498910485848867,0,1
730,2,-0.13115191128118603,4.9704048490009285,0,-0.010937717647653538,-0.00035331966602584255,0,0.001
740,0,-0.33191998827200181,0.37135458402174443,0,-0.0090905092643915868,-0.0080787468949934087,0,1
740,1,0.33216049230963907,-0.37632023728216496,0,0.0091014412008913192,0.0080793435151571037,0,1
740,2,-0.24050403757840269,4.965653260512334,0,-0.010931936499572859,-0.00059662016349808504,0,0.001
750,0,-0.41215003826194141,0.28035127346049366,0,-0.0068762062316508913,-0.010032032205857223,0,1
750,1,0.4124998125047486,-0.2853097541309062,0,0.0068871274660664483,0.010032869673400719,0,1
750,2,-0.34977424274719443,4.9584806705067015,0,-0.010921234415409533,-0.00083746754325144843,0,0.001
760,0,-0.46809012175650105,0.1726878453709331,0,-0.0042565071461121446,-0.011394314177419967,0,1
760,1,0.46854903208673038,-0.17763675784463956,0,0.0042674121616539107,0.011395389936415024,0,1
760,2,-0.45891033016760802,4.9489124738034231,0,-0.010905015541637388,-0.0010757589947968235,0,0.001
770,0,-0.49644164194454399,0.054706955534585835,0,-0.0013857424639505966,-0.012085333339371798,0,1
770,1,0.4970094962915661,-0.059643928614413498,0,0.0013966252030843602,0.01208664512326159,0,1
770,2,-0.56785434695950943,4.9369730799271681,0,-0.010882739133617682,-0.001311783889508922,0,0.001
780,0,-0.49553127537997493,-0.066640877697409104,0,0.0015669690191304653,-0.01206437666226827,0,1
780,1,0.49620781891398907,0.061718195301054934,0,-0.0015561150239201751,0.012065922796897525,0,1
780,2,-0.67654353395040701,4.9226823964560209,0,-0.010853995210144352,-0.001546134629071513,0,0.001
790,0,-0.46540952559452309,-0.18420674161066886,0,0.0044276831667185938,-0.011332673962458939,0,1
790,1,0.46619443750453843,0.17930068820546283,0,-0.004416864610629804,0.011334453543637862,0,1
790,2,-0.78491190995131255,4.9060534053094589,0,-0.010818556088662062,-0.0017795811787299051,0,0.001
800,0,-0.4078477313786163,-0.29106446852478723,0,0.0070278764403379473,-0.0099333243677046639,0,1
800,1,0.40874062364281233,0.28617737743563709,0,-0.0070171000332946406,0.0099353372968347241,0,1
800,2,-0.89289226412946643,4.8870910892550468,0,-0.010776407043194408,-0.0020129291299483057,0,0.001
810,0,-0.32623371350295777,-0.38091864942500869,0,0.0092143723794112457,-0.0079487576607587939,0,1
810,1,0.32723413186134509,0.3760528566211726,0,-0.0092036446219995131,0.0079510045351630521,0,1
810,2,-1.0004183583184256,4.8657928039425871,0,-0.010727757411618735,-0.0022468744041092177,0,0.001
820,0,-0.22537220258871976,-0.4484754980638056,0,0.010858364996397113,-0.0054958795662091338,0,1
820,1,0.2264796297152758,0.44363334799294157,0,-0.010847691968703029,0.0054983614328627407,0,1
820,2,-1.1074271264858249,4.8421500709710781,0,-0.010673027693957764,-0.0024818666534694536,0,0.001
830,0,-0.11120179180471258,-0.48975472152304855,0,0.011863007962071534,-0.0027191857988583547,0,1
830,1,0.11241565239450255,0.48493856989994882,0,-0.011852395157968732,0.0027219037979130598,0,1
830,2,-1.2138605897188595,4.8161516232077295,0,-0.010612804102694016,-0.0027179990546014367,0,0.001
840,0,0.0095549238291347174,-0.5023240160154604,0,0.012169121930906919,0.00021775067981203667,0,1
840,1,-0.0082352567019172429,0.49753622869880898,0,-0.012158574175869109,-0.00021479572998388171,0,1
840,2,-1.3196671271448472,4.787787316758922,0,-0.010547755037715136,-0.0029549498280627669,0,0.001
850,0,0.12978741360133098,-0.48544235577249656,0,0.011758682402643343,0.003141918211900423,0,1
850,1,-0.1283626118588882,0.48068530351503708,0,-0.011748203886381179,-0.0031387262104628708,0,1
850,2,-1.4248017423691657,4.7570522575685086,0,-0.010478516262099462,-0.0031920014374499086,0,0.001
860,0,0.24241613760619879,-0.44010361647747687,0,0.010655881131330031,0.0058810623365371977,0,1
860,1,-0.24088691248806124,0.43537966618791951,0,-0.010645475562718639,-0.0058776341876798002,0,1
860,2,-1.5292251180633871,4.7239502896675143,0,-0.01040556861131788,-0.0034281488572598627,0,0.001
870,0,0.34080962957361172,-0.36897795810931611,0,0.0089256977760704629,0.008273836695437067,0,1
870,1,-0.33917672801978455,0.36428946209538715,0,-0.0089153686332794739,-0.0082701744158388026,0,1
870,2,-1.6329015537521574,4.6884960140412071,0,-0.010329142790922122,-0.0036622795981582539,0,0.001
880,0,0.41917513933971939,-0.27625443429420776,0,0.0066700665126737026,0.010179308964102811,0,1
880,1,-0.41743934312481878,0.27160371946233985,0,-0.0066598173324293143,-0.010175415584625445,0,1
880,2,-1.7357962148252633,4.6507148319807463,0,-0.010249180244299492,-0.0038933794772454153,0,0.001
890,0,0.47289980855974229,-0.16739413124552524,0,0.0040218653247432526,0.011485260529994139,0,1
890,1,-0.47106193624402548,0.16278349020656091,0,-0.0040116999663343473,-0.011481139822094862,0,1
890,2,-1.8378723156407051,4.6106410390787822,0,-0.010165358408866069,-0.0041207078990930139,0,0.001
900,0,0.49882229002180439,-0.048808415883435236,0,0.001137084536301132,0.012114791187997111,0,1
900,1,-0.49688320119751811,0.044240101381585031,0,-0.0011270073703435761,-0.012110447286547961,0,1
900,2,-1.9390888242096314,4.5683145019665119,0,-0.010077165957503031,-0.0043439014489858839,0,0.001
910,0,0.49541884148935589,0.072518725700503134,0,-0.001814362119670946,0.012030841565381468,0,1
910,1,-0.49337944242653264,-0.077042502420216277,0,0.0018243461220073458,-0.012026278571572801,0,1
910,2,-2.0393990627466945,4.5237767198307912,0,-0.009984002336345308,-0.0045629938085518778,0,0.001
920,0,0.4628929760118472,0.18944200808770123,0,-0.0046586420909879534,0.011238369598068346,0,1
920,1,-0.46075422568474483,-0.19391907514471657,0,0.0046685273700069431,-0.011233591232905425,0,1
920,2,-2.1387503270259556,4.4770670571344962,0,-0.0098852790189610795,-0.0047783651627716492,0,0.001
930,0,0.40316342807413968,0.29507561812764532,0,-0.0072282361711436373,0.0097840554296108762,0,1
930,1,-0.40092634360266421,-0.29950383786391066,0,0.007238016681349455,-0.0097790647847892133,0,1
