time,id,x,y,z,vx,vy,vz,mass
2.8,2,2.99987,0.0211871,0,-9.24234e-05,0.00753967,0,0.001
3,0,4.02143e-09,-1.55264e-07,0,1.01673e-07,4.43674e-10,0,1
3,1,0.99866,0.0517547,0,-0.000890384,0.0171789,0,3e-06
3,2,2.99985,0.022695,0,-9.90017e-05,0.00753963,0,0.001
3.2,0,4.57345e-09,-1.65571e-07,0,1.08428e-07,5.04591e-10,0,1
3.2,1,0.998476,0.0551902,0,-0.000949488,0.0171758,0,3e-06
3.2,2,2.99983,0.0242029,0,-0.00010558,0.00753957,0,0.001
3.4,0,5.16094e-09,-1.75875e-07,0,1.15184e-07,5.69426e-10,0,1
3.4,1,0.99828,0.058625,0,-0.00100858,0.0171724,0,3e-06
3.4,2,2.99981,0.0257109,0,-0.000112158,0.00753952,0,0.001
3.6,0,5.78388e-09,-1.86177e-07,0,1.21939e-07,6.38179e-10,0,1
3.6,1,0.998072,0.0620591,0,-0.00106766,0.0171688,0,3e-06
3.6,2,2.99979,0.0272188,0,-0.000118736,0.00753946,0,0.001
3.8,0,6.44227e-09,-1.96477e-07,0,1.28695e-07,7.10848e-10,0,1
3.8,1,0.997853,0.0654925,0,-0.00112673,0.0171651,0,3e-06
3.8,2,2.99976,0.0287266,0,-0.000125315,0.0075394,0,0.001
4,0,7.1361e-09,-2.06775e-07,0,1.3545e-07,7.87434e-10,0,1
4,1,0.997621,0.0689251,0,-0.00118578,0.0171611,0,3e-06
4,2,2.99974,0.0302345,0,-0.000131893,0.00753934,0,0.001
4.2,0,7.86537e-09,-2.17071e-07,0,1.42206e-07,8.67938e-10,0,1
4.2,1,0.997378,0.0723569,0,-0.00124482,0.0171569,0,3e-06
4.2,2,2.99971,0.0317424,0,-0.000138471,0.00753927,0,0.001
4.4,0,8.63005e-09,-2.27363e-07,0,1.48961e-07,9.52358e-10,0,1
4.4,1,0.997123,0.0757878,0,-0.00130385,0.0171525,0,3e-06
4.4,2,2.99968,0.0332502,0,-0.00014505,0.0075392,0,0.001
4.6,0,9.43016e-09,-2.37654e-07,0,1.55717e-07,1.0407e-09,0,1
4.6,1,0.996857,0.0792179,0,-0.00136286,0.0171479,0,3e-06
4.6,2,2.99965,0.0347581,0,-0.000151628,0.00753912,0,0.001
4.8,0,1.02657e-08,-2.47941e-07,0,1.62472e-07,1.13295e-09,0,1
4.8,1,0.996578,0.082647,0,-0.00142185,0.0171431,0,3e-06
4.8,2,2.99962,0.0362659,0,-0.000158206,0.00753904,0,0.001
5,0,1.11366e-08,-2.58225e-07,0,1.69227e-07,1.22912e-09,0,1
5,1,0.996288,0.0860751,0,-0.00148083,0.0171381,0,3e-06
5,2,2.99959,0.0377737,0,-0.000164785,0.00753896,0,0.001
5.2,0,1.20429e-08,-2.68507e-07,0,1.75983e-07,1.32921e-09,0,1
5.2,1,0.995986,0.0895022,0,-0.00153979,0.0171329,0,3e-06
5.2,2,2.99955,0.0392815,0,-0.000171363,0.00753888,0,0.001
5.4,0,1.29845e-08,-2.78785e-07,0,1.82738e-07,1.43321e-09,0,1
5.4,1,0.995672,0.0929282,0,-0.00159873,0.0171275,0,3e-06
5.4,2,2.99952,0.0407892,0,-0.000177942,0.00753879,0,0.001
5.6,0,1.39615e-08,-2.89059e-07,0,1.89493e-07,1.54113e-09,0,1
5.6,1,0.995346,0.0963531,0,-0.00165765,0.0171219,0,3e-06
5.6,2,2.99948,0.042297,0,-0.00018452,0.0075387,0,0.001
5.8,0,1.49739e-08,-2.99331e-07,0,1.96248e-07,1.65297e-09,0,1
5.8,1,0.995009,0.0997769,0,-0.00171656,0.0171161,0,3e-06
5.8,2,2.99944,0.0438047,0,-0.000191099,0.0075386,0,0.001
6,0,1.60216e-08,-3.09599e-07,0,2.03003e-07,1.76872e-09,0,1
6,1,0.994659,0.1032,0,-0.00177544,0.0171101,0,3e-06
6,2,2.99941,0.0453124,0,-0.000197677,0.00753851,0,0.001
6.2,0,1.71047e-08,-3.19863e-07,0,2.09758e-07,1.88839e-09,0,1
6.2,1,0.994298,0.106621,0,-0.0018343,0.0171039,0,3e-06
6.2,2,2.99937,0.0468201,0,-0.000204256,0.00753841,0,0.001
6.4,0,1.8223e-08,-3.30123e-07,0,2.16514e-07,2.01198e-09,0,1
6.4,1,0.993926,0.110041,0,-0.00189314,0.0170975,0,3e-06
6.4,2,2.99932,0.0483278,0,-0.000210834,0.0075383,0,0.001
6.6,0,1.93767e-08,-3.4038e-07,0,2.23269e-07,2.13948e-09,0,1
6.6,1,0.993541,0.11346,0,-0.00195196,0.0170909,0,3e-06
6.6,2,2.99928,0.0498354,0,-0.000217413,0.00753819,0,0.001
6.8,0,2.05656e-08,-3.50632e-07,0,2.30024e-07,2.2709e-09,0,1
6.8,1,0.993145,0.116877,0,-0.00201075,0.0170841,0,3e-06
6.8,2,2.99924,0.051343,0,-0.000223991,0.00753808,0,0.001
7,0,2.17899e-08,-3.60881e-07,0,2.36778e-07,2.40623e-09,0,1
7,1,0.992737,0.120294,0,-0.00206952,0.017077,0,3e-06
7,2,2.99919,0.0528507,0,-0.00023057,0.00753797,0,0.001
7.2,0,2.30493e-08,-3.71125e-07,0,2.43533e-07,2.54548e-09,0,1
7.2,1,0.992317,0.123708,0,-0.00212827,0.0170698,0,3e-06
7.2,2,2.99915,0.0543582,0,-0.000237149,0.00753785,0,0.001
7.4,0,2.43441e-08,-3.81364e-07,0,2.50288e-07,2.68865e-09,0,1
7.4,1,0.991885,0.127121,0,-0.00218699,0.0170624,0,3e-06
7.4,2,2.9991,0.0558658,0,-0.000243727,0.00753773,0,0.001
7.6,0,2.5674e-08,-3.91599e-07,0,2.57043e-07,2.83573e-09,0,1
7.6,1,0.991442,0.130533,0,-0.00224569,0.0170548,0,3e-06
7.6,2,2.99905,0.0573733,0,-0.000250306,0.00753761,0,0.001
7.8,0,2.70392e-08,-4.0183e-07,0,2.63798e-07,2.98672e-09,0,1
7.8,1,0.990987,0.133943,0,-0.00230436,0.0170469,0,3e-06
7.8,2,2.999,0.0588808,0,-0.000256885,0.00753748,0,0.001
8,0,2.84396e-08,-4.12055e-07,0,2.70552e-07,3.14164e-09,0,1
8,1,0.99052,0.137352,0,-0.002363,0.0170389,0,3e-06
8,2,2.99894,0.0603883,0,-0.000263463,0.00753735,0,0.001
8.2,0,2.98751e-08,-4.22276e-07,0,2.77307e-07,3.30046e-09,0,1
8.2,1,0.990042,0.140759,0,-0.00242161,0.0170307,0,3e-06
8.2,2,2.99889,0.0618958,0,-0.000270042,0.00753721,0,0.001
8.4,0,3.13458e-08,-4.32492e-07,0,2.84062e-07,3.4632e-09,0,1
8.4,1,0.989551,0.144164,0,-0.00248019,0.0170222,0,3e-06
8.4,2,2.99884,0.0634032,0,-0.000276621,0.00753708,0,0.001
8.6,0,3.28517e-08,-4.42703e-07,0,2.90816e-07,3.62986e-09,0,1
8.6,1,0.989049,0.147568,0,-0.00253875,0.0170136,0,3e-06
8.6,2,2.99878,0.0649106,0,-0.0002832,0.00753694,0,0.001
8.8,0,3.43926e-08,-4.52908e-07,0,2.97571e-07,3.80043e-09,0,1
8.8,1,0.988536,0.150969,0,-0.00259728,0.0170048,0,3e-06
8.8,2,2.99872,0.066418,0,-0.000289779,0.00753679,0,0.001
9,0,3.59687e-08,-4.63108e-07,0,3.04325e-07,3.97492e-09,0,1
9,1,0.98801,0.154369,0,-0.00265577,0.0169957,0,3e-06
9,2,2.99866,0.0679253,0,-0.000296358,0.00753664,0,0.001
9.2,0,3.75799e-08,-4.73303e-07,0,3.11079e-07,4.15332e-09,0,1
9.2,1,0.987473,0.157768,0,-0.00271423,0.0169865,0,3e-06
9.2,2,2.99861,0.0694326,0,-0.000302937,0.00753649,0,0.001
9.4,0,3.92262e-08,-4.83492e-07,0,3.17834e-07,4.33563e-09,0,1
9.4,1,0.986925,0.161164,0,-0.00277266,0.016977,0,3e-06
9.4,2,2.99854,0.0709399,0,-0.000309516,0.00753634,0,0.001
9.6,0,4.09075e-08,-4.93675e-07,0,3.24588e-07,4.52186e-09,0,1
9.6,1,0.986364,0.164558,0,-0.00283106,0.0169674,0,3e-06
9.6,2,2.99848,0.0724472,0,-0.000316095,0.00753618,0,0.001
9.8,0,4.26238e-08,-5.03853e-07,0,3.31342e-07,4.712e-09,0,1
9.8,1,0.985792,0.167951,0,-0.00288943,0.0169575,0,3e-06
9.8,2,2.99842,0.0739544,0,-0.000322674,0.00753602,0,0.001
10,0,4.43752e-08,-5.14024e-07,0,3.38096e-07,4.90606e-09,0,1
10,1,0.985208,0.171341,0,-0.00294776,0.0169475,0,3e-06
10,2,2.99835,0.0754616,0,-0.000329253,0.00753586,0,0.001
10.2,0,4.61615e-08,-5.2419e-07,0,3.4485e-07,5.10403e-09,0,1
10.2,1,0.984613,0.17473,0,-0.00300605,0.0169373,0,3e-06
10.2,2,2.99829,0.0769687,0,-0.000335832,0.00753569,0,0.001
10.4,0,4.79828e-08,-5.34349e-07,0,3.51604e-07,5.30592e-09,0,1
10.4,1,0.984006,0.178116,0,-0.00306431,0.0169268,0,3e-06
10.4,2,2.99822,0.0784759,0,-0.000342411,0.00753552,0,0.001
10.6,0,4.98391e-08,-5.44502e-07,0,3.58358e-07,5.51171e-09,0,1
10.6,1,0.983387,0.181501,0,-0.00312254,0.0169162,0,3e-06
10.6,2,2.99815,0.0799829,0,-0.000348991,0.00753535,0,0.001
10.8,0,5.17303e-08,-5.54648e-07,0,3.65112e-07,5.72142e-09,0,1
10.8,1,0.982757,0.184883,0,-0.00318072,0.0169053,0,3e-06
10.8,2,2.99808,0.08149,0,-0.00035557,0.00753517,0,0.001
11,0,5.36564e-08,-5.64788e-07,0,3.71866e-07,5.93505e-09,0,1
11,1,0.982115,0.188263,0,-0.00323887,0.0168943,0,3e-06
11,2,2.99801,0.082997,0,-0.000362149,0.00753499,0,0.001
11.2,0,5.56174e-08,-5.74921e-07,0,3.78619e-07,6.15259e-09,0,1
11.2,1,0.981461,0.19164,0,-0.00329699,0.016883,0,3e-06
11.2,2,2.99793,0.084504,0,-0.000368728,0.0075348,0,0.001
11.4,0,5.76132e-08,-5.85048e-07,0,3.85373e-07,6.37404e-09,0,1
11.4,1,0.980796,0.195016,0,-0.00335506,0.0168716,0,3e-06
11.4,2,2.99786,0.0860109,0,-0.000375308,0.00753462,0,0.001
11.6,0,5.96439e-08,-5.95167e-07,0,3.92127e-07,6.5994e-09,0,1
11.6,1,0.980119,0.198389,0,-0.00341309,0.0168599,0,3e-06
11.6,2,2.99778,0.0875178,0,-0.000381887,0.00753443,0,0.001
11.8,0,6.17094e-08,-6.05279e-07,0,3.9888e-07,6.82867e-09,0,1
11.8,1,0.97943,0.20176,0,-0.00347108,0.0168481,0,3e-06
11.8,2,2.99771,0.0890247,0,-0.000388467,0.00753423,0,0.001
12,0,6.38096e-08,-6.15385e-07,0,4.05633e-07,7.06186e-09,0,1
12,1,0.97873,0.205128,0,-0.00352903,0.016836,0,3e-06
12,2,2.99763,0.0905315,0,-0.000395046,0.00753404,0,0.001
12.2,0,6.59447e-08,-6.25483e-07,0,4.12387e-07,7.29896e-09,0,1
12.2,1,0.978018,0.208494,0,-0.00358694,0.0168238,0,3e-06
12.2,2,2.99755,0.0920383,0,-0.000401626,0.00753384,0,0.001
12.4,0,6.81144e-08,-6.35573e-07,0,4.1914e-07,7.53997e-09,0,1
12.4,1,0.977295,0.211858,0,-0.00364481,0.0168113,0,3e-06
12.4,2,2.99747,0.0935451,0,-0.000408206,0.00753363,0,0.001
12.6,0,7.03189e-08,-6.45656e-07,0,4.25893e-07,7.78489e-09,0,1
12.6,1,0.97656,0.215219,0,-0.00370263,0.0167987,0,3e-06
12.6,2,2.99738,0.0950518,0,-0.000414785,0.00753342,0,0.001
12.8,0,7.25581e-08,-6.55731e-07,0,4.32646e-07,8.03373e-09,0,1
12.8,1,0.975814,0.218577,0,-0.00376041,0.0167859,0,3e-06
12.8,2,2.9973,0.0965584,0,-0.000421365,0.00753321,0,0.001
13,0,7.48319e-08,-6.65799e-07,0,4.39399e-07,8.28647e-09,0,1
13,1,0.975056,0.221933,0,-0.00381815,0.0167728,0,3e-06
13,2,2.99722,0.0980651,0,-0.000427945,0.007533,0,0.001
13.2,0,7.71404e-08,-6.75859e-07,0,4.46152e-07,8.54313e-09,0,1
13.2,1,0.974287,0.225286,0,-0.00387584,0.0167596,0,3e-06
13.2,2,2.99713,0.0995716,0,-0.000434525,0.00753278,0,0.001
13.4,0,7.94834e-08,-6.8591e-07,0,4.52905e-07,8.8037e-09,0,1
13.4,1,0.973506,0.228637,0,-0.00393348,0.0167461,0,3e-06
13.4,2,2.99704,0.101078,0,-0.000441105,0.00753256,0,0.001
13.6,0,8.18611e-08,-6.95954e-07,0,4.59658e-07,9.06817e-09,0,1
13.6,1,0.972713,0.231985,0,-0.00399108,0.0167325,0,3e-06
13.6,2,2.99695,0.102585,0,-0.000447684,0.00753234,0,0.001
13.8,0,8.42732e-08,-7.05989e-07,0,4.6641e-07,9.33656e-09,0,1
13.8,1,0.971909,0.23533,0,-0.00404863,0.0167187,0,3e-06
13.8,2,2.99686,0.104091,0,-0.000454264,0.00753211,0,0.001
14,0,8.67199e-08,-7.16016e-07,0,4.73163e-07,9.60886e-09,0,1
14,1,0.971093,0.238672,0,-0.00410613,0.0167046,0,3e-06
14,2,2.99677,0.105598,0,-0.000460844,0.00753188,0,0.001
14.2,0,8.92011e-08,-7.26035e-07,0,4.79915e-07,9.88507e-09,0,1
14.2,1,0.970266,0.242012,0,-0.00416359,0.0166904,0,3e-06
14.2,2,2.99668,0.107104,0,-0.000467425,0.00753165,0,0.001
14.4,0,9.17168e-08,-7.36045e-07,0,4.86668e-07,1.01652e-08,0,1
14.4,1,0.969428,0.245348,0,-0.00422099,0.016676,0,3e-06
14.4,2,2.99658,0.10861,0,-0.000474005,0.00753141,0,0.001
14.6,0,9.42669e-08,-7.46046e-07,0,4.9342e-07,1.04492e-08,0,1
14.6,1,0.968578,0.248682,0,-0.00427835,0.0166614,0,3e-06
14.6,2,2.99649,0.110116,0,-0.000480585,0.00753117,0,0.001
14.8,0,9.68514e-08,-7.56038e-07,0,5.00172e-07,1.07372e-08,0,1
14.8,1,0.967716,0.252013,0,-0.00433565,0.0166465,0,3e-06
14.8,2,2.99639,0.111623,0,-0.000487165,0.00753093,0,0.001
15,0,9.94702e-08,-7.66022e-07,0,5.06924e-07,1.1029e-08,0,1
15,1,0.966843,0.255341,0,-0.0043929,0.0166315,0,3e-06
15,2,2.99629,0.113129,0,-0.000493746,0.00753068,0,0.001
15.2,0,1.02123e-07,-7.75996e-07,0,5.13676e-07,1.13248e-08,0,1
15.2,1,0.965959,0.258665,0,-0.0044501,0.0166163,0,3e-06
15.2,2,2.9962,0.114635,0,-0.000500326,0.00753043,0,0.001
15.4,0,1.04811e-07,-7.85961e-07,0,5.20428e-07,1.16244e-08,0,1
15.4,1,0.965063,0.261987,0,-0.00450725,0.0166009,0,3e-06
15.4,2,2.99609,0.116141,0,-0.000506906,0.00753018,0,0.001
15.6,0,1.07533e-07,-7.95917e-07,0,5.2718e-07,1.1928e-08,0,1
15.6,1,0.964156,0.265306,0,-0.00456435,0.0165853,0,3e-06
15.6,2,2.99599,0.117647,0,-0.000513487,0.00752992,0,0.001
15.8,0,1.10289e-07,-8.05863e-07,0,5.33932e-07,1.22355e-08,0,1
15.8,1,0.963237,0.268621,0,-0.00462139,0.0165695,0,3e-06
15.8,2,2.99589,0.119153,0,-0.000520067,0.00752966,0,0.001
16,0,1.13079e-07,-8.158e-07,0,5.40683e-07,1.25469e-08,0,1
16,1,0.962307,0.271933,0,-0.00467837,0.0165535,0,3e-06
16,2,2.99578,0.120659,0,-0.000526648,0.0075294,0,0.001
16.2,0,1.15903e-07,-8.25727e-07,0,5.47435e-07,1.28622e-08,0,1
16.2,1,0.961366,0.275242,0,-0.0047353,0.0165373,0,3e-06
16.2,2,2.99568,0.122165,0,-0.000533229,0.00752913,0,0.001
16.4,0,1.18762e-07,-8.35645e-07,0,5.54186e-07,1.31814e-08,0,1
16.4,1,0.960413,0.278548,0,-0.00479218,0.0165209,0,3e-06
16.4,2,2.99557,0.12367,0,-0.00053981,0.00752886,0,0.001
16.6,0,1.21655e-07,-8.45552e-07,0,5.60937e-07,1.35045e-08,0,1
16.6,1,0.959448,0.281851,0,-0.004849,0.0165043,0,3e-06
16.6,2,2.99546,0.125176,0,-0.00054639,0.00752859,0,0.001
16.8,0,1.24581e-07,-8.5545e-07,0,5.67688e-07,1.38315e-08,0,1
16.8,1,0.958473,0.28515,0,-0.00490576,0.0164875,0,3e-06
16.8,2,2.99535,0.126682,0,-0.000552971,0.00752831,0,0.001
17,0,1.27542e-07,-8.65337e-07,0,5.7444e-07,1.41624e-08,0,1
17,1,0.957486,0.288446,0,-0.00496246,0.0164705,0,3e-06
17,2,2.99524,0.128188,0,-0.000559552,0.00752803,0,0.001
17.2,0,1.30537e-07,-8.75214e-07,0,5.8119e-07,1.44973e-08,0,1
17.2,1,0.956488,0.291738,0,-0.00501911,0.0164533,0,3e-06
17.2,2,2.99513,0.129693,0,-0.000566133,0.00752775,0,0.001
17.4,0,1.33566e-07,-8.85081e-07,0,5.87941e-07,1.4836e-08,0,1
17.4,1,0.955478,0.295027,0,-0.00507569,0.016436,0,3e-06
17.4,2,2.99501,0.131199,0,-0.000572714,0.00752746,0,0.001
17.6,0,1.36629e-07,-8.94937e-07,0,5.94692e-07,1.51786e-08,0,1
17.6,1,0.954457,0.298312,0,-0.00513222,0.0164184,0,3e-06
17.6,2,2.9949,0.132704,0,-0.000579295,0.00752717,0,0.001
17.8,0,1.39725e-07,-9.04783e-07,0,6.01443e-07,1.55252e-08,0,1
17.8,1,0.953425,0.301594,0,-0.00518868,0.0164006,0,3e-06
17.8,2,2.99478,0.13421,0,-0.000585877,0.00752688,0,0.001
18,0,1.42856e-07,-9.14618e-07,0,6.08193e-07,1.58756e-08,0,1
18,1,0.952381,0.304873,0,-0.00524508,0.0163827,0,3e-06
18,2,2.99467,0.135715,0,-0.000592458,0.00752658,0,0.001
18.2,0,1.4602e-07,-9.24442e-07,0,6.14944e-07,1.623e-08,0,1
18.2,1,0.951327,0.308147,0,-0.00530142,0.0163645,0,3e-06
18.2,2,2.99455,0.13722,0,-0.000599039,0.00752628,0,0.001
18.4,0,1.49218e-07,-9.34255e-07,0,6.21694e-07,1.65883e-08,0,1
18.4,1,0.950261,0.311418,0,-0.0053577,0.0163462,0,3e-06
18.4,2,2.99443,0.138725,0,-0.000605621,0.00752598,0,0.001
18.6,0,1.5245e-07,-9.44057e-07,0,6.28444e-07,1.69504e-08,0,1
18.6,1,0.949183,0.314686,0,-0.00541391,0.0163277,0,3e-06
18.6,2,2.9943,0.140231,0,-0.000612202,0.00752567,0,0.001
18.8,0,1.55716e-07,-9.53848e-07,0,6.35194e-07,1.73165e-08,0,1
18.8,1,0.948095,0.317949,0,-0.00547006,0.0163089,0,3e-06
18.8,2,2.99418,0.141736,0,-0.000618784,0.00752536,0,0.001
19,0,1.59015e-07,-9.63628e-07,0,6.41944e-07,1.76865e-08,0,1
19,1,0.946995,0.321209,0,-0.00552615,0.01629,0,3e-06
19,2,2.99406,0.143241,0,-0.000625365,0.00752505,0,0.001
19.2,0,1.62348e-07,-9.73396e-07,0,6.48694e-07,1.80604e-08,0,1
19.2,1,0.945884,0.324465,0,-0.00558217,0.0162709,0,3e-06
19.2,2,2.99393,0.144746,0,-0.000631947,0.00752473,0,0.001
19.4,0,1.65714e-07,-9.83153e-07,0,6.55443e-07,1.84382e-08,0,1
19.4,1,0.944762,0.327718,0,-0.00563812,0.0162516,0,3e-06
19.4,2,2.9938,0.146251,0,-0.000638529,0.00752441,0,0.001
19.6,0,1.69114e-07,-9.92898e-07,0,6.62193e-07,1.88199e-08,0,1
19.6,1,0.943629,0.330966,0,-0.00569401,0.0162321,0,3e-06
19.6,2,2.99368,0.147755,0,-0.000645111,0.00752409,0,0.001
19.8,0,1.72548e-07,-1.00263e-06,0,6.68942e-07,1.92054e-08,0,1
19.8,1,0.942484,0.33421,0,-0.00574983,0.0162124,0,3e-06
19.8,2,2.99355,0.14926,0,-0.000651693,0.00752376,0,0.001
20,0,1.76015e-07,-1.01235e-06,0,6.75692e-07,1.95949e-08,0,1
20,1,0.941328,0.337451,0,-0.00580558,0.0161925,0,3e-06
20,2,2.99341,0.150765,0,-0.000658275,0.00752343,0,0.001
20.2,0,1.79515e-07,-1.02206e-06,0,6.82441e-07,1.99883e-08,0,1
20.2,1,0.940162,0.340687,0,-0.00586127,0.0161724,0,3e-06
20.2,2,2.99328,0.15227,0,-0.000664857,0.0075231,0,0.001
20.4,0,1.83049e-07,-1.03176e-06,0,6.8919e-07,2.03856e-08,0,1
20.4,1,0.938984,0.34392,0,-0.00591688,0.0161522,0,3e-06
20.4,2,2.99315,0.153774,0,-0.000671439,0.00752276,0,0.001
20.6,0,1.86616e-07,-1.04144e-06,0,6.95939e-07,2.07868e-08,0,1
20.6,1,0.937795,0.347148,0,-0.00597243,0.0161317,0,3e-06
20.6,2,2.99301,0.155279,0,-0.000678021,0.00752242,0,0.001
20.8,0,1.90217e-07,-1.05112e-06,0,7.02687e-07,2.11919e-08,0,1
20.8,1,0.936594,0.350373,0,-0.0060279,0.0161111,0,3e-06
20.8,2,2.99288,0.156783,0,-0.000684604,0.00752208,0,0.001
21,0,1.9385e-07,-1.06078e-06,0,7.09436e-07,2.16009e-08,0,1
21,1,0.935383,0.353593,0,-0.0060833,0.0160902,0,3e-06
21,2,2.99274,0.158288,0,-0.000691186,0.00752173,0,0.001
21.2,0,1.97517e-07,-1.07043e-06,0,7.16185e-07,2.20139e-08,0,1
21.2,1,0.934161,0.356809,0,-0.00613863,0.0160692,0,3e-06
21.2,2,2.9926,0.159792,0,-0.000697769,0.00752138,0,0.001
21.4,0,2.01218e-07,-1.08006e-06,0,7.22933e-07,2.24307e-08,0,1
21.4,1,0.932927,0.36002,0,-0.00619389,0.016048,0,3e-06
21.4,2,2.99246,0.161296,0,-0.000704351,0.00752103,0,0.001
21.6,0,2.04951e-07,-1.08968e-06,0,7.29681e-07,2.28514e-08,0,1
21.6,1,0.931683,0.363228,0,-0.00624907,0.0160266,0,3e-06
21.6,2,2.99232,0.1628,0,-0.000710934,0.00752067,0,0.001
21.8,0,2.08717e-07,-1.09929e-06,0,7.36429e-07,2.3276e-08,0,1
21.8,1,0.930428,0.366431,0,-0.00630418,0.016005,0,3e-06
21.8,2,2.99218,0.164304,0,-0.000717517,0.00752032,0,0.001
22,0,2.12517e-07,-1.10889e-06,0,7.43177e-07,2.37045e-08,0,1
22,1,0.929161,0.36963,0,-0.00635922,0.0159832,0,3e-06
22,2,2.99203,0.165808,0,-0.000724099,0.00751995,0,0.001
22.2,0,2.16349e-07,-1.11847e-06,0,7.49925e-07,2.41369e-08,0,1
22.2,1,0.927884,0.372824,0,-0.00641418,0.0159612,0,3e-06
22.2,2,2.99189,0.167312,0,-0.000730682,0.00751959,0,0.001
22.4,0,2.20215e-07,-1.12804e-06,0,7.56673e-07,2.45732e-08,0,1
22.4,1,0.926595,0.376014,0,-0.00646906,0.015939,0,3e-06
22.4,2,2.99174,0.168816,0,-0.000737265,0.00751922,0,0.001
22.6,0,2.24113e-07,-1.1376e-06,0,7.6342e-07,2.50134e-08,0,1
22.6,1,0.925296,0.3792,0,-0.00652387,0.0159167,0,3e-06
22.6,2,2.99159,0.17032,0,-0.000743849,0.00751884,0,0.001
22.8,0,2.28044e-07,-1.14714e-06,0,7.70168e-07,2.54575e-08,0,1
22.8,1,0.923985,0.382381,0,-0.0065786,0.0158941,0,3e-06
22.8,2,2.99144,0.171824,0,-0.000750432,0.00751847,0,0.001
23,0,2.32008e-07,-1.15667e-06,0,7.76915e-07,2.59055e-08,0,1
23,1,0.922664,0.385557,0,-0.00663326,0.0158714,0,3e-06
23,2,2.99129,0.173327,0,-0.000757015,0.00751809,0,0.001
23.2,0,2.36005e-07,-1.16619e-06,0,7.83662e-07,2.63574e-08,0,1
23.2,1,0.921332,0.388729,0,-0.00668783,0.0158485,0,3e-06
