time,id,x,y,z,vx,vy,vz,mass
1.6,0,-0.00768974,-4.24451e-05,0,3.66061e-08,-8.78053e-06,0,1
1.6,1,5.19222,0.0364133,0,-3.52427e-05,0.0075331,0,0.0009543
1.6,2,9.57228,0.026937,0,-1.04094e-05,0.0055712,0,0.0002857
1.7,0,-0.00768973,-4.50815e-05,0,3.88797e-08,-8.78051e-06,0,1
1.7,1,5.19221,0.038675,0,-3.74316e-05,0.00753308,0,0.0009543
1.7,2,9.57228,0.0286101,0,-1.1056e-05,0.0055712,0,0.0002857
1.8,0,-0.00768972,-4.77178e-05,0,4.11533e-08,-8.78049e-06,0,1
1.8,1,5.1922,0.0409367,0,-3.96206e-05,0.00753306,0,0.0009543
1.8,2,9.57228,0.0302833,0,-1.17025e-05,0.0055712,0,0.0002857
1.9,0,-0.00768971,-5.03541e-05,0,4.34269e-08,-8.78048e-06,0,1
1.9,1,5.19219,0.0431983,0,-4.18095e-05,0.00753305,0,0.0009543
1.9,2,9.57227,0.0319564,0,-1.23491e-05,0.0055712,0,0.0002857
2,0,-0.00768969,-5.29904e-05,0,4.57005e-08,-8.78046e-06,0,1
2,1,5.19218,0.04546,0,-4.39983e-05,0.00753303,0,0.0009543
2,2,9.57227,0.0336295,0,-1.29956e-05,0.0055712,0,0.0002857
2.1,0,-0.00768968,-5.56267e-05,0,4.7974e-08,-8.78044e-06,0,1
2.1,1,5.19216,0.0477217,0,-4.61872e-05,0.00753301,0,0.0009543
2.1,2,9.57227,0.0353026,0,-1.36422e-05,0.00557119,0,0.0002857
2.2,0,-0.00768966,-5.8263e-05,0,5.02476e-08,-8.78042e-06,0,1
2.2,1,5.19215,0.0499833,0,-4.83761e-05,0.00753299,0,0.0009543
2.2,2,9.57226,0.0369757,0,-1.42887e-05,0.00557119,0,0.0002857
2.3,0,-0.00768965,-6.08993e-05,0,5.25211e-08,-8.7804e-06,0,1
2.3,1,5.19213,0.052245,0,-5.05649e-05,0.00753296,0,0.0009543
2.3,2,9.57226,0.0386488,0,-1.49353e-05,0.00557119,0,0.0002857
2.4,0,-0.00768963,-6.35356e-05,0,5.47946e-08,-8.78038e-06,0,1
2.4,1,5.19212,0.0545066,0,-5.27537e-05,0.00753294,0,0.0009543
2.4,2,9.57225,0.0403219,0,-1.55818e-05,0.00557119,0,0.0002857
2.5,0,-0.00768962,-6.61719e-05,0,5.70681e-08,-8.78035e-06,0,1
2.5,1,5.1921,0.0567682,0,-5.49425e-05,0.00753292,0,0.0009543
2.5,2,9.57225,0.041995,0,-1.62283e-05,0.00557118,0,0.0002857
2.6,0,-0.0076896,-6.88082e-05,0,5.93416e-08,-8.78033e-06,0,1
2.6,1,5.19209,0.0590299,0,-5.71313e-05,0.00753289,0,0.0009543
2.6,2,9.57224,0.0436681,0,-1.68749e-05,0.00557118,0,0.0002857
2.7,0,-0.00768958,-7.14445e-05,0,6.16151e-08,-8.7803e-06,0,1
2.7,1,5.19207,0.0612915,0,-5.93201e-05,0.00753287,0,0.0009543
2.7,2,9.57224,0.0453413,0,-1.75214e-05,0.00557118,0,0.0002857
2.8,0,-0.00768956,-7.40807e-05,0,6.38885e-08,-8.78028e-06,0,1
2.8,1,5.19205,0.0635531,0,-6.15089e-05,0.00753284,0,0.0009543
2.8,2,9.57223,0.0470144,0,-1.8168e-05,0.00557117,0,0.0002857
2.9,0,-0.00768954,-7.6717e-05,0,6.61619e-08,-8.78025e-06,0,1
2.9,1,5.19203,0.0658147,0,-6.36976e-05,0.00753282,0,0.0009543
2.9,2,9.57223,0.0486875,0,-1.88145e-05,0.00557117,0,0.0002857
3,0,-0.00768952,-7.93532e-05,0,6.84353e-08,-8.78022e-06,0,1
3,1,5.19201,0.0680763,0,-6.58863e-05,0.00753279,0,0.0009543
3,2,9.57222,0.0503606,0,-1.9461e-05,0.00557117,0,0.0002857
3.1,0,-0.0076895,-8.19895e-05,0,7.07087e-08,-8.78019e-06,0,1
3.1,1,5.19199,0.0703379,0,-6.8075e-05,0.00753276,0,0.0009543
3.1,2,9.57222,0.0520337,0,-2.01076e-05,0.00557116,0,0.0002857
3.2,0,-0.00768948,-8.46257e-05,0,7.29821e-08,-8.78016e-06,0,1
3.2,1,5.19197,0.0725995,0,-7.02637e-05,0.00753273,0,0.0009543
3.2,2,9.57221,0.0537068,0,-2.07541e-05,0.00557116,0,0.0002857
3.3,0,-0.00768946,-8.72619e-05,0,7.52554e-08,-8.78013e-06,0,1
3.3,1,5.19195,0.074861,0,-7.24523e-05,0.0075327,0,0.0009543
3.3,2,9.5722,0.0553799,0,-2.14006e-05,0.00557116,0,0.0002857
3.4,0,-0.00768943,-8.98981e-05,0,7.75287e-08,-8.7801e-06,0,1
3.4,1,5.19193,0.0771226,0,-7.4641e-05,0.00753267,0,0.0009543
3.4,2,9.5722,0.057053,0,-2.20472e-05,0.00557115,0,0.0002857
3.5,0,-0.00768941,-9.25343e-05,0,7.9802e-08,-8.78007e-06,0,1
3.5,1,5.19191,0.0793841,0,-7.68296e-05,0.00753263,0,0.0009543
3.5,2,9.57219,0.0587261,0,-2.26937e-05,0.00557115,0,0.0002857
3.6,0,-0.00768939,-9.51705e-05,0,8.20753e-08,-8.78003e-06,0,1
3.6,1,5.19188,0.0816457,0,-7.90181e-05,0.0075326,0,0.0009543
3.6,2,9.57218,0.0603992,0,-2.33402e-05,0.00557115,0,0.0002857
3.7,0,-0.00768936,-9.78067e-05,0,8.43486e-08,-8.78e-06,0,1
3.7,1,5.19186,0.0839072,0,-8.12067e-05,0.00753256,0,0.0009543
3.7,2,9.57218,0.0620723,0,-2.39868e-05,0.00557114,0,0.0002857
3.8,0,-0.00768934,-0.000100443,0,8.66218e-08,-8.77996e-06,0,1
3.8,1,5.19183,0.0861687,0,-8.33952e-05,0.00753253,0,0.0009543
3.8,2,9.57217,0.0637454,0,-2.46333e-05,0.00557114,0,0.0002857
3.9,0,-0.00768931,-0.000103079,0,8.8895e-08,-8.77993e-06,0,1
3.9,1,5.19181,0.0884302,0,-8.55837e-05,0.00753249,0,0.0009543
3.9,2,9.57216,0.0654185,0,-2.52798e-05,0.00557113,0,0.0002857
4,0,-0.00768928,-0.000105715,0,9.11682e-08,-8.77989e-06,0,1
4,1,5.19178,0.0906917,0,-8.77722e-05,0.00753245,0,0.0009543
4,2,9.57215,0.0670916,0,-2.59263e-05,0.00557113,0,0.0002857
4.1,0,-0.00768925,-0.000108351,0,9.34413e-08,-8.77985e-06,0,1
4.1,1,5.19176,0.0929532,0,-8.99607e-05,0.00753241,0,0.0009543
4.1,2,9.57215,0.0687647,0,-2.65729e-05,0.00557112,0,0.0002857
4.2,0,-0.00768923,-0.000110987,0,9.57144e-08,-8.77981e-06,0,1
4.2,1,5.19173,0.0952147,0,-9.21491e-05,0.00753237,0,0.0009543
4.2,2,9.57214,0.0704377,0,-2.72194e-05,0.00557112,0,0.0002857
4.3,0,-0.0076892,-0.000113624,0,9.79875e-08,-8.77977e-06,0,1
4.3,1,5.1917,0.0974761,0,-9.43375e-05,0.00753233,0,0.0009543
4.3,2,9.57213,0.0721108,0,-2.78659e-05,0.00557111,0,0.0002857
4.4,0,-0.00768917,-0.00011626,0,1.00261e-07,-8.77973e-06,0,1
4.4,1,5.19167,0.0997376,0,-9.65258e-05,0.00753229,0,0.0009543
4.4,2,9.57212,0.0737839,0,-2.85124e-05,0.00557111,0,0.0002857
4.5,0,-0.00768914,-0.000118896,0,1.02534e-07,-8.77969e-06,0,1
4.5,1,5.19164,0.101999,0,-9.87142e-05,0.00753225,0,0.0009543
4.5,2,9.57211,0.075457,0,-2.91589e-05,0.0055711,0,0.0002857
4.6,0,-0.00768911,-0.000121532,0,1.04807e-07,-8.77965e-06,0,1
4.6,1,5.19161,0.10426,0,-0.000100902,0.00753221,0,0.0009543
4.6,2,9.5721,0.0771301,0,-2.98055e-05,0.0055711,0,0.0002857
4.7,0,-0.00768907,-0.000124168,0,1.0708e-07,-8.7796e-06,0,1
4.7,1,5.19158,0.106522,0,-0.000103091,0.00753216,0,0.0009543
4.7,2,9.57209,0.0788032,0,-3.0452e-05,0.00557109,0,0.0002857
4.8,0,-0.00768904,-0.000126804,0,1.09353e-07,-8.77956e-06,0,1
4.8,1,5.19155,0.108783,0,-0.000105279,0.00753212,0,0.0009543
4.8,2,9.57209,0.0804763,0,-3.10985e-05,0.00557109,0,0.0002857
4.9,0,-0.00768901,-0.00012944,0,1.11625e-07,-8.77951e-06,0,1
4.9,1,5.19152,0.111045,0,-0.000107467,0.00753207,0,0.0009543
4.9,2,9.57208,0.0821493,0,-3.1745e-05,0.00557108,0,0.0002857
5,0,-0.00768897,-0.000132076,0,1.13898e-07,-8.77947e-06,0,1
5,1,5.19149,0.113306,0,-0.000109655,0.00753202,0,0.0009543
5,2,9.57207,0.0838224,0,-3.23915e-05,0.00557108,0,0.0002857
5.1,0,-0.00768894,-0.000134712,0,1.16171e-07,-8.77942e-06,0,1
5.1,1,5.19145,0.115567,0,-0.000111843,0.00753197,0,0.0009543
5.1,2,9.57206,0.0854955,0,-3.3038e-05,0.00557107,0,0.0002857
5.2,0,-0.0076889,-0.000137348,0,1.18444e-07,-8.77937e-06,0,1
5.2,1,5.19142,0.117829,0,-0.000114032,0.00753193,0,0.0009543
5.2,2,9.57205,0.0871686,0,-3.36845e-05,0.00557107,0,0.0002857
5.3,0,-0.00768887,-0.000139984,0,1.20717e-07,-8.77932e-06,0,1
5.3,1,5.19138,0.12009,0,-0.00011622,0.00753188,0,0.0009543
5.3,2,9.57204,0.0888416,0,-3.4331e-05,0.00557106,0,0.0002857
5.4,0,-0.00768883,-0.00014262,0,1.2299e-07,-8.77927e-06,0,1
5.4,1,5.19135,0.122351,0,-0.000118408,0.00753182,0,0.0009543
5.4,2,9.57203,0.0905147,0,-3.49775e-05,0.00557105,0,0.0002857
5.5,0,-0.00768879,-0.000145256,0,1.25262e-07,-8.77922e-06,0,1
5.5,1,5.19131,0.124613,0,-0.000120596,0.00753177,0,0.0009543
5.5,2,9.57202,0.0921878,0,-3.5624e-05,0.00557105,0,0.0002857
5.6,0,-0.00768876,-0.000147892,0,1.27535e-07,-8.77917e-06,0,1
5.6,1,5.19128,0.126874,0,-0.000122784,0.00753172,0,0.0009543
5.6,2,9.572,0.0938608,0,-3.62705e-05,0.00557104,0,0.0002857
5.7,0,-0.00768872,-0.000150528,0,1.29808e-07,-8.77911e-06,0,1
5.7,1,5.19124,0.129135,0,-0.000124972,0.00753167,0,0.0009543
5.7,2,9.57199,0.0955339,0,-3.6917e-05,0.00557104,0,0.0002857
5.8,0,-0.00768868,-0.000153164,0,1.3208e-07,-8.77906e-06,0,1
5.8,1,5.1912,0.131396,0,-0.000127159,0.00753161,0,0.0009543
5.8,2,9.57198,0.097207,0,-3.75635e-05,0.00557103,0,0.0002857
5.9,0,-0.00768864,-0.000155799,0,1.34353e-07,-8.779e-06,0,1
5.9,1,5.19116,0.133658,0,-0.000129347,0.00753155,0,0.0009543
5.9,2,9.57197,0.09888,0,-3.821e-05,0.00557102,0,0.0002857
6,0,-0.0076886,-0.000158435,0,1.36625e-07,-8.77895e-06,0,1
6,1,5.19112,0.135919,0,-0.000131535,0.0075315,0,0.0009543
6,2,9.57196,0.100553,0,-3.88565e-05,0.00557102,0,0.0002857
6.1,0,-0.00768856,-0.000161071,0,1.38898e-07,-8.77889e-06,0,1
6.1,1,5.19108,0.13818,0,-0.000133723,0.00753144,0,0.0009543
6.1,2,9.57195,0.102226,0,-3.9503e-05,0.00557101,0,0.0002857
6.2,0,-0.00768851,-0.000163707,0,1.4117e-07,-8.77883e-06,0,1
6.2,1,5.19104,0.140441,0,-0.00013591,0.00753138,0,0.0009543
6.2,2,9.57194,0.103899,0,-4.01495e-05,0.005571,0,0.0002857
6.3,0,-0.00768847,-0.000166343,0,1.43442e-07,-8.77877e-06,0,1
6.3,1,5.191,0.142702,0,-0.000138098,0.00753132,0,0.0009543
6.3,2,9.57192,0.105572,0,-4.0796e-05,0.005571,0,0.0002857
6.4,0,-0.00768843,-0.000168979,0,1.45715e-07,-8.77871e-06,0,1
6.4,1,5.19096,0.144963,0,-0.000140286,0.00753126,0,0.0009543
6.4,2,9.57191,0.107245,0,-4.14425e-05,0.00557099,0,0.0002857
6.5,0,-0.00768838,-0.000171614,0,1.47987e-07,-8.77865e-06,0,1
6.5,1,5.19092,0.147225,0,-0.000142473,0.0075312,0,0.0009543
6.5,2,9.5719,0.108918,0,-4.20889e-05,0.00557098,0,0.0002857
6.6,0,-0.00768834,-0.00017425,0,1.50259e-07,-8.77859e-06,0,1
6.6,1,5.19087,0.149486,0,-0.000144661,0.00753114,0,0.0009543
6.6,2,9.57189,0.110591,0,-4.27354e-05,0.00557097,0,0.0002857
6.7,0,-0.00768829,-0.000176886,0,1.52532e-07,-8.77853e-06,0,1
6.7,1,5.19083,0.151747,0,-0.000146848,0.00753107,0,0.0009543
6.7,2,9.57187,0.112264,0,-4.33819e-05,0.00557097,0,0.0002857
6.8,0,-0.00768825,-0.000179522,0,1.54804e-07,-8.77846e-06,0,1
6.8,1,5.19079,0.154008,0,-0.000149036,0.00753101,0,0.0009543
6.8,2,9.57186,0.113937,0,-4.40284e-05,0.00557096,0,0.0002857
6.9,0,-0.0076882,-0.000182157,0,1.57076e-07,-8.7784e-06,0,1
6.9,1,5.19074,0.156269,0,-0.000151223,0.00753094,0,0.0009543
6.9,2,9.57185,0.115611,0,-4.46748e-05,0.00557095,0,0.0002857
7,0,-0.00768815,-0.000184793,0,1.59348e-07,-8.77833e-06,0,1
7,1,5.1907,0.15853,0,-0.000153411,0.00753088,0,0.0009543
7,2,9.57183,0.117284,0,-4.53213e-05,0.00557094,0,0.0002857
7.1,0,-0.00768811,-0.000187429,0,1.6162e-07,-8.77827e-06,0,1
7.1,1,5.19065,0.160791,0,-0.000155598,0.00753081,0,0.0009543
7.1,2,9.57182,0.118957,0,-4.59678e-05,0.00557093,0,0.0002857
7.2,0,-0.00768806,-0.000190064,0,1.63892e-07,-8.7782e-06,0,1
7.2,1,5.1906,0.163052,0,-0.000157785,0.00753074,0,0.0009543
7.2,2,9.5718,0.12063,0,-4.66142e-05,0.00557093,0,0.0002857
7.3,0,-0.00768801,-0.0001927,0,1.66164e-07,-8.77813e-06,0,1
7.3,1,5.19055,0.165313,0,-0.000159972,0.00753067,0,0.0009543
7.3,2,9.57179,0.122303,0,-4.72607e-05,0.00557092,0,0.0002857
7.4,0,-0.00768796,-0.000195336,0,1.68436e-07,-8.77806e-06,0,1
7.4,1,5.19051,0.167574,0,-0.000162159,0.0075306,0,0.0009543
7.4,2,9.57178,0.123976,0,-4.79072e-05,0.00557091,0,0.0002857
7.5,0,-0.00768791,-0.000197971,0,1.70708e-07,-8.77799e-06,0,1
7.5,1,5.19046,0.169835,0,-0.000164347,0.00753053,0,0.0009543
7.5,2,9.57176,0.125649,0,-4.85536e-05,0.0055709,0,0.0002857
7.6,0,-0.00768785,-0.000200607,0,1.72979e-07,-8.77792e-06,0,1
7.6,1,5.19041,0.172096,0,-0.000166534,0.00753046,0,0.0009543
7.6,2,9.57175,0.127322,0,-4.92001e-05,0.00557089,0,0.0002857
7.7,0,-0.0076878,-0.000203242,0,1.75251e-07,-8.77785e-06,0,1
7.7,1,5.19036,0.174357,0,-0.000168721,0.00753039,0,0.0009543
7.7,2,9.57173,0.128995,0,-4.98465e-05,0.00557088,0,0.0002857
7.8,0,-0.00768775,-0.000205878,0,1.77523e-07,-8.77778e-06,0,1
7.8,1,5.19031,0.176617,0,-0.000170907,0.00753031,0,0.0009543
7.8,2,9.57172,0.130668,0,-5.0493e-05,0.00557088,0,0.0002857
7.9,0,-0.0076877,-0.000208513,0,1.79794e-07,-8.7777e-06,0,1
7.9,1,5.19025,0.178878,0,-0.000173094,0.00753024,0,0.0009543
7.9,2,9.5717,0.132341,0,-5.11394e-05,0.00557087,0,0.0002857
8,0,-0.00768764,-0.000211149,0,1.82066e-07,-8.77763e-06,0,1
8,1,5.1902,0.181139,0,-0.000175281,0.00753016,0,0.0009543
8,2,9.57169,0.134014,0,-5.17859e-05,0.00557086,0,0.0002857
8.1,0,-0.00768759,-0.000213784,0,1.84338e-07,-8.77755e-06,0,1
8.1,1,5.19015,0.1834,0,-0.000177468,0.00753008,0,0.0009543
8.1,2,9.57167,0.135687,0,-5.24323e-05,0.00557085,0,0.0002857
8.2,0,-0.00768753,-0.00021642,0,1.86609e-07,-8.77747e-06,0,1
8.2,1,5.1901,0.185661,0,-0.000179655,0.00753001,0,0.0009543
8.2,2,9.57165,0.13736,0,-5.30788e-05,0.00557084,0,0.0002857
8.3,0,-0.00768747,-0.000219055,0,1.8888e-07,-8.7774e-06,0,1
8.3,1,5.19004,0.187921,0,-0.000181841,0.00752993,0,0.0009543
8.3,2,9.57164,0.139033,0,-5.37252e-05,0.00557083,0,0.0002857
8.4,0,-0.00768742,-0.00022169,0,1.91152e-07,-8.77732e-06,0,1
8.4,1,5.18999,0.190182,0,-0.000184028,0.00752985,0,0.0009543
8.4,2,9.57162,0.140706,0,-5.43716e-05,0.00557082,0,0.0002857
8.5,0,-0.00768736,-0.000224326,0,1.93423e-07,-8.77724e-06,0,1
8.5,1,5.18993,0.192443,0,-0.000186214,0.00752977,0,0.0009543
8.5,2,9.57161,0.142379,0,-5.50181e-05,0.00557081,0,0.0002857
8.6,0,-0.0076873,-0.000226961,0,1.95694e-07,-8.77716e-06,0,1
8.6,1,5.18987,0.194703,0,-0.000188401,0.00752969,0,0.0009543
8.6,2,9.57159,0.144052,0,-5.56645e-05,0.0055708,0,0.0002857
8.7,0,-0.00768724,-0.000229596,0,1.97966e-07,-8.77708e-06,0,1
8.7,1,5.18982,0.196964,0,-0.000190587,0.0075296,0,0.0009543
8.7,2,9.57157,0.145725,0,-5.63109e-05,0.00557079,0,0.0002857
8.8,0,-0.00768718,-0.000232232,0,2.00237e-07,-8.77699e-06,0,1
8.8,1,5.18976,0.199225,0,-0.000192774,0.00752952,0,0.0009543
8.8,2,9.57156,0.147398,0,-5.69573e-05,0.00557078,0,0.0002857
8.9,0,-0.00768712,-0.000234867,0,2.02508e-07,-8.77691e-06,0,1
8.9,1,5.1897,0.201485,0,-0.00019496,0.00752944,0,0.0009543
8.9,2,9.57154,0.149071,0,-5.76038e-05,0.00557077,0,0.0002857
9,0,-0.00768706,-0.000237502,0,2.04779e-07,-8.77683e-06,0,1
9,1,5.18964,0.203746,0,-0.000197146,0.00752935,0,0.0009543
9,2,9.57152,0.150744,0,-5.82502e-05,0.00557076,0,0.0002857
9.1,0,-0.007687,-0.000240137,0,2.0705e-07,-8.77674e-06,0,1
9.1,1,5.18958,0.206006,0,-0.000199333,0.00752926,0,0.0009543
9.1,2,9.5715,0.152417,0,-5.88966e-05,0.00557075,0,0.0002857
9.2,0,-0.00768694,-0.000242773,0,2.09321e-07,-8.77665e-06,0,1
9.2,1,5.18952,0.208267,0,-0.000201519,0.00752918,0,0.0009543
9.2,2,9.57149,0.15409,0,-5.9543e-05,0.00557074,0,0.0002857
9.3,0,-0.00768687,-0.000245408,0,2.11592e-07,-8.77657e-06,0,1
9.3,1,5.18946,0.210527,0,-0.000203705,0.00752909,0,0.0009543
9.3,2,9.57147,0.155763,0,-6.01894e-05,0.00557073,0,0.0002857
9.4,0,-0.00768681,-0.000248043,0,2.13862e-07,-8.77648e-06,0,1
9.4,1,5.1894,0.212788,0,-0.000205891,0.007529,0,0.0009543
9.4,2,9.57145,0.157436,0,-6.08358e-05,0.00557072,0,0.0002857
9.5,0,-0.00768674,-0.000250678,0,2.16133e-07,-8.77639e-06,0,1
9.5,1,5.18934,0.215048,0,-0.000208077,0.00752891,0,0.0009543
9.5,2,9.57143,0.159109,0,-6.14822e-05,0.00557071,0,0.0002857
9.6,0,-0.00768668,-0.000253313,0,2.18404e-07,-8.7763e-06,0,1
9.6,1,5.18928,0.217309,0,-0.000210262,0.00752882,0,0.0009543
9.6,2,9.57141,0.160782,0,-6.21286e-05,0.0055707,0,0.0002857
9.7,0,-0.00768661,-0.000255948,0,2.20674e-07,-8.77621e-06,0,1
9.7,1,5.18921,0.219569,0,-0.000212448,0.00752873,0,0.0009543
9.7,2,9.57139,0.162455,0,-6.2775e-05,0.00557069,0,0.0002857
9.8,0,-0.00768655,-0.000258583,0,2.22945e-07,-8.77612e-06,0,1
9.8,1,5.18915,0.22183,0,-0.000214634,0.00752863,0,0.0009543
9.8,2,9.57137,0.164128,0,-6.34214e-05,0.00557068,0,0.0002857
9.9,0,-0.00768648,-0.000261218,0,2.25215e-07,-8.77603e-06,0,1
9.9,1,5.18908,0.22409,0,-0.00021682,0.00752854,0,0.0009543
9.9,2,9.57136,0.1658,0,-6.40678e-05,0.00557067,0,0.0002857
10,0,-0.00768641,-0.000263853,0,2.27486e-07,-8.77593e-06,0,1
10,1,5.18902,0.22635,0,-0.000219005,0.00752845,0,0.0009543
10,2,9.57134,0.167473,0,-6.47142e-05,0.00557066,0,0.0002857
10.1,0,-0.00768634,-0.000266488,0,2.29756e-07,-8.77584e-06,0,1
10.1,1,5.18895,0.22861,0,-0.000221191,0.00752835,0,0.0009543
10.1,2,9.57132,0.169146,0,-6.53606e-05,0.00557064,0,0.0002857
10.2,0,-0.00768627,-0.000269123,0,2.32026e-07,-8.77574e-06,0,1
10.2,1,5.18889,0.230871,0,-0.000223376,0.00752825,0,0.0009543
10.2,2,9.5713,0.170819,0,-6.60069e-05,0.00557063,0,0.0002857
10.3,0,-0.0076862,-0.000271758,0,2.34296e-07,-8.77564e-06,0,1
10.3,1,5.18882,0.233131,0,-0.000225562,0.00752815,0,0.0009543
10.3,2,9.57128,0.172492,0,-6.66533e-05,0.00557062,0,0.0002857
10.4,0,-0.00768613,-0.000274393,0,2.36566e-07,-8.77555e-06,0,1
10.4,1,5.18875,0.235391,0,-0.000227747,0.00752806,0,0.0009543
10.4,2,9.57126,0.174165,0,-6.72997e-05,0.00557061,0,0.0002857
10.5,0,-0.00768606,-0.000277028,0,2.38836e-07,-8.77545e-06,0,1
10.5,1,5.18868,0.237651,0,-0.000229932,0.00752796,0,0.0009543
10.5,2,9.57124,0.175838,0,-6.79461e-05,0.0055706,0,0.0002857
10.6,0,-0.00768599,-0.000279662,0,2.41106e-07,-8.77535e-06,0,1
10.6,1,5.18861,0.239911,0,-0.000232117,0.00752786,0,0.0009543
10.6,2,9.57122,0.177511,0,-6.85924e-05,0.00557059,0,0.0002857
10.7,0,-0.00768592,-0.000282297,0,2.43376e-07,-8.77525e-06,0,1
10.7,1,5.18854,0.242171,0,-0.000234302,0.00752775,0,0.0009543
10.7,2,9.5712,0.179184,0,-6.92388e-05,0.00557057,0,0.0002857
10.8,0,-0.00768584,-0.000284932,0,2.45646e-07,-8.77515e-06,0,1
10.8,1,5.18847,0.244431,0,-0.000236487,0.00752765,0,0.0009543
10.8,2,9.57117,0.180857,0,-6.98851e-05,0.00557056,0,0.0002857
10.9,0,-0.00768577,-0.000287566,0,2.47916e-07,-8.77505e-06,0,1
10.9,1,5.1884,0.246692,0,-0.000238672,0.00752755,0,0.0009543
10.9,2,9.57115,0.18253,0,-7.05315e-05,0.00557055,0,0.0002857
11,0,-0.00768569,-0.000290201,0,2.50186e-07,-8.77494e-06,0,1
11,1,5.18833,0.248952,0,-0.000240857,0.00752744,0,0.0009543
11,2,9.57113,0.184203,0,-7.11779e-05,0.00557054,0,0.0002857
11.1,0,-0.00768562,-0.000292836,0,2.52455e-07,-8.77484e-06,0,1
11.1,1,5.18826,0.251211,0,-0.000243042,0.00752734,0,0.0009543
11.1,2,9.57111,0.185876,0,-7.18242e-05,0.00557052,0,0.0002857
