time,id,x,y,z,vx,vy,vz,mass
1.8,2,9.5723,0.010084,0,-1.17144e-05,0.00557121,0,0.0002857
1.9,0,-0.00768979,-1.67711e-05,0,4.34281e-08,-8.78059e-06,0,1
1.9,1,5.19227,0.0143885,0,-4.1807e-05,0.00753316,0,0.0009543
1.9,2,9.5723,0.0106411,0,-1.23616e-05,0.00557121,0,0.0002857
2,0,-0.00768978,-1.76492e-05,0,4.57019e-08,-8.78059e-06,0,1
2,1,5.19227,0.0151418,0,-4.39959e-05,0.00753316,0,0.0009543
2,2,9.5723,0.0111982,0,-1.30088e-05,0.00557121,0,0.0002857
2.1,0,-0.00768978,-1.85272e-05,0,4.79756e-08,-8.78058e-06,0,1
2.1,1,5.19226,0.0158951,0,-4.61847e-05,0.00753315,0,0.0009543
2.1,2,9.5723,0.0117554,0,-1.3656e-05,0.00557121,0,0.0002857
2.2,0,-0.00768978,-1.94053e-05,0,5.02493e-08,-8.78057e-06,0,1
2.2,1,5.19226,0.0166484,0,-4.83735e-05,0.00753314,0,0.0009543
2.2,2,9.57229,0.0123125,0,-1.43032e-05,0.00557121,0,0.0002857
2.3,0,-0.00768977,-2.02833e-05,0,5.2523e-08,-8.78056e-06,0,1
2.3,1,5.19225,0.0174018,0,-5.05624e-05,0.00753313,0,0.0009543
2.3,2,9.57229,0.0128696,0,-1.49504e-05,0.00557121,0,0.0002857
2.4,0,-0.00768976,-2.11614e-05,0,5.47967e-08,-8.78056e-06,0,1
2.4,1,5.19225,0.0181551,0,-5.27512e-05,0.00753313,0,0.0009543
2.4,2,9.57229,0.0134267,0,-1.55976e-05,0.00557121,0,0.0002857
2.5,0,-0.00768976,-2.20395e-05,0,5.70705e-08,-8.78055e-06,0,1
2.5,1,5.19224,0.0189084,0,-5.49401e-05,0.00753312,0,0.0009543
2.5,2,9.57229,0.0139838,0,-1.62448e-05,0.00557121,0,0.0002857
2.6,0,-0.00768975,-2.29175e-05,0,5.93442e-08,-8.78054e-06,0,1
2.6,1,5.19224,0.0196617,0,-5.71289e-05,0.00753311,0,0.0009543
2.6,2,9.57229,0.014541,0,-1.6892e-05,0.00557121,0,0.0002857
2.7,0,-0.00768975,-2.37956e-05,0,6.16179e-08,-8.78053e-06,0,1
2.7,1,5.19223,0.020415,0,-5.93178e-05,0.0075331,0,0.0009543
2.7,2,9.57229,0.0150981,0,-1.75392e-05,0.00557121,0,0.0002857
2.8,0,-0.00768974,-2.46736e-05,0,6.38916e-08,-8.78052e-06,0,1
2.8,1,5.19222,0.0211683,0,-6.15066e-05,0.00753309,0,0.0009543
2.8,2,9.57228,0.0156552,0,-1.81864e-05,0.0055712,0,0.0002857
2.9,0,-0.00768973,-2.55517e-05,0,6.61653e-08,-8.78052e-06,0,1
2.9,1,5.19222,0.0219216,0,-6.36955e-05,0.00753308,0,0.0009543
2.9,2,9.57228,0.0162123,0,-1.88336e-05,0.0055712,0,0.0002857
3,0,-0.00768973,-2.64297e-05,0,6.84391e-08,-8.78051e-06,0,1
3,1,5.19221,0.0226749,0,-6.58843e-05,0.00753308,0,0.0009543
3,2,9.57228,0.0167694,0,-1.94808e-05,0.0055712,0,0.0002857
3.1,0,-0.00768972,-2.73078e-05,0,7.07128e-08,-8.7805e-06,0,1
3.1,1,5.1922,0.0234282,0,-6.80732e-05,0.00753307,0,0.0009543
3.1,2,9.57228,0.0173266,0,-2.01279e-05,0.0055712,0,0.0002857
3.2,0,-0.00768971,-2.81858e-05,0,7.29865e-08,-8.78049e-06,0,1
3.2,1,5.1922,0.0241815,0,-7.0262e-05,0.00753306,0,0.0009543
3.2,2,9.57228,0.0178837,0,-2.07751e-05,0.0055712,0,0.0002857
3.3,0,-0.00768971,-2.90639e-05,0,7.52603e-08,-8.78048e-06,0,1
3.3,1,5.19219,0.0249349,0,-7.24509e-05,0.00753305,0,0.0009543
3.3,2,9.57227,0.0184408,0,-2.14223e-05,0.0055712,0,0.0002857
3.4,0,-0.0076897,-2.99419e-05,0,7.7534e-08,-8.78047e-06,0,1
3.4,1,5.19218,0.0256882,0,-7.46398e-05,0.00753303,0,0.0009543
3.4,2,9.57227,0.0189979,0,-2.20695e-05,0.0055712,0,0.0002857
3.5,0,-0.00768969,-3.082e-05,0,7.98077e-08,-8.78046e-06,0,1
3.5,1,5.19218,0.0264415,0,-7.68286e-05,0.00753302,0,0.0009543
3.5,2,9.57227,0.019555,0,-2.27167e-05,0.0055712,0,0.0002857
3.6,0,-0.00768968,-3.1698e-05,0,8.20815e-08,-8.78044e-06,0,1
3.6,1,5.19217,0.0271948,0,-7.90175e-05,0.00753301,0,0.0009543
3.6,2,9.57227,0.0201122,0,-2.33639e-05,0.00557119,0,0.0002857
3.7,0,-0.00768967,-3.2576e-05,0,8.43552e-08,-8.78043e-06,0,1
3.7,1,5.19216,0.0279481,0,-8.12064e-05,0.007533,0,0.0009543
3.7,2,9.57227,0.0206693,0,-2.40111e-05,0.00557119,0,0.0002857
3.8,0,-0.00768967,-3.34541e-05,0,8.66289e-08,-8.78042e-06,0,1
3.8,1,5.19215,0.0287014,0,-8.33952e-05,0.00753299,0,0.0009543
3.8,2,9.57226,0.0212264,0,-2.46583e-05,0.00557119,0,0.0002857
3.9,0,-0.00768966,-3.43321e-05,0,8.89027e-08,-8.78041e-06,0,1
3.9,1,5.19214,0.0294547,0,-8.55841e-05,0.00753298,0,0.0009543
3.9,2,9.57226,0.0217835,0,-2.53055e-05,0.00557119,0,0.0002857
4,0,-0.00768965,-3.52102e-05,0,9.11764e-08,-8.7804e-06,0,1
4,1,5.19213,0.030208,0,-8.7773e-05,0.00753296,0,0.0009543
4,2,9.57226,0.0223406,0,-2.59527e-05,0.00557119,0,0.0002857
4.1,0,-0.00768964,-3.60882e-05,0,9.34502e-08,-8.78038e-06,0,1
4.1,1,5.19213,0.0309613,0,-8.99618e-05,0.00753295,0,0.0009543
4.1,2,9.57226,0.0228978,0,-2.65999e-05,0.00557119,0,0.0002857
4.2,0,-0.00768963,-3.69662e-05,0,9.57239e-08,-8.78037e-06,0,1
4.2,1,5.19212,0.0317145,0,-9.21507e-05,0.00753294,0,0.0009543
4.2,2,9.57225,0.0234549,0,-2.72471e-05,0.00557119,0,0.0002857
4.3,0,-0.00768962,-3.78443e-05,0,9.79977e-08,-8.78036e-06,0,1
4.3,1,5.19211,0.0324678,0,-9.43396e-05,0.00753292,0,0.0009543
4.3,2,9.57225,0.024012,0,-2.78943e-05,0.00557118,0,0.0002857
4.4,0,-0.00768961,-3.87223e-05,0,1.00271e-07,-8.78034e-06,0,1
4.4,1,5.1921,0.0332211,0,-9.65285e-05,0.00753291,0,0.0009543
4.4,2,9.57225,0.0245691,0,-2.85415e-05,0.00557118,0,0.0002857
4.5,0,-0.0076896,-3.96004e-05,0,1.02545e-07,-8.78033e-06,0,1
4.5,1,5.19209,0.0339744,0,-9.87173e-05,0.0075329,0,0.0009543
4.5,2,9.57224,0.0251262,0,-2.91887e-05,0.00557118,0,0.0002857
4.6,0,-0.00768959,-4.04784e-05,0,1.04819e-07,-8.78032e-06,0,1
4.6,1,5.19208,0.0347277,0,-0.000100906,0.00753288,0,0.0009543
4.6,2,9.57224,0.0256833,0,-2.98359e-05,0.00557118,0,0.0002857
4.7,0,-0.00768958,-4.13564e-05,0,1.07093e-07,-8.7803e-06,0,1
4.7,1,5.19207,0.035481,0,-0.000103095,0.00753287,0,0.0009543
4.7,2,9.57224,0.0262405,0,-3.04831e-05,0.00557118,0,0.0002857
4.8,0,-0.00768957,-4.22344e-05,0,1.09366e-07,-8.78029e-06,0,1
4.8,1,5.19206,0.0362343,0,-0.000105284,0.00753285,0,0.0009543
4.8,2,9.57224,0.0267976,0,-3.11303e-05,0.00557118,0,0.0002857
4.9,0,-0.00768956,-4.31125e-05,0,1.1164e-07,-8.78027e-06,0,1
4.9,1,5.19205,0.0369876,0,-0.000107473,0.00753284,0,0.0009543
4.9,2,9.57223,0.0273547,0,-3.17775e-05,0.00557117,0,0.0002857
5,0,-0.00768955,-4.39905e-05,0,1.13914e-07,-8.78025e-06,0,1
5,1,5.19204,0.0377409,0,-0.000109662,0.00753282,0,0.0009543
5,2,9.57223,0.0279118,0,-3.24246e-05,0.00557117,0,0.0002857
5.1,0,-0.00768953,-4.48685e-05,0,1.16188e-07,-8.78024e-06,0,1
5.1,1,5.19202,0.0384941,0,-0.000111851,0.0075328,0,0.0009543
5.1,2,9.57223,0.0284689,0,-3.30718e-05,0.00557117,0,0.0002857
5.2,0,-0.00768952,-4.57465e-05,0,1.18461e-07,-8.78022e-06,0,1
5.2,1,5.19201,0.0392474,0,-0.00011404,0.00753279,0,0.0009543
5.2,2,9.57222,0.0290261,0,-3.3719e-05,0.00557117,0,0.0002857
5.3,0,-0.00768951,-4.66246e-05,0,1.20735e-07,-8.78021e-06,0,1
5.3,1,5.192,0.0400007,0,-0.000116228,0.00753277,0,0.0009543
5.3,2,9.57222,0.0295832,0,-3.43662e-05,0.00557117,0,0.0002857
5.4,0,-0.0076895,-4.75026e-05,0,1.23009e-07,-8.78019e-06,0,1
5.4,1,5.19199,0.040754,0,-0.000118417,0.00753275,0,0.0009543
5.4,2,9.57222,0.0301403,0,-3.50134e-05,0.00557116,0,0.0002857
5.5,0,-0.00768949,-4.83806e-05,0,1.25283e-07,-8.78017e-06,0,1
5.5,1,5.19198,0.0415072,0,-0.000120606,0.00753274,0,0.0009543
5.5,2,9.57221,0.0306974,0,-3.56606e-05,0.00557116,0,0.0002857
5.6,0,-0.00768947,-4.92586e-05,0,1.27557e-07,-8.78015e-06,0,1
5.6,1,5.19197,0.0422605,0,-0.000122795,0.00753272,0,0.0009543
5.6,2,9.57221,0.0312545,0,-3.63078e-05,0.00557116,0,0.0002857
5.7,0,-0.00768946,-5.01366e-05,0,1.2983e-07,-8.78014e-06,0,1
5.7,1,5.19195,0.0430138,0,-0.000124984,0.0075327,0,0.0009543
5.7,2,9.5722,0.0318116,0,-3.6955e-05,0.00557116,0,0.0002857
5.8,0,-0.00768945,-5.10147e-05,0,1.32104e-07,-8.78012e-06,0,1
5.8,1,5.19194,0.0437671,0,-0.000127173,0.00753268,0,0.0009543
5.8,2,9.5722,0.0323687,0,-3.76022e-05,0.00557116,0,0.0002857
5.9,0,-0.00768943,-5.18927e-05,0,1.34378e-07,-8.7801e-06,0,1
5.9,1,5.19193,0.0445203,0,-0.000129362,0.00753266,0,0.0009543
5.9,2,9.5722,0.0329259,0,-3.82494e-05,0.00557115,0,0.0002857
6,0,-0.00768942,-5.27707e-05,0,1.36652e-07,-8.78008e-06,0,1
6,1,5.19191,0.0452736,0,-0.000131551,0.00753265,0,0.0009543
6,2,9.57219,0.033483,0,-3.88966e-05,0.00557115,0,0.0002857
6.1,0,-0.00768941,-5.36487e-05,0,1.38925e-07,-8.78006e-06,0,1
6.1,1,5.1919,0.0460269,0,-0.00013374,0.00753263,0,0.0009543
6.1,2,9.57219,0.0340401,0,-3.95438e-05,0.00557115,0,0.0002857
6.2,0,-0.00768939,-5.45267e-05,0,1.41199e-07,-8.78004e-06,0,1
6.2,1,5.19189,0.0467801,0,-0.000135929,0.00753261,0,0.0009543
6.2,2,9.57219,0.0345972,0,-4.0191e-05,0.00557115,0,0.0002857
6.3,0,-0.00768938,-5.54047e-05,0,1.43473e-07,-8.78002e-06,0,1
6.3,1,5.19187,0.0475334,0,-0.000138118,0.00753259,0,0.0009543
6.3,2,9.57218,0.0351543,0,-4.08382e-05,0.00557114,0,0.0002857
6.4,0,-0.00768936,-5.62827e-05,0,1.45747e-07,-8.78e-06,0,1
6.4,1,5.19186,0.0482866,0,-0.000140307,0.00753257,0,0.0009543
6.4,2,9.57218,0.0357114,0,-4.14854e-05,0.00557114,0,0.0002857
6.5,0,-0.00768935,-5.71607e-05,0,1.48021e-07,-8.77998e-06,0,1
6.5,1,5.19185,0.0490399,0,-0.000142495,0.00753255,0,0.0009543
6.5,2,9.57217,0.0362686,0,-4.21326e-05,0.00557114,0,0.0002857
6.6,0,-0.00768933,-5.80387e-05,0,1.50294e-07,-8.77996e-06,0,1
6.6,1,5.19183,0.0497931,0,-0.000144684,0.00753253,0,0.0009543
6.6,2,9.57217,0.0368257,0,-4.27798e-05,0.00557114,0,0.0002857
6.7,0,-0.00768932,-5.89167e-05,0,1.52568e-07,-8.77994e-06,0,1
6.7,1,5.19182,0.0505464,0,-0.000146873,0.0075325,0,0.0009543
6.7,2,9.57216,0.0373828,0,-4.3427e-05,0.00557113,0,0.0002857
6.8,0,-0.0076893,-5.97947e-05,0,1.54842e-07,-8.77992e-06,0,1
6.8,1,5.1918,0.0512996,0,-0.000149062,0.00753248,0,0.0009543
6.8,2,9.57216,0.0379399,0,-4.40742e-05,0.00557113,0,0.0002857
6.9,0,-0.00768929,-6.06727e-05,0,1.57116e-07,-8.7799e-06,0,1
6.9,1,5.19179,0.0520529,0,-0.000151251,0.00753246,0,0.0009543
6.9,2,9.57216,0.038497,0,-4.47214e-05,0.00557113,0,0.0002857
7,0,-0.00768927,-6.15507e-05,0,1.5939e-07,-8.77988e-06,0,1
7,1,5.19177,0.0528061,0,-0.00015344,0.00753244,0,0.0009543
7,2,9.57215,0.0390541,0,-4.53686e-05,0.00557113,0,0.0002857
7.1,0,-0.00768926,-6.24286e-05,0,1.61664e-07,-8.77986e-06,0,1
7.1,1,5.19176,0.0535594,0,-0.000155629,0.00753242,0,0.0009543
7.1,2,9.57215,0.0396112,0,-4.60158e-05,0.00557112,0,0.0002857
7.2,0,-0.00768924,-6.33066e-05,0,1.63937e-07,-8.77983e-06,0,1
7.2,1,5.19174,0.0543126,0,-0.000157818,0.00753239,0,0.0009543
7.2,2,9.57214,0.0401683,0,-4.6663e-05,0.00557112,0,0.0002857
7.3,0,-0.00768922,-6.41846e-05,0,1.66211e-07,-8.77981e-06,0,1
7.3,1,5.19173,0.0550659,0,-0.000160007,0.00753237,0,0.0009543
7.3,2,9.57214,0.0407255,0,-4.73102e-05,0.00557112,0,0.0002857
7.4,0,-0.00768921,-6.50626e-05,0,1.68485e-07,-8.77979e-06,0,1
7.4,1,5.19171,0.0558191,0,-0.000162196,0.00753235,0,0.0009543
7.4,2,9.57213,0.0412826,0,-4.79574e-05,0.00557112,0,0.0002857
7.5,0,-0.00768919,-6.59406e-05,0,1.70759e-07,-8.77976e-06,0,1
7.5,1,5.19169,0.0565723,0,-0.000164385,0.00753232,0,0.0009543
7.5,2,9.57213,0.0418397,0,-4.86046e-05,0.00557111,0,0.0002857
7.6,0,-0.00768917,-6.68185e-05,0,1.73033e-07,-8.77974e-06,0,1
7.6,1,5.19168,0.0573256,0,-0.000166574,0.0075323,0,0.0009543
7.6,2,9.57212,0.0423968,0,-4.92518e-05,0.00557111,0,0.0002857
7.7,0,-0.00768915,-6.76965e-05,0,1.75307e-07,-8.77972e-06,0,1
7.7,1,5.19166,0.0580788,0,-0.000168763,0.00753228,0,0.0009543
7.7,2,9.57212,0.0429539,0,-4.9899e-05,0.00557111,0,0.0002857
7.8,0,-0.00768914,-6.85745e-05,0,1.7758e-07,-8.77969e-06,0,1
7.8,1,5.19164,0.058832,0,-0.000170952,0.00753225,0,0.0009543
7.8,2,9.57211,0.043511,0,-5.05462e-05,0.0055711,0,0.0002857
7.9,0,-0.00768912,-6.94525e-05,0,1.79854e-07,-8.77967e-06,0,1
7.9,1,5.19163,0.0595852,0,-0.000173141,0.00753223,0,0.0009543
7.9,2,9.57211,0.0440681,0,-5.11934e-05,0.0055711,0,0.0002857
8,0,-0.0076891,-7.03304e-05,0,1.82128e-07,-8.77964e-06,0,1
8,1,5.19161,0.0603385,0,-0.00017533,0.0075322,0,0.0009543
8,2,9.5721,0.0446252,0,-5.18406e-05,0.0055711,0,0.0002857
8.1,0,-0.00768908,-7.12084e-05,0,1.84402e-07,-8.77962e-06,0,1
8.1,1,5.19159,0.0610917,0,-0.000177519,0.00753217,0,0.0009543
8.1,2,9.5721,0.0451823,0,-5.24878e-05,0.0055711,0,0.0002857
8.2,0,-0.00768906,-7.20863e-05,0,1.86676e-07,-8.77959e-06,0,1
8.2,1,5.19157,0.0618449,0,-0.000179708,0.00753215,0,0.0009543
8.2,2,9.57209,0.0457395,0,-5.3135e-05,0.00557109,0,0.0002857
8.3,0,-0.00768905,-7.29643e-05,0,1.8895e-07,-8.77957e-06,0,1
8.3,1,5.19155,0.0625981,0,-0.000181897,0.00753212,0,0.0009543
8.3,2,9.57209,0.0462966,0,-5.37822e-05,0.00557109,0,0.0002857
8.4,0,-0.00768903,-7.38423e-05,0,1.91224e-07,-8.77954e-06,0,1
8.4,1,5.19154,0.0633513,0,-0.000184086,0.0075321,0,0.0009543
8.4,2,9.57208,0.0468537,0,-5.44294e-05,0.00557109,0,0.0002857
8.5,0,-0.00768901,-7.47202e-05,0,1.93497e-07,-8.77951e-06,0,1
8.5,1,5.19152,0.0641045,0,-0.000186275,0.00753207,0,0.0009543
8.5,2,9.57208,0.0474108,0,-5.50766e-05,0.00557108,0,0.0002857
8.6,0,-0.00768899,-7.55982e-05,0,1.95771e-07,-8.77949e-06,0,1
8.6,1,5.1915,0.0648577,0,-0.000188464,0.00753204,0,0.0009543
8.6,2,9.57207,0.0479679,0,-5.57238e-05,0.00557108,0,0.0002857
8.7,0,-0.00768897,-7.64761e-05,0,1.98045e-07,-8.77946e-06,0,1
8.7,1,5.19148,0.0656109,0,-0.000190653,0.00753201,0,0.0009543
8.7,2,9.57206,0.048525,0,-5.6371e-05,0.00557108,0,0.0002857
8.8,0,-0.00768895,-7.7354e-05,0,2.00319e-07,-8.77943e-06,0,1
8.8,1,5.19146,0.0663641,0,-0.000192842,0.00753199,0,0.0009543
8.8,2,9.57206,0.0490821,0,-5.70182e-05,0.00557107,0,0.0002857
8.9,0,-0.00768893,-7.8232e-05,0,2.02593e-07,-8.7794e-06,0,1
8.9,1,5.19144,0.0671173,0,-0.000195031,0.00753196,0,0.0009543
8.9,2,9.57205,0.0496392,0,-5.76654e-05,0.00557107,0,0.0002857
9,0,-0.00768891,-7.91099e-05,0,2.04867e-07,-8.77937e-06,0,1
9,1,5.19142,0.0678705,0,-0.00019722,0.00753193,0,0.0009543
9,2,9.57205,0.0501963,0,-5.83126e-05,0.00557107,0,0.0002857
9.1,0,-0.00768889,-7.99879e-05,0,2.07141e-07,-8.77935e-06,0,1
9.1,1,5.1914,0.0686237,0,-0.000199409,0.0075319,0,0.0009543
9.1,2,9.57204,0.0507534,0,-5.89598e-05,0.00557106,0,0.0002857
9.2,0,-0.00768887,-8.08658e-05,0,2.09415e-07,-8.77932e-06,0,1
9.2,1,5.19138,0.0693769,0,-0.000201598,0.00753187,0,0.0009543
9.2,2,9.57204,0.0513105,0,-5.9607e-05,0.00557106,0,0.0002857
9.3,0,-0.00768885,-8.17437e-05,0,2.11688e-07,-8.77929e-06,0,1
9.3,1,5.19136,0.0701301,0,-0.000203787,0.00753184,0,0.0009543
9.3,2,9.57203,0.0518676,0,-6.02542e-05,0.00557106,0,0.0002857
9.4,0,-0.00768882,-8.26217e-05,0,2.13962e-07,-8.77926e-06,0,1
9.4,1,5.19134,0.0708833,0,-0.000205976,0.00753181,0,0.0009543
9.4,2,9.57202,0.0524247,0,-6.09014e-05,0.00557105,0,0.0002857
9.5,0,-0.0076888,-8.34996e-05,0,2.16236e-07,-8.77923e-06,0,1
9.5,1,5.19132,0.0716365,0,-0.000208165,0.00753178,0,0.0009543
9.5,2,9.57202,0.0529818,0,-6.15486e-05,0.00557105,0,0.0002857
9.6,0,-0.00768878,-8.43775e-05,0,2.1851e-07,-8.7792e-06,0,1
9.6,1,5.1913,0.0723896,0,-0.000210354,0.00753175,0,0.0009543
9.6,2,9.57201,0.053539,0,-6.21958e-05,0.00557105,0,0.0002857
9.7,0,-0.00768876,-8.52554e-05,0,2.20784e-07,-8.77917e-06,0,1
9.7,1,5.19128,0.0731428,0,-0.000212543,0.00753172,0,0.0009543
9.7,2,9.57201,0.0540961,0,-6.2843e-05,0.00557104,0,0.0002857
9.8,0,-0.00768874,-8.61333e-05,0,2.23058e-07,-8.77914e-06,0,1
9.8,1,5.19126,0.073896,0,-0.000214732,0.00753169,0,0.0009543
9.8,2,9.572,0.0546532,0,-6.34902e-05,0.00557104,0,0.0002857
9.9,0,-0.00768871,-8.70112e-05,0,2.25332e-07,-8.77911e-06,0,1
9.9,1,5.19124,0.0746491,0,-0.000216921,0.00753166,0,0.0009543
9.9,2,9.57199,0.0552103,0,-6.41374e-05,0.00557104,0,0.0002857
10,0,-0.00768869,-8.78892e-05,0,2.27606e-07,-8.77908e-06,0,1
10,1,5.19121,0.0754023,0,-0.00021911,0.00753163,0,0.0009543
10,2,9.57199,0.0557674,0,-6.47846e-05,0.00557103,0,0.0002857
10.1,0,-0.00768867,-8.87671e-05,0,2.2988e-07,-8.77904e-06,0,1
10.1,1,5.19119,0.0761555,0,-0.000221299,0.0075316,0,0.0009543
10.1,2,9.57198,0.0563245,0,-6.54318e-05,0.00557103,0,0.0002857
10.2,0,-0.00768865,-8.9645e-05,0,2.32154e-07,-8.77901e-06,0,1
10.2,1,5.19117,0.0769086,0,-0.000223488,0.00753156,0,0.0009543
10.2,2,9.57197,0.0568816,0,-6.6079e-05,0.00557102,0,0.0002857
10.3,0,-0.00768862,-9.05229e-05,0,2.34428e-07,-8.77898e-06,0,1
10.3,1,5.19115,0.0776618,0,-0.000225677,0.00753153,0,0.0009543
10.3,2,9.57197,0.0574387,0,-6.67262e-05,0.00557102,0,0.0002857
10.4,0,-0.0076886,-9.14008e-05,0,2.36702e-07,-8.77895e-06,0,1
10.4,1,5.19112,0.0784149,0,-0.000227867,0.0075315,0,0.0009543
10.4,2,9.57196,0.0579958,0,-6.73734e-05,0.00557102,0,0.0002857
10.5,0,-0.00768857,-9.22787e-05,0,2.38976e-07,-8.77892e-06,0,1
10.5,1,5.1911,0.0791681,0,-0.000230056,0.00753147,0,0.0009543
10.5,2,9.57195,0.0585529,0,-6.80206e-05,0.00557101,0,0.0002857
10.6,0,-0.00768855,-9.31565e-05,0,2.4125e-07,-8.77888e-06,0,1
10.6,1,5.19108,0.0799212,0,-0.000232245,0.00753143,0,0.0009543
10.6,2,9.57195,0.05911,0,-6.86678e-05,0.00557101,0,0.0002857
10.7,0,-0.00768853,-9.40344e-05,0,2.43524e-07,-8.77885e-06,0,1
10.7,1,5.19105,0.0806744,0,-0.000234434,0.0075314,0,0.0009543
10.7,2,9.57194,0.0596671,0,-6.9315e-05,0.005571,0,0.0002857
10.8,0,-0.0076885,-9.49123e-05,0,2.45797e-07,-8.77882e-06,0,1
10.8,1,5.19103,0.0814275,0,-0.000236623,0.00753136,0,0.0009543
10.8,2,9.57193,0.0602242,0,-6.99622e-05,0.005571,0,0.0002857
10.9,0,-0.00768848,-9.57902e-05,0,2.48071e-07,-8.77878e-06,0,1
10.9,1,5.19101,0.0821806,0,-0.000238812,0.00753133,0,0.0009543
