time,id,x,y,z,vx,vy,vz,mass
43,0,2.10151e-05,4.15748e-07,0,4.88563e-07,1.45006e-08,0,1
43,1,5.18989,0.324103,0,-0.000470252,0.00752732,0,0.0009543
43,2,9.577,0.239921,0,-0.000139313,0.00557827,0,0.0002857
44,0,2.20036e-05,4.45429e-07,0,4.99911e-07,1.51826e-08,0,1
44,1,5.18941,0.33163,0,-0.000481173,0.00752663,0,0.0009543
44,2,9.57686,0.245499,0,-0.000142552,0.00557819,0,0.0002857
45,0,2.30148e-05,4.7649e-07,0,5.11257e-07,1.58804e-08,0,1
45,1,5.18892,0.339156,0,-0.000492093,0.00752593,0,0.0009543
45,2,9.57672,0.251077,0,-0.000145791,0.0055781,0,0.0002857
46,0,2.40486e-05,5.08961e-07,0,5.22603e-07,1.65937e-08,0,1
46,1,5.18843,0.346682,0,-0.000503012,0.0075252,0,0.0009543
46,2,9.57657,0.256655,0,-0.00014903,0.00557802,0,0.0002857
47,0,2.51052e-05,5.42875e-07,0,5.33947e-07,1.73228e-08,0,1
47,1,5.18792,0.354207,0,-0.000513931,0.00752447,0,0.0009543
47,2,9.57642,0.262233,0,-0.000152269,0.00557793,0,0.0002857
48,0,2.61844e-05,5.78263e-07,0,5.45291e-07,1.80674e-08,0,1
48,1,5.1874,0.361731,0,-0.000524848,0.00752371,0,0.0009543
48,2,9.57627,0.267811,0,-0.000155508,0.00557784,0,0.0002857
49,0,2.72863e-05,6.15156e-07,0,5.56633e-07,1.88278e-08,0,1
49,1,5.18687,0.369254,0,-0.000535764,0.00752294,0,0.0009543
49,2,9.57611,0.273389,0,-0.000158747,0.00557775,0,0.0002857
50,0,2.8411e-05,6.53585e-07,0,5.67974e-07,1.96037e-08,0,1
50,1,5.18633,0.376777,0,-0.000546678,0.00752216,0,0.0009543
50,2,9.57595,0.278967,0,-0.000161985,0.00557766,0,0.0002857
51,0,2.95582e-05,6.93581e-07,0,5.79315e-07,2.03954e-08,0,1
51,1,5.18577,0.384299,0,-0.000557592,0.00752136,0,0.0009543
51,2,9.57579,0.284544,0,-0.000165224,0.00557757,0,0.0002857
52,0,3.07282e-05,7.35177e-07,0,5.90654e-07,2.12026e-08,0,1
52,1,5.18521,0.391819,0,-0.000568505,0.00752054,0,0.0009543
52,2,9.57562,0.290122,0,-0.000168462,0.00557747,0,0.0002857
53,0,3.19209e-05,7.78403e-07,0,6.01992e-07,2.20256e-08,0,1
53,1,5.18464,0.39934,0,-0.000579416,0.00751971,0,0.0009543
53,2,9.57545,0.295699,0,-0.000171701,0.00557737,0,0.0002857
54,0,3.31362e-05,8.2329e-07,0,6.13328e-07,2.28641e-08,0,1
54,1,5.18405,0.406859,0,-0.000590326,0.00751886,0,0.0009543
54,2,9.57528,0.301276,0,-0.000174939,0.00557727,0,0.0002857
55,0,3.43742e-05,8.6987e-07,0,6.24664e-07,2.37184e-08,0,1
55,1,5.18346,0.414377,0,-0.000601235,0.00751799,0,0.0009543
55,2,9.5751,0.306854,0,-0.000178178,0.00557717,0,0.0002857
56,0,3.56348e-05,9.18174e-07,0,6.35998e-07,2.45882e-08,0,1
56,1,5.18285,0.421895,0,-0.000612143,0.00751711,0,0.0009543
56,2,9.57492,0.312431,0,-0.000181416,0.00557706,0,0.0002857
57,0,3.69182e-05,9.68234e-07,0,6.47332e-07,2.54737e-08,0,1
57,1,5.18223,0.429412,0,-0.000623049,0.00751622,0,0.0009543
57,2,9.57474,0.318008,0,-0.000184655,0.00557696,0,0.0002857
58,0,3.82242e-05,1.02008e-06,0,6.58663e-07,2.63748e-08,0,1
58,1,5.1816,0.436927,0,-0.000633954,0.0075153,0,0.0009543
58,2,9.57455,0.323585,0,-0.000187893,0.00557685,0,0.0002857
59,0,3.95528e-05,1.07374e-06,0,6.69994e-07,2.72916e-08,0,1
59,1,5.18096,0.444442,0,-0.000644858,0.00751438,0,0.0009543
59,2,9.57436,0.329161,0,-0.000191131,0.00557674,0,0.0002857
60,0,4.09042e-05,1.12926e-06,0,6.81323e-07,2.8224e-08,0,1
60,1,5.18031,0.451956,0,-0.00065576,0.00751343,0,0.0009543
60,2,9.57417,0.334738,0,-0.000194369,0.00557663,0,0.0002857
61,0,4.22781e-05,1.18665e-06,0,6.92651e-07,2.9172e-08,0,1
61,1,5.17965,0.459469,0,-0.000666661,0.00751247,0,0.0009543
61,2,9.57397,0.340315,0,-0.000197607,0.00557652,0,0.0002857
62,0,4.36748e-05,1.24596e-06,0,7.03978e-07,3.01357e-08,0,1
62,1,5.17898,0.466981,0,-0.000677561,0.0075115,0,0.0009543
62,2,9.57377,0.345891,0,-0.000200845,0.0055764,0,0.0002857
63,0,4.50941e-05,1.3072e-06,0,7.15303e-07,3.1115e-08,0,1
63,1,5.1783,0.474492,0,-0.000688459,0.00751051,0,0.0009543
63,2,9.57357,0.351468,0,-0.000204083,0.00557629,0,0.0002857
64,0,4.6536e-05,1.37043e-06,0,7.26627e-07,3.21099e-08,0,1
64,1,5.1776,0.482002,0,-0.000699356,0.0075095,0,0.0009543
64,2,9.57336,0.357044,0,-0.000207321,0.00557617,0,0.0002857
65,0,4.80006e-05,1.43566e-06,0,7.37949e-07,3.31205e-08,0,1
65,1,5.1769,0.489511,0,-0.000710251,0.00750848,0,0.0009543
65,2,9.57316,0.36262,0,-0.000210558,0.00557605,0,0.0002857
66,0,4.94878e-05,1.50292e-06,0,7.4927e-07,3.41466e-08,0,1
66,1,5.17618,0.497019,0,-0.000721145,0.00750744,0,0.0009543
66,2,9.57294,0.368196,0,-0.000213796,0.00557592,0,0.0002857
67,0,5.09976e-05,1.57225e-06,0,7.6059e-07,3.51884e-08,0,1
67,1,5.17546,0.504526,0,-0.000732037,0.00750638,0,0.0009543
67,2,9.57273,0.373772,0,-0.000217034,0.0055758,0,0.0002857
68,0,5.25301e-05,1.64368e-06,0,7.71908e-07,3.62458e-08,0,1
68,1,5.17472,0.512032,0,-0.000742928,0.00750531,0,0.0009543
68,2,9.57251,0.379347,0,-0.000220271,0.00557567,0,0.0002857
69,0,5.40853e-05,1.71725e-06,0,7.83224e-07,3.73189e-08,0,1
69,1,5.17397,0.519536,0,-0.000753817,0.00750423,0,0.0009543
69,2,9.57229,0.384923,0,-0.000223509,0.00557554,0,0.0002857
70,0,5.5663e-05,1.79297e-06,0,7.94539e-07,3.84075e-08,0,1
70,1,5.17321,0.52704,0,-0.000764705,0.00750313,0,0.0009543
70,2,9.57206,0.390499,0,-0.000226746,0.00557541,0,0.0002857
71,0,5.72634e-05,1.87089e-06,0,8.05852e-07,3.95117e-08,0,1
71,1,5.17244,0.534543,0,-0.000775591,0.00750201,0,0.0009543
71,2,9.57183,0.396074,0,-0.000229983,0.00557528,0,0.0002857
72,0,5.88865e-05,1.95103e-06,0,8.17164e-07,4.06316e-08,0,1
72,1,5.17166,0.542044,0,-0.000786475,0.00750088,0,0.0009543
72,2,9.5716,0.401649,0,-0.00023322,0.00557515,0,0.0002857
73,0,6.05321e-05,2.03343e-06,0,8.28475e-07,4.17671e-08,0,1
73,1,5.17087,0.549544,0,-0.000797358,0.00749973,0,0.0009543
73,2,9.57137,0.407224,0,-0.000236458,0.00557501,0,0.0002857
74,0,6.22004e-05,2.11811e-06,0,8.39783e-07,4.29181e-08,0,1
74,1,5.17007,0.557044,0,-0.000808239,0.00749856,0,0.0009543
74,2,9.57113,0.412799,0,-0.000239695,0.00557487,0,0.0002857
75,0,6.38912e-05,2.20511e-06,0,8.5109e-07,4.40848e-08,0,1
75,1,5.16925,0.564542,0,-0.000819118,0.00749738,0,0.0009543
75,2,9.57089,0.418374,0,-0.000242931,0.00557474,0,0.0002857
76,0,6.56047e-05,2.29446e-06,0,8.62396e-07,4.52671e-08,0,1
76,1,5.16843,0.572038,0,-0.000829996,0.00749618,0,0.0009543
76,2,9.57064,0.423949,0,-0.000246168,0.00557459,0,0.0002857
77,0,6.73408e-05,2.38619e-06,0,8.73699e-07,4.6465e-08,0,1
77,1,5.16759,0.579534,0,-0.000840872,0.00749497,0,0.0009543
77,2,9.5704,0.429523,0,-0.000249405,0.00557445,0,0.0002857
78,0,6.90995e-05,2.48033e-06,0,8.85001e-07,4.76784e-08,0,1
78,1,5.16675,0.587028,0,-0.000851746,0.00749374,0,0.0009543
78,2,9.57015,0.435098,0,-0.000252642,0.00557431,0,0.0002857
79,0,7.08808e-05,2.57691e-06,0,8.96301e-07,4.89075e-08,0,1
79,1,5.16589,0.594521,0,-0.000862619,0.0074925,0,0.0009543
79,2,9.56989,0.440672,0,-0.000255878,0.00557416,0,0.0002857
80,0,7.26847e-05,2.67597e-06,0,9.076e-07,5.01521e-08,0,1
80,1,5.16502,0.602013,0,-0.000873489,0.00749124,0,0.0009543
80,2,9.56963,0.446246,0,-0.000259115,0.00557401,0,0.0002857
81,0,7.45112e-05,2.77753e-06,0,9.18897e-07,5.14124e-08,0,1
81,1,5.16414,0.609504,0,-0.000884358,0.00748996,0,0.0009543
81,2,9.56937,0.45182,0,-0.000262351,0.00557386,0,0.0002857
82,0,7.63603e-05,2.88163e-06,0,9.30192e-07,5.26882e-08,0,1
82,1,5.16325,0.616993,0,-0.000895225,0.00748867,0,0.0009543
82,2,9.56911,0.457394,0,-0.000265588,0.00557371,0,0.0002857
83,0,7.8232e-05,2.9883e-06,0,9.41485e-07,5.39796e-08,0,1
83,1,5.16235,0.624481,0,-0.00090609,0.00748737,0,0.0009543
83,2,9.56884,0.462967,0,-0.000268824,0.00557355,0,0.0002857
84,0,8.01263e-05,3.09756e-06,0,9.52776e-07,5.52866e-08,0,1
84,1,5.16144,0.631968,0,-0.000916953,0.00748604,0,0.0009543
84,2,9.56857,0.468541,0,-0.00027206,0.0055734,0,0.0002857
85,0,8.20431e-05,3.20945e-06,0,9.64065e-07,5.66092e-08,0,1
85,1,5.16052,0.639453,0,-0.000927814,0.0074847,0,0.0009543
85,2,9.5683,0.474114,0,-0.000275296,0.00557324,0,0.0002857
86,0,8.39825e-05,3.32401e-06,0,9.75353e-07,5.79473e-08,0,1
86,1,5.15958,0.646937,0,-0.000938674,0.00748335,0,0.0009543
86,2,9.56802,0.479687,0,-0.000278532,0.00557308,0,0.0002857
87,0,8.59445e-05,3.44125e-06,0,9.86638e-07,5.9301e-08,0,1
87,1,5.15864,0.65442,0,-0.000949531,0.00748198,0,0.0009543
87,2,9.56774,0.48526,0,-0.000281768,0.00557292,0,0.0002857
88,0,8.79291e-05,3.56122e-06,0,9.97922e-07,6.06703e-08,0,1
88,1,5.15769,0.661901,0,-0.000960386,0.00748059,0,0.0009543
88,2,9.56746,0.490833,0,-0.000285003,0.00557275,0,0.0002857
89,0,8.99362e-05,3.68395e-06,0,1.0092e-06,6.20552e-08,0,1
89,1,5.15672,0.669381,0,-0.00097124,0.00747919,0,0.0009543
89,2,9.56717,0.496406,0,-0.000288239,0.00557259,0,0.0002857
90,0,9.19659e-05,3.80945e-06,0,1.02048e-06,6.34556e-08,0,1
90,1,5.15574,0.67686,0,-0.000982091,0.00747778,0,0.0009543
90,2,9.56688,0.501978,0,-0.000291475,0.00557242,0,0.0002857
91,0,9.40182e-05,3.93778e-06,0,1.03176e-06,6.48716e-08,0,1
91,1,5.15476,0.684337,0,-0.00099294,0.00747634,0,0.0009543
91,2,9.56659,0.50755,0,-0.00029471,0.00557225,0,0.0002857
92,0,9.6093e-05,4.06895e-06,0,1.04304e-06,6.63031e-08,0,1
92,1,5.15376,0.691812,0,-0.00100379,0.00747489,0,0.0009543
92,2,9.56629,0.513123,0,-0.000297945,0.00557208,0,0.0002857
93,0,9.81903e-05,4.203e-06,0,1.05431e-06,6.77502e-08,0,1
93,1,5.15275,0.699287,0,-0.00101463,0.00747343,0,0.0009543
93,2,9.56599,0.518695,0,-0.000301181,0.00557191,0,0.0002857
94,0,0.00010031,4.33996e-06,0,1.06558e-06,6.92129e-08,0,1
94,1,5.15173,0.706759,0,-0.00102548,0.00747195,0,0.0009543
94,2,9.56569,0.524266,0,-0.000304416,0.00557173,0,0.0002857
95,0,0.000102453,4.47987e-06,0,1.07685e-06,7.06911e-08,0,1
95,1,5.1507,0.71423,0,-0.00103632,0.00747045,0,0.0009543
95,2,9.56538,0.529838,0,-0.000307651,0.00557155,0,0.0002857
96,0,0.000104618,4.62274e-06,0,1.08812e-06,7.21848e-08,0,1
96,1,5.14966,0.7217,0,-0.00104715,0.00746894,0,0.0009543
96,2,9.56507,0.53541,0,-0.000310886,0.00557137,0,0.0002857
97,0,0.000106805,4.76862e-06,0,1.09939e-06,7.36941e-08,0,1
97,1,5.1486,0.729168,0,-0.00105799,0.00746741,0,0.0009543
97,2,9.56476,0.540981,0,-0.00031412,0.00557119,0,0.0002857
98,0,0.000109015,4.91753e-06,0,1.11065e-06,7.52189e-08,0,1
98,1,5.14754,0.736635,0,-0.00106883,0.00746587,0,0.0009543
98,2,9.56445,0.546552,0,-0.000317355,0.00557101,0,0.0002857
99,0,0.000111248,5.0695e-06,0,1.12191e-06,7.67593e-08,0,1
99,1,5.14646,0.7441,0,-0.00107966,0.00746431,0,0.0009543
99,2,9.56413,0.552123,0,-0.00032059,0.00557083,0,0.0002857
100,0,0.000113503,5.22458e-06,0,1.13317e-06,7.83152e-08,0,1
100,1,5.14538,0.751564,0,-0.00109049,0.00746274,0,0.0009543
100,2,9.5638,0.557694,0,-0.000323824,0.00557064,0,0.0002857
101,0,0.00011578,5.38277e-06,0,1.14443e-06,7.98867e-08,0,1
101,1,5.14428,0.759026,0,-0.00110131,0.00746115,0,0.0009543
101,2,9.56348,0.563264,0,-0.000327058,0.00557045,0,0.0002857
102,0,0.000118081,5.54413e-06,0,1.15568e-06,8.14736e-08,0,1
102,1,5.14318,0.766486,0,-0.00111214,0.00745954,0,0.0009543
102,2,9.56315,0.568835,0,-0.000330293,0.00557026,0,0.0002857
103,0,0.000120403,5.70868e-06,0,1.16693e-06,8.30761e-08,0,1
103,1,5.14206,0.773945,0,-0.00112296,0.00745792,0,0.0009543
103,2,9.56282,0.574405,0,-0.000333527,0.00557007,0,0.0002857
104,0,0.000122748,5.87645e-06,0,1.17818e-06,8.46941e-08,0,1
104,1,5.14093,0.781402,0,-0.00113378,0.00745628,0,0.0009543
104,2,9.56248,0.579975,0,-0.000336761,0.00556988,0,0.0002857
105,0,0.000125116,6.04747e-06,0,1.18943e-06,8.63277e-08,0,1
105,1,5.13979,0.788857,0,-0.0011446,0.00745463,0,0.0009543
105,2,9.56214,0.585544,0,-0.000339995,0.00556968,0,0.0002857
106,0,0.000127506,6.22177e-06,0,1.20067e-06,8.79767e-08,0,1
106,1,5.13864,0.796311,0,-0.00115542,0.00745296,0,0.0009543
106,2,9.5618,0.591114,0,-0.000343228,0.00556948,0,0.0002857
107,0,0.000129919,6.39939e-06,0,1.21192e-06,8.96413e-08,0,1
107,1,5.13748,0.803763,0,-0.00116623,0.00745127,0,0.0009543
107,2,9.56146,0.596683,0,-0.000346462,0.00556929,0,0.0002857
108,0,0.000132354,6.58035e-06,0,1.22316e-06,9.13213e-08,0,1
108,1,5.13631,0.811213,0,-0.00117704,0.00744957,0,0.0009543
108,2,9.56111,0.602253,0,-0.000349695,0.00556908,0,0.0002857
109,0,0.000134811,6.76468e-06,0,1.2344e-06,9.30169e-08,0,1
109,1,5.13513,0.818662,0,-0.00118785,0.00744786,0,0.0009543
109,2,9.56076,0.607822,0,-0.000352929,0.00556888,0,0.0002857
110,0,0.000137291,6.95243e-06,0,1.24563e-06,9.4728e-08,0,1
110,1,5.13393,0.826109,0,-0.00119866,0.00744613,0,0.0009543
110,2,9.5604,0.61339,0,-0.000356162,0.00556868,0,0.0002857
111,0,0.000139794,7.14361e-06,0,1.25687e-06,9.64546e-08,0,1
111,1,5.13273,0.833554,0,-0.00120946,0.00744438,0,0.0009543
111,2,9.56005,0.618959,0,-0.000359395,0.00556847,0,0.0002857
112,0,0.000142319,7.33825e-06,0,1.2681e-06,9.81967e-08,0,1
112,1,5.13151,0.840998,0,-0.00122026,0.00744262,0,0.0009543
112,2,9.55969,0.624527,0,-0.000362628,0.00556826,0,0.0002857
113,0,0.000144866,7.5364e-06,0,1.27932e-06,9.99542e-08,0,1
113,1,5.13029,0.84844,0,-0.00123106,0.00744084,0,0.0009543
113,2,9.55932,0.630095,0,-0.000365861,0.00556805,0,0.0002857
114,0,0.000147436,7.73808e-06,0,1.29055e-06,1.01727e-07,0,1
114,1,5.12905,0.85588,0,-0.00124185,0.00743904,0,0.0009543
114,2,9.55895,0.635663,0,-0.000369094,0.00556784,0,0.0002857
115,0,0.000150028,7.94332e-06,0,1.30177e-06,1.03516e-07,0,1
115,1,5.12781,0.863318,0,-0.00125265,0.00743723,0,0.0009543
115,2,9.55858,0.641231,0,-0.000372326,0.00556762,0,0.0002857
116,0,0.000152643,8.15216e-06,0,1.313e-06,1.0532e-07,0,1
116,1,5.12655,0.870754,0,-0.00126344,0.00743541,0,0.0009543
116,2,9.55821,0.646799,0,-0.000375559,0.00556741,0,0.0002857
117,0,0.00015528,8.36461e-06,0,1.32421e-06,1.07139e-07,0,1
117,1,5.12528,0.878189,0,-0.00127422,0.00743357,0,0.0009543
117,2,9.55783,0.652366,0,-0.000378791,0.00556719,0,0.0002857
118,0,0.00015794,8.58073e-06,0,1.33543e-06,1.08974e-07,0,1
118,1,5.124,0.885621,0,-0.00128501,0.00743171,0,0.0009543
118,2,9.55745,0.657933,0,-0.000382024,0.00556697,0,0.0002857
119,0,0.000160622,8.80052e-06,0,1.34664e-06,1.10825e-07,0,1
119,1,5.12271,0.893052,0,-0.00129579,0.00742984,0,0.0009543
