time,id,x,y,z,vx,vy,vz,mass
1,0,-0.00768978,-2.6627e-05,0,3.44465e-08,-8.78058e-06,0,1
1,1,5.19226,0.0228431,0,-3.31702e-05,0.00753315,0,0.0009543
1,2,9.5723,0.0168983,0,-9.77293e-06,0.00557121,0,0.0002857
1.1,0,-0.00768977,-2.92634e-05,0,3.7857e-08,-8.78056e-06,0,1
1.1,1,5.19225,0.0251048,0,-3.64544e-05,0.00753313,0,0.0009543
1.1,2,9.57229,0.0185714,0,-1.07406e-05,0.00557121,0,0.0002857
1.2,0,-0.00768976,-3.18997e-05,0,4.12675e-08,-8.78055e-06,0,1
1.2,1,5.19224,0.0273665,0,-3.97385e-05,0.00753311,0,0.0009543
1.2,2,9.57229,0.0202446,0,-1.17082e-05,0.00557121,0,0.0002857
1.3,0,-0.00768974,-3.45361e-05,0,4.4678e-08,-8.78053e-06,0,1
1.3,1,5.19223,0.0296282,0,-4.30226e-05,0.0075331,0,0.0009543
1.3,2,9.57229,0.0219177,0,-1.26758e-05,0.0055712,0,0.0002857
1.4,0,-0.00768973,-3.71724e-05,0,4.80885e-08,-8.78051e-06,0,1
1.4,1,5.19221,0.0318899,0,-4.63068e-05,0.00753308,0,0.0009543
1.4,2,9.57228,0.0235908,0,-1.36434e-05,0.0055712,0,0.0002857
1.5,0,-0.00768971,-3.98087e-05,0,5.1499e-08,-8.78049e-06,0,1
1.5,1,5.1922,0.0341515,0,-4.95909e-05,0.00753306,0,0.0009543
1.5,2,9.57228,0.0252639,0,-1.4611e-05,0.0055712,0,0.0002857
1.6,0,-0.0076897,-4.2445e-05,0,5.49094e-08,-8.78047e-06,0,1
1.6,1,5.19218,0.0364132,0,-5.2875e-05,0.00753303,0,0.0009543
1.6,2,9.57227,0.026937,0,-1.55786e-05,0.0055712,0,0.0002857
1.7,0,-0.00768968,-4.50813e-05,0,5.83199e-08,-8.78044e-06,0,1
1.7,1,5.19217,0.0386749,0,-5.61591e-05,0.00753301,0,0.0009543
1.7,2,9.57227,0.0286101,0,-1.65462e-05,0.00557119,0,0.0002857
1.8,0,-0.00768966,-4.77177e-05,0,6.17304e-08,-8.78042e-06,0,1
1.8,1,5.19215,0.0409365,0,-5.94432e-05,0.00753299,0,0.0009543
1.8,2,9.57226,0.0302832,0,-1.75139e-05,0.00557119,0,0.0002857
1.9,0,-0.00768964,-5.03539e-05,0,6.51408e-08,-8.78039e-06,0,1
1.9,1,5.19213,0.0431982,0,-6.27273e-05,0.00753296,0,0.0009543
1.9,2,9.57226,0.0319564,0,-1.84815e-05,0.00557119,0,0.0002857
2,0,-0.00768962,-5.29902e-05,0,6.85512e-08,-8.78036e-06,0,1
2,1,5.19211,0.0454598,0,-6.60114e-05,0.00753293,0,0.0009543
2,2,9.57225,0.0336295,0,-1.94491e-05,0.00557119,0,0.0002857
2.1,0,-0.0076896,-5.56265e-05,0,7.19617e-08,-8.78033e-06,0,1
2.1,1,5.19209,0.0477214,0,-6.92954e-05,0.0075329,0,0.0009543
2.1,2,9.57225,0.0353026,0,-2.04167e-05,0.00557118,0,0.0002857
2.2,0,-0.00768958,-5.82628e-05,0,7.53721e-08,-8.7803e-06,0,1
2.2,1,5.19207,0.0499831,0,-7.25795e-05,0.00753287,0,0.0009543
2.2,2,9.57224,0.0369757,0,-2.13843e-05,0.00557118,0,0.0002857
2.3,0,-0.00768956,-6.0899e-05,0,7.87825e-08,-8.78027e-06,0,1
2.3,1,5.19205,0.0522447,0,-7.58635e-05,0.00753284,0,0.0009543
2.3,2,9.57223,0.0386488,0,-2.23519e-05,0.00557117,0,0.0002857
2.4,0,-0.00768953,-6.35353e-05,0,8.21929e-08,-8.78024e-06,0,1
2.4,1,5.19202,0.0545063,0,-7.91475e-05,0.0075328,0,0.0009543
2.4,2,9.57223,0.0403219,0,-2.33195e-05,0.00557117,0,0.0002857
2.5,0,-0.00768951,-6.61715e-05,0,8.56032e-08,-8.7802e-06,0,1
2.5,1,5.192,0.0567679,0,-8.24315e-05,0.00753277,0,0.0009543
2.5,2,9.57222,0.041995,0,-2.42871e-05,0.00557117,0,0.0002857
2.6,0,-0.00768948,-6.88078e-05,0,8.90136e-08,-8.78017e-06,0,1
2.6,1,5.19197,0.0590294,0,-8.57155e-05,0.00753273,0,0.0009543
2.6,2,9.57221,0.0436681,0,-2.52547e-05,0.00557116,0,0.0002857
2.7,0,-0.00768945,-7.1444e-05,0,9.24239e-08,-8.78013e-06,0,1
2.7,1,5.19195,0.061291,0,-8.89995e-05,0.00753269,0,0.0009543
2.7,2,9.5722,0.0453412,0,-2.62223e-05,0.00557116,0,0.0002857
2.8,0,-0.00768943,-7.40802e-05,0,9.58342e-08,-8.78009e-06,0,1
2.8,1,5.19192,0.0635526,0,-9.22834e-05,0.00753265,0,0.0009543
2.8,2,9.5722,0.0470143,0,-2.71899e-05,0.00557115,0,0.0002857
2.9,0,-0.0076894,-7.67164e-05,0,9.92445e-08,-8.78005e-06,0,1
2.9,1,5.19189,0.0658141,0,-9.55674e-05,0.00753261,0,0.0009543
2.9,2,9.57219,0.0486874,0,-2.81576e-05,0.00557115,0,0.0002857
3,0,-0.00768937,-7.93526e-05,0,1.02655e-07,-8.78001e-06,0,1
3,1,5.19186,0.0680756,0,-9.88513e-05,0.00753257,0,0.0009543
3,2,9.57218,0.0503605,0,-2.91252e-05,0.00557114,0,0.0002857
3.1,0,-0.00768934,-8.19887e-05,0,1.06065e-07,-8.77997e-06,0,1
3.1,1,5.19183,0.0703372,0,-0.000102135,0.00753253,0,0.0009543
3.1,2,9.57217,0.0520336,0,-3.00928e-05,0.00557114,0,0.0002857
3.2,0,-0.0076893,-8.46249e-05,0,1.09475e-07,-8.77992e-06,0,1
3.2,1,5.1918,0.0725987,0,-0.000105419,0.00753248,0,0.0009543
3.2,2,9.57216,0.0537067,0,-3.10604e-05,0.00557113,0,0.0002857
3.3,0,-0.00768927,-8.7261e-05,0,1.12886e-07,-8.77987e-06,0,1
3.3,1,5.19177,0.0748602,0,-0.000108703,0.00753244,0,0.0009543
3.3,2,9.57215,0.0553798,0,-3.2028e-05,0.00557113,0,0.0002857
3.4,0,-0.00768924,-8.98972e-05,0,1.16296e-07,-8.77983e-06,0,1
3.4,1,5.19174,0.0771216,0,-0.000111987,0.00753239,0,0.0009543
3.4,2,9.57214,0.0570529,0,-3.29956e-05,0.00557112,0,0.0002857
3.5,0,-0.0076892,-9.25333e-05,0,1.19706e-07,-8.77978e-06,0,1
3.5,1,5.1917,0.0793831,0,-0.000115271,0.00753234,0,0.0009543
3.5,2,9.57213,0.058726,0,-3.39632e-05,0.00557112,0,0.0002857
3.6,0,-0.00768916,-9.51694e-05,0,1.23116e-07,-8.77973e-06,0,1
3.6,1,5.19167,0.0816445,0,-0.000118554,0.00753229,0,0.0009543
3.6,2,9.57212,0.060399,0,-3.49308e-05,0.00557111,0,0.0002857
3.7,0,-0.00768913,-9.78055e-05,0,1.26526e-07,-8.77968e-06,0,1
3.7,1,5.19163,0.083906,0,-0.000121838,0.00753224,0,0.0009543
3.7,2,9.57211,0.0620721,0,-3.58984e-05,0.0055711,0,0.0002857
3.8,0,-0.00768909,-0.000100442,0,1.29936e-07,-8.77962e-06,0,1
3.8,1,5.19159,0.0861674,0,-0.000125122,0.00753218,0,0.0009543
3.8,2,9.5721,0.0637452,0,-3.6866e-05,0.0055711,0,0.0002857
3.9,0,-0.00768905,-0.000103078,0,1.33347e-07,-8.77957e-06,0,1
3.9,1,5.19156,0.0884288,0,-0.000128406,0.00753213,0,0.0009543
3.9,2,9.57209,0.0654183,0,-3.78336e-05,0.00557109,0,0.0002857
4,0,-0.00768901,-0.000105714,0,1.36757e-07,-8.77951e-06,0,1
4,1,5.19152,0.0906902,0,-0.000131689,0.00753207,0,0.0009543
4,2,9.57208,0.0670914,0,-3.88012e-05,0.00557108,0,0.0002857
4.1,0,-0.00768897,-0.00010835,0,1.40167e-07,-8.77946e-06,0,1
4.1,1,5.19148,0.0929515,0,-0.000134973,0.00753201,0,0.0009543
4.1,2,9.57206,0.0687645,0,-3.97687e-05,0.00557108,0,0.0002857
4.2,0,-0.00768892,-0.000110986,0,1.43577e-07,-8.7794e-06,0,1
4.2,1,5.19144,0.0952129,0,-0.000138257,0.00753195,0,0.0009543
4.2,2,9.57205,0.0704375,0,-4.07363e-05,0.00557107,0,0.0002857
4.3,0,-0.00768888,-0.000113622,0,1.46987e-07,-8.77934e-06,0,1
4.3,1,5.19139,0.0974742,0,-0.00014154,0.00753189,0,0.0009543
4.3,2,9.57204,0.0721106,0,-4.17039e-05,0.00557106,0,0.0002857
4.4,0,-0.00768883,-0.000116258,0,1.50397e-07,-8.77927e-06,0,1
4.4,1,5.19135,0.0997355,0,-0.000144824,0.00753183,0,0.0009543
4.4,2,9.57203,0.0737837,0,-4.26715e-05,0.00557105,0,0.0002857
4.5,0,-0.00768879,-0.000118894,0,1.53807e-07,-8.77921e-06,0,1
4.5,1,5.19131,0.101997,0,-0.000148107,0.00753176,0,0.0009543
4.5,2,9.57201,0.0754567,0,-4.36391e-05,0.00557105,0,0.0002857
4.6,0,-0.00768874,-0.000121529,0,1.57217e-07,-8.77915e-06,0,1
4.6,1,5.19126,0.104258,0,-0.000151391,0.0075317,0,0.0009543
4.6,2,9.572,0.0771298,0,-4.46067e-05,0.00557104,0,0.0002857
4.7,0,-0.00768869,-0.000124165,0,1.60626e-07,-8.77908e-06,0,1
4.7,1,5.19122,0.106519,0,-0.000154674,0.00753163,0,0.0009543
4.7,2,9.57199,0.0788029,0,-4.55743e-05,0.00557103,0,0.0002857
4.8,0,-0.00768865,-0.000126801,0,1.64036e-07,-8.77901e-06,0,1
4.8,1,5.19117,0.108781,0,-0.000157958,0.00753157,0,0.0009543
4.8,2,9.57197,0.0804759,0,-4.65419e-05,0.00557102,0,0.0002857
4.9,0,-0.0076886,-0.000129437,0,1.67446e-07,-8.77895e-06,0,1
4.9,1,5.19112,0.111042,0,-0.000161241,0.0075315,0,0.0009543
4.9,2,9.57196,0.082149,0,-4.75094e-05,0.00557102,0,0.0002857
5,0,-0.00768855,-0.000132073,0,1.70856e-07,-8.77888e-06,0,1
5,1,5.19107,0.113303,0,-0.000164525,0.00753142,0,0.0009543
5,2,9.57195,0.0838221,0,-4.8477e-05,0.00557101,0,0.0002857
5.1,0,-0.00768849,-0.000134709,0,1.74266e-07,-8.7788e-06,0,1
5.1,1,5.19102,0.115564,0,-0.000167808,0.00753135,0,0.0009543
5.1,2,9.57193,0.0854951,0,-4.94446e-05,0.005571,0,0.0002857
5.2,0,-0.00768844,-0.000137345,0,1.77675e-07,-8.77873e-06,0,1
5.2,1,5.19097,0.117825,0,-0.000171092,0.00753128,0,0.0009543
5.2,2,9.57192,0.0871682,0,-5.04122e-05,0.00557099,0,0.0002857
5.3,0,-0.00768839,-0.00013998,0,1.81085e-07,-8.77866e-06,0,1
5.3,1,5.19092,0.120086,0,-0.000174375,0.0075312,0,0.0009543
5.3,2,9.5719,0.0888412,0,-5.13798e-05,0.00557098,0,0.0002857
5.4,0,-0.00768833,-0.000142616,0,1.84495e-07,-8.77858e-06,0,1
5.4,1,5.19087,0.122348,0,-0.000177658,0.00753113,0,0.0009543
5.4,2,9.57188,0.0905143,0,-5.23473e-05,0.00557097,0,0.0002857
5.5,0,-0.00768828,-0.000145252,0,1.87905e-07,-8.7785e-06,0,1
5.5,1,5.19081,0.124609,0,-0.000180941,0.00753105,0,0.0009543
5.5,2,9.57187,0.0921873,0,-5.33149e-05,0.00557096,0,0.0002857
5.6,0,-0.00768822,-0.000147888,0,1.91314e-07,-8.77843e-06,0,1
5.6,1,5.19076,0.12687,0,-0.000184225,0.00753097,0,0.0009543
5.6,2,9.57185,0.0938603,0,-5.42825e-05,0.00557095,0,0.0002857
5.7,0,-0.00768816,-0.000150523,0,1.94724e-07,-8.77835e-06,0,1
5.7,1,5.1907,0.129131,0,-0.000187508,0.00753089,0,0.0009543
5.7,2,9.57184,0.0955334,0,-5.525e-05,0.00557094,0,0.0002857
5.8,0,-0.0076881,-0.000153159,0,1.98133e-07,-8.77826e-06,0,1
5.8,1,5.19065,0.131392,0,-0.000190791,0.00753081,0,0.0009543
5.8,2,9.57182,0.0972064,0,-5.62176e-05,0.00557093,0,0.0002857
5.9,0,-0.00768804,-0.000155795,0,2.01543e-07,-8.77818e-06,0,1
5.9,1,5.19059,0.133653,0,-0.000194074,0.00753072,0,0.0009543
5.9,2,9.5718,0.0988794,0,-5.71852e-05,0.00557092,0,0.0002857
6,0,-0.00768798,-0.00015843,0,2.04952e-07,-8.7781e-06,0,1
6,1,5.19053,0.135914,0,-0.000197357,0.00753064,0,0.0009543
6,2,9.57178,0.100552,0,-5.81527e-05,0.00557091,0,0.0002857
6.1,0,-0.00768792,-0.000161066,0,2.08362e-07,-8.77801e-06,0,1
6.1,1,5.19047,0.138175,0,-0.00020064,0.00753055,0,0.0009543
6.1,2,9.57177,0.102226,0,-5.91203e-05,0.0055709,0,0.0002857
6.2,0,-0.00768786,-0.000163701,0,2.11771e-07,-8.77792e-06,0,1
6.2,1,5.19041,0.140435,0,-0.000203923,0.00753046,0,0.0009543
6.2,2,9.57175,0.103899,0,-6.00879e-05,0.00557089,0,0.0002857
6.3,0,-0.00768779,-0.000166337,0,2.15181e-07,-8.77784e-06,0,1
6.3,1,5.19035,0.142696,0,-0.000207206,0.00753037,0,0.0009543
6.3,2,9.57173,0.105572,0,-6.10554e-05,0.00557088,0,0.0002857
6.4,0,-0.00768773,-0.000168972,0,2.1859e-07,-8.77775e-06,0,1
6.4,1,5.19028,0.144957,0,-0.000210489,0.00753028,0,0.0009543
6.4,2,9.57171,0.107245,0,-6.2023e-05,0.00557087,0,0.0002857
6.5,0,-0.00768766,-0.000171608,0,2.21999e-07,-8.77765e-06,0,1
6.5,1,5.19022,0.147218,0,-0.000213772,0.00753019,0,0.0009543
6.5,2,9.57169,0.108918,0,-6.29905e-05,0.00557086,0,0.0002857
6.6,0,-0.00768759,-0.000174243,0,2.25408e-07,-8.77756e-06,0,1
6.6,1,5.19016,0.149479,0,-0.000217055,0.0075301,0,0.0009543
6.6,2,9.57167,0.110591,0,-6.39581e-05,0.00557085,0,0.0002857
6.7,0,-0.00768753,-0.000176879,0,2.28818e-07,-8.77747e-06,0,1
6.7,1,5.19009,0.15174,0,-0.000220338,0.00753,0,0.0009543
6.7,2,9.57166,0.112264,0,-6.49256e-05,0.00557084,0,0.0002857
6.8,0,-0.00768746,-0.000179514,0,2.32227e-07,-8.77737e-06,0,1
6.8,1,5.19002,0.154,0,-0.000223621,0.0075299,0,0.0009543
6.8,2,9.57164,0.113937,0,-6.58932e-05,0.00557083,0,0.0002857
6.9,0,-0.00768739,-0.00018215,0,2.35636e-07,-8.77728e-06,0,1
6.9,1,5.18996,0.156261,0,-0.000226903,0.00752981,0,0.0009543
6.9,2,9.57162,0.11561,0,-6.68607e-05,0.00557082,0,0.0002857
7,0,-0.00768731,-0.000184785,0,2.39045e-07,-8.77718e-06,0,1
7,1,5.18989,0.158522,0,-0.000230186,0.00752971,0,0.0009543
7,2,9.5716,0.117283,0,-6.78283e-05,0.0055708,0,0.0002857
7.1,0,-0.00768724,-0.00018742,0,2.42454e-07,-8.77708e-06,0,1
7.1,1,5.18982,0.160782,0,-0.000233469,0.0075296,0,0.0009543
7.1,2,9.57157,0.118956,0,-6.87958e-05,0.00557079,0,0.0002857
7.2,0,-0.00768717,-0.000190056,0,2.45863e-07,-8.77698e-06,0,1
7.2,1,5.18975,0.163043,0,-0.000236751,0.0075295,0,0.0009543
7.2,2,9.57155,0.120629,0,-6.97634e-05,0.00557078,0,0.0002857
7.3,0,-0.00768709,-0.000192691,0,2.49272e-07,-8.77687e-06,0,1
7.3,1,5.18968,0.165304,0,-0.000240034,0.0075294,0,0.0009543
7.3,2,9.57153,0.122302,0,-7.07309e-05,0.00557077,0,0.0002857
7.4,0,-0.00768702,-0.000195326,0,2.52681e-07,-8.77677e-06,0,1
7.4,1,5.1896,0.167564,0,-0.000243316,0.00752929,0,0.0009543
7.4,2,9.57151,0.123975,0,-7.16985e-05,0.00557075,0,0.0002857
7.5,0,-0.00768694,-0.000197961,0,2.5609e-07,-8.77666e-06,0,1
7.5,1,5.18953,0.169825,0,-0.000246599,0.00752919,0,0.0009543
7.5,2,9.57149,0.125648,0,-7.2666e-05,0.00557074,0,0.0002857
7.6,0,-0.00768687,-0.000200596,0,2.59499e-07,-8.77656e-06,0,1
7.6,1,5.18946,0.172085,0,-0.000249881,0.00752908,0,0.0009543
7.6,2,9.57147,0.12732,0,-7.36335e-05,0.00557073,0,0.0002857
7.7,0,-0.00768679,-0.000203231,0,2.62907e-07,-8.77645e-06,0,1
7.7,1,5.18938,0.174346,0,-0.000253164,0.00752897,0,0.0009543
7.7,2,9.57145,0.128993,0,-7.4601e-05,0.00557072,0,0.0002857
7.8,0,-0.00768671,-0.000205867,0,2.66316e-07,-8.77634e-06,0,1
7.8,1,5.1893,0.176606,0,-0.000256446,0.00752886,0,0.0009543
7.8,2,9.57142,0.130666,0,-7.55686e-05,0.0055707,0,0.0002857
7.9,0,-0.00768663,-0.000208502,0,2.69725e-07,-8.77623e-06,0,1
7.9,1,5.18923,0.178866,0,-0.000259728,0.00752875,0,0.0009543
7.9,2,9.5714,0.132339,0,-7.65361e-05,0.00557069,0,0.0002857
8,0,-0.00768655,-0.000211137,0,2.73134e-07,-8.77612e-06,0,1
8,1,5.18915,0.181127,0,-0.00026301,0.00752863,0,0.0009543
8,2,9.57138,0.134012,0,-7.75036e-05,0.00557068,0,0.0002857
8.1,0,-0.00768646,-0.000213772,0,2.76542e-07,-8.776e-06,0,1
8.1,1,5.18907,0.183387,0,-0.000266292,0.00752852,0,0.0009543
8.1,2,9.57135,0.135685,0,-7.84711e-05,0.00557066,0,0.0002857
8.2,0,-0.00768638,-0.000216407,0,2.79951e-07,-8.77589e-06,0,1
8.2,1,5.18899,0.185647,0,-0.000269575,0.0075284,0,0.0009543
8.2,2,9.57133,0.137358,0,-7.94387e-05,0.00557065,0,0.0002857
8.3,0,-0.0076863,-0.000219042,0,2.83359e-07,-8.77577e-06,0,1
8.3,1,5.18891,0.187908,0,-0.000272857,0.00752828,0,0.0009543
8.3,2,9.57131,0.139031,0,-8.04062e-05,0.00557063,0,0.0002857
8.4,0,-0.00768621,-0.000221676,0,2.86768e-07,-8.77565e-06,0,1
8.4,1,5.18882,0.190168,0,-0.000276139,0.00752816,0,0.0009543
8.4,2,9.57128,0.140704,0,-8.13737e-05,0.00557062,0,0.0002857
8.5,0,-0.00768612,-0.000224311,0,2.90176e-07,-8.77553e-06,0,1
8.5,1,5.18874,0.192428,0,-0.000279421,0.00752804,0,0.0009543
8.5,2,9.57126,0.142377,0,-8.23412e-05,0.00557061,0,0.0002857
8.6,0,-0.00768604,-0.000226946,0,2.93584e-07,-8.77541e-06,0,1
8.6,1,5.18866,0.194688,0,-0.000282703,0.00752792,0,0.0009543
8.6,2,9.57123,0.14405,0,-8.33087e-05,0.00557059,0,0.0002857
8.7,0,-0.00768595,-0.000229581,0,2.96993e-07,-8.77529e-06,0,1
8.7,1,5.18857,0.196948,0,-0.000285984,0.0075278,0,0.0009543
8.7,2,9.57121,0.145723,0,-8.42762e-05,0.00557058,0,0.0002857
8.8,0,-0.00768586,-0.000232216,0,3.00401e-07,-8.77517e-06,0,1
8.8,1,5.18848,0.199208,0,-0.000289266,0.00752767,0,0.0009543
8.8,2,9.57118,0.147396,0,-8.52437e-05,0.00557056,0,0.0002857
8.9,0,-0.00768577,-0.00023485,0,3.03809e-07,-8.77504e-06,0,1
8.9,1,5.1884,0.201468,0,-0.000292548,0.00752754,0,0.0009543
8.9,2,9.57116,0.149069,0,-8.62112e-05,0.00557055,0,0.0002857
9,0,-0.00768567,-0.000237485,0,3.07217e-07,-8.77491e-06,0,1
9,1,5.18831,0.203728,0,-0.00029583,0.00752742,0,0.0009543
9,2,9.57113,0.150742,0,-8.71787e-05,0.00557053,0,0.0002857
9.1,0,-0.00768558,-0.00024012,0,3.10625e-07,-8.77479e-06,0,1
9.1,1,5.18822,0.205988,0,-0.000299111,0.00752729,0,0.0009543
9.1,2,9.5711,0.152415,0,-8.81462e-05,0.00557052,0,0.0002857
9.2,0,-0.00768549,-0.000242754,0,3.14033e-07,-8.77466e-06,0,1
9.2,1,5.18813,0.208248,0,-0.000302393,0.00752715,0,0.0009543
9.2,2,9.57108,0.154088,0,-8.91137e-05,0.0055705,0,0.0002857
9.3,0,-0.00768539,-0.000245389,0,3.17441e-07,-8.77453e-06,0,1
9.3,1,5.18804,0.210508,0,-0.000305674,0.00752702,0,0.0009543
9.3,2,9.57105,0.15576,0,-9.00812e-05,0.00557049,0,0.0002857
9.4,0,-0.0076853,-0.000248023,0,3.20849e-07,-8.77439e-06,0,1
9.4,1,5.18795,0.212768,0,-0.000308956,0.00752689,0,0.0009543
9.4,2,9.57102,0.157433,0,-9.10487e-05,0.00557047,0,0.0002857
9.5,0,-0.0076852,-0.000250658,0,3.24257e-07,-8.77426e-06,0,1
9.5,1,5.18785,0.215028,0,-0.000312237,0.00752675,0,0.0009543
9.5,2,9.57099,0.159106,0,-9.20162e-05,0.00557045,0,0.0002857
9.6,0,-0.0076851,-0.000253292,0,3.27665e-07,-8.77412e-06,0,1
9.6,1,5.18776,0.217288,0,-0.000315519,0.00752662,0,0.0009543
9.6,2,9.57097,0.160779,0,-9.29837e-05,0.00557044,0,0.0002857
9.7,0,-0.007685,-0.000255927,0,3.31073e-07,-8.77399e-06,0,1
9.7,1,5.18766,0.219547,0,-0.0003188,0.00752648,0,0.0009543
9.7,2,9.57094,0.162452,0,-9.39511e-05,0.00557042,0,0.0002857
9.8,0,-0.0076849,-0.000258561,0,3.3448e-07,-8.77385e-06,0,1
9.8,1,5.18757,0.221807,0,-0.000322081,0.00752634,0,0.0009543
9.8,2,9.57091,0.164125,0,-9.49186e-05,0.0055704,0,0.0002857
9.9,0,-0.0076848,-0.000261195,0,3.37888e-07,-8.77371e-06,0,1
9.9,1,5.18747,0.224067,0,-0.000325362,0.0075262,0,0.0009543
9.9,2,9.57088,0.165798,0,-9.58861e-05,0.00557039,0,0.0002857
10,0,-0.0076847,-0.000263829,0,3.41295e-07,-8.77357e-06,0,1
10,1,5.18737,0.226326,0,-0.000328643,0.00752606,0,0.0009543
10,2,9.57085,0.167471,0,-9.68535e-05,0.00557037,0,0.0002857
10.1,0,-0.0076846,-0.000266464,0,3.44703e-07,-8.77343e-06,0,1
10.1,1,5.18727,0.228586,0,-0.000331924,0.00752591,0,0.0009543
10.1,2,9.57082,0.169143,0,-9.7821e-05,0.00557035,0,0.0002857
10.2,0,-0.00768449,-0.000269098,0,3.4811e-07,-8.77328e-06,0,1
10.2,1,5.18717,0.230845,0,-0.000335205,0.00752577,0,0.0009543
10.2,2,9.57079,0.170816,0,-9.87885e-05,0.00557034,0,0.0002857
10.3,0,-0.00768439,-0.000271732,0,3.51518e-07,-8.77314e-06,0,1
10.3,1,5.18707,0.233105,0,-0.000338486,0.00752562,0,0.0009543
10.3,2,9.57076,0.172489,0,-9.97559e-05,0.00557032,0,0.0002857
10.4,0,-0.00768428,-0.000274366,0,3.54925e-07,-8.77299e-06,0,1
10.4,1,5.18697,0.235364,0,-0.000341767,0.00752547,0,0.0009543
10.4,2,9.57073,0.174162,0,-0.000100723,0.0055703,0,0.0002857
10.5,0,-0.00768418,-0.000277,0,3.58332e-07,-8.77285e-06,0,1
10.5,1,5.18687,0.237624,0,-0.000345048,0.00752532,0,0.0009543
10.5,2,9.5707,0.175835,0,-0.000101691,0.00557028,0,0.0002857
10.6,0,-0.00768407,-0.000279634,0,3.6174e-07,-8.7727e-06,0,1
10.6,1,5.18676,0.239883,0,-0.000348329,0.00752517,0,0.0009543
10.6,2,9.57067,0.177508,0,-0.000102658,0.00557027,0,0.0002857
10.7,0,-0.00768396,-0.000282268,0,3.65147e-07,-8.77255e-06,0,1
10.7,1,5.18666,0.242142,0,-0.000351609,0.00752502,0,0.0009543
10.7,2,9.57064,0.17918,0,-0.000103626,0.00557025,0,0.0002857
10.8,0,-0.00768385,-0.000284902,0,3.68554e-07,-8.77239e-06,0,1
10.8,1,5.18655,0.244401,0,-0.00035489,0.00752487,0,0.0009543
10.8,2,9.57061,0.180853,0,-0.000104593,0.00557023,0,0.0002857
10.9,0,-0.00768374,-0.000287536,0,3.71961e-07,-8.77224e-06,0,1
10.9,1,5.18644,0.246661,0,-0.000358171,0.00752471,0,0.0009543
10.9,2,9.57058,0.182526,0,-0.000105561,0.00557021,0,0.0002857
11,0,-0.00768363,-0.00029017,0,3.75368e-07,-8.77209e-06,0,1
11,1,5.18634,0.24892,0,-0.000361451,0.00752455,0,0.0009543
11,2,9.57055,0.184199,0,-0.000106528,0.00557019,0,0.0002857
11.1,0,-0.00768351,-0.000292803,0,3.78775e-07,-8.77193e-06,0,1
11.1,1,5.18623,0.251179,0,-0.000364731,0.00752439,0,0.0009543
11.1,2,9.57051,0.185872,0,-0.000107496,0.00557017,0,0.0002857
11.2,0,-0.0076834,-0.000295437,0,3.82181e-07,-8.77177e-06,0,1
