time,id,x,y,z,vx,vy,vz,mass
500,1,-0.011906190765276567,-0.048495618008911355,0,0.074800573732867887,-0.018444180973088427,0,0.001
500,2,-0.76162871720311687,0.61673688384930558,0,-0.010826073329435608,-0.013674687438797095,0,9.9999999999999995e-07
500,3,3.5846716049957665,3.4414016409407804,0,-0.0053181400287660059,0.0054300081854999124,0,1.0000000000000001e-09
550,0,-4.874631982165789e-05,5.6833277712644076e-06,0,-8.4443458843607011e-06,-7.6461116794069084e-05,0,1
550,1,0.049698511435521814,-0.0054793588682606389,0,0.0084406648001549931,0.076478156828486243,0,0.001
550,2,-0.95549613751439832,-0.20767208893160449,0,0.0036868858869505954,-0.017045126492705783,0,9.9999999999999995e-07
550,3,3.3045236504773108,3.7031859278350701,0,-0.0058016812437942924,0.0050920755422449561,0,1.0000000000000001e-09
600,0,1.4683473218742104e-06,-4.9061487539673675e-05,0,7.6990153618006085e-05,1.675713419917062e-06,0,1
600,1,-0.0010297113962251115,0.049936437287847864,0,-0.077005547394985052,-0.0016677438906597759,0,0.001
600,2,-0.44164015847879401,-0.87889228038759104,0,0.015400047570349309,-0.0079740784032815686,0,9.9999999999999995e-07
600,3,3.0042328296946987,3.942532213403092,0,-0.006270591385282155,0.0045491459759198711,0,1.0000000000000001e-09
650,0,4.8893818979297534e-05,8.6458649703456329e-06,0,-1.1962745606191803e-05,7.6162938497669112e-05,0,1
650,1,-0.049293121576764111,-0.0077395384628317953,0,0.011946860871352256,-0.076169588749563866,0,0.001
650,2,0.39661693553041466,-0.91048427830144407,0,0.015891263914290313,0.0066462716769566874,0,9.9999999999999995e-07
650,3,2.6856619361633456,4.1577707876060792,0,-0.0065290747427150988,0.0039802177809959271,0,1.0000000000000001e-09
700,0,-1.5251019488134873e-05,4.8164165383427861e-05,0,-7.3808009136146723e-05,-2.1970781378233982e-05,0,1
700,1,0.014293317454877628,-0.047874827306623249,0,0.073802853276076635,0.021954395181683614,0,0.001
700,2,0.95535124334507526,-0.29368569271047462,0,0.0051626361390109945,0.016382639784186425,0,9.9999999999999995e-07
700,3,2.3507899121695637,4.3476159058633757,0,-0.006776068922015004,0.0035567661599423487,0,1.0000000000000001e-09
750,0,-4.6498247659350663e-05,-2.0921050366741961e-05,0,3.1417336265230641e-05,-7.0261777935964748e-05,0,1
750,1,0.045649851033156025,0.020387251340365425,0,-0.031408113967292269,0.070247214700074154,0,0.001
750,2,0.84639516998402098,0.52928814612036101,0,-0.0092151487227243277,0.014560176470288667,0,9.9999999999999995e-07
750,3,2.0014562106205993,4.5108802561712036,0,-0.0071492156441000662,0.0030594202835076204,0,1.0000000000000001e-09
800,0,2.6024806378257082e-05,-4.3495433026605468e-05,0,6.5606447238691633e-05,4.0456043377413884e-05,0,1
800,1,-0.026170919935791591,0.042511060502294938,0,-0.065589238824032767,-0.040458337014489851,0,0.001
800,2,0.1444738793865486,0.97972624473215941,0,-0.017201006001631543,0.0022912548913410773,0,9.9999999999999995e-07
800,3,1.6396781479607467,4.6462795783719271,0,-0.0074086572286947905,0.0023821846058481246,0,1.0000000000000001e-09
850,0,3.9223244534207174e-05,3.0944796842766752e-05,0,-4.8874012404365878e-05,5.9610229193335819e-05,0,1
850,1,-0.038566415858810696,-0.031677350088042427,0,0.048886819087395145,-0.059598359301776552,0,0.001
850,2,-0.65809647643332259,0.72780045351490064,0,-0.012799207969782504,-0.011871670183375285,0,9.9999999999999995e-07
850,3,1.2678010368408132,4.752791760776252,0,-0.0074750594863043831,0.0017786240876607161,0,1.0000000000000001e-09
900,0,-3.558782243083628e-05,3.4136569007342545e-05,0,-5.2520936908502263e-05,-5.6241289789802275e-05,0,1
900,1,0.036562869389218391,-0.034084608437884488,0,0.052519886452854131,0.056258719706303841,0,0.001
900,2,-0.97593507754968256,-0.056790349125242792,0,0.001058061765364827,-0.017431212051136156,0,9.9999999999999995e-07
900,3,0.88811916757248077,4.8297796671873554,0,-0.0076061172312742089,0.0012955495513225755,0,1.0000000000000001e-09
950,0,-2.8497898970578857e-05,-3.9861082579937968e-05,0,6.264069818457825e-05,-4.4706810602080544e-05,0,1
950,1,0.02906796782060558,0.040655624006255393,0,-0.062654726059856503,0.044717023406865328,0,0.001
950,2,-0.57057164975157659,-0.79941804489743762,0,0.014035683776010799,-0.010213479184483785,0,9.9999999999999995e-07
950,3,0.50279972485263202,4.8766185800076736,0,-0.0078084977601687424,0.00067439968339668603,0,1.0000000000000001e-09
1000,0,4.3840083086518555e-05,-2.2411441982188515e-05,0,3.6045818038660904e-05,6.8133528742952978e-05,0,1
1000,1,-0.044094596556666268,0.023364847467060763,0,-0.036062515065496882,-0.068137709719859038,0,0.001
1000,2,0.25439921548867966,-0.95829817625374991,0,0.016704847700078199,0.0041810319685379252,0,9.9999999999999995e-07
1000,3,0.1142546590404747,4.8926913814992128,0,-0.0078208641028430816,-5.506248246358982e-05,0,1.0000000000000001e-09
1050,0,1.6296842949923887e-05,4.7302707728907511e-05,0,-7.2316891033899012e-05,2.6592428416917938e-05,0,1
1050,1,-0.017197027345576852,-0.046875340869708626,0,0.072309331625512091,-0.026607820839462309,0,0.001
1050,2,0.90045930682938746,-0.43224463633998517,0,0.0075671107843464681,0.015393056118351407,0,9.9999999999999995e-07
1050,3,-0.2749111764226696,4.877777141102448,0,-0.0077023974240046601,-0.00063357400032387713,0,1.0000000000000001e-09
1100,0,-4.9705236619088566e-05,1.0527663999691322e-05,0,-1.6830770001970872e-05,-7.5094813029566234e-05,0,1
1100,1,0.048789403551074799,-0.010930152872145047,0,0.01683765566567462,0.075079045467638508,0,0.001
1100,2,0.91649535738191934,0.39765690391136421,0,-0.0068779656803674843,0.015768713271898969,0,9.9999999999999995e-07
1100,3,-0.66228936815974127,4.8319685423606789,0,-0.0076980233800753107,-0.0011513441918430847,0,1.0000000000000001e-09
1150,0,-4.7890920363542732e-06,-5.0702808798660705e-05,0,7.6725521336776085e-05,-6.8615888833608531e-06,0,1
1150,1,0.0044987344394335814,0.049749827500714723,0,-0.07670888039465637,0.0068566913374235464,0,0.001
1150,2,0.29140314191768085,0.94822598158992188,0,-0.016633260157792939,0.0048993801380029789,0,9.9999999999999995e-07
1150,3,-1.0455449969896695,4.7553163560669249,0,-0.0076819619247071314,-0.0018342007161842601,0,1.0000000000000001e-09
1200,0,5.038696068040029e-05,1.4034891428182311e-06,0,-3.4274382455740454e-06,7.7034578619059453e-05,0,1
1200,1,-0.049846610487641899,-0.0022297401616298948,0,0.0034419257423830203,-0.077024803879487819,0,0.001
1200,2,-0.53892809751190207,0.82160300129819619,0,-0.014480053958456685,-0.0097722155921818599,0,9.9999999999999995e-07
1200,3,-1.4220952464878547,4.648017513467452,0,-0.0074428505179701451,-0.0025239794599740415,0,1.0000000000000001e-09
1250,0,-7.9384566241136774e-06,4.9055833736397592e-05,0,-7.57844621946387e-05,-1.3644703633848681e-05,0,1
1250,1,0.0089132144009730508,-0.049155811156361813,0,0.07578608585102424,0.013662126776517944,0,0.001
1250,2,-0.972968423843104,0.095466691960304814,0,-0.001616493824039109,-0.017420116120993673,0,9.9999999999999995e-07
1250,3,-1.7893530162692988,4.5107280039142612,0,-0.0071625615094967126,-0.0030265482894442199,0,1.0000000000000001e-09
1300,0,-4.6934823096121515e-05,-1.4528354790497901e-05,0,2.3442090182181408e-05,-7.3271813094571623e-05,0,1
1300,1,0.047622978148502915,0.015225053616936386,0,-0.023454439207826163,0.073284053720917938,0,0.001
1300,2,-0.68601002862087568,-0.70104312335812835,0,0.012356031264691213,-0.01223708309197967,0,9.9999999999999995e-07
1300,3,-2.1450237605243809,4.3442969196421002,0,-0.0070056199347098627,-0.0035432543584747781,0,1.0000000000000001e-09
1350,0,2.1202902690110741e-05,-4.4171263533576507e-05,0,6.9638537422244076e-05,3.2948620061402929e-05,0,1
1350,1,-0.021306764182085304,0.045151188404554538,0,-0.069655681691436627,-0.032950248499763114,0,0.001
1350,2,0.10634831395621744,-0.98407439547291531,0,0.017151018089713043,0.0016326430854391796,0,9.9999999999999995e-07
1350,3,-2.4868219816523776,4.1495244948777783,0,-0.0067488971643104544,-0.0042047252711213236,0,1.0000000000000001e-09
1400,0,4.1012451317064958e-05,2.7765970899740822e-05,0,-4.2003287644507074e-05,6.4632969934446481e-05,0,1
1400,1,-0.041834947556736141,-0.027208841643158347,0,0.041993514725621267,-0.064647029621192023,0,0.001
1400,2,0.82530853089517286,-0.56105674491796664,0,0.0097792081981912943,0.014064453605988632,0,9.9999999999999995e-07
1400,3,-2.8122912239934834,3.9274883354922849,0,-0.006289312380925182,-0.0047668604696405603,0,1.0000000000000001e-09
1450,0,-3.3535781892666447e-05,3.7649603322455259e-05,0,-5.8415293975739919e-05,-5.0131434197238336e-05,0,1
1450,1,0.032572938894752324,-0.037910366869226039,0,0.058419696978720077,0.050114847000528172,0,0.001
1450,2,0.96596217240886206,0.25708385448043286,0,-0.0043971213166817914,0.01659235068414,0,9.9999999999999995e-07
1450,3,-3.1191744947325968,3.6796922903452001,0,-0.0058816634736300055,-0.005153974002802127,0,1.0000000000000001e-09
1500,0,-3.3811303006734712e-05,-3.8098431585430371e-05,0,5.7339845534601449e-05,-5.1369770133315385e-05,0,1
1500,1,0.033383070456588108,0.037200104152939152,0,-0.057324181592682079,0.051362395707333822,0,0.001
1500,2,0.43163808744155885,0.89491974353563475,0,-0.015658376730942791,0.0073800480669406615,0,9.9999999999999995e-07
1500,3,-3.4055372949528424,3.407688955586079,0,-0.0055651884265735122,-0.0056220853982921542,0,1.0000000000000001e-09
1550,0,4.164806655502613e-05,-2.9006481621129249e-05,0,4.3395554501721707e-05,6.3731362857749737e-05,0,1
1550,1,-0.041237397459937271,0.028107381880893054,0,-0.043379735797511518,-0.063723934158357282,0,0.001
1550,2,-0.4069996913843742,0.89598672289914072,0,-0.015813623244482652,-0.0074225288958147907,0,9.9999999999999995e-07
1550,3,-3.6694037044821606,3.1130173370536758,0,-0.0050809657065319326,-0.0061704966600767573,0,1.0000000000000001e-09
1600,0,2.3227394134218507e-05,4.4431193044185613e-05,0,-6.8924967902129775e-05,3.446443615687345e-05,0,1
1600,1,-0.022276825899790149,-0.044679442362876631,0,0.068929251553620313,-0.034447433214075923,0,0.001
1600,2,-0.94665946501703613,0.24545174146278248,0,-0.0042791881884746419,-0.016996407322261507,0,9.9999999999999995e-07
1600,3,-3.9087694113225799,2.797577228240316,0,-0.0044633020712788142,-0.006535475286678802,0,1.0000000000000001e-09
1650,0,-4.6494315441124555e-05,1.6830909414521519e-05,0,-2.5039826395065641e-05,-7.2747738651254514e-05,0,1
1650,1,0.0472836037680303,-0.016247352969405375,0,0.025029445715566898,0.072761749806834156,0,0.001
1650,2,-0.78516632619989668,-0.58602001622895294,0,0.01038464935039873,-0.014004375228745345,0,9.9999999999999995e-07
1650,3,-4.1220007058485653,2.4635711128095381,0,-0.0039698516565721074,-0.0067803509137803657,0,1.0000000000000001e-09
1700,0,-9.9235303750461444e-06,-4.7968110185853252e-05,0,7.5454731170309478e-05,-1.5293173994533805e-05,0,1
1700,1,0.0099719887408765799,0.048953111001387314,0,-0.075471955868394849,0.015294135670315543,0,0.001
1700,2,-0.044150613404933731,-0.98711393213781895,0,0.017228202817673427,-0.00095453102159639926,0,9.9999999999999995e-07
1700,3,-4.3077524255035504,2.1131166037546798,0,-0.0035047323028476554,-0.0071447601624861131,0,1.0000000000000001e-09
1750,0,4.9059672864742357e-05,-2.6319295850861918e-06,0,5.0936403294805801e-06,7.6919958727861545e-05,0,1
1750,1,-0.049786760858711289,0.0033073791780327748,0,-0.0051053984092192025,-0.076932389821864178,0,0.001
1750,2,0.73155261952164774,-0.67719796948163136,0,0.011760924320100794,0.012438590520285446,0,9.9999999999999995e-07
1750,3,-4.4646255527173393,1.7483765350478029,0,-0.0028445814785318878,-0.0074965176758828205,0,1.0000000000000001e-09
1800,0,-4.4131141686273328e-06,4.9722074281009962e-05,0,-7.6838893935231352e-05,-5.2166533510663568e-06,0,1
1800,1,0.003423980518284664,-0.049834197293937066,0,0.076840738693631422,0.0051996373101368398,0,0.001
1800,2,0.9937250200856349,0.11075113735825273,0,-0.001842605772033005,0.017023665600422899,0,9.9999999999999995e-07
1800,3,-4.5913697429662266,1.3718755688483921,0,-0.0021526280440104448,-0.0076246709262428759,0,1.0000000000000001e-09
1850,0,-4.9571051400346094e-05,-1.0698859425372995e-05,0,1.5229104283682588e-05,-7.5433953936613222e-05,0,1
1850,1,0.04901374585163748,0.0098767386142643212,0,-0.015214793426941309,0.075424299766139249,0,0.001
1850,2,0.56199274888353135,0.82113456280351727,0,-0.01430923818693362,0.0096618841023279351,0,9.9999999999999995e-07
1850,3,-4.6872001749195666,0.98624830515617412,0,-0.0016185543446376556,-0.0077136283732471772,0,1.0000000000000001e-09
1900,0,1.6451130994924179e-05,-4.8186726319658079e-05,0,7.2882179437969526e-05,2.5044688659850922e-05,0,1
1900,1,-0.016180903335465981,0.047236854928524571,0,-0.072865424762458789,-0.025039795046207222,0,0.001
1900,2,-0.2654761265320309,0.94927744325282493,0,-0.016753636908965513,-0.0048856929099074763,0,9.9999999999999995e-07
1900,3,-4.7515329261682826,0.59394788067713467,0,-0.001038601763523719,-0.0079207338100686017,0,1.0000000000000001e-09
1950,0,4.5491531860384417e-05,2.2015874351663491e-05,0,-3.4575491647678373e-05,6.8917757815412721e-05,0,1
1950,1,-0.044589099809178794,-0.022405642084077162,0,0.03458235366968946,-0.068901596428577072,0,0.001
1950,2,-0.89764829250372369,0.38957020072244947,0,-0.0068617352459258854,-0.016153368780449675,0,9.9999999999999995e-07
1950,3,-4.7837587018990133,0.19753169122390896,0,-0.0002867651692005478,-0.0080180552204691131,0,1.0000000000000001e-09
2000,0,-2.7313775155806477e-05,4.1729348686750175e-05,0,-6.3614086662013101e-05,-4.3340324330975015e-05,0,1
2000,1,0.028184180040877305,-0.041272126487279286,0,0.063605936501318225,0.043355802174803768,0,0.001
2000,2,-0.86562130376541757,-0.45702203155617777,0,0.0081497716540417566,-0.01546993809316756,0,9.9999999999999995e-07
2000,3,-4.7835813054088536,-0.20016791470679887,0,0.00038904083092258508,-0.0079057356092323821,0,1.0000000000000001e-09
2050,0,-3.709117047769636e-05,-3.2321343243909774e-05,0,5.1276543533217493e-05,-5.7374000793214009e-05,0,1
2050,1,0.037289545847944541,0.033289170374383316,0,-0.051293477052133669,0.057377547468080388,0,0.001
2050,2,-0.19362420404899966,-0.96723070784518894,0,0.016932600195277099,-0.0035388369890286368,0,9.9999999999999995e-07
2050,3,-4.7511661991820295,-0.59642262835316373,0,0.0009187208971585633,-0.0078378773690676463,0,1.0000000000000001e-09
2100,0,3.7256514510917368e-05,-3.172519009136741e-05,0,5.0148667599479375e-05,5.8517027916204385e-05,0,1
2100,1,-0.037873085682336376,0.032504189357100553,0,-0.05016215406349709,-0.058527574052536432,0,0.001
2100,2,0.62125793877343227,-0.77801053922885,0,0.013484906681926354,0.010553982914809228,0,9.9999999999999995e-07
2100,3,-4.6867673544275359,-0.98872650429227182,0,0.0015573357882163598,-0.0078465827755958509,0,1.0000000000000001e-09
2150,0,2.6088277971747374e-05,4.1974233237706819e-05,0,-6.4702161623106085e-05,4.1849145806183979e-05,0,1
2150,1,-0.027082879444303994,-0.041934810869572944,0,0.064701436321078637,-0.041866208945469816,0,0.001
2150,2,0.9991921506121253,-0.038047931924068287,0,0.00072300399464766117,0.017070809777453157,0,9.9999999999999995e-07
2150,3,-4.5906780555046938,-1.3744362097997431,0,0.0022980328045291601,-0.0076704916360378914,0,1.0000000000000001e-09
2200,0,-4.5874689520345654e-05,2.0638861388354438e-05,0,-3.290329969529427e-05,-6.956594352696877e-05,0,1
2200,1,0.045199616235642566,-0.021365761234387669,0,0.032915931650426458,0.069554264358073464,0,0.001
2200,2,0.67953689582633547,0.72865064151221315,0,-0.012634831383356139,0.01168651755002028,0,9.9999999999999995e-07
2200,3,-4.4636111232468547,-1.7507954789810514,0,0.0028762511627755615,-0.0073486547351806946,0,1.0000000000000001e-09
2250,0,-1.5200972438449331e-05,-4.8534602461667393e-05,0,7.3327639340394751e-05,-2.3539017565252736e-05,0,1
2250,1,0.015323006053148453,0.047556396016271318,0,-0.073310372209200253,0.023541262503703177,0,0.001
2250,2,-0.11772697801214792,0.98032178247242641,0,-0.017270491035988909,-0.0022378037649377815,0,9.9999999999999995e-07
2250,3,-4.3066366869745218,-2.115337076353641,0,0.0033598414974631203,-0.0071346855236680022,0,1.0000000000000001e-09
2300,0,4.9945657669804775e-05,-9.3258047711006421e-06,0,1.3599058669701802e-05,7.5908272385789114e-05,0,1
2300,1,-0.049114399316758317,0.0088038955029669588,0,-0.01358977467073676,-0.075893365241074817,0,0.001
2300,2,-0.82713754945690243,0.5243750642161995,0,-0.0092879838183776414,-0.014900217992519863,0,9.9999999999999995e-07
2300,3,-4.1208035895492738,-2.4657960825183096,0,0.0039848533364682118,-0.0069267217893055353,0,1.0000000000000001e-09
2350,0,3.0366718632114416e-06,5.0221362936927317e-05,0,-7.6958990788574208e-05,3.3462221363698236e-06,0,1
2350,1,-0.0021073715930684488,-0.049901478565253989,0,0.076953295519659529,-0.0033296306446416596,0,0.001
2350,2,-0.92539298821979299,-0.31708459637317726,0,0.0056906564964710688,-0.016584989759161409,0,9.9999999999999995e-07
2350,3,-3.9072819232002867,-2.7997753001487986,0,0.0046124182070389165,-0.0065019690225489573,0,1.0000000000000001e-09
2400,0,-4.9462875961877125e-05,-3.4796626734315141e-06,0,6.7733395837669072e-06,-7.6636115446195453e-05,0,1
2400,1,0.049805129436034982,0.0044075437627846452,0,-0.0067896025678578151,0.076642196496582937,0,0.001
2400,2,-0.33858579234324032,-0.92476612857953078,0,0.016257950083095381,-0.0060750228006457652,0,9.9999999999999995e-07
2400,3,-3.6676818146204004,-3.1149607736006053,0,0.0050340078136644163,-0.0060275868526700749,0,1.0000000000000001e-09
2450,0,1.0362892617073651e-05,-4.7877917170125291e-05,0,7.5164792419034416e-05,1.681612505758946e-05,0,1
2450,1,-0.010856353090311353,0.048742484147016832,0,-0.075179725680372386,-0.016824562798917433,0,0.001
2450,2,0.49686427162341251,-0.86115753824504349,0,0.014927825598995142,0.008443428605245145,0,9.9999999999999995e-07
2450,3,-3.4037983857091549,-3.4094386465016546,0,0.0054357389778445352,-0.0056872772910975932,0,1.0000000000000001e-09
2500,0,4.581559519918089e-05,1.7516593006524398e-05,0,-2.6748019921253414e-05,7.2292569902692697e-05,0,1
2500,1,-0.046794734359760448,-0.017326933890199327,0,0.026744765404141072,-0.072309315267892013,0,0.001
2500,2,0.9822564914968861,-0.18597768527355454,0,0.0032485477042463054,0.016750638327448882,0,9.9999999999999995e-07
2500,3,-3.11733091732959,-3.6814310515151605,0,0.0059694080980159719,-0.0052731281554258833,0,1.0000000000000001e-09
2550,0,-2.4229294540695776e-05,4.3512751807137892e-05,0,-6.80039792411768e-05,-3.607739376595913e-05,0,1
2550,1,0.023450447604495446,-0.04412847378577308,0,0.068014665610146186,0.036063985383900328,0,0.001
2550,2,0.7816571128146057,0.61965105940976939,0,-0.010692770573369615,0.013413044963965146,0,9.9999999999999995e-07
2550,3,-2.8101766142771107,-3.9290807745816907,0,0.0064016039797913649,-0.0046629051809262551,0,1.0000000000000001e-09
2600,0,-4.0769969359994138e-05,-2.9955320348178299e-05,0,4.4653870517916494e-05,-6.2689594441888477e-05,0,1
2600,1,0.040739691627733561,0.028970963095865686,0,-0.044636521185067217,0.062689158584631158,0,0.001
2600,2,0.032762330296847123,0.98850805227700889,0,-0.017355969676218021,0.00043996292116880553,0,9.9999999999999995e-07
2600,3,-2.4845980362673954,-4.1507999643974864,0,0.0066368269393631283,-0.0041056638594562508,0,1.0000000000000001e-09
2650,0,3.4782176989389141e-05,-3.7143753463892454e-05,0,5.6337832119153746e-05,5.2626075714920066e-05,0,1
2650,1,-0.034043173461104297,0.036501439607245459,0,-0.056326357922619551,-0.052612805112286665,0,0.001
2650,2,-0.73686068290062479,0.64665927171182436,0,-0.011481124263469899,-0.013266937273886345,0,9.9999999999999995e-07
2650,3,-2.1428453842214004,-4.3454150648241594,0,0.0069277292736446032,-0.0036653595329183015,0,1.0000000000000001e-09
2700,0,3.2521081445694186e-05,3.8848970361709867e-05,0,-5.968032643794674e-05,4.8790028302878723e-05,0,1
2700,1,-0.031556298480381613,-0.038674924793132441,0,0.059677256930426789,-0.04877272211255692,0,0.001
2700,2,-0.96299591471716539,-0.16953376951414384,0,0.0030622081271074958,-0.017303105190743292,0,9.9999999999999995e-07
2700,3,-1.7870505954053102,-4.5117990632854656,0,0.0072993928497042679,-0.0030851310810676882,0,1.0000000000000001e-09
2750,0,-4.2085675979486052e-05,2.7088189717886589e-05,0,-4.0416249340887402e-05,-6.5486979832072456e-05,0,1
2750,1,0.042562710154241665,-0.026222946679678442,0,0.040401042105042348,0.065495491451960042,0,0.001
2750,2,-0.4756145820018578,-0.86059420097420958,0,0.015199748006835285,-0.0085092421730273687,0,9.9999999999999995e-07
2750,3,-1.4195927537528805,-4.6488372339365105,0,0.0074878382194922414,-0.0023777145793807733,0,1.0000000000000001e-09
2800,0,-2.0846394013821759e-05,-4.4647420992399044e-05,0,7.0235299300541553e-05,-3.150347124227668e-05,0,1
2800,1,0.020486296771773826,0.045576850060790076,0,-0.070251370922032416,0.031497336583431013,0,0.001
2800,2,0.3611403094652631,-0.92467325215986695,0,0.016064085473972003,0.0061364644740351578,0,9.9999999999999995e-07
2800,3,-1.0430674173322423,-4.7558162311648253,0,0.0075360168904564295,-0.0018056283876966691,0,1.0000000000000001e-09
2850,0,4.6895089712833337e-05,-1.3857478353125241e-05,0,2.190072309028318e-05,7.390472984429469e-05,0,1
2850,1,-0.047837722663088861,0.014192037054102364,0,-0.021906424263272325,-0.073920809747632932,0,0.001
2850,2,0.94329283918806417,-0.32972633957771719,0,0.005693479483561136,0.016081199534930219,0,9.9999999999999995e-07
2850,3,-0.65988893253927672,-4.8323613994063885,0,0.0076935055802663712,-0.0012961967029524286,0,1.0000000000000001e-09
2900,0,6.7469072086424877e-06,4.8864802006922487e-05,0,-7.6113232886438142e-05,1.1806063530661104e-05,0,1
2900,1,-0.0076127415624296334,-0.049356588453723024,0,0.076121765942616021,-0.011820880714491482,0,0.001
2900,2,0.86610673917450598,0.49666451574450998,0,-0.0085409070822179932,0.014817798617309023,0,9.9999999999999995e-07
2900,3,-0.27238538736018236,-4.8780689439729814,0,0.0078509043382726431,-0.00061478695149121967,0,1.0000000000000001e-09
2950,0,-5.017012638081078e-05,1.4654535981973694e-07,0,-1.7012509905171058e-06,-7.6925923935827897e-05,0,1
2950,1,0.049987529540421197,-0.0011154228661614295,0,0.0017182661597638636,0.076922853244283135,0,0.001
2950,2,0.18247997230638419,0.9737701705513363,0,-0.017022955706145444,0.0030705976857553882,0,9.9999999999999995e-07
2950,3,0.11686808319585372,-4.8926642096435806,0,0.00778645938775549,9.3858985400667038e-05,0,1.0000000000000001e-09
3000,0,6.0271280007821818e-06,-5.0398575069004156e-05,0,7.6583924469944521e-05,8.4169293862241812e-06,0,1
