time,id,x,y,z,vx,vy,vz,mass
240,0,-0.0047072062181810568,-0.0017031839515014354,0,-4.5721291678284436e-05,-3.1952561402412847e-05,0,1
240,1,0.045618066370030338,-0.088916386931684938,0,0.048461838433010294,0.024804788174516392,0,0.001
240,2,4.6615881518110243,1.7921003384331202,0,-0.0027405467547258651,0.0071477732278964271,0,0.001
250,0,-0.0045981498684248279,-0.0017695600434428534,0,-4.8180734469387987e-05,1.2038983849487586e-05,0,1
250,1,-0.034913741227623564,-0.093549162853938175,0,0.051029504713644633,-0.019099326267375722,0,0.001
250,2,4.6330636096524485,1.8631092062967913,0,-0.0028487702442566453,0.0070603424178881102,0,0.001
260,0,-0.004510821210128137,-0.0018966133235544811,0,-1.7273475329040033e-05,4.3627362325558778e-05,0,1
260,1,-0.09263603563234088,-0.037121529795610744,0,0.020263111260809107,-0.050610952765330168,0,0.001
260,2,4.6034572457604757,1.9337348533500918,0,-0.0029896359317690764,0.0069835904397713691,0,0.001
270,0,-0.0044830179669426732,-0.0020474916308690816,0,2.6912764622302508e-05,4.2117678776428921e-05,0,1
270,1,-0.089795524934621368,0.043568075525185768,0,-0.02376969428179539,-0.049055859005873552,0,0.001
270,2,4.5728134918772918,2.0039235553438957,0,-0.0031430703405071164,0.0069381802294446104,0,0.001
280,0,-0.004512874970422861,-0.0021693984453822657,0,5.5512228966599708e-05,8.544632084084795e-06,0,1
280,1,-0.02826247855198245,0.095792675705981628,0,-0.052231989298665508,-0.015467721122182431,0,0.001
280,2,4.5411374489748404,2.0736057696762842,0,-0.0032802396679341987,0.0069230890380976122,0,0.001
290,0,-0.0045601247619891892,-0.0022282609415361448,0,4.9980220530007828e-05,-3.5045758001723428e-05,0,1
290,1,0.051728617465508456,0.085530203888798423,0,-0.046597609542684673,0.028129432875558618,0,0.001
290,2,4.5083961445236778,2.1427307376473461,0,-0.0033826109873231554,0.0069163251261647888,0,0.001
300,0,-0.0045726065161655989,-0.0022308709452836645,0,1.4114166809424225e-05,-6.0242249656986867e-05,0,1
300,1,0.098061528221857444,0.019582360370939307,0,-0.010660217406554779,0.0533527052352675,0,0.001
300,2,4.4745449879437382,2.2112885849127251,0,-0.0034539494028694457,0.0068895444217193444,0,0.001
310,0,-0.0045201934439899026,-0.0022202047062496073,0,-2.8684838016353974e-05,-5.0697526973793276e-05,0,1
310,1,0.080631814450902131,-0.059100948318234162,0,0.032202422856774479,0.043871084218872841,0,0.001
310,2,4.4395616295389981,2.2793056545678416,0,-0.003517584840420506,0.0068264427549204129,0,0.001
320,0,-0.0044142100130749838,-0.002247499787974375,0,-5.0551160524439916e-05,-1.2535521089029845e-05,0,1
320,1,0.010744675366649106,-0.099316855810165611,0,0.054152463275092245,0.0058023785477817188,0,0.001
320,2,4.4034653377083322,2.3468166437845408,0,-0.0036013027506523279,0.0067331425412481029,0,0.001
330,0,-0.0043001830131679398,-0.0023390562018314842,0,-3.7084321036766079e-05,2.9500540233060742e-05,0,1
330,1,-0.066126749424865794,-0.074775272955962077,0,0.040803771075087231,-0.036134889032804811,0,0.001
330,2,4.3663097625928025,2.4138314747874463,0,-0.0037194500383211562,0.0066343487997440418,0,0.001
340,0,-0.0042283694484629509,-0.0024789281353956639,0,3.0990735101033363e-06,4.795557194230726e-05,0,1
340,1,-0.099784072470679372,-0.0013898889771712828,0,0.00076432883289776052,-0.054513045550366915,0,0.001
340,2,4.3281535209336273,2.4803180243728353,0,-0.0038634023430010969,0.0065574736080596307,0,0.001
350,0,-0.0042208249222552615,-0.0026191182981082223,0,4.3773737125644922e-05,3.0747456065547546e-05,0,1
350,1,-0.068202406331227192,0.072905997064364028,0,-0.039766775217504213,-0.037262043399598051,0,0.001
350,2,4.2890273285864859,2.546212301043858,0,-0.0040069619081407031,0.0065145873340504874,0,0.001
360,0,-0.0042568536676014131,-0.0027110489844565798,0,5.8408466259420152e-05,-1.0764047939316935e-05,0,1
360,1,0.0079341891910223779,0.099599127878548313,0,-0.054284840215512879,0.0042696822488614648,0,0.001
360,2,4.2489194784103876,2.6114498565780315,0,-0.0041236260439072745,0.0064943656904554474,0,0.001
370,0,-0.0042867106141320525,-0.0027373810640380996,0,3.763492325141278e-05,-4.9404908499011267e-05,0,1
370,1,0.078921100174355371,0.061383519005369674,0,-0.033430902063829815,0.042935206589296608,0,0.001
370,2,4.2077895139576951,2.6759975450327298,0,-0.0042040211875829627,0.00646970190971464,0,0.001
380,0,-0.0042641773449979443,-0.0027230935994879599,0,-4.8792358454036376e-06,-6.0051953618307107e-05,0,1
380,1,0.098576605564833469,-0.016770984645931082,0,0.0091410000521404671,0.053636417580967148,0,0.001
380,2,4.1656007394331089,2.7398645841338909,0,-0.0042617642067368303,0.0064155360373399318,0,0.001
390,0,-0.0041764771692847594,-0.002719072845836668,0,-4.1465746710147894e-05,-3.5766979374560952e-05,0,1
390,1,0.054127095633366304,-0.084013335198760711,0,0.045790191402182552,0.029442022482067284,0,0.001
390,2,4.1223500736513907,2.8030861810354284,0,-0.0043244446920346589,0.006324956892493642,0,0.001
400,0,-0.0040525197940959696,-0.0027691585520689833,0,-4.8239907261377581e-05,7.7798255486226382e-06,0,1
400,1,-0.025556482145269028,-0.096532096022277775,0,0.052655783277765378,-0.013993442501264195,0,0.001
400,2,4.0780762762412364,2.865690648091261,0,-0.0044158760163877956,0.0062136169526415342,0,0.001
410,0,-0.0039443006895845262,-0.0028816197126733142,0,-2.0597163438572588e-05,4.2263096087675087e-05,0,1
410,1,-0.088540692284177519,-0.046051226080178156,0,0.025137793178309303,-0.048372895311226773,0,0.001
410,2,4.0328413818687014,2.9276709387534923,0,-0.0045406297397367155,0.0061097992235516554,0,0.001
420,0,-0.0038930529243031697,-0.0030235047906140371,0,2.3514098560304709e-05,4.5118994252178916e-05,0,1
420,1,-0.09364399329740343,0.034525778505485938,0,-0.018833328972995361,-0.051155031547840256,0,0.001
420,2,3.9866969176005704,2.9889790121085511,0,-0.0046807695873093474,0.0060360372956613159,0,0.001
430,0,-0.0039021173754972341,-0.0031420934819524722,0,5.5269381710984946e-05,1.4532028656184905e-05,0,1
430,1,-0.037539450136539858,0.092546236951733321,0,-0.050461876498724856,-0.020526186960061026,0,0.001
430,2,3.939656825633771,3.0495472450007388,0,-0.0048075052122600898,0.0059941583038760965,0,0.001
440,0,-0.0039347724354329575,-0.0031995142691465051,0,5.4038080667363312e-05,-2.9382407090383668e-05,0,1
440,1,0.043077139565771715,0.090191285292783308,0,-0.049137856355568166,0.023418304544140775,0,0.001
440,2,3.8916952958671831,3.1093229838537217,0,-0.0049002243117951478,0.0059641025462428702,0,0.001
450,0,-0.0039384349812314591,-0.0031974022400280979,0,2.0806971443633147e-05,-5.7967196870969311e-05,0,1
450,1,0.095664063967903792,0.029109083022627158,0,-0.015847082122704175,0.052049911163833,0,0.001
450,2,3.8427709172635525,3.1682931570054707,0,-0.0049598893209289712,0.0059172857071362831,0,0.001
460,0,-0.0038789038490787734,-0.003175577239016548,0,-2.2731388429669325e-05,-5.2654792185419979e-05,0,1
460,1,0.086042997650923436,-0.050905720473634911,0,0.027739515781871466,0.046819599260104997,0,0.001
460,2,3.7928608514278475,3.2264829594901827,0,-0.0050081273522021427,0.0058351929253149552,0,0.001
470,0,-0.0037624273995612557,-0.0031861424380402736,0,-4.824477316808438e-05,-1.6812802262971263e-05,0,1
470,1,0.020444545672493035,-0.09778756898293707,0,0.053317964996914297,0.01109160126458167,0,0.001
470,2,3.7419828538887598,3.2839300070232107,0,-0.0050731918288299165,0.005721200998389569,0,0.001
480,0,-0.0036317298633632587,-0.0032597342332780143,0,-3.89823671968982e-05,2.6350782427290913e-05,0,1
480,1,-0.058461442458300893,-0.080916423237182469,0,0.044154144927430396,-0.031949270509272293,0,0.001
480,2,3.690191305821557,3.340650656515197,0,-0.0051717777305322005,0.0055984880819813562,0,0.001
490,0,-0.0035383838992757246,-0.0033854236014097807,0,-8.2028718710947626e-07,4.8677707612610334e-05,0,1
490,1,-0.099165740056197618,-0.011196349104344716,0,0.006118285507414706,-0.054172880973421253,0,0.001
490,2,3.6375496393319198,3.3966199505141255,0,-0.0052979983203052293,0.0054951733608108967,0,0.001
500,0,-0.0035090577128275937,-0.0035176225371655423,0,4.1340108406632074e-05,3.5565310118301253e-05,0,1
500,1,-0.075038936920851521,0.065844024386158953,0,-0.035913128521001751,-0.040991158130772233,0,0.001
500,2,3.5840966497484428,3.451778512779383,0,-0.0054269798856303262,0.0054258480124709562,0,0.001
510,0,-0.0035279384005775854,-0.0036059531346276869,0,5.9976201177822309e-05,-4.2977257871687239e-06,0,1
510,1,-0.0018905516352528161,0.099890773663641713,0,-0.054444968008410831,-0.0010841328954612468,0,0.001
510,2,3.5298289522128354,3.5060623609640449,0,-0.0055312331694114779,0.0053818586826299463,0,0.001
520,0,-0.0035472221770279666,-0.0036282662487166369,0,4.3086040051313435e-05,-4.4784226066754451e-05,0,1
520,1,0.072510727739675609,0.068830385783028428,0,-0.037487280897276591,0.039447077641032044,0,0.001
520,2,3.4747114492882885,3.5594358629336083,0,-0.0055987591540368458,0.0053371484257223843,0,0.001
530,0,-0.0035184539039699227,-0.0036048867473687002,0,1.8090246886341911e-06,-5.9540719381235776e-05,0,1
530,1,0.099745297912908107,-0.0070192100133162402,0,0.003831629662380741,0.054275284959025692,0,0.001
530,2,3.4187086060570122,3.6119059573820165,0,-0.0056406543510149326,0.0052654344222100562,0,0.001
540,0,-0.0034239280196697113,-0.0035852092578029441,0,-3.6993108340254428e-05,-3.895118153435569e-05,0,1
540,1,0.062112233613507463,-0.078299522344449576,0,0.042676814595784637,0.033794043484836743,0,0.001
540,2,3.361815786056201,3.6635087801473936,0,-0.00568370625553021,0.0051571380495189136,0,0.001
550,0,-0.0032881176445513833,-0.0036156960856857938,0,-4.8019081015560853e-05,3.7278151586385928e-06,0,1
550,1,-0.015953010166847477,-0.098581643597599355,0,0.053772225915326384,-0.0087533232899718195,0,0.001
550,2,3.3040706547182279,3.7142777292833928,0,-0.005753144899765532,0.0050255081313332036,0,0.001
560,0,-0.0031619491502872126,-0.0037096779833057517,0,-2.3912000108472781e-05,4.0768088191373244e-05,0,1
560,1,-0.083588332147312316,-0.054535345617083279,0,0.029768291882203247,-0.045666325070634305,0,0.001
560,2,3.2455374824345222,3.764213328922835,0,-0.0058562917737304673,0.0048982368792610288,0,0.001
570,0,-0.003089688324934863,-0.0038384223708353656,0,1.9691577678855494e-05,4.7958942058773482e-05,0,1
570,1,-0.096585769314957159,0.025148052702956614,0,-0.013714056605115058,-0.052758448676648619,0,0.001
570,2,3.1862740942498178,3.8132743181324091,0,-0.005977521073740436,0.0047995066178751142,0,0.001
580,0,-0.0030798488014422208,-0.0039497993126526567,0,5.4291151980642141e-05,2.0652989974348932e-05,0,1
580,1,-0.046454032553264371,0.088403030106984803,0,-0.048202782793872564,-0.025386965766928959,0,0.001
580,2,3.1263028339954824,3.8613962825456722,0,-0.0060883691867695752,0.0047339757925800047,0,0.001
590,0,-0.0030996133399190115,-0.0040025058537754054,0,5.7370106600912974e-05,-2.3163552695995221e-05,0,1
590,1,0.034008345300763521,0.093980040044338825,0,-0.051203761593316403,0.01847983813552953,0,0.001
590,2,3.0656049946182455,3.9085258137310666,0,-0.0061663450075965711,0.0046837145604656663,0,0.001
600,0,-0.0030964847763507298,-0.0039930014880384616,0,2.7091021046339844e-05,-5.4864854670851813e-05,0,1
600,1,0.092342352613879006,0.038354093520008598,0,-0.020881425217432702,0.050244680022997305,0,0.001
600,2,3.0041424237368481,3.954647394518453,0,-0.0062095958289071418,0.0046201746478544796,0,0.001
610,0,-0.0030325143824139742,-0.0039575654762351196,0,-1.6771528776798239e-05,-5.3838744243377235e-05,0,1
610,1,0.090622701285469037,-0.042219979701003892,0,0.023009366753140671,0.049315938765352757,0,0.001
610,2,2.9418916811285025,3.9997854559361237,0,-0.0062378379763424309,0.0045228054780244555,0,0.001
620,0,-0.0029088142865512766,-0.0039486668953354403,0,-4.5688822526406632e-05,-2.0664641920942221e-05,0,1
620,1,0.029945787391325484,-0.095313902445023052,0,0.051968346918560698,0.016272435767467973,0,0.001
620,2,2.8788684991599487,4.0439807977804634,0,-0.0062795243921540652,0.004392206153474223,0,0.001
630,0,-0.0027648961339545521,-0.0040009818712546594,0,-4.0722767659831211e-05,2.3205299125675434e-05,0,1
630,1,-0.050230985506057917,-0.08627480513316052,0,0.047076304207869756,-0.027455106620841194,0,0.001
630,2,2.8151271194606071,4.0872566763878195,0,-0.0063535365480385476,0.0042498074951657369,0,0.001
640,0,-0.002653147786476445,-0.0041087010368703551,0,-4.9559332206966364e-06,4.9183398641223011e-05,0,1
640,1,-0.097587031074969854,-0.020895123124760832,0,0.011412712666054987,-0.053307560876768217,0,0.001
640,2,2.7507348175514124,4.1295961599951161,0,-0.0064567794453583511,0.004124162235545176,0,0.001
650,0,-0.0026045884153431797,-0.0042290888237838517,0,3.8276848211020943e-05,4.0291331059525548e-05,0,1
650,1,-0.081149308126932412,0.058143140243091446,0,-0.031710901527483175,-0.044323568422993766,0,0.001
650,2,2.6857377234701092,4.1709456835407597,0,-0.0065659466835377694,0.0040322373634681993,0,0.001
660,0,-0.0026084424624130942,-0.0043104581721995217,0,6.0731210028320356e-05,2.460574318746358e-06,0,1
660,1,-0.011697971555922008,0.099215201597368297,0,-0.054078377333727716,-0.0064287103024845737,0,0.001
660,2,2.6201404339690133,4.2112429706021528,0,-0.0066528326945926386,0.0039681359837381918,0,0.001
670,0,-0.0026193123808293827,-0.0043260625623928696,0,4.7885263671863518e-05,-3.9484506503656945e-05,0,1
670,1,0.065399212447148705,0.075611701275468485,0,-0.041182336123076514,0.035577400523736355,0,0.001
670,2,2.5539131683822314,4.2504508611174003,0,-0.006702927548787002,0.0039071059799205684,0,0.001
680,0,-0.0025869721137846361,-0.0042913739326550307,0,8.2394028214852256e-06,-5.8212346207460315e-05,0,1
680,1,0.099950613934954691,0.0027993742440135493,0,-0.0015147048629682344,0.054390453239426872,0,0.001
680,2,2.4870214998496789,4.2885745584110166,0,-0.0067246979585169906,0.003821892968033422,0,0.001
690,0,-0.0024889555341852552,-0.0042538208432325777,0,-3.2408036222598047e-05,-4.15193449717571e-05,0,1
690,1,0.069496658798818903,-0.071830547928031549,0,0.039151910313301237,0.037819004404107348,0,0.001
690,2,2.4194588753864337,4.3256513911606085,0,-0.0067438740907031954,0.0037003405676497296,0,0.001
700,0,-0.0023450649686377698,-0.0042620416798863177,0,-4.7581409389798351e-05,-1.2340644313781706e-07,0,1
700,1,-0.0061961231845346111,-0.099678450794331713,0,0.054368271480054457,-0.0034297622934912429,0,0.001
700,2,2.3512610918223018,4.3617201306806486,0,-0.0067868620902561049,0.0035531687366290362,0,0.001
710,0,-0.0022046667455141089,-0.0043342975119273356,0,-2.7246027884246053e-05,3.9110432047742536e-05,0,1
710,1,-0.077826867686691115,-0.062491957217242343,0,0.034109688068421948,-0.042517645043990422,0,0.001
710,2,2.2824936132007974,4.3967894691445784,0,-0.0068636601841758973,0.0034072129962478587,0,0.001
720,0,-0.0021146275058355371,-0.0044463514711750888,0,1.5422705080237904e-05,5.0562380686668706e-05,0,1
720,1,-0.098592062016447532,0.015525545667795028,0,-0.0084616018191380326,-0.053850447289326253,0,0.001
720,2,2.2132195678519824,4.4308259255072935,0,-0.0069611032610998689,0.0032880666026575195,0,0.001
730,0,-0.0020885494174886338,-0.004547172244463933,0,5.2527718406260757e-05,2.679967588674161e-05,0,1
730,1,-0.054919624521026174,0.083402724131668105,0,-0.045476383917088817,-0.030002848223296463,0,0.001
730,2,2.1434690420096572,4.4637695203322645,0,-0.0070513344891719384,0.0032031723365548294,0,0.001
740,0,-0.0020978401415981001,-0.0045924266215503079,0,5.9885368456902914e-05,-1.6498515287594122e-05,0,1
740,1,0.02460997694803696,0.096859417058470176,0,-0.052775164812211166,0.013361608121189649,0,0.001
740,2,2.0732301646500604,4.4955672044918371,0,-0.0071102036446917434,0.0031369071664044488,0,0.001
750,0,-0.0020905965320159306,-0.0045734296780484737,0,3.2847817091893616e-05,-5.1015346896482702e-05,0,1
750,1,0.088128581604682621,0.047227923126842195,0,-0.025714759347318827,0.047954311431315719,0,0.001
750,2,2.0024679504112455,4.5262017549216313,0,-0.0071330577445747907,0.0030610354651669624,0,0.001
760,0,-0.0020254851515460635,-0.0045225693507890911,0,-1.0920071844241409e-05,-5.4289341936899647e-05,0,1
760,1,0.09432704263170015,-0.033127840785089673,0,0.018057583964790264,0.051336176581215254,0,0.001
760,2,1.9311581089143608,4.5556971915741808,0,-0.007137512120548856,0.0029531653556843667,0,0.001
770,0,-0.001898470547979865,-0.0044921774663134496,0,-4.2964943796782599e-05,-2.4106007446317389e-05,0,1
770,1,0.039156832221283071,-0.091920227000230073,0,0.050116892908746172,0.021294895443242628,0,0.001
770,2,1.8593137157585793,4.5840976933136792,0,-0.007151949111963575,0.0028111120030747372,0,0.001
780,0,-0.0017454728764792577,-0.0045206348565349896,0,-4.2344831641017119e-05,2.0041749903883297e-05,0,1
780,1,-0.041514984401494003,-0.090798916219640008,0,0.049542086514714707,-0.022696105209430092,0,0.001
780,2,1.786987860880749,4.6114337727546291,0,-0.0071972548736975945,0.0026543553055467725,0,0.001
790,0,-0.0016191874487162562,-0.004607304855955007,0,-9.3230006529187205e-06,4.9413926944432042e-05,0,1
790,1,-0.095063061996207662,-0.03039240587394524,0,0.016596153728206543,-0.0519255312956622,0,0.001
790,2,1.7142505107124613,4.6376972618289525,0,-0.0072731530752878247,0.0025116043512301437,0,0.001
800,0,-0.0015546802089194142,-0.0047127191484948386,0,3.4558922522027014e-05,4.4824754120569298e-05,0,1
800,1,-0.086473959946311005,0.049877649022138364,0,-0.027200790462678905,-0.047226787493329252,0,0.001
800,2,1.6411541688657225,4.6628414994726999,0,-0.0073581320593481079,0.0024020333727599258,0,0.001
810,0,-0.0015463178921353814,-0.0047843855751863434,0,6.0611902254560384e-05,9.3897685155241318e-06,0,1
810,1,-0.02139295686244597,0.097578484606991006,0,-0.053188354612088651,-0.011712328358211911,0,0.001
810,2,1.5677108489978246,4.686807090579352,0,-0.0074235476424717355,0.0023225598426877565,0,0.001
820,0,-0.0015515511788621857,-0.0047912179209849822,0,5.1932842094261919e-05,-3.3613322355679793e-05,0,1
820,1,0.057655331898312796,0.081661650985064213,0,-0.044480323521863596,0.031363343220681579,0,0.001
820,2,1.4938958469638701,4.7095562699999185,0,-0.0074525185723983206,0.0022499791349981863,0,0.001
830,0,-0.001518866454187643,-0.0047436828354054774,0,1.4297349542739444e-05,-5.6137152580759193e-05,0,1
830,1,0.099190821203205201,0.012589823097108098,0,-0.0068465522461535486,0.053980826180786756,0,0.001
830,2,1.4196756329844353,4.731093012308369,0,-0.0074507972965858959,0.0021563263999724099,0,0.001
840,0,-0.0014212506710284498,-0.0046867868042096373,0,-2.7806800556658384e-05,-4.3505213518220653e-05,0,1
840,1,0.076209425558732641,-0.06466923113097324,0,0.035249611735713032,0.04147823225297842,0,0.001
840,2,1.3450412454697145,4.7514560353406106,0,-0.0074428111790546449,0.002026981265242209,0,0.001
850,0,-0.0012736457035940956,-0.0046708773100222175,0,-4.6982515648071583e-05,-3.7957215400852697e-06,0,1
850,1,0.0036199974016479838,-0.099812351517338666,0,0.054438406947140278,0.0019256882579855026,0,0.001
850,2,1.2700257061924451,4.7706896615395564,0,-0.0074558912990687013,0.001870033282099743,0,0.001
860,0,-0.0011233824702634894,-0.0047189669751000404,0,-3.061729144090187e-05,3.7246349635987387e-05,0,1
860,1,-0.071311999133440607,-0.069844233861774185,0,0.038119905518422474,-0.038957553723562716,0,0.001
860,2,1.1946944693969275,4.788811208961814,0,-0.0075026140775206092,0.0017112040875753097,0,0.001
870,0,-0.0010194716559709673,-0.0048115471730652429,0,1.0699402289813922e-05,5.284310896553856e-05,0,1
870,1,-0.099643113978928208,0.005751336112674507,0,-0.0031270014472622996,-0.054420355504174553,0,0.001
870,2,1.1191147699498929,4.8057958369525684,0,-0.0075724008425516222,0.0015772465386359729,0,0.001
880,0,-0.00098046966326502329,-0.0048991824768269965,0,4.9947193201491048e-05,3.2850652579920547e-05,0,1
