time,id,x,y,z,vx,vy,vz,mass
17000,0,-0.50202645961554948,0.8648682113895948,0,-0.021043100110685949,-0.012215474956987498,0,1
17000,1,0.50202645961554948,-0.8648682113895948,0,0.021043100110685949,0.012215474956987498,0,1
18000,0,0.27267503011987609,0.96214283696127378,0,-0.023409385723174456,0.0066336371467120006,0,1
18000,1,-0.27267503011987609,-0.96214283696127378,0,0.023409385723174456,-0.0066336371467120006,0,1
19000,0,0.8811654857952792,0.47291818620620174,0,-0.011506126962577636,0.021438133484711051,0,1
19000,1,-0.8811654857952792,-0.47291818620620174,0,0.011506126962577636,-0.021438133484711051,0,1
20000,0,0.95254531125566788,-0.30457447208383653,0,0.0074102999599166622,0.023174762964951003,0,1
20000,1,-0.95254531125566788,0.30457447208383653,0,-0.0074102999599166622,-0.023174762964951003,0,1
21000,0,0.44330756843341501,-0.89641417011374036,0,0.021810073395924022,0.010785155718340579,0,1
21000,1,-0.44330756843341501,0.89641417011374036,0,-0.021810073395924022,-0.010785155718340579,0,1
22000,0,-0.33615167225285153,-0.94182738997792625,0,0.022915487848708178,-0.0081795395243856421,0,1
22000,1,0.33615167225285153,0.94182738997792625,0,-0.022915487848708178,0.0081795395243856421,0,1
23000,0,-0.91068748013414069,-0.41310199912391554,0,0.01005129454035548,-0.022158853143148236,0,1
23000,1,0.91068748013414069,0.41310199912391554,0,-0.01005129454035548,0.022158853143148236,0,1
24000,0,-0.93004131957922864,0.36746022883158175,0,-0.0089407772894790002,-0.02262976868683423,0,1
24000,1,0.93004131957922864,-0.36746022883158175,0,0.0089407772894790002,0.02262976868683423,0,1
25000,0,-0.38241390159650779,0.9240096449945574,0,-0.022481995270018009,-0.0093051521320900808,0,1
25000,1,0.38241390159650779,-0.9240096449945574,0,0.022481995270018009,0.0093051521320900808,0,1
26000,0,0.3983391494680581,0.91728043429814277,0,-0.02231778477383678,0.0096910702732528713,0,1
26000,1,-0.3983391494680581,-0.91728043429814277,0,0.02231778477383678,-0.0096910702732528713,0,1
27000,0,0.93628134333550628,0.35140364831245691,0,-0.0085496581388330231,0.022779070724842355,0,1
27000,1,-0.93628134333550628,-0.35140364831245691,0,0.0085496581388330231,-0.022779070724842355,0,1
28000,0,0.90351903410279599,-0.4286709900672353,0,0.010429583650396821,0.021981983003067203,0,1
28000,1,-0.90351903410279599,0.4286709900672353,0,-0.010429583650396821,-0.021981983003067203,0,1
29000,0,0.32002127009406267,-0.94744895411505448,0,0.023051846440830009,0.0077855831222791438,0,1
29000,1,-0.32002127009406267,0.94744895411505448,0,-0.023051846440830009,-0.0077855831222791438,0,1
30000,0,-0.45854805264167925,-0.88868649224392071,0,0.021622596430373026,-0.011157588818905193,0,1
30000,1,0.45854805264167925,0.88868649224392071,0,-0.021622596430373026,0.011157588818905193,0,1
31000,0,-0.95757876117580332,-0.2881757560827114,0,0.0070116900241948329,-0.023299807629884605,0,1
31000,1,0.95757876117580332,0.2881757560827114,0,-0.0070116900241948329,0.023299807629884605,0,1
32000,0,-0.87283964476432174,0.48801434359681506,0,-0.011873994255835794,-0.021237945135238519,0,1
32000,1,0.87283964476432174,-0.48801434359681506,0,0.011873994255835794,0.021237945135238519,0,1
33000,0,-0.25599283709882448,0.96669999882112934,0,-0.023520608047249945,-0.006229190810659764,0,1
33000,1,0.25599283709882448,-0.96669999882112934,0,0.023520608047249945,0.006229190810659764,0,1
34000,0,0.51691169518134117,0.85608781209876872,0,-0.020828876394154257,0.01257594447920477,0,1
34000,1,-0.51691169518134117,-0.85608781209876872,0,0.020828876394154257,-0.01257594447920477,0,1
35000,0,0.97472945580087877,0.22363339679210242,0,-0.0054409994429564061,0.023714488851303308,0,1
35000,1,-0.97472945580087877,-0.22363339679210242,0,0.0054409994429564061,-0.023714488851303308,0,1
36000,0,0.83840820539909178,-0.54513625483312744,0,0.013263212479094224,0.020397870526504543,0,1
36000,1,-0.83840820539909178,0.54513625483312744,0,-0.013263212479094224,-0.020397870526504543,0,1
37000,0,0.19103764390253422,-0.98161632336658511,0,0.023883238774546196,0.0046473718263401751,0,1
37000,1,-0.19103764390253422,0.98161632336658511,0,-0.023883238774546196,-0.0046473718263401751,0,1
38000,0,-0.57278038176600188,-0.81972330910349744,0,0.019944719019171532,-0.013937015269013978,0,1
38000,1,0.57278038176600188,0.81972330910349744,0,-0.019944719019171532,0.013937015269013978,0,1
39000,0,-0.98742048298662877,-0.15811858434915568,0,0.0038472334803096525,-0.024025915298693672,0,1
39000,1,0.98742048298662877,0.15811858434915568,0,-0.0038472334803096525,0.024025915298693672,0,1
40000,0,-0.80009728754187937,0.59987949259133588,0,-0.014595782664118212,-0.019467994135224979,0,1
40000,1,0.80009728754187937,-0.59987949259133588,0,0.014595782664118212,0.019467994135224979,0,1
41000,0,-0.12501411601121962,0.99217939299850166,0,-0.02414045512961582,-0.0030423594944715697,0,1
41000,1,0.12501411601121962,-0.99217939299850166,0,0.02414045512961582,0.0030423594944715697,0,1
42000,0,0.62628182640002716,0.77965452362907051,0,-0.018969173810568722,0.015236906815476349,0,1
42000,1,-0.62628182640002716,-0.77965452362907051,0,0.018969173810568722,-0.015236906815476349,0,1
43000,0,0.99582542217763192,0.091882019717300575,0,-0.0022354877810510272,0.024227739451423314,0,1
43000,1,-0.99582542217763192,-0.091882019717300575,0,0.0022354877810510272,-0.024227739451423314,0,1
44000,0,0.75837185577113786,-0.65189688536174495,0,0.015860743065820162,0.018450620087477148,0,1
44000,1,-0.75837185577113786,0.65189688536174495,0,-0.015860743065820162,-0.018450620087477148,0,1
45000,0,0.058652946518920307,-0.99830781068032481,0,0.024289440466652649,0.0014263881023959947,0,1
45000,1,-0.058652946518920307,0.99830781068032481,0,-0.024289440466652649,-0.0014263881023959947,0,1
46000,0,-0.67681475673834202,-0.736165531961821,0,0.017911723183655318,-0.01646832706169811,0,1
46000,1,0.67681475673834202,0.736165531961821,0,-0.017911723183655318,0.01646832706169811,0,1
47000,0,-0.99968127458267841,-0.025246126573737194,0,0.00061427173023986153,-0.024324244773213419,0,1
47000,1,0.99968127458267841,0.025246126573737194,0,-0.00061427173023986153,0.024324244773213419,0,1
48000,0,-0.71310949185781436,0.70106401075055413,0,-0.017057681424230108,-0.01735143563211803,0,1
48000,1,0.71310949185781436,-0.70106401075055413,0,0.017057681424230108,0.01735143563211803,0,1
49000,0,0.0081903150933267128,0.99999438793315498,0,-0.024330509934342961,0.00019860165155869084,0,1
49000,1,-0.0081903150933267128,-0.99999438793315498,0,0.024330509934342961,-0.00019860165155869084,0,1
50000,0,0.72450256128224255,0.68934141245661096,0,-0.016771789420474345,0.017626591918271314,0,1
50000,1,-0.72450256128224255,-0.68934141245661096,0,0.016771789420474345,-0.017626591918271314,0,1
51000,0,0.99919372260692763,-0.041505039793856405,0,0.0010098167295409161,0.024309687868215392,0,1
51000,1,-0.99919372260692763,0.041505039793856405,0,-0.0010098167295409161,-0.024309687868215392,0,1
52000,0,0.66483472047335423,-0.74705222894755974,0,0.018175933074970934,0.016174890317827633,0,1
52000,1,-0.66483472047335423,0.74705222894755974,0,-0.018175933074970934,-0.016174890317827633,0,1
53000,0,-0.07477596624426068,-0.99722606030882854,0,0.024263210495542694,-0.0018200257906429811,0,1
53000,1,0.07477596624426068,0.99722606030882854,0,-0.024263210495542694,0.0018200257906429811,0,1
54000,0,-0.76879881549338114,-0.63950073532941598,0,0.015559801208531832,-0.018706448807850651,0,1
54000,1,0.76879881549338114,0.63950073532941598,0,-0.015559801208531832,0.018706448807850651,0,1
55000,0,-0.99414281573250352,0.1080758364796392,0,-0.0026296279824154938,-0.024189483015526501,0,1
55000,1,0.99414281573250352,-0.1080758364796392,0,0.0026296279824154938,0.024189483015526501,0,1
56000,0,-0.61342513424893319,0.7897664351214978,0,-0.019215858813763653,-0.014925961092326412,0,1
56000,1,0.61342513424893319,-0.7897664351214978,0,0.019215858813763653,0.014925961092326412,0,1
57000,0,0.14124893480459572,0.99000604421914873,0,-0.024087398293316766,0.0034359912219691885,0,1
57000,1,-0.14124893480459572,-0.99000604421914873,0,0.024087398293316766,-0.0034359912219691885,0,1
58000,0,0.80982542693426618,0.58675637999428087,0,-0.014275845045845791,0.019702464640979831,0,1
58000,1,-0.80982542693426618,-0.58675637999428087,0,0.014275845045845791,-0.019702464640979831,0,1
59000,0,0.98477439960324509,-0.17415322735784211,0,0.004237145985269513,0.023958875617992835,0,1
59000,1,-0.98477439960324509,0.17415322735784211,0,-0.004237145985269513,-0.023958875617992835,0,1
60000,0,0.55946188750470016,-0.82890819549632355,0,0.020167564299507796,0.01361118753397416,0,1
60000,1,-0.55946188750470016,0.82890819549632355,0,-0.020167564299507796,-0.01361118753397416,0,1
61000,0,-0.20687359616432749,-0.97839013535949493,0,0.023805006318112647,-0.0050340723296549246,0,1
61000,1,0.20687359616432749,0.97839013535949493,0,-0.023805006318112647,0.0050340723296549246,0,1
62000,0,-0.84709472881032832,-0.53144989584285152,0,0.012930825892565855,-0.020611524700140466,0,1
62000,1,0.84709472881032832,0.53144989584285152,0,-0.012930825892565855,0.020611524700140466,0,1
63000,0,-0.97090372635904876,0.23947351868728733,0,-0.0058267035529118638,-0.023624030040393228,0,1
63000,1,0.97090372635904876,-0.23947351868728733,0,0.0058267035529118638,0.023624030040393228,0,1
64000,0,-0.50281913473615314,0.86440757924293399,0,-0.021031892936183638,-0.01223476179633529,0,1
64000,1,0.50281913473615314,-0.86440757924293399,0,0.021031892936183638,0.01223476179633529,0,1
65000,0,0.27179286981768042,0.96239238245489833,0,-0.02341545785406288,0.0066121739351040938,0,1
65000,1,-0.27179286981768042,-0.96239238245489833,0,0.02341545785406288,-0.0066121739351040938,0,1
66000,0,0.8807315744694264,0.47372575810563056,0,-0.011525775372369833,0.02142757665448445,0,1
66000,1,-0.8807315744694264,-0.47372575810563056,0,0.011525775372369833,-0.02142757665448445,0,1
67000,0,0.95282412479931311,-0.30370113876687138,0,0.0073890516944932517,0.023181546322231003,0,1
67000,1,-0.95282412479931311,0.30370113876687138,0,-0.0073890516944932517,-0.023181546322231003,0,1
68000,0,0.44412916715134126,-0.89600741794740768,0,0.021800176475907634,0.010805145259437833,0,1
68000,1,-0.44412916715134126,0.89600741794740768,0,-0.021800176475907634,-0.010805145259437833,0,1
69000,0,-0.33528809491266193,-0.94213519227660558,0,0.022922976400700911,-0.0081585277338443781,0,1
69000,1,0.33528809491266193,0.94213519227660558,0,-0.022922976400700911,0.0081585277338443781,0,1
70000,0,-0.9103083731888536,-0.41393675224485876,0,0.01007160503464428,-0.02214962875869602,0,1
70000,1,0.9103083731888536,0.41393675224485876,0,-0.01007160503464428,0.02214962875869602,0,1
71000,0,-0.93037780960495275,0.36660740397579267,0,-0.0089200270532585561,-0.022637956130481553,0,1
71000,1,0.93037780960495275,-0.36660740397579267,0,0.0089200270532585561,0.022637956130481553,0,1
72000,0,-0.38326084334659866,0.92365864647653151,0,-0.022473455684008017,-0.0093257592141395562,0,1
72000,1,0.38326084334659866,-0.92365864647653151,0,0.022473455684008017,0.0093257592141395562,0,1
73000,0,0.39749806693778911,0.91764520013222195,0,-0.022326660186652397,0.0096706066380350363,0,1
73000,1,-0.39749806693778911,-0.91764520013222195,0,0.022326660186652397,-0.0096706066380350363,0,1
74000,0,0.93595880607284831,0.35226179666481333,0,-0.0085705369828284507,0.02277122358992709,0,1
74000,1,-0.93595880607284831,-0.35226179666481333,0,0.0085705369828284507,-0.02277122358992709,0,1
75000,0,0.90391163229302907,-0.42784254752000611,0,0.010409427494344748,0.021991534694787297,0,1
75000,1,-0.90391163229302907,0.42784254752000611,0,-0.010409427494344748,-0.021991534694787297,0,1
76000,0,0.32088970958650637,-0.94715520183505064,0,0.023044698765328258,0.0078067124462327083,0,1
76000,1,-0.32088970958650637,0.94715520183505064,0,-0.023044698765328258,-0.0078067124462327083,0,1
77000,0,-0.45773313889676603,-0.88910652724124195,0,0.021632815797199324,-0.011137760932908559,0,1
77000,1,0.45773313889676603,0.88910652724124195,0,-0.021632815797199324,0.011137760932908559,0,1
78000,0,-0.95731416422993187,-0.28905355191222182,0,0.00703304788402792,-0.023293369472173094,0,1
78000,1,0.95731416422993187,0.28905355191222182,0,-0.00703304788402792,0.023293369472173094,0,1
79000,0,-0.87328667995674392,0.48721391079459431,0,-0.01185451887979261,-0.021248822319042442,0,1
79000,1,0.87328667995674392,-0.48721391079459431,0,0.01185451887979261,0.021248822319042442,0,1
80000,0,-0.25687896603368826,0.96646488197001523,0,-0.023514888037606176,-0.0062507512117025658,0,1
80000,1,0.25687896603368826,-0.96646488197001523,0,0.023514888037606176,0.0062507512117025658,0,1
81000,0,0.51612666362004689,0.85656130326148416,0,-0.020840397031090072,0.012556844696039076,0,1
81000,1,-0.51612666362004689,-0.85656130326148416,0,0.020840397031090072,-0.012556844696039076,0,1
82000,0,0.97452403399744691,0.22452684460053707,0,-0.0054627370548207084,0.023709491074756082,0,1
82000,1,-0.97452403399744691,-0.22452684460053707,0,0.0054627370548207084,-0.023709491074756082,0,1
83000,0,0.83890759967425488,-0.5443674513522585,0,0.013244507240346447,0.020410020550300962,0,1
83000,1,-0.83890759967425488,0.5443674513522585,0,-0.013244507240346447,-0.020410020550300962,0,1
84000,0,0.19193746375564902,-0.98144080185636573,0,0.023878967649172966,0.0046692647977971949,0,1
84000,1,-0.19193746375564902,0.98144080185636573,0,-0.023878967649172966,-0.0046692647977971949,0,1
85000,0,-0.57202864100444983,-0.82024809950596889,0,0.019957487298825828,-0.013918724346113352,0,1
85000,1,0.57202864100444983,0.82024809950596889,0,-0.019957487298825828,0.013918724346113352,0,1
86000,0,-0.98727510752946845,-0.15902379395937913,0,0.0038692584071694882,-0.024022378025543474,0,1
86000,1,0.98727510752946845,0.15902379395937913,0,-0.0038692584071694882,0.024022378025543474,0,1
87000,0,-0.8006469079813785,0.59914570302474979,0,-0.014577928911780636,-0.019481367351846916,0,1
87000,1,0.8006469079813785,-0.59914570302474979,0,0.014577928911780636,0.019481367351846916,0,1
88000,0,-0.12592365530210314,0.99206434253847109,0,-0.024137656475358964,-0.0030644893322620478,0,1
88000,1,0.12592365530210314,-0.99206434253847109,0,0.024137656475358964,0.0030644893322620478,0,1
89000,0,0.62556682089358628,0.78022830971214863,0,-0.018983134533863206,0.015219510868566901,0,1
89000,1,-0.62556682089358628,-0.78022830971214863,0,0.018983134533863206,-0.015219510868566901,0,1
90000,0,0.99574077246430892,0.092794861735424075,0,-0.0022576972151719652,0.0242256799823285,0,1
90000,1,-0.99574077246430892,-0.092794861735424075,0,0.0022576972151719652,-0.0242256799823285,0,1
91000,0,0.75896915642133223,-0.65120140775691848,0,0.01584382173557387,0.018465152190932716,0,1
91000,1,-0.75896915642133223,0.65120140775691848,0,-0.01584382173557387,-0.018465152190932716,0,1
92000,0,0.059568127340234596,-0.99825364607933298,0,0.024288121993011273,0.0014486549755584957,0,1
92000,1,-0.059568127340234596,0.99825364607933298,0,-0.024288121993011273,-0.0014486549755584957,0,1
93000,0,-0.67613957380677159,-0.73678573515446188,0,0.017926813079328419,-0.016451898805066367,0,1
93000,1,0.67613957380677159,0.73678573515446188,0,-0.017926813079328419,0.016451898805066367,0,1
94000,0,-0.99965770922227137,-0.026162632827952774,0,0.00063657154207154743,-0.024323671380869813,0,1
94000,1,0.99965770922227137,0.026162632827952774,0,-0.00063657154207154743,0.024323671380869813,0,1
95000,0,-0.71375191110952041,0.70040992878674158,0,-0.017041767172489019,-0.017367066729176355,0,1
95000,1,0.71375191110952041,-0.70040992878674158,0,0.017041767172489019,0.017367066729176355,0,1
96000,0,0.0072735587225144583,1.0000014508542641,0,-0.02433068239764619,0.00017629638088800269,0,1
96000,1,-0.0072735587225144583,-1.0000014508542641,0,0.02433068239764619,-0.00017629638088800269,0,1
97000,0,0.72387031008253244,0.69000527779371856,0,-0.016787941666823392,0.017611209451517458,0,1
97000,1,-0.72387031008253244,-0.69000527779371856,0,0.016787941666823392,-0.017611209451517458,0,1
98000,0,0.99923135179335154,-0.040589053986481306,0,0.00098753081342999125,0.024310603360175268,0,1
98000,1,-0.99923135179335154,0.040589053986481306,0,-0.00098753081342999125,-0.024310603360175268,0,1
99000,0,0.66551929481086358,-0.74644245892491057,0,0.018161096901585946,0.016191545844014284,0,1
99000,1,-0.66551929481086358,0.74644245892491057,0,-0.018161096901585946,-0.016191545844014284,0,1
100000,0,-0.073861717686822773,-0.99729421827283093,0,0.024264868212164292,-0.0017977814355621795,0,1
100000,1,0.073861717686822773,0.99729421827283093,0,-0.024264868212164292,0.0017977814355621795,0,1
101000,0,-0.76821221233280212,-0.64020530965729938,0,0.015576944073273095,-0.018692175762801914,0,1
101000,1,0.76821221233280212,0.64020530965729938,0,-0.015576944073273095,0.018692175762801914,0,1
102000,0,-0.99424148008155433,0.10716435192026096,0,-0.0026074503651901267,-0.02419188371569142,0,1
102000,1,0.99424148008155433,-0.10716435192026096,0,0.0026074503651901267,0.02419188371569142,0,1
103000,0,-0.61414891366994151,0.78920370571317655,0,-0.019202167392694459,-0.014943571716374851,0,1
103000,1,0.61414891366994151,-0.78920370571317655,0,0.019202167392694459,0.014943571716374851,0,1
104000,0,0.14034128278029298,0.99013509342606265,0,-0.024090538738063286,0.0034139076286863104,0,1
104000,1,-0.14034128278029298,-0.99013509342606265,0,0.024090538738063286,-0.0034139076286863104,0,1
105000,0,0.80928718495971452,0.58749850554017879,0,-0.014293901252308087,0.019689369450132756,0,1
105000,1,-0.80928718495971452,-0.58749850554017879,0,0.014293901252308087,-0.019689369450132756,0,1
106000,0,0.98493363786597843,-0.17325040414379914,0,0.0042151802884367968,0.023962749777361902,0,1
106000,1,-0.98493363786597843,0.17325040414379914,0,-0.0042151802884367968,-0.023962749777361902,0,1
107000,0,0.5602215490679151,-0.82839498922938892,0,0.020155077425812937,0.013629670021851524,0,1
107000,1,-0.5602215490679151,0.82839498922938892,0,-0.020155077425812937,-0.013629670021851524,0,1
108000,0,-0.20597655686441382,-0.97857940376880681,0,0.023809610776666951,-0.0050122465290147744,0,1
108000,1,0.20597655686441382,0.97857940376880681,0,-0.023809610776666951,0.0050122465290147744,0,1
109000,0,-0.84660715031105316,-0.53222629719434944,0,0.012949716512027891,-0.020599661040754877,0,1
109000,1,0.84660715031105316,0.53222629719434944,0,-0.012949716512027891,0.020599661040754877,0,1
110000,0,-0.9711228635563639,0.23858328472016291,0,-0.0058050430327451306,-0.023629362078111827,0,1
110000,1,0.9711228635563639,-0.23858328472016291,0,0.0058050430327451306,0.023629362078111827,0,1
111000,0,-0.50361138723752985,0.86394622058373616,0,-0.021020668084166916,-0.012254038353641335,0,1
111000,1,0.50361138723752985,-0.86394622058373616,0,0.021020668084166916,0.012254038353641335,0,1
112000,0,0.27091048110780969,0.96264111912423611,0,-0.023421510306314997,0.0065907051652195521,0,1
112000,1,-0.27091048110780969,-0.96264111912423611,0,0.023421510306314997,-0.0065907051652195521,0,1
113000,0,0.88029692299963958,0.47453293187680923,0,-0.011545414096383962,0.021417001816691716,0,1
113000,1,-0.88029692299963958,-0.47453293187680923,0,0.011545414096383962,-0.021417001816691716,0,1
114000,0,0.95310213760217155,-0.30282755024882047,0,0.0073677972205143704,0.023188310197880587,0,1
114000,1,-0.95310213760217155,0.30282755024882047,0,-0.0073677972205143704,-0.023188310197880587,0,1
115000,0,0.44495039258860059,-0.89559991277726225,0,0.021790261235712243,0.010825125717681452,0,1
115000,1,-0.44495039258860059,0.89559991277726225,0,-0.021790261235712243,-0.010825125717681452,0,1
116000,0,-0.33442423581087355,-0.9424422027263436,0,0.022930445685772332,-0.0081375090887376971,0,1
116000,1,0.33442423581087355,0.9424422027263436,0,-0.022930445685772332,0.0081375090887376971,0,1
117000,0,-0.90992850114142654,-0.41477115740305082,0,0.010091907061917087,-0.022140385758061331,0,1
117000,1,0.90992850114142654,0.41477115740305082,0,-0.010091907061917087,0.022140385758061331,0,1
118000,0,-0.9307135176171133,0.36575427103597968,0,-0.0088992693203772243,-0.022646124546398125,0,1
118000,1,0.9307135176171133,-0.36575427103597968,0,0.0088992693203772243,0.022646124546398125,0,1
119000,0,-0.38410746291740683,0.92330687167337999,0,-0.022464897209666438,-0.0093463584581577504,0,1
119000,1,0.38410746291740683,-0.92330687167337999,0,0.022464897209666438,0.0093463584581577504,0,1
120000,0,0.39665665040741616,0.91800919473306553,0,-0.022335516835677999,0.0096501348755954203,0,1
120000,1,-0.39665665040741616,-0.91800919473306553,0,0.022335516835677999,-0.0096501348755954203,0,1
121000,0,0.93563548227618532,0.3531196489110362,0,-0.0085914086231126934,0.022763357318966358,0,1
121000,1,-0.93563548227618532,-0.3531196489110362,0,0.0085914086231126934,-0.022763357318966358,0,1
122000,0,0.90430347081589546,-0.42701374549744442,0,0.010389262592894227,0.022001067904010178,0,1
122000,1,-0.90430347081589546,0.42701374549744442,0,-0.010389262592894227,-0.022001067904010178,0,1
123000,0,0.32175787931038158,-0.94686065357278737,0,0.023037531723740106,0.007827835205635859,0,1
123000,1,-0.32175787931038158,0.94686065357278737,0,-0.023037531723740106,-0.007827835205635859,0,1
124000,0,-0.45691784052220719,-0.88952581492071059,0,0.021643016980367472,-0.011117923689280319,0,1
124000,1,0.45691784052220719,0.88952581492071059,0,-0.021643016980367472,0.011117923689280319,0,1
125000,0,-0.95704876267846273,-0.28993110469240219,0,0.0070543998296839642,-0.023286911736937834,0,1
125000,1,0.95704876267846273,0.28993110469240219,0,-0.0070543998296839642,0.023286911736937834,0,1
126000,0,-0.87373298109393027,0.48641306857883215,0,-0.011835033541485334,-0.021259681642207491,0,1
126000,1,0.87373298109393027,-0.48641306857883215,0,0.011835033541485334,0.021259681642207491,0,1
127000,0,-0.25776487896168876,0.96622895286937771,0,-0.02350914826483631,-0.0062723063581419424,0,1
127000,1,0.25776487896168876,-0.96622895286937771,0,0.02350914826483631,0.0062723063581419424,0,1
128000,0,0.51534119840345904,0.85703407450010805,0,-0.02085190015280091,0.012537734361222099,0,1
128000,1,-0.51534119840345904,-0.85703407450010805,0,0.02085190015280091,-0.012537734361222099,0,1
129000,0,0.97431779325406997,0.22542010359961168,0,-0.0054844700733251853,0.023704473373874092,0,1
129000,1,-0.97431779325406997,-0.22542010359961168,0,0.0054844700733251853,-0.023704473373874092,0,1
130000,0,0.83940628887156743,-0.54359819050128877,0,0.013225790874514507,0.020422153419545376,0,1
130000,1,-0.83940628887156743,0.54359819050128877,0,-0.013225790874514507,-0.020422153419545376,0,1
131000,0,0.19283712216576895,-0.98126445553767372,0,0.023874676456088963,0.0046911538401864196,0,1
131000,1,-0.19283712216576895,0.98126445553767372,0,-0.023874676456088963,-0.0046911538401864196,0,1
132000,0,-0.57127641957596709,-0.82077220042157073,0,0.019970238801745678,-0.013900421728665376,0,1
132000,1,0.57127641957596709,0.82077220042157073,0,-0.019970238801745678,0.013900421728665376,0,1
133000,0,-0.9871289022761941,-0.15992886976386084,0,0.0038912800780902348,-0.024018820561839408,0,1
133000,1,0.9871289022761941,0.15992886976386084,0,-0.0038912800780902348,0.024018820561839408,0,1
134000,0,-0.80119585538529248,0.59841140999608611,0,-0.014560062908796618,-0.019494724192756961,0,1
134000,1,0.80119585538529248,-0.59841140999608611,0,0.014560062908796618,0.019494724192756961,0,1
135000,0,-0.12683308860376724,0.99194845831335687,0,-0.024134837534767417,-0.0030866165923649383,0,1
135000,1,0.12683308860376724,-0.99194845831335687,0,0.024134837534767417,0.0030866165923649383,0,1
136000,0,0.62485128978715476,0.78080143998762375,0,-0.018997079302033138,0.015202102133213786,0,1
136000,1,-0.62485128978715476,-0.78080143998762375,0,0.018997079302033138,-0.015202102133213786,0,1
137000,0,0.99565528597030317,0.093707625600302047,0,-0.002279904747984539,0.024223600154915866,0,1
137000,1,-0.99565528597030317,-0.093707625600302047,0,0.002279904747984539,-0.024223600154915866,0,1
138000,0,0.75956581912313714,-0.65050538302308736,0,0.015826887094433324,0.01847966877284998,0,1
138000,1,-0.75956581912313714,0.65050538302308736,0,-0.015826887094433324,-0.01847966877284998,0,1
139000,0,0.060483257912205823,-0.9981986425157563,0,0.024286783106989555,0.0014709206249944105,0,1
139000,1,-0.060483257912205823,0.9981986425157563,0,-0.024286783106989555,-0.0014709206249944105,0,1
140000,0,-0.67546382272619043,-0.73740531895414607,0,0.017941887903633165,-0.0164354567250946,0,1
