time,id,x,y,z,vx,vy,vz,mass
40,1,3.05578,0.480969,0,-0.00621927,0.0330488,0,1
40,2,-3.14125,-3.39209,0,0.0220506,-0.0167201,0,1
40,3,-1.59405,-2.15085,0,0.0264092,-0.023701,0,1
40,4,-2.12503,2.69677,0,-0.0198734,-0.0212721,0,1
40,5,0.813825,1.75169,0,-0.03187,0.0111109,0,1
40,6,2.76535,2.24089,0,-0.0216362,0.0154605,0,1
42,0,0.0974182,-0.0382065,0,0.00317263,0.000353062,0,10
42,1,3.04255,0.547168,0,-0.00701783,0.0331482,0,1
42,2,-3.09682,-3.4252,0,0.0223836,-0.01639,0,1
42,3,-1.54081,-2.19764,0,0.026828,-0.0230864,0,1
42,4,-2.16437,2.65379,0,-0.0194667,-0.0217091,0,1
42,5,0.749643,1.7724,0,-0.0323035,0.00959857,0,1
42,6,2.72156,2.27126,0,-0.0221498,0.014908,0,1
44,0,0.103819,-0.0373512,0,0.00322725,0.000502911,0,10
44,1,3.02771,0.613553,0,-0.0078213,0.0332346,0,1
44,2,-3.05172,-3.45765,0,0.0227149,-0.0160578,0,1
44,3,-1.48676,-2.24319,0,0.0272255,-0.0224623,0,1
44,4,-2.20289,2.60994,0,-0.0190495,-0.0221403,0,1
44,5,0.684643,1.79006,0,-0.0326884,0.00805635,0,1
44,6,2.67676,2.30051,0,-0.0226538,0.0143403,0,1
46,0,0.110324,-0.0361921,0,0.00327763,0.000656909,0,10
46,1,3.01126,0.680098,0,-0.00862985,0.0333082,0,1
46,2,-3.00596,-3.48943,0,0.0230446,-0.0157236,0,1
46,3,-1.43192,-2.28749,0,0.0276017,-0.0218295,0,1
46,4,-2.24056,2.56523,0,-0.0186218,-0.0225655,0,1
46,5,0.618923,1.80461,0,-0.0330231,0.00648488,0,1
46,6,2.63095,2.32861,0,-0.0231479,0.0137564,0,1
48,0,0.116926,-0.0347208,0,0.00332359,0.000815119,0,10
48,1,2.99319,0.746777,0,-0.00944365,0.0333692,0,1
48,2,-2.95954,-3.52054,0,0.0233724,-0.0153875,0,1
48,3,-1.37636,-2.33051,0,0.0279567,-0.0211887,0,1
48,4,-2.27737,2.51968,0,-0.0181835,-0.0229846,0,1
48,5,0.552585,1.81598,0,-0.0333063,0.00488477,0,1
48,6,2.58417,2.35553,0,-0.0236315,0.0131556,0,1
50,0,0.123616,-0.0329288,0,0.00336492,0.000977608,0,10
50,1,2.97348,0.813566,0,-0.0102629,0.0334177,0,1
50,2,-2.91247,-3.55098,0,0.0236983,-0.0150494,0,1
50,3,-1.32011,-2.37224,0,0.0282904,-0.0205407,0,1
50,4,-2.31329,2.4733,0,-0.0177344,-0.0233974,0,1
50,5,0.485733,1.82413,0,-0.0335363,0.0032566,0,1
50,6,2.53643,2.38122,0,-0.0241042,0.0125371,0,1
52,0,0.130383,-0.0308075,0,0.00340142,0.00114445,0,10
52,1,2.95213,0.88044,0,-0.011088,0.033454,0,1
52,2,-2.86475,-3.58074,0,0.024022,-0.0147094,0,1
52,3,-1.26321,-2.41266,0,0.028603,-0.0198863,0,1
52,4,-2.3483,2.42609,0,-0.0172746,-0.0238037,0,1
52,5,0.418476,1.82899,0,-0.0337113,0.00160094,0,1
52,6,2.48776,2.40566,0,-0.0245654,0.0119001,0,1
54,0,0.137218,-0.0283481,0,0.00343284,0.0013157,0,10
54,1,2.92912,0.947374,0,-0.0119191,0.0334782,0,1
54,2,-2.81639,-3.60982,0,0.0243435,-0.0143675,0,1
54,3,-1.20571,-2.45178,0,0.0288947,-0.0192261,0,1
54,4,-2.38238,2.37808,0,-0.0168039,-0.0242034,0,1
54,5,0.350926,1.83051,0,-0.0338294,-8.16845e-05,0,1
54,6,2.43818,2.42881,0,-0.0250142,0.0112434,0,1
56,0,0.144111,-0.0255417,0,0.00345891,0.00149145,0,10
56,1,2.90445,1.01434,0,-0.0127567,0.0334908,0,1
56,2,-2.76738,-3.63821,0,0.0246626,-0.0140237,0,1
56,3,-1.14765,-2.48957,0,0.0291656,-0.018561,0,1
56,4,-2.4155,2.32928,0,-0.0163221,-0.0245962,0,1
56,5,0.283198,1.82864,0,-0.0338885,-0.00179073,0,1
56,6,2.38771,2.45062,0,-0.0254499,0.0105663,0,1
58,0,0.15105,-0.0223792,0,0.00347933,0.00167176,0,10
58,1,2.87809,1.08133,0,-0.0136014,0.0334919,0,1
58,2,-2.71774,-3.66591,0,0.0249792,-0.0136779,0,1
58,3,-1.08906,-2.52602,0,0.0294159,-0.0178917,0,1
58,4,-2.44766,2.2797,0,-0.0158292,-0.0249821,0,1
58,5,0.215413,1.82333,0,-0.0338862,-0.00352562,0,1
58,6,2.33639,2.47106,0,-0.0258716,0.00986775,0,1
60,0,0.158024,-0.0188516,0,0.00349378,0.0018567,0,10
60,1,2.85004,1.14831,0,-0.0144537,0.0334819,0,1
60,2,-2.66746,-3.69292,0,0.0252932,-0.0133302,0,1
60,3,-1.03,-2.56113,0,0.0296458,-0.0172188,0,1
60,4,-2.47881,2.22936,0,-0.0153251,-0.0253607,0,1
60,5,0.147696,1.81452,0,-0.0338198,-0.00528577,0,1
60,6,2.28424,2.49008,0,-0.0262782,0.00914663,0,1
62,0,0.165021,-0.0149493,0,0.00350189,0.00204632,0,10
62,1,2.82027,1.21525,0,-0.0153144,0.0334611,0,1
62,2,-2.61657,-3.71923,0,0.0256045,-0.0129806,0,1
62,3,-0.970495,-2.59489,0,0.0298555,-0.0165432,0,1
62,4,-2.50895,2.17827,0,-0.0148095,-0.025732,0,1
62,5,0.080178,1.80217,0,-0.0336866,-0.00707049,0,1
62,6,2.23129,2.50763,0,-0.0266684,0.00840187,0,1
64,0,0.172027,-0.0106631,0,0.00350326,0.00224068,0,10
64,1,2.78878,1.28214,0,-0.0161843,0.0334299,0,1
64,2,-2.56505,-3.74484,0,0.0259129,-0.012629,0,1
64,3,-0.910591,-2.6273,0,0.0300454,-0.0158653,0,1
64,4,-2.53804,2.12644,0,-0.0142825,-0.0260957,0,1
64,5,0.0129962,1.78623,0,-0.0334833,-0.008879,0,1
64,6,2.17758,2.52367,0,-0.0270408,0.00763235,0,1
66,0,0.179029,-0.00598343,0,0.00349746,0.0024398,0,10
66,1,2.75553,1.34896,0,-0.0170647,0.0333886,0,1
66,2,-2.51292,-3.76974,0,0.0262183,-0.0122753,0,1
66,3,-0.850327,-2.65835,0,0.0302157,-0.015186,0,1
66,4,-2.56607,2.07389,0,-0.0137438,-0.0264517,0,1
66,5,-0.0537061,1.76664,0,-0.0332064,-0.0107104,0,1
66,6,2.12314,2.53814,0,-0.0273936,0.0068369,0,1
68,0,0.186012,-0.000900727,0,0.003484,0.00264371,0,10
68,1,2.72051,1.41569,0,-0.0179568,0.0333375,0,1
68,2,-2.46018,-3.79394,0,0.0265206,-0.0119196,0,1
68,3,-0.789741,-2.68804,0,0.0303667,-0.0145058,0,1
68,4,-2.59301,2.02064,0,-0.0131934,-0.0267998,0,1
68,5,-0.119778,1.74337,0,-0.0328522,-0.0125636,0,1
68,6,2.06802,2.551,0,-0.027725,0.00601434,0,1
70,0,0.19296,0.00459458,0,0.00346237,0.0028524,0,10
70,1,2.68369,1.48231,0,-0.0188623,0.033277,0,1
70,2,-2.40684,-3.81742,0,0.0268198,-0.0115619,0,1
70,3,-0.728872,-2.71638,0,0.0304988,-0.0138255,0,1
70,4,-2.61884,1.96669,0,-0.012631,-0.0271399,0,1
70,5,-0.185061,1.71637,0,-0.0324164,-0.0144373,0,1
70,6,2.01225,2.56218,0,-0.0280327,0.00516347,0,1
72,0,0.199855,0.010512,0,0.003432,0.00306584,0,10
72,1,2.64505,1.54879,0,-0.019783,0.0332073,0,1
72,2,-2.3529,-3.84019,0,0.0271156,-0.0112019,0,1
72,3,-0.667758,-2.74335,0,0.0306122,-0.0131455,0,1
72,4,-2.64353,1.91208,0,-0.0120565,-0.0274716,0,1
72,5,-0.249386,1.68561,0,-0.0318943,-0.0163298,0,1
72,6,1.9559,2.57164,0,-0.0283139,0.00428313,0,1
74,0,0.206681,0.0168611,0,0.00339227,0.00328398,0,10
74,1,2.60455,1.61513,0,-0.0207214,0.0331286,0,1
74,2,-2.29838,-3.86223,0,0.0274079,-0.0108399,0,1
74,3,-0.606436,-2.76896,0,0.0307073,-0.0124665,0,1
74,4,-2.66706,1.85681,0,-0.0114697,-0.027795,0,1
74,5,-0.312577,1.65104,0,-0.031281,-0.0182393,0,1
74,6,1.89902,2.5793,0,-0.0285658,0.00337224,0,1
76,0,0.213418,0.023651,0,0.0033425,0.00350669,0,10
76,1,2.56215,1.6813,0,-0.0216803,0.0330409,0,1
76,2,-2.24327,-3.88354,0,0.0276968,-0.0104755,0,1
76,3,-0.544941,-2.79321,0,0.0307844,-0.0117889,0,1
76,4,-2.6894,1.80091,0,-0.0108705,-0.0281098,0,1
76,5,-0.374446,1.61264,0,-0.0305708,-0.0201633,0,1
76,6,1.84166,2.5851,0,-0.0287846,0.00242982,0,1
78,0,0.220044,0.0308908,0,0.00328197,0.00373382,0,10
78,1,2.51781,1.74729,0,-0.0226628,0.0329438,0,1
78,2,-2.18759,-3.90413,0,0.027982,-0.010109,0,1
78,3,-0.48331,-2.81612,0,0.030844,-0.0111135,0,1
78,4,-2.71053,1.74438,0,-0.0102588,-0.0284159,0,1
78,5,-0.434792,1.57038,0,-0.0297577,-0.0220988,0,1
78,6,1.7839,2.58899,0,-0.0289663,0.00145514,0,1
80,0,0.226538,0.0385891,0,0.00320991,0.00396517,0,10
80,1,2.47148,1.81307,0,-0.0236731,0.0328367,0,1
80,2,-2.13135,-3.92398,0,0.0282634,-0.00974006,0,1
80,3,-0.421577,-2.83767,0,0.0308863,-0.0104406,0,1
80,4,-2.73042,1.68725,0,-0.00963435,-0.0287132,0,1
80,5,-0.493404,1.52424,0,-0.0288352,-0.0240423,0,1
80,6,1.72582,2.5909,0,-0.0291061,0.000447776,0,1
82,0,0.232876,0.046754,0,0.00312547,0.00420042,0,10
82,1,2.4231,1.87863,0,-0.0247157,0.0327182,0,1
82,2,-2.07454,-3.94309,0,0.0285411,-0.00936877,0,1
82,3,-0.359776,-2.85788,0,0.0309117,-0.0097707,0,1
82,4,-2.74906,1.62953,0,-0.00899707,-0.0290015,0,1
82,5,-0.550056,1.47421,0,-0.0277962,-0.0259893,0,1
82,6,1.66751,2.59076,0,-0.0291985,-0.000592169,0,1
84,0,0.239031,0.0553931,0,0.00302776,0.00443922,0,10
84,1,2.37259,1.94393,0,-0.025796,0.0325864,0,1
84,2,-2.01718,-3.96145,0,0.0288148,-0.00899504,0,1
84,3,-0.297941,-2.87675,0,0.0309206,-0.00910433,0,1
84,4,-2.7664,1.57125,0,-0.00834684,-0.0292807,0,1
84,5,-0.604506,1.42029,0,-0.0266329,-0.0279346,0,1
84,6,1.60907,2.58851,0,-0.0292372,-0.00166387,0,1
86,0,0.244977,0.0645129,0,0.00291585,0.00468107,0,10
86,1,2.31988,2.00896,0,-0.0269202,0.0324379,0,1
86,2,-1.95928,-3.97907,0,0.0290845,-0.00861882,0,1
86,3,-0.236104,-2.8943,0,0.0309133,-0.00844189,0,1
86,4,-2.78244,1.51242,0,-0.00768356,-0.0295507,0,1
86,5,-0.656499,1.36248,0,-0.0253373,-0.0298717,0,1
86,6,1.5506,2.58409,0,-0.0292152,-0.00276544,0,1
88,0,0.250684,0.074119,0,0.00278874,0.00492537,0,10
88,1,2.26488,2.07367,0,-0.028095,0.0322681,0,1
88,2,-1.90085,-3.99592,0,0.02935,-0.00824004,0,1
88,3,-0.174298,-2.91052,0,0.0308902,-0.0077838,0,1
88,4,-2.79713,1.45305,0,-0.00700718,-0.0298116,0,1
88,5,-0.705762,1.30081,0,-0.0239008,-0.0317929,0,1
88,6,1.49225,2.57743,0,-0.0291247,-0.00389357,0,1
90,0,0.256121,0.0842156,0,0.00264542,0.00517138,0,10
90,1,2.20747,2.13801,0,-0.0293278,0.0320701,0,1
90,2,-1.84189,-4.01202,0,0.0296114,-0.00785864,0,1
90,3,-0.112554,-2.92544,0,0.0308517,-0.00713043,0,1
90,4,-2.81046,1.39318,0,-0.00631771,-0.0300631,0,1
90,5,-0.752003,1.23532,0,-0.0223143,-0.0336888,0,1
90,6,1.43415,2.5685,0,-0.0289574,-0.00504299,0,1
92,0,0.261255,0.0948051,0,0.00248484,0.00541819,0,10
92,1,2.14752,2.20193,0,-0.030626,0.0318343,0,1
92,2,-1.78241,-4.02736,0,0.0298684,-0.00747457,0,1
92,3,-0.0509014,-2.93905,0,0.030798,-0.00648216,0,1
92,4,-2.82239,1.33281,0,-0.0056152,-0.0303052,0,1
92,5,-0.794913,1.16608,0,-0.0205686,-0.0355483,0,1
92,6,1.37648,2.55725,0,-0.028705,-0.00620589,0,1
94,0,0.266049,0.105888,0,0.00230596,0.00566468,0,10
94,1,2.08491,2.26532,0,-0.0319964,0.031548,0,1
94,2,-1.72242,-4.04192,0,0.0301211,-0.00708775,0,1
94,3,0.0106285,-2.95137,0,0.0307295,-0.00583932,0,1
94,4,-2.83291,1.27196,0,-0.0048998,-0.030538,0,1
94,5,-0.834165,1.09316,0,-0.0186542,-0.0373584,0,1
94,6,1.3194,2.54367,0,-0.0283598,-0.00737126,0,1
96,0,0.270466,0.117463,0,0.00210775,0.00590954,0,10
96,1,2.01949,2.32807,0,-0.0334435,0.0311943,0,1
96,2,-1.66192,-4.05571,0,0.0303693,-0.00669812,0,1
96,3,0.072007,-2.96241,0,0.0306466,-0.00520222,0,1
96,4,-2.84198,1.21066,0,-0.00417173,-0.0307613,0,1
96,5,-0.869411,1.01669,0,-0.016562,-0.0391036,0,1
96,6,1.2631,2.52777,0,-0.0279162,-0.00852443,0,1
98,0,0.274466,0.129524,0,0.00188929,0.00615121,0,10
98,1,1.95109,2.39004,0,-0.0349683,0.0307525,0,1
98,2,-1.60094,-4.06871,0,0.0306129,-0.0063056,0,1
98,3,0.133206,-2.97218,0,0.0305495,-0.00457116,0,1
98,4,-2.84959,1.14892,0,-0.00343133,-0.030975,0,1
98,5,-0.900289,0.936802,0,-0.0142834,-0.0407659,0,1
98,6,1.2078,2.5096,0,-0.0273723,-0.0096468,0,1
100,0,0.278009,0.142064,0,0.00164972,0.00638785,0,10
100,1,1.87957,2.45101,0,-0.0365655,0.0301982,0,1
100,2,-1.53948,-4.08093,0,0.0308518,-0.00591014,0,1
100,3,0.194196,-2.9807,0,0.0304387,-0.0039464,0,1
100,4,-2.8557,1.08677,0,-0.00267904,-0.0311791,0,1
100,5,-0.926416,0.853692,0,-0.0118105,-0.0423245,0,1
100,6,1.15368,2.48922,0,-0.0267326,-0.0107165,0,1
102,0,0.281051,0.155071,0,0.0013884,0.00661735,0,10
102,1,1.80479,2.51074,0,-0.0382208,0.0295056,0,1
102,2,-1.47754,-4.09235,0,0.031086,-0.00551164,0,1
102,3,0.254951,-2.98797,0,0.0303143,-0.00332817,0,1
102,4,-2.8603,1.02421,0,-0.00191545,-0.0313734,0,1
102,5,-0.947398,0.767589,0,-0.00913744,-0.0437556,0,1
102,6,1.10092,2.46678,0,-0.0260105,-0.0117103,0,1
104,0,0.283548,0.168527,0,0.00110491,0.00683731,0,10
104,1,1.72666,2.56892,0,-0.0399091,0.0286503,0,1
104,2,-1.41514,-4.10297,0,0.0313155,-0.00511004,0,1
104,3,0.315444,-2.99402,0,0.0301766,-0.00271668,0,1
104,4,-2.86335,0.96128,0,-0.00114123,-0.0315577,0,1
104,5,-0.96283,0.678773,0,-0.00626039,-0.0450321,0,1
104,6,1.04968,2.44245,0,-0.0252305,-0.0126069,0,1
106,0,0.285455,0.182412,0,0.000799199,0.00704501,0,10
106,1,1.64515,2.62522,0,-0.0415935,0.0276154,0,1
106,2,-1.35228,-4.11279,0,0.03154,-0.00470524,0,1
106,3,0.375649,-2.99884,0,0.030026,-0.00211214,0,1
106,4,-2.86485,0.89799,0,-0.000357198,-0.0317315,0,1
106,5,-0.972303,0.587583,0,-0.00317887,-0.0461242,0,1
106,6,1.00002,2.41643,0,-0.0244283,-0.0133923,0,1
108,0,0.28673,0.196697,0,0.000471635,0.00723748,0,10
108,1,1.56032,2.67926,0,-0.0432288,0.0263958,0,1
108,2,-1.28898,-4.12179,0,0.0317595,-0.00429717,0,1
108,3,0.43554,-3.00247,0,0.0298627,-0.00151468,0,1
108,4,-2.86478,0.834362,0,0.000435777,-0.0318945,0,1
108,5,-0.975412,0.49442,0,0.000103308,-0.0469991,0,1
108,6,0.951947,2.38895,0,-0.0236488,-0.0140652,0,1
110,0,0.287328,0.21135,0,0.000123143,0.00741153,0,10
110,1,1.4723,2.73069,0,-0.0447666,0.0250031,0,1
110,2,-1.22524,-4.12997,0,0.031974,-0.00388573,0,1
110,3,0.495091,-3.00491,0,0.0296869,-0.000924447,0,1
110,4,-2.86311,0.770419,0,0.00123676,-0.0320459,0,1
110,5,-0.971762,0.399754,0,0.00357691,-0.0476216,0,1
110,6,0.905374,2.36023,0,-0.0229393,-0.0146406,0,1
112,0,0.28721,0.226329,0,-0.000244693,0.00756386,0,10
112,1,1.38135,2.77918,0,-0.0461641,0.0234651,0,1
112,2,-1.16109,-4.13733,0,0.0321834,-0.00347083,0,1
112,3,0.554279,-3.00617,0,0.0294988,-0.000341532,0,1
112,4,-2.85983,0.706186,0,0.00204479,-0.0321852,0,1
112,5,-0.960987,0.304126,0,0.00722607,-0.0479554,0,1
112,6,0.860115,2.33043,0,-0.022342,-0.0151506,0,1
114,0,0.286338,0.241588,0,-0.00062952,0.00769115,0,10
114,1,1.28776,2.82448,0,-0.047391,0.0218216,0,1
114,2,-1.09651,-4.14385,0,0.0323876,-0.00305236,0,1
114,3,0.613079,-3.00628,0,0.0292987,0.000233996,0,1
114,4,-2.85492,0.641687,0,0.00285897,-0.0323114,0,1
114,5,-0.942757,0.208149,0,0.0110272,-0.0479637,0,1
114,6,0.815912,2.29964,0,-0.0218863,-0.0156396,0,1
116,0,0.284682,0.257075,0,-0.00102814,0.0077903,0,10
116,1,1.1919,2.86642,0,-0.0484332,0.0201173,0,1
116,2,-1.03154,-4.14954,0,0.0325866,-0.00263024,0,1
116,3,0.671466,-3.00524,0,0.0290868,0.000802106,0,1
